tstamp,Liverpool,Barcelona,Real Madrid,Paris St-G,Arsenal,Man City
2025-06-22 07:05:09.928133,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334
2025-06-23 07:05:09.272457,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334
2025-06-24 07:05:08.530024,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334
2025-06-25 07:05:10.709194,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334
2025-06-25 14:29:25.083501,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334
2025-06-26 07:05:08.092611,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334
2025-06-28 06:13:53.302009,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334
2025-06-28 07:05:08.978987,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334
2025-06-29 07:05:07.899996,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334
2025-06-30 05:39:09.056505,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334
2025-06-30 07:05:08.065057,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334
2025-06-30 20:44:24.819487,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07966448874046433,0.07127875308357334
2025-07-01 06:33:52.981632,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.07817849784857285,0.06994918228556517
2025-07-01 07:05:08.003244,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.07817849784857285,0.06994918228556517
