tstamp,Paris St-G,Liverpool,Barcelona,Real Madrid,Arsenal,Man City
2025-06-19 12:42:21.029855,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-20 07:05:08.800613,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-21 07:05:07.997330,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-22 07:05:09.928133,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-23 07:05:09.272457,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-24 07:05:08.530024,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-25 07:05:10.709194,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-25 14:29:25.083501,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-26 07:05:08.092611,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-28 06:13:53.302009,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-28 07:05:08.978987,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-29 07:05:07.899996,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-30 05:39:09.056505,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-30 07:05:08.065057,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-06-30 20:44:24.819487,0.07966448874046433,0.10417663912214567,0.07127875308357334,0.08464351928674335,0.07966448874046433,0.07127875308357334
2025-07-01 06:33:52.981632,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-01 07:05:08.003244,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-02 07:05:08.866131,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-03 07:05:11.326106,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-04 07:05:08.854663,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-05 07:05:10.494496,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-06 07:05:08.677696,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-07 07:05:09.008293,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-07 09:29:03.521381,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-07 19:55:06.958469,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-07 19:56:54.337996,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-08 07:05:07.659875,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-09 07:05:08.712238,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-09 07:12:18.721920,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-09 07:13:35.276177,0.07817849784857285,0.10223342026351834,0.08860229756171589,0.08306465396410864,0.07817849784857285,0.06994918228556517
2025-07-10 07:05:08.221437,0.08768825277756707,0.10117875320488509,0.08768825277756707,0.08220773697896913,0.07737198774491212,0.0692275679822898
2025-07-11 07:05:08.858459,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-12 07:05:10.062847,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-13 07:05:08.544741,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-14 07:05:08.603648,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-14 08:30:07.211236,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-14 09:14:47.011663,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-14 11:40:15.887247,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-15 07:05:08.440915,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-16 07:05:11.958194,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-16 08:41:32.119448,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-17 07:05:10.946097,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-17 12:48:25.784370,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-18 07:05:09.003562,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-19 06:58:08.490344,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-19 07:05:09.767610,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-20 07:05:08.753448,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-21 06:08:40.855161,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-21 07:05:09.551549,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-21 10:13:49.993500,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-22 07:05:10.982960,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-23 07:05:08.502626,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-24 07:05:08.669721,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-25 07:05:08.519405,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-26 07:05:09.749019,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-27 07:05:08.943114,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-28 05:44:50.056382,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-28 07:05:07.957366,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-29 07:05:09.605046,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-30 07:05:09.301255,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-31 07:05:09.937223,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-31 09:44:28.569771,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-07-31 09:50:55.352882,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-08-01 07:05:15.414566,0.09983196997132691,0.09983196997132691,0.08652104064181665,0.08111347560170311,0.07634209468395586,0.06830608471722367
2025-08-02 07:05:12.209765,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-03 07:05:17.980385,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-03 09:26:30.523615,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-04 06:05:07.825390,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-04 07:05:08.390482,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-05 07:05:09.865417,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-06 07:05:09.924985,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-07 07:05:13.876125,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-08 07:05:08.376667,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-09 07:05:16.811966,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-10 07:05:16.492031,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-11 07:05:09.187130,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-12 07:05:13.976909,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-13 07:05:17.637354,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-14 07:05:09.566767,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-15 07:05:15.340461,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-16 07:05:21.354297,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-17 07:05:10.795132,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-18 07:05:09.700925,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
2025-08-19 06:44:09.908389,0.10341229464642766,0.09943489869848814,0.08617691220535638,0.0807908551925216,0.07603845194590268,0.06803440437264976
