tstamp,Arsenal,Bayern Munich,Paris St-G,Liverpool,Barcelona,Man City
2025-06-29 07:05:07.899996,0.07966448874046432,0.06771481542939467,0.07966448874046432,0.10417663912214566,0.07127875308357333,0.07127875308357333
2025-06-30 05:39:09.056505,0.07966448874046432,0.06771481542939467,0.07966448874046432,0.10417663912214566,0.07127875308357333,0.07127875308357333
2025-06-30 07:05:08.065057,0.07966448874046432,0.06771481542939467,0.07966448874046432,0.10417663912214566,0.07127875308357333,0.07127875308357333
2025-06-30 20:44:24.819487,0.07966448874046432,0.06771481542939467,0.07966448874046432,0.10417663912214566,0.07127875308357333,0.07127875308357333
2025-07-01 06:33:52.981632,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-01 07:05:08.003244,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-02 07:05:08.866131,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-03 07:05:11.326106,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-04 07:05:08.854663,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-05 07:05:10.494496,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-06 07:05:08.677696,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-07 07:05:09.008293,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-07 09:29:03.521381,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-07 19:55:06.958469,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-07 19:56:54.337996,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-08 07:05:07.659875,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-09 07:05:08.712238,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-09 07:12:18.721920,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-09 07:13:35.276177,0.07817849784857284,0.06645172317128692,0.07817849784857284,0.10223342026351832,0.08860229756171588,0.06994918228556517
2025-07-10 07:05:08.221437,0.07737198774491211,0.0657661895831753,0.08768825277756706,0.10117875320488508,0.08768825277756706,0.06922756798228978
2025-07-11 07:05:08.858459,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-12 07:05:10.062847,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-13 07:05:08.544741,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-14 07:05:08.603648,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-14 08:30:07.211236,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-14 09:14:47.011663,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-14 11:40:15.887247,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-15 07:05:08.440915,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-16 07:05:11.958194,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-16 08:41:32.119448,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-17 07:05:10.946097,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-17 12:48:25.784370,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-18 07:05:09.003562,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-19 06:58:08.490344,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-19 07:05:09.767610,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-20 07:05:08.753448,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-21 06:08:40.855161,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-21 07:05:09.551549,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-21 10:13:49.993500,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-22 07:05:10.982960,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-23 07:05:08.502626,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-24 07:05:08.669721,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-25 07:05:08.519405,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-26 07:05:09.749019,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-27 07:05:08.943114,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-28 05:44:50.056382,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-28 07:05:07.957366,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-29 07:05:09.605046,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-30 07:05:09.301255,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-31 07:05:09.937223,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-31 09:44:28.569771,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-07-31 09:50:55.352882,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-08-01 07:05:15.414566,0.07634209468395585,0.06489078048136247,0.09983196997132689,0.09983196997132689,0.08652104064181662,0.06830608471722364
2025-08-02 07:05:12.209765,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-03 07:05:17.980385,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-03 09:26:30.523615,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-04 06:05:07.825390,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-04 07:05:08.390482,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-05 07:05:09.865417,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-06 07:05:09.924985,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-07 07:05:13.876125,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-08 07:05:08.376667,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-09 07:05:16.811966,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-10 07:05:16.492031,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-11 07:05:09.187130,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-12 07:05:13.976909,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-13 07:05:17.637354,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-14 07:05:09.566767,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-15 07:05:15.340461,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-16 07:05:21.354297,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-17 07:05:10.795132,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-18 07:05:09.700925,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-19 06:44:09.908389,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-19 07:05:10.551295,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-20 07:05:15.739395,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-21 07:05:10.343390,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-22 07:05:15.612281,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-23 07:05:08.747546,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-24 07:05:14.970143,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-25 07:05:13.676894,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-26 07:05:14.602766,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-26 09:52:58.283384,0.07603845194590268,0.06463268415401728,0.10341229464642765,0.09943489869848812,0.08617691220535637,0.06803440437264976
2025-08-27 07:05:09.659587,0.07685927719645066,0.06533038561698307,0.1045286169871729,0.10050828556458934,0.08710718082264408,0.06876882696524533
2025-08-28 07:05:10.852024,0.07725986583356362,0.06567088595852909,0.10507341753364653,0.10103213224389089,0.08756118127803877,0.06912724837739903
2025-09-09 07:05:10.393827,0.0849969943144022,0.059128343870888486,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.07157641626475975
2025-09-10 07:05:10.752457,0.0849969943144022,0.059128343870888486,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.07157641626475975
2025-09-11 07:05:09.896716,0.0849969943144022,0.059128343870888486,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.07157641626475975
2025-09-12 07:05:10.533706,0.0849969943144022,0.059128343870888486,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.07157641626475975
2025-09-12 19:14:12.991183,0.0849969943144022,0.059128343870888486,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.07157641626475975
2025-09-13 07:05:16.605361,0.0849969943144022,0.059128343870888486,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.07157641626475975
2025-09-14 07:05:10.869042,0.0849969943144022,0.059128343870888486,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.07157641626475975
2025-09-15 07:05:09.378381,0.0849969943144022,0.059128343870888486,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.07157641626475975
2025-09-16 07:05:11.724281,0.0849969943144022,0.059128343870888486,0.09066346060202901,0.1046116853100335,0.1046116853100335,0.07157641626475975
2025-09-19 07:35:44.281245,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-20 07:05:10.575053,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-20 11:15:35.304342,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-21 07:05:07.961981,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-22 05:46:41.889537,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-22 07:05:10.647316,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-23 07:05:08.959536,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-24 07:05:09.574710,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-25 07:02:18.745264,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-25 07:05:09.637134,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-26 07:05:09.113736,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-27 07:05:09.902203,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-28 07:05:09.740658,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-29 05:35:52.088154,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-29 07:05:10.222506,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-09-30 07:05:08.285644,0.09743851518492083,0.06820696062944459,0.09743851518492083,0.09743851518492083,0.09743851518492083,0.07179680066257324
2025-10-01 16:03:12.067788,0.09569467794188366,0.07177100845641275,0.09569467794188366,0.08971376057051593,0.11041693608678885,0.07177100845641275
2025-10-02 10:08:11.437031,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-03 07:05:08.606873,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-04 07:05:12.610071,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-05 07:05:09.188652,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-06 07:05:10.134271,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-06 11:40:05.077077,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-07 07:05:09.961183,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-08 07:05:12.097969,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-09 07:05:14.272343,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-10 07:05:11.541810,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-11 07:05:12.163010,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-12 07:05:10.537828,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-13 07:05:11.800003,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-14 07:05:09.603842,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-15 07:05:09.741225,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-16 07:05:09.712921,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-17 07:05:16.197779,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-18 07:05:10.535430,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-18 14:18:25.407325,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-19 07:05:09.414458,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-20 07:05:09.683389,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-20 08:48:26.173596,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-20 12:40:14.158234,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-21 07:05:09.994255,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-21 10:00:39.355952,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-21 10:08:59.914849,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-21 14:38:12.978568,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-21 20:07:16.132541,0.0932580476154521,0.06994353571158908,0.10760543955629089,0.08742941963948635,0.10760543955629089,0.06994353571158908
2025-10-24 07:05:10.506413,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-10-25 07:05:09.476055,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-10-26 07:05:10.476356,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-10-26 11:55:05.436737,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-10-27 07:05:09.757349,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-10-27 18:55:55.718297,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-10-28 07:05:09.800073,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-10-29 07:05:09.247533,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-10-30 07:05:09.640624,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-10-30 19:09:50.626211,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-10-31 07:05:11.399987,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-11-01 07:05:10.676229,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-11-02 07:05:11.633954,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-11-03 07:05:12.247159,0.11810391795725499,0.08857793846794125,0.12323887091191825,0.08857793846794125,0.10901900119131232,0.07459194818352947
2025-11-04 07:05:14.484275,0.11707651031129633,0.08780738273347226,0.12216679336830921,0.08780738273347226,0.10807062490273509,0.07394305914397663
2025-11-04 14:19:05.397439,0.11707651031129633,0.08780738273347226,0.12216679336830921,0.08780738273347226,0.10807062490273509,0.07394305914397663
2025-11-05 17:16:15.078260,0.12813333218538364,0.12256231774254087,0.10842051184917077,0.08809166587745125,0.08809166587745125,0.070473332701961
2025-11-07 07:05:11.332944,0.12828702525252828,0.12270932850241835,0.10855055982906239,0.0881973298611132,0.07427143567251637,0.08300925163398888
2025-11-08 07:05:10.360738,0.12828702525252828,0.12270932850241835,0.10855055982906239,0.0881973298611132,0.07427143567251637,0.08300925163398888
2025-11-08 14:04:50.280919,0.12828702525252828,0.12270932850241835,0.10855055982906239,0.0881973298611132,0.07427143567251637,0.08300925163398888
2025-11-09 07:05:10.683293,0.12828702525252828,0.12270932850241835,0.10855055982906239,0.0881973298611132,0.07427143567251637,0.08300925163398888
2025-11-09 10:28:49.061148,0.12828702525252828,0.12270932850241835,0.10855055982906239,0.0881973298611132,0.07427143567251637,0.08300925163398888
2025-11-10 07:21:42.967308,0.12828702525252828,0.12270932850241835,0.10855055982906239,0.0881973298611132,0.07427143567251637,0.08300925163398888
2025-11-10 18:38:27.531180,0.12828702525252828,0.12270932850241835,0.10855055982906239,0.0881973298611132,0.07427143567251637,0.08300925163398888
2025-11-10 18:51:35.428946,0.12828702525252828,0.12270932850241835,0.10855055982906239,0.0881973298611132,0.07427143567251637,0.08300925163398888
