tstamp,Oklahoma City Thunder,Boston Celtics,Cleveland Cavaliers,Los Angeles Lakers,Minnesota Timberwolves,Golden State Warriors
2025-04-14 19:11:37.617835,0.3023549624026511,0.2939562134470219,0.15392616267771328,0.0564395929818282,0.02351649707576175,0.03680843020554013
2025-04-15 06:47:21.569144,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.061122844681689166,0.016778820108698987,0.03720520980624558
2025-04-15 07:05:10.478014,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.061122844681689166,0.016778820108698987,0.03720520980624558
2025-04-15 09:18:28.419660,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.061122844681689166,0.016778820108698987,0.03720520980624558
2025-04-15 13:03:18.559018,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.061122844681689166,0.016778820108698987,0.03720520980624558
2025-04-15 17:01:03.240636,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.061122844681689166,0.016778820108698987,0.03720520980624558
2025-04-15 17:03:26.646685,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.061122844681689166,0.016778820108698987,0.03720520980624558
2025-04-16 06:28:53.767127,0.30499925522303367,0.29652705368906046,0.1552723481135444,0.06099985104460672,0.016745057149499885,0.03713034411410844
2025-04-16 07:05:09.356687,0.30499925522303367,0.29652705368906046,0.1552723481135444,0.06099985104460672,0.016745057149499885,0.03713034411410844
2025-04-16 08:40:41.596989,0.30499925522303367,0.29652705368906046,0.1552723481135444,0.06099985104460672,0.016745057149499885,0.03713034411410844
2025-04-16 11:01:51.629477,0.30542545244437475,0.2969414120986976,0.15548932124440895,0.06108509048887494,0.016768456212632336,0.03718222899322823
2025-04-16 13:41:18.789060,0.30393921452294637,0.2954964585639756,0.1547326910298636,0.0654638308203269,0.015196960726147317,0.042551490033212486
2025-04-16 13:45:27.095174,0.30393921452294637,0.2954964585639756,0.1547326910298636,0.0654638308203269,0.015196960726147317,0.042551490033212486
2025-04-16 16:26:48.026974,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.06515399638186573,0.015125034874361684,0.04235009764821272
2025-04-17 06:14:34.884935,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.06515399638186573,0.015125034874361684,0.04235009764821272
2025-04-17 07:05:11.155055,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.06515399638186573,0.015125034874361684,0.04235009764821272
2025-04-17 07:58:28.926450,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.06515399638186573,0.015125034874361684,0.04235009764821272
2025-04-17 10:17:50.556817,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.06515399638186573,0.015125034874361684,0.04235009764821272
2025-04-17 20:32:06.513625,0.31449249605483753,0.30029665421902885,0.14414239402513385,0.06652725878083102,0.015443827931264342,0.04118354115003824
2025-04-18 07:05:08.034821,0.3114273917713202,0.30586618834683227,0.14273755456185505,0.0658788713362408,0.015293309417341614,0.0372358837987448
2025-04-19 07:05:12.190668,0.3114273917713202,0.30586618834683227,0.14273755456185505,0.0658788713362408,0.015293309417341614,0.0372358837987448
2025-04-20 07:05:10.487595,0.30488409180008885,0.30488409180008885,0.14227924284004145,0.06566734284924991,0.01673873445176958,0.04065121224001184
2025-04-20 11:41:29.715697,0.31470454400761116,0.3004991305628232,0.1442395826701551,0.06181696400149505,0.016969362667077072,0.04121130933433003
2025-04-21 07:05:07.668044,0.3278291110306558,0.2993717229203558,0.1436984270017708,0.043109528100531244,0.025358545941488963,0.03748654617437499
2025-04-21 08:00:12.002418,0.3278291110306558,0.2993717229203558,0.1436984270017708,0.043109528100531244,0.025358545941488963,0.03748654617437499
2025-04-21 16:29:28.817102,0.32311258646194035,0.30291804980806913,0.14540066390787318,0.043620199172361956,0.02423344398464553,0.04846688796929106
2025-04-22 07:05:07.594400,0.32311258646194035,0.30291804980806913,0.14540066390787318,0.043620199172361956,0.02423344398464553,0.04846688796929106
2025-04-22 19:16:41.741264,0.3213599103780723,0.3098827707217126,0.14461195967013254,0.043383587901039765,0.02410199327835542,0.045666934632673434
2025-04-23 07:05:09.548742,0.32376408628384656,0.30352883089110616,0.14569383882773096,0.04370815164831929,0.02428230647128849,0.04856461294257698
2025-04-23 18:24:35.726210,0.3177300018418085,0.2978718767266955,0.155976546358706,0.05046300029252253,0.025231500146261264,0.04515110552488858
2025-04-24 07:05:08.735260,0.318176005059486,0.29829000474326817,0.1561954933928386,0.050533836097683076,0.023863200379461453,0.04521448492950591
2025-04-24 07:56:48.247693,0.318176005059486,0.29829000474326817,0.1561954933928386,0.050533836097683076,0.023863200379461453,0.04521448492950591
2025-04-24 14:09:26.834903,0.3231660160686657,0.30296814006437406,0.15864513516098133,0.043627412169269866,0.024237451205149925,0.03793688014719119
2025-04-25 07:05:07.550745,0.323010905230185,0.30282272365329843,0.15856898984027265,0.04360647220607498,0.024225817892263874,0.037918671483543456
2025-04-26 07:05:10.938155,0.31704306207321237,0.3027320905212965,0.15852153103660618,0.04359342103506671,0.024218567241703723,0.03790732263918844
2025-04-26 17:27:19.663041,0.32115357657150906,0.28903821891435816,0.15765721031692265,0.0456376135127934,0.03335056372088749,0.03335056372088749
2025-04-27 07:05:07.456308,0.32928097855013344,0.2886696578622836,0.15745617701579107,0.043300448679342546,0.033308037445648114,0.033308037445648114
2025-04-27 16:37:02.594438,0.3323920453483865,0.28807310596860164,0.15713078507378272,0.043210965895290256,0.033239204534838654,0.04115330085265738
2025-04-28 07:05:06.212139,0.33431781763737767,0.28039558898618777,0.1580411501558513,0.043461316292859105,0.033431781763737775,0.04139172980272295
2025-04-28 14:31:53.263508,0.3392269351458612,0.2939966771264131,0.1603618238871344,0.021511951984859494,0.03834739266866258,0.041999525303773294
2025-04-29 07:05:06.012238,0.3392269351458612,0.2939966771264131,0.1603618238871344,0.021511951984859494,0.03834739266866258,0.041999525303773294
2025-04-29 08:45:21.321558,0.3392269351458612,0.2939966771264131,0.1603618238871344,0.021511951984859494,0.03834739266866258,0.041999525303773294
2025-04-29 08:46:25.476327,0.3392269351458612,0.2939966771264131,0.1603618238871344,0.021511951984859494,0.03834739266866258,0.041999525303773294
2025-04-29 08:47:57.559811,0.3392269351458612,0.2939966771264131,0.1603618238871344,0.021511951984859494,0.03834739266866258,0.041999525303773294
2025-04-29 17:05:38.012195,0.3484376315348769,0.2903646929457307,0.15838074160676222,0.021246197044809567,0.03787365560161705,0.045847056780904845
2025-04-29 20:32:14.451325,0.3484376315348769,0.2903646929457307,0.15838074160676222,0.021246197044809567,0.03787365560161705,0.045847056780904845
2025-04-30 07:00:33.125571,0.3484376315348769,0.2903646929457307,0.15838074160676222,0.021246197044809567,0.03787365560161705,0.045847056780904845
2025-04-30 07:05:05.949441,0.3484376315348769,0.2903646929457307,0.15838074160676222,0.021246197044809567,0.03787365560161705,0.045847056780904845
2025-04-30 19:45:21.281943,0.3622161071435547,0.3018467559529622,0.14488644285742186,0.018898231677055025,0.03779646335411005,0.04575361353392269
2025-05-01 07:05:05.828853,0.36311782239147533,0.29049425791318023,0.15845141340718924,0.018945277689990016,0.03789055537998003,0.04586751440734425
2025-05-01 10:27:22.391449,0.36291322733906634,0.29033058187125305,0.15836213556613804,0.018934603165516505,0.03786920633103301,0.04354958728068796
2025-05-02 07:05:05.856209,0.3549617351316044,0.2958014459430036,0.16134624324163835,,0.04930024099050061,0.04437021689145055
2025-05-04 11:59:26.799812,0.38714719952244003,0.30918005517417085,0.148406426483602,,0.0593625705934408,0.021718013631746635
2025-05-04 12:03:02.988026,0.38714719952244003,0.30918005517417085,0.148406426483602,,0.0593625705934408,0.021718013631746635
2025-05-04 17:52:31.774401,0.3844537889965678,0.3070290676014256,0.1473739524486843,,0.05894958097947372,0.021566919870539165
2025-05-04 20:23:40.473203,0.3844537889965678,0.3070290676014256,0.1473739524486843,,0.05894958097947372,0.021566919870539165
2025-05-04 20:25:11.626756,0.3844537889965678,0.3070290676014256,0.1473739524486843,,0.05894958097947372,0.021566919870539165
2025-05-05 07:05:06.945173,0.3844537889965678,0.3070290676014256,0.1473739524486843,,0.05894958097947372,0.021566919870539165
2025-05-05 18:01:14.623344,0.3918252882057248,0.3129160287754052,0.1287425946961667,,0.0600798775248778,0.034661467802814115
2025-05-05 18:41:51.872727,0.3918252882057248,0.3129160287754052,0.1287425946961667,,0.0600798775248778,0.034661467802814115
2025-05-05 18:44:26.813392,0.3918252882057248,0.3129160287754052,0.1287425946961667,,0.0600798775248778,0.034661467802814115
2025-05-05 18:45:38.350399,0.3918252882057248,0.3129160287754052,0.1287425946961667,,0.0600798775248778,0.034661467802814115
2025-05-05 18:47:17.706822,0.3918252882057248,0.3129160287754052,0.1287425946961667,,0.0600798775248778,0.034661467802814115
