tstamp,Oklahoma City Thunder,Cleveland Cavaliers,Denver Nuggets,New York Knicks,Houston Rockets,Orlando Magic
2025-08-18 07:05:07.698719,0.22894074854300697,0.09443805877399038,0.08888287884610858,0.08888287884610858,0.08394494113243588,0.05396460501370878
2025-08-19 06:44:08.500627,0.2208220607104391,0.10010600085539906,0.08832882428417564,0.08832882428417564,0.08342166737949921,0.05362821474396378
2025-08-19 07:05:08.217619,0.2208220607104391,0.10010600085539906,0.08832882428417564,0.08832882428417564,0.08342166737949921,0.05362821474396378
2025-08-20 07:05:13.678787,0.2208220607104391,0.10010600085539906,0.08832882428417564,0.08832882428417564,0.08342166737949921,0.05362821474396378
2025-08-21 07:05:08.873005,0.2208220607104391,0.10010600085539906,0.08832882428417564,0.08832882428417564,0.08342166737949921,0.05362821474396378
2025-08-22 07:05:09.742643,0.2208220607104391,0.10010600085539906,0.08832882428417564,0.08832882428417564,0.08342166737949921,0.05362821474396378
2025-08-23 07:05:07.027863,0.22843493520525004,0.10051137149031002,0.0886865042561559,0.08375947624192501,0.08375947624192501,0.05384537758409465
2025-08-24 07:05:10.710119,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-25 07:05:09.746162,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-26 07:05:09.405309,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-26 09:52:56.079508,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-27 07:05:08.149705,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-28 07:05:08.461911,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-29 07:05:09.764419,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-30 07:05:09.199046,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-31 07:05:08.393516,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-09-01 06:13:10.484124,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-09-01 07:05:07.633951,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-09-02 07:05:10.645476,0.24584240165203528,0.10887306358875848,0.08467904945792326,0.08022225738119046,0.07621114451213094,0.05080742967475396
2025-09-03 07:05:13.013335,0.24584240165203528,0.10887306358875848,0.08467904945792326,0.08022225738119046,0.07621114451213094,0.05080742967475396
2025-09-04 07:05:14.083315,0.25211219981303423,0.10804808563415752,0.08403739993767807,0.07961437888832659,0.07961437888832659,0.05042243996260685
2025-09-05 07:05:09.339091,0.25211219981303423,0.10804808563415752,0.08403739993767807,0.07961437888832659,0.07961437888832659,0.05042243996260685
2025-09-06 07:05:08.051608,0.25116861068482454,0.11592397416222673,0.07931640337415513,0.07931640337415513,0.07931640337415513,0.05023372213696491
2025-09-07 07:05:10.597373,0.2536177937895232,0.10869334019550994,0.08008982961774418,0.08008982961774418,0.08008982961774418,0.050723558757904644
2025-09-08 05:58:25.622123,0.2536177937895232,0.10869334019550994,0.08008982961774418,0.08008982961774418,0.08008982961774418,0.050723558757904644
2025-09-08 07:05:07.256581,0.2536177937895232,0.10869334019550994,0.08008982961774418,0.08008982961774418,0.08008982961774418,0.050723558757904644
2025-09-09 07:05:07.531611,0.2536177937895232,0.10869334019550994,0.08008982961774418,0.08008982961774418,0.08008982961774418,0.050723558757904644
2025-09-10 07:05:08.025328,0.24712385875539855,0.10944056602024793,0.08512044023797061,0.08064041706755111,0.07660839621417356,0.05107226414278237
2025-09-11 07:05:06.655635,0.24712385875539855,0.10944056602024793,0.08512044023797061,0.08064041706755111,0.07660839621417356,0.05107226414278237
2025-09-12 07:05:07.450925,0.24488663565993704,0.10844979579225783,0.08931159653480057,0.08434984117175609,0.07591485705458048,0.050609904703053654
2025-09-12 19:14:10.392739,0.2464414006624405,0.10913833457908079,0.08987862847689006,0.08488537133928506,0.07639683420535656,0.050931222803571034
2025-09-13 07:05:13.826210,0.2464414006624405,0.10913833457908079,0.08987862847689006,0.08488537133928506,0.07639683420535656,0.050931222803571034
2025-09-14 07:05:07.254891,0.24595309966215567,0.10892208699324037,0.08471717877252029,0.08025837988975607,0.07624546089526826,0.050830307263512176
2025-09-15 07:05:07.197848,0.24595309966215567,0.10892208699324037,0.08471717877252029,0.08025837988975607,0.07624546089526826,0.050830307263512176
2025-09-16 07:05:08.322242,0.24138164539564785,0.10689758581807263,0.08314256674738982,0.08314256674738982,0.07482831007265084,0.049885540048433895
2025-09-17 07:05:09.690860,0.24138164539564785,0.10689758581807263,0.08314256674738982,0.08314256674738982,0.07482831007265084,0.049885540048433895
2025-09-18 07:05:06.537501,0.24404592452659765,0.10807748086177896,0.08406026289249474,0.07963603852973186,0.07565423660324527,0.050436157735496846
2025-09-19 07:05:06.618878,0.2450841314027288,0.10130144097979457,0.08441786748316214,0.0799748218261536,0.0799748218261536,0.050650720489897286
2025-09-19 07:35:40.834957,0.2450841314027288,0.10130144097979457,0.08441786748316214,0.0799748218261536,0.0799748218261536,0.050650720489897286
2025-09-20 07:05:07.955342,0.24537673072671654,0.10866683789326018,0.08451865169475792,0.08007030160556013,0.07606678652528213,0.044745168544283606
2025-09-20 11:15:32.720460,0.24537673072671654,0.10866683789326018,0.08451865169475792,0.08007030160556013,0.07606678652528213,0.044745168544283606
2025-09-21 07:05:05.990505,0.24537673072671654,0.10866683789326018,0.08451865169475792,0.08007030160556013,0.07606678652528213,0.044745168544283606
2025-09-22 05:46:39.071759,0.23573952864447004,0.10776664166604344,0.08381849907358933,0.07940699912234779,0.07543664916623041,0.05029109944415361
2025-09-22 07:05:08.248955,0.23573952864447004,0.10776664166604344,0.08381849907358933,0.07940699912234779,0.07543664916623041,0.05029109944415361
2025-09-23 07:05:06.882795,0.24354316626747755,0.11615135621987391,0.08882162534460945,0.07947198057149267,0.058075678109936954,0.050332254361945356
2025-09-24 07:05:07.515622,0.242836120625465,0.10754171056270594,0.0940989967423677,0.07924126041462543,0.05377085528135297,0.05018613159592944
2025-09-25 07:02:14.163179,0.24376437530383618,0.10795279477741315,0.09445869543023652,0.07556695634418922,0.053976397388706576,0.05037797089612614
2025-09-25 07:05:06.748928,0.24376437530383618,0.10795279477741315,0.09445869543023652,0.07556695634418922,0.053976397388706576,0.05037797089612614
2025-09-26 07:05:06.891833,0.2512115545340493,0.10766209480030685,0.09420433295026849,0.07932996458969978,0.053831047400153424,0.05024231090680986
2025-09-27 07:05:06.125495,0.24393280234128756,0.10802738389399878,0.09452396090724893,0.07959912497452541,0.05401369194699939,0.050412779150532765
2025-09-28 07:05:06.711992,0.24393280234128756,0.10802738389399878,0.09452396090724893,0.07959912497452541,0.05401369194699939,0.050412779150532765
2025-09-29 05:35:49.347554,0.24393280234128756,0.10802738389399878,0.09452396090724893,0.07959912497452541,0.05401369194699939,0.050412779150532765
2025-09-29 07:05:07.613754,0.24393280234128756,0.10802738389399878,0.09452396090724893,0.07959912497452541,0.05401369194699939,0.050412779150532765
2025-09-30 07:05:06.032425,0.24905460747782987,0.10673768891906994,0.09339547780418621,0.07864882341405154,0.05336884445953497,0.04981092149556598
2025-10-01 07:05:06.234505,0.2503699196807387,0.10730139414888801,0.09388871988027701,0.07906418516233853,0.053650697074444004,0.05007398393614774
2025-10-01 16:03:10.225873,0.24310456652830534,0.1076605937482495,0.09420301952971832,0.07536241562377466,0.05383029687412475,0.05024161041584977
2025-10-02 07:05:07.198393,0.24310456652830534,0.1076605937482495,0.09420301952971832,0.07536241562377466,0.05383029687412475,0.05024161041584977
2025-10-02 10:08:09.360450,0.24310456652830534,0.1076605937482495,0.09420301952971832,0.07536241562377466,0.05383029687412475,0.05024161041584977
2025-10-03 07:05:06.800468,0.23449017285863108,0.10719550759251706,0.09379606914345243,0.07503685531476195,0.05359775379625853,0.050024570209841294
2025-10-04 07:05:09.824418,0.24129210760200895,0.10685793336660396,0.0997340711421637,0.0787374245859187,0.04986703557108185,0.04986703557108185
2025-10-05 07:05:07.153688,0.24129210760200895,0.10685793336660396,0.0997340711421637,0.0787374245859187,0.04986703557108185,0.04986703557108185
2025-10-06 07:05:08.347114,0.24129210760200895,0.10685793336660396,0.0997340711421637,0.0787374245859187,0.04986703557108185,0.04986703557108185
2025-10-06 11:40:01.535809,0.23381224166431366,0.10688559618940052,0.09975988977677383,0.07875780771850566,0.05344279809470026,0.049879944888386915
2025-10-07 07:05:08.188098,0.23381224166431366,0.10688559618940052,0.09975988977677383,0.07875780771850566,0.05344279809470026,0.049879944888386915
2025-10-08 07:05:10.180457,0.23621018986357809,0.1162880934713,0.10078301434179332,0.07956553763825788,0.05399090054024642,0.05039150717089666
2025-10-09 07:05:11.746501,0.23555910955093862,0.11596756162507747,0.09422364382037544,0.07537891505630036,0.05025261003753357,0.04434053826841197
2025-10-10 07:05:09.106022,0.2519250862619501,0.10796789411226432,0.10077003450478003,0.06870684170780457,0.050385017252390016,0.04198751437699168
2025-10-11 07:05:09.248716,0.24494884658480073,0.10847734634469747,0.10124552325505097,0.0690310385829893,0.050622761627525485,0.04218563468960457
2025-10-12 07:05:08.001783,0.24494884658480073,0.10847734634469747,0.10124552325505097,0.0690310385829893,0.050622761627525485,0.04218563468960457
2025-10-13 07:05:07.921895,0.2507958124304995,0.1074839196130712,0.1003183249721998,0.06839885793559078,0.0501591624860999,0.041799302071749915
2025-10-14 07:05:07.177564,0.2499261840314869,0.10711122172778009,0.09997047361259476,0.06816168655404188,0.04998523680629738,0.04410462071143886
2025-10-15 07:05:07.602208,0.2605079628570712,0.11542506661974845,0.08826622741510176,0.06252191108569707,0.05001752886855766,0.04413311370755088
2025-10-16 07:05:07.637387,0.27026762841746543,0.10810705136698617,0.09008920947248848,0.0623694527117228,0.04504460473624424,0.04267383606591559
2025-10-17 07:05:14.276456,0.2730212115247587,0.1092084846099035,0.08621722469202908,0.06300489496725202,0.04818021379848684,0.04310861234601454
2025-10-18 07:05:07.561893,0.2619853830343342,0.10828729165419147,0.10828729165419147,0.06767955728386967,0.04511970485591311,0.04274498354770716
2025-10-18 14:18:22.594664,0.26587480949657216,0.10302648867992172,0.10302648867992172,0.06868432578661447,0.045789550524409646,0.04337957418101966
2025-10-19 07:05:07.017249,0.2637449584272772,0.10901458281660792,0.10901458281660792,0.06813411426037994,0.04809466888967996,0.04303207216445049
