tstamp,Oklahoma City Thunder,San Antonio Spurs,Cleveland Cavaliers,Denver Nuggets,Boston Celtics,New York Knicks
2025-07-19 07:05:08.839226,0.21399688680182033,0.012278509898465103,0.0936236379757964,0.0936236379757964,0.018268026922106613,0.0936236379757964
2025-07-20 07:05:07.338815,0.2128597882440634,0.011119541176928685,0.09312615735677773,0.09312615735677773,0.01619585345335265,0.09312615735677773
2025-07-21 06:08:39.181323,0.2141060699038897,0.012284774502682198,0.08816132290160165,0.08816132290160165,0.02081586790732261,0.09367140558295176
2025-07-21 07:05:08.421491,0.2154456628263678,0.011254624177496826,0.09425747748653591,0.09425747748653591,0.01839170292420213,0.08871291998732792
2025-07-21 10:13:48.936296,0.2154456628263678,0.011254624177496826,0.09425747748653591,0.09425747748653591,0.01839170292420213,0.08871291998732792
2025-07-22 07:05:09.471300,0.23028534462833644,0.01226930114823104,0.09355342125526167,0.0831585966713437,0.018254326098587643,0.09355342125526167
2025-07-23 07:05:07.382945,0.227613396644349,0.01231351162174347,0.09389052611579395,0.08836755399133549,0.01632878715057286,0.09389052611579395
2025-07-24 07:05:07.511913,0.22868090952243378,0.012371262318426746,0.09433087517800393,0.08878200016753311,0.016405369596174595,0.08878200016753311
2025-07-25 07:05:07.542010,0.22868090952243378,0.012371262318426746,0.09433087517800393,0.08878200016753311,0.016405369596174595,0.08878200016753311
2025-07-26 07:05:08.000160,0.2288421566819644,0.011271330105231082,0.09439738963131031,0.08884460200593912,0.018419002854889815,0.08884460200593912
2025-07-27 07:05:07.907864,0.2288421566819644,0.011271330105231082,0.09439738963131031,0.08884460200593912,0.018419002854889815,0.08884460200593912
2025-07-28 05:44:48.994980,0.22667149150139895,0.010535435520487557,0.09350199024432707,0.08800187317113135,0.018244290779380893,0.09350199024432707
2025-07-28 07:05:06.828589,0.22667149150139895,0.010535435520487557,0.09350199024432707,0.08800187317113135,0.018244290779380893,0.09350199024432707
2025-07-29 07:05:08.405729,0.2241034660109835,0.012491012859628588,0.09524397305466797,0.08964138640439338,0.01858418986432546,0.08964138640439338
2025-07-30 07:05:07.708473,0.2221081600471156,0.009936417686318328,0.09439596802002412,0.09439596802002412,0.01841872546732178,0.09439596802002412
2025-07-31 07:05:08.249455,0.2221081600471156,0.009936417686318328,0.09439596802002412,0.09439596802002412,0.01841872546732178,0.09439596802002412
2025-07-31 09:44:27.396767,0.2221081600471156,0.009936417686318328,0.09439596802002412,0.09439596802002412,0.01841872546732178,0.09439596802002412
2025-07-31 09:50:52.484096,0.2221081600471156,0.009936417686318328,0.09439596802002412,0.09439596802002412,0.01841872546732178,0.09439596802002412
2025-08-01 07:05:12.448055,0.22850624123742577,0.011254785016171717,0.09425882451043813,0.08871418777453001,0.01839196575813427,0.08871418777453001
2025-08-02 07:05:10.414431,0.22850624123742577,0.011254785016171717,0.09425882451043813,0.08871418777453001,0.01839196575813427,0.08871418777453001
2025-08-03 07:05:15.744724,0.22850624123742577,0.011254785016171717,0.09425882451043813,0.08871418777453001,0.01839196575813427,0.08871418777453001
2025-08-03 09:26:29.174511,0.22850624123742577,0.011254785016171717,0.09425882451043813,0.08871418777453001,0.01839196575813427,0.08871418777453001
2025-08-04 06:05:06.695602,0.22850624123742577,0.011254785016171717,0.09425882451043813,0.08871418777453001,0.01839196575813427,0.08871418777453001
2025-08-04 07:05:07.237342,0.22850624123742577,0.011254785016171717,0.09425882451043813,0.08871418777453001,0.01839196575813427,0.08871418777453001
2025-08-05 07:05:08.319556,0.22850624123742577,0.011254785016171717,0.09425882451043813,0.08871418777453001,0.01839196575813427,0.08871418777453001
2025-08-06 07:05:08.812240,0.22850624123742577,0.011254785016171717,0.09425882451043813,0.08871418777453001,0.01839196575813427,0.08871418777453001
2025-08-07 07:05:12.497386,0.22850624123742577,0.011254785016171717,0.09425882451043813,0.08871418777453001,0.01839196575813427,0.08871418777453001
2025-08-08 07:05:07.021644,0.22736777621002913,0.012300223958903216,0.09378920768663702,0.08827219546977602,0.018300333207148686,0.08827219546977602
2025-08-09 07:05:15.281235,0.22736777621002913,0.012300223958903216,0.09378920768663702,0.08827219546977602,0.018300333207148686,0.08827219546977602
2025-08-10 07:05:10.846392,0.22837858909292846,0.01124849767174125,0.10048657920088852,0.08866462870666633,0.016383681391449214,0.08866462870666633
2025-08-11 07:05:07.772992,0.22979916030743539,0.011318466104694577,0.09479215362681709,0.08921614458994549,0.01849602997596431,0.08921614458994549
2025-08-12 07:05:09.530742,0.2309675405992328,0.010735111041936172,0.09527411049718353,0.08966975105617273,0.01859007034091386,0.08966975105617273
2025-08-13 07:05:13.894182,0.2309675405992328,0.010735111041936172,0.09527411049718353,0.08966975105617273,0.01859007034091386,0.08966975105617273
2025-08-14 07:05:08.109563,0.22927566655583484,0.013510887493468838,0.09457621245428187,0.08901290583932411,0.01845389511303061,0.08901290583932411
2025-08-15 07:05:13.878137,0.22927566655583484,0.013510887493468838,0.09457621245428187,0.08901290583932411,0.01845389511303061,0.08901290583932411
2025-08-16 07:05:18.862315,0.22927566655583484,0.013510887493468838,0.09457621245428187,0.08901290583932411,0.01845389511303061,0.08901290583932411
2025-08-17 07:05:08.526255,0.22927566655583484,0.013510887493468838,0.09457621245428187,0.08901290583932411,0.01845389511303061,0.08901290583932411
2025-08-18 07:05:07.698719,0.228940748543007,0.01238531918347415,0.09443805877399039,0.0888828788461086,0.016424010221563545,0.0888828788461086
2025-08-19 06:44:08.500627,0.2208220607104391,0.00987888166336175,0.10010600085539906,0.08832882428417564,0.018312073327207145,0.08832882428417564
2025-08-19 07:05:08.217619,0.2208220607104391,0.00987888166336175,0.10010600085539906,0.08832882428417564,0.018312073327207145,0.08832882428417564
2025-08-20 07:05:13.678787,0.2208220607104391,0.00987888166336175,0.10010600085539906,0.08832882428417564,0.018312073327207145,0.08832882428417564
2025-08-21 07:05:08.873005,0.2208220607104391,0.00987888166336175,0.10010600085539906,0.08832882428417564,0.018312073327207145,0.08832882428417564
2025-08-22 07:05:09.742643,0.2208220607104391,0.00987888166336175,0.10010600085539906,0.08832882428417564,0.018312073327207145,0.08832882428417564
2025-08-23 07:05:07.027863,0.22843493520525004,0.010617398396863735,0.10051137149031002,0.0886865042561559,0.016387723612550545,0.08375947624192501
2025-08-24 07:05:10.710119,0.22585590082813284,0.010497527784969554,0.10647492467611976,0.08768523208621627,0.016202705928974746,0.08768523208621627
2025-08-25 07:05:09.746162,0.22585590082813284,0.010497527784969554,0.10647492467611976,0.08768523208621627,0.016202705928974746,0.08768523208621627
2025-08-26 07:05:09.405309,0.22585590082813284,0.010497527784969554,0.10647492467611976,0.08768523208621627,0.016202705928974746,0.08768523208621627
2025-08-26 09:52:56.079508,0.22585590082813284,0.010497527784969554,0.10647492467611976,0.08768523208621627,0.016202705928974746,0.08768523208621627
2025-08-27 07:05:08.149705,0.22585590082813284,0.010497527784969554,0.10647492467611976,0.08768523208621627,0.016202705928974746,0.08768523208621627
2025-08-28 07:05:08.461911,0.22585590082813284,0.010497527784969554,0.10647492467611976,0.08768523208621627,0.016202705928974746,0.08768523208621627
2025-08-29 07:05:09.764419,0.22585590082813284,0.010497527784969554,0.10647492467611976,0.08768523208621627,0.016202705928974746,0.08768523208621627
2025-08-30 07:05:09.199046,0.22585590082813284,0.010497527784969554,0.10647492467611976,0.08768523208621627,0.016202705928974746,0.08768523208621627
2025-08-31 07:05:08.393516,0.22585590082813284,0.010497527784969554,0.10647492467611976,0.08768523208621627,0.016202705928974746,0.08768523208621627
2025-09-01 06:13:10.484124,0.22585590082813284,0.010497527784969554,0.10647492467611976,0.08768523208621627,0.016202705928974746,0.08768523208621627
2025-09-01 07:05:07.633951,0.22585590082813284,0.010497527784969554,0.10647492467611976,0.08768523208621627,0.016202705928974746,0.08768523208621627
2025-09-02 07:05:10.645476,0.24584240165203533,0.013609132948594812,0.10887306358875849,0.08467904945792327,0.014943361669045285,0.08022225738119047
2025-09-03 07:05:13.013335,0.24584240165203533,0.013609132948594812,0.10887306358875849,0.08467904945792327,0.014943361669045285,0.08022225738119047
2025-09-04 07:05:14.083315,0.25211219981303423,0.01483012940076672,0.10804808563415752,0.08403739993767807,0.01483012940076672,0.07961437888832659
2025-09-05 07:05:09.339091,0.25211219981303423,0.01483012940076672,0.10804808563415752,0.08403739993767807,0.01483012940076672,0.07961437888832659
2025-09-06 07:05:08.051608,0.25116861068482454,0.01345546128668703,0.11592397416222673,0.07931640337415513,0.014774624157930858,0.07931640337415513
2025-09-07 07:05:10.597373,0.2536177937895231,0.01358666752443874,0.10869334019550991,0.08008982961774415,0.01491869375232489,0.08008982961774415
2025-09-08 05:58:25.622123,0.2536177937895231,0.01358666752443874,0.10869334019550991,0.08008982961774415,0.01491869375232489,0.08008982961774415
2025-09-08 07:05:07.256581,0.2536177937895231,0.01358666752443874,0.10869334019550991,0.08008982961774415,0.01491869375232489,0.08008982961774415
2025-09-09 07:05:07.531611,0.2536177937895231,0.01358666752443874,0.10869334019550991,0.08008982961774415,0.01491869375232489,0.08008982961774415
2025-09-10 07:05:08.025328,0.24712385875539855,0.012558753477733369,0.10944056602024793,0.08512044023797061,0.015021254159641872,0.08064041706755111
2025-09-11 07:05:06.655635,0.24712385875539855,0.012558753477733369,0.10944056602024793,0.08512044023797061,0.015021254159641872,0.08064041706755111
2025-09-12 07:05:07.450925,0.24488663565993707,0.014885266089133431,0.10844979579225784,0.08931159653480059,0.012445058533537787,0.0843498411717561
2025-09-12 19:14:10.392739,0.2464414006624404,0.014979771412815006,0.10913833457908075,0.08987862847689003,0.013642291822385093,0.08488537133928503
2025-09-13 07:05:13.826210,0.2464414006624404,0.014979771412815006,0.10913833457908075,0.08987862847689003,0.013642291822385093,0.08488537133928503
2025-09-14 07:05:07.254891,0.24595309966215567,0.014950090371621228,0.10892208699324037,0.08471717877252029,0.014950090371621228,0.08025837988975607
2025-09-15 07:05:07.197848,0.24595309966215567,0.014950090371621228,0.10892208699324037,0.08471717877252029,0.014950090371621228,0.08025837988975607
2025-09-16 07:05:08.322242,0.24138164539564785,0.013362198227259078,0.10689758581807263,0.08314256674738982,0.016267023928837138,0.08314256674738982
2025-09-17 07:05:09.690860,0.24138164539564785,0.013362198227259078,0.10689758581807263,0.08314256674738982,0.016267023928837138,0.08314256674738982
2025-09-18 07:05:06.537501,0.24404592452659765,0.01350968510772237,0.10807748086177896,0.08406026289249474,0.016446573174618537,0.07963603852973186
2025-09-19 07:05:06.618878,0.2450841314027288,0.014897270732322731,0.10130144097979457,0.08441786748316214,0.016516539290183898,0.0799748218261536
2025-09-19 07:35:40.834957,0.2450841314027288,0.014897270732322731,0.10130144097979457,0.08441786748316214,0.016516539290183898,0.0799748218261536
2025-09-20 07:05:07.955342,0.24537673072671662,0.014915056181427874,0.10866683789326022,0.08451865169475795,0.01653625794027873,0.08007030160556015
2025-09-20 11:15:32.720460,0.24537673072671662,0.014915056181427874,0.10866683789326022,0.08451865169475795,0.01653625794027873,0.08007030160556015
2025-09-21 07:05:05.990505,0.24537673072671662,0.014915056181427874,0.10866683789326022,0.08451865169475795,0.01653625794027873,0.08007030160556015
2025-09-22 05:46:39.071759,0.23573952864447004,0.014791499836515766,0.10776664166604344,0.08381849907358933,0.016399271557876176,0.07940699912234779
2025-09-22 07:05:08.248955,0.23573952864447004,0.014791499836515766,0.10776664166604344,0.08381849907358933,0.016399271557876176,0.07940699912234779
2025-09-23 07:05:06.882795,0.24354316626747755,0.014803604224101576,0.11615135621987391,0.08882162534460945,0.01348185384694965,0.07947198057149267
2025-09-24 07:05:07.515622,0.242836120625465,0.01636504291171612,0.10754171056270594,0.0940989967423677,0.01636504291171612,0.07924126041462543
2025-09-25 07:02:14.163179,0.2437643753038362,0.016427599205258527,0.10795279477741318,0.09445869543023654,0.02437643753038362,0.07556695634418924
2025-09-25 07:05:06.748928,0.2437643753038362,0.016427599205258527,0.10795279477741318,0.09445869543023654,0.02437643753038362,0.07556695634418924
2025-09-26 07:05:06.891833,0.25121155453404925,0.013457761850038353,0.10766209480030682,0.09420433295026848,0.018381333258588973,0.07932996458969976
2025-09-27 07:05:06.125495,0.24393280234128756,0.014827287985450813,0.10802738389399878,0.09452396090724893,0.018443699689219304,0.07959912497452541
2025-09-28 07:05:06.711992,0.24393280234128756,0.014827287985450813,0.10802738389399878,0.09452396090724893,0.018443699689219304,0.07959912497452541
2025-09-29 05:35:49.347554,0.24393280234128756,0.014827287985450813,0.10802738389399878,0.09452396090724893,0.018443699689219304,0.07959912497452541
2025-09-29 07:05:07.613754,0.24393280234128756,0.014827287985450813,0.10802738389399878,0.09452396090724893,0.018443699689219304,0.07959912497452541
2025-09-30 07:05:06.032425,0.24905460747782993,0.013342211114883746,0.10673768891906997,0.09339547780418622,0.020754550623152495,0.07864882341405155
2025-10-01 07:05:06.234505,0.25036991968073863,0.012313274738396983,0.107301394148888,0.093888719880277,0.028888836886239076,0.07906418516233851
2025-10-01 16:03:10.225873,0.24310456652830534,0.014776944239955816,0.1076605937482495,0.09420301952971832,0.02898554447068256,0.07536241562377466
2025-10-02 07:05:07.198393,0.24310456652830534,0.014776944239955816,0.1076605937482495,0.09420301952971832,0.02898554447068256,0.07536241562377466
2025-10-02 10:08:09.360450,0.24310456652830534,0.014776944239955816,0.1076605937482495,0.09420301952971832,0.02898554447068256,0.07536241562377466
2025-10-03 07:05:06.800468,0.2344901728586311,0.013399438449064634,0.10719550759251707,0.09379606914345245,0.028860328967216138,0.07503685531476197
2025-10-04 07:05:09.824418,0.24129210760200895,0.012262385796167669,0.10685793336660396,0.0997340711421637,0.02876944359870107,0.0787374245859187
2025-10-05 07:05:07.153688,0.24129210760200895,0.012262385796167669,0.10685793336660396,0.0997340711421637,0.02876944359870107,0.0787374245859187
2025-10-06 07:05:08.347114,0.24129210760200895,0.012262385796167669,0.10685793336660396,0.0997340711421637,0.02876944359870107,0.0787374245859187
2025-10-06 11:40:01.535809,0.2338122416643137,0.014670572025996153,0.10688559618940055,0.09975988977677384,0.02877689128176169,0.07875780771850567
2025-10-07 07:05:08.188098,0.2338122416643137,0.014670572025996153,0.10688559618940055,0.09975988977677384,0.02877689128176169,0.07875780771850567
2025-10-08 07:05:10.180457,0.23621018986357806,0.014821031520851955,0.11628809347129997,0.1007830143417933,0.024382987340756442,0.07956553763825787
2025-10-09 07:05:11.746501,0.23555910955093856,0.014780179422803989,0.11596756162507746,0.09422364382037543,0.024315779050419466,0.07537891505630034
2025-10-10 07:05:09.106022,0.2519250862619501,0.01349598676403304,0.10796789411226432,0.10077003450478003,0.024379847057608074,0.06870684170780457
2025-10-11 07:05:09.248716,0.24494884658480076,0.012448220072342335,0.10847734634469748,0.10124552325505098,0.02920543940049548,0.06903103858298931
2025-10-12 07:05:08.001783,0.24494884658480076,0.012448220072342335,0.10847734634469748,0.10124552325505098,0.02920543940049548,0.06903103858298931
2025-10-13 07:05:07.921895,0.2507958124304995,0.0134354899516339,0.1074839196130712,0.1003183249721998,0.028937978357365328,0.06839885793559078
2025-10-14 07:05:07.177564,0.24992618403148692,0.013388902715972513,0.1071112217277801,0.09997047361259477,0.028837636619017726,0.0681616865540419
2025-10-15 07:05:07.602208,0.2605079628570711,0.012299392344727293,0.11542506661974844,0.08826622741510175,0.02885626665493711,0.06252191108569706
2025-10-16 07:05:07.637387,0.27026762841746543,0.013291850577908137,0.10810705136698617,0.09008920947248848,0.0311847263558614,0.0623694527117228
2025-10-17 07:05:14.276456,0.2730212115247587,0.014626136331683503,0.1092084846099035,0.08621722469202908,0.03150244748362601,0.06300489496725202
2025-10-18 07:05:07.561893,0.2619853830343342,0.012121711752334867,0.10828729165419147,0.10828729165419147,0.02619853830343342,0.06767955728386967
2025-10-18 14:18:22.594664,0.2658748094965722,0.013511670646547113,0.10302648867992173,0.10302648867992173,0.02658748094965722,0.06868432578661449
2025-10-19 07:05:07.017249,0.2637449584272772,0.013403432313517366,0.10901458281660792,0.10901458281660792,0.02404733444483998,0.06813411426037994
2025-10-20 07:05:07.401941,0.2637449584272772,0.013403432313517366,0.10901458281660792,0.10901458281660792,0.02404733444483998,0.06813411426037994
2025-10-20 08:48:24.183815,0.2637449584272772,0.013403432313517366,0.10901458281660792,0.10901458281660792,0.02404733444483998,0.06813411426037994
2025-10-20 12:40:11.749724,0.24636780989698331,0.01413585794490888,0.09580970384882684,0.1077859168299302,0.03316489748613237,0.07185727788662014
2025-10-21 07:05:07.055000,0.24479244612391196,0.012067233259629464,0.09519706238152131,0.11423647485782558,0.027637856820441672,0.07139779678614099
2025-10-21 10:00:34.396876,0.24479244612391196,0.012067233259629464,0.09519706238152131,0.11423647485782558,0.027637856820441672,0.07139779678614099
2025-10-21 10:08:55.097972,0.24479244612391196,0.012067233259629464,0.09519706238152131,0.11423647485782558,0.027637856820441672,0.07139779678614099
2025-10-21 14:38:08.229987,0.23941993635734507,0.013737209463126359,0.1117293036334277,0.1117293036334277,0.027031283137119607,0.06983081477089231
2025-10-21 20:07:13.169350,0.26333593486815304,0.013382645870348762,0.10884551974550326,0.10884551974550326,0.026333593486815302,0.06802844984093953
2025-10-22 07:05:10.048653,0.26333593486815304,0.013382645870348762,0.10884551974550326,0.10884551974550326,0.026333593486815302,0.06802844984093953
2025-10-23 07:05:08.199307,0.2568770770183798,0.014678690115335988,0.10960088619450872,0.10960088619450872,0.026516343434155334,0.06850055387156795
2025-10-24 07:05:07.895357,0.26277356050179307,0.01986824481842826,0.10861307167407448,0.10861307167407448,0.023958765810457607,0.06788316979629655
2025-10-25 07:05:06.808724,0.2658916447031799,0.02424306172293699,0.10303301232248221,0.10303301232248221,0.02658916447031799,0.06868867488165481
2025-10-26 07:05:07.662412,0.26366713195609626,0.0227046696962194,0.10898241454185312,0.1021710136329873,0.026366713195609626,0.0681140090886582
2025-10-26 11:55:03.242795,0.26366713195609626,0.0227046696962194,0.10898241454185312,0.1021710136329873,0.026366713195609626,0.0681140090886582
2025-10-27 07:05:07.894844,0.26576924258223317,0.022885684777914524,0.10298558150061536,0.10298558150061536,0.026576924258223316,0.06865705433374357
2025-10-27 18:55:54.119358,0.2579688680185423,0.022930566046092647,0.10318754720741691,0.10318754720741691,0.02662904444062372,0.06879169813827794
2025-10-28 07:05:06.889104,0.2576073102861199,0.02424539390928187,0.10991245238874447,0.10991245238874447,0.02289842758098843,0.06341103022427566
2025-10-29 07:05:06.804745,0.2623388514823096,0.022590289988754435,0.1084333919460213,0.10165630494939497,0.02391913057632823,0.06777086996626332
2025-10-30 07:05:07.800577,0.26527093665770496,0.022842775101080147,0.10964532048518472,0.10279248795486066,0.013480982026866973,0.06852832530324045
2025-10-30 19:09:48.762445,0.26433178027025167,0.024100838789346473,0.10925713584503735,0.10925713584503735,0.014632652122103216,0.06303296298752155
2025-10-31 07:05:08.021490,0.26398136405040024,0.024068889075183553,0.1091122971408321,0.1091122971408321,0.01604592605012237,0.06819518571302007
2025-11-01 07:05:08.770094,0.2621020749670477,0.023897542129348467,0.10833552431971304,0.10156455404973098,0.01766340070430104,0.06770970269982064
2025-11-02 07:05:09.298417,0.2636555705143208,0.02270367412762207,0.10897763581258595,0.10216653357429932,0.017768092795530318,0.0681110223828662
2025-11-03 07:05:09.117663,0.27138089001901805,0.022615074168251505,0.10855235600760722,0.10855235600760722,0.017698753696892482,0.06262635923515802
2025-11-04 07:05:10.578088,0.2647522484336972,0.022798110281790594,0.10259149626805768,0.10943092935259485,0.016092783728322773,0.06313322847265088
2025-11-04 14:18:59.842235,0.26613485331968917,0.022917167924751014,0.11000240603880487,0.10312725566137956,0.016176824417471303,0.06346292656084897
2025-11-05 07:05:09.651976,0.26457353050734805,0.022782720682577192,0.10252224307159737,0.10935705927637052,0.016081920481819195,0.06309061112098299
2025-11-05 08:45:10.651655,0.2624107628555854,0.022596482357008743,0.10846311531364196,0.10846311531364196,0.01595045813435911,0.06257487421940883
2025-11-05 08:48:59.648862,0.2624107628555854,0.022596482357008743,0.10846311531364196,0.10846311531364196,0.01595045813435911,0.06257487421940883
2025-11-05 17:16:12.440803,0.2644703995251711,0.022773839959111954,0.10248227981600379,0.10931443180373737,0.017823005185391965,0.06306601834831004
2025-11-06 07:05:08.377601,0.2612933523269846,0.023823805653342713,0.10800125229515364,0.10800125229515364,0.015882537102228478,0.06230841478566557
2025-11-07 07:05:09.307049,0.2650172549531665,0.02282093028763378,0.10954046538064216,0.10954046538064216,0.02416333795161224,0.06319642233498586
2025-11-08 07:05:07.980470,0.2656134887595765,0.022872272643185754,0.10978690868729162,0.10292522689433589,0.024217700445726093,0.06333860116574518
2025-11-08 14:04:47.800196,0.26395614490798436,0.022729556922631986,0.10228300615184395,0.10910187322863354,0.022729556922631986,0.06294338840113474
2025-11-09 07:05:07.657062,0.26385194990577154,0.022720584575219215,0.10905880596105223,0.10905880596105223,0.02405708955023211,0.06291854190060707
2025-11-09 10:28:46.598487,0.2656376340004519,0.02287435181670558,0.10293458317517512,0.1097968887201868,0.02287435181670558,0.06334435887703084
2025-11-10 07:21:40.645720,0.26759946985651095,0.02304328768208844,0.11060778087402452,0.11060778087402452,0.024398775192799527,0.06381218127347568
2025-11-10 18:38:25.694596,0.2591654552319713,0.023036929353953007,0.11057726089897443,0.10366618209278854,0.023036929353953007,0.06379457359556218
2025-11-10 18:51:33.077738,0.2591654552319713,0.023036929353953007,0.11057726089897443,0.10366618209278854,0.023036929353953007,0.06379457359556218
2025-11-11 07:05:08.226896,0.2591654552319713,0.023036929353953007,0.11057726089897443,0.10366618209278854,0.023036929353953007,0.06379457359556218
2025-11-11 20:11:10.413423,0.26467834705292526,0.022791746551779676,0.10256285948300854,0.10256285948300854,0.022791746551779676,0.06311560583569757
2025-11-12 07:05:09.606562,0.26182763268398684,0.020435327428994097,0.10473105307359473,0.10473105307359473,0.024642600723198762,0.06444987881451984
2025-11-13 07:05:08.749161,0.2839483235081774,0.02271586588065419,0.10222139646294387,0.10222139646294387,0.02271586588065419,0.062905474746427
2025-11-14 07:05:08.844741,0.27390198089756895,0.020041608358358706,0.10271324283658836,0.11738656324181526,0.024167821843903144,0.06320814943790054
2025-11-15 07:05:10.320163,0.29504040732505105,0.017958981315437886,0.0971897812364874,0.11014841873468571,0.022947587236392855,0.0590080814650102
2025-11-16 07:05:08.343632,0.29990549749563944,0.017929133002456705,0.0970282491897657,0.10996534908173446,0.022909447725361343,0.0634415475471545
2025-11-17 07:05:10.210276,0.2921839253786729,0.019954024172202052,0.10226437388253551,0.11687357015146915,0.022725416418341225,0.058436785075734576
2025-11-18 07:05:07.573535,0.2965814494845232,0.020254342891625973,0.09769741865372528,0.11072374114088865,0.023067446071018467,0.05931628989690463
2025-11-19 07:05:05.802469,0.3015243478372647,0.01802591209896691,0.09755199488852681,0.11055892754033038,0.023033109904235495,0.06378399665788292
2025-11-20 07:05:08.143498,0.30215764578653326,0.018063772302455792,0.08309335259129665,0.11079113678839553,0.023081486830915734,0.05935239470806903
2025-11-21 07:05:07.055419,0.3069578007925345,0.018017088307387897,0.08287860621398432,0.11050480828531242,0.02302183505944009,0.05919900443856022
2025-11-22 07:05:07.198218,0.30037883950606664,0.01795743062264529,0.08260418086416833,0.1101389078188911,0.022945605795602314,0.0635416775878218
2025-11-23 07:05:08.842435,0.30195863239224996,0.018051874762580158,0.08303862390786873,0.11071816521049165,0.020253322904358228,0.0593133027913348
2025-11-24 05:37:36.792348,0.30695031257637034,0.02021380107210244,0.08287658439562,0.103595730494525,0.02021380107210244,0.05919756028258571
2025-11-24 07:05:06.613972,0.30695031257637034,0.02021380107210244,0.08287658439562,0.103595730494525,0.02021380107210244,0.05919756028258571
2025-11-25 07:05:07.123919,0.31902993710258953,0.018032126879711584,0.0829477836466733,0.10368472955834161,0.02023116674309105,0.059248416890480916
2025-11-26 07:05:07.259591,0.3198909762489524,0.016308167416613263,0.08317165382472765,0.10396456728090954,0.020285769225543326,0.059408324160519735
2025-11-26 18:55:30.902578,0.32950763497733354,0.016152335047908504,0.08237690874433339,0.10983587832577783,0.016152335047908504,0.05491793916288892
2025-11-26 18:57:20.121568,0.32950763497733354,0.016152335047908504,0.08237690874433339,0.10983587832577783,0.016152335047908504,0.05491793916288892
2025-11-26 19:18:00.018161,0.32950763497733354,0.016152335047908504,0.08237690874433339,0.10983587832577783,0.016152335047908504,0.05491793916288892
2025-11-26 21:42:19.181849,0.32950763497733354,0.016152335047908504,0.08237690874433339,0.10983587832577783,0.016152335047908504,0.05491793916288892
2025-11-27 15:57:21.998947,0.3315785826687963,0.01625385209160766,0.08289464566719908,0.10361830708399884,0.018020575145043276,0.05526309711146605
2025-11-28 07:05:08.128364,0.3307151851958434,0.016211528686070755,0.08267879629896085,0.11023839506528113,0.01476407076767158,0.055119197532640565
