tstamp,Oklahoma City Thunder,Boston Celtics,Cleveland Cavaliers,Denver Nuggets,Minnesota Timberwolves,Los Angeles Lakers
2025-05-05 18:44:26.813392,0.3918252882057248,0.3129160287754052,0.1287425946961667,0.02907090847977958,0.0600798775248778,
2025-05-05 18:45:38.350399,0.3918252882057248,0.3129160287754052,0.1287425946961667,0.02907090847977958,0.0600798775248778,
2025-05-05 18:47:17.706822,0.3918252882057248,0.3129160287754052,0.1287425946961667,0.02907090847977958,0.0600798775248778,
2025-05-05 18:47:53.798715,0.3918252882057248,0.3129160287754052,0.1287425946961667,0.02907090847977958,0.0600798775248778,
2025-05-06 06:34:04.046055,0.38790296073767594,0.30978361447800506,0.12745382995666493,0.03879029607376759,0.05947845397977697,
2025-05-06 07:05:07.965432,0.38790296073767594,0.30978361447800506,0.12745382995666493,0.03879029607376759,0.05947845397977697,
2025-05-06 08:25:35.830531,0.38790296073767594,0.30978361447800506,0.12745382995666493,0.03879029607376759,0.05947845397977697,
2025-05-06 16:57:05.367271,0.32658454193514286,0.28444460104028574,0.1469630438708143,0.06782909717114506,0.07348152193540715,
2025-05-06 16:58:13.257155,0.32658454193514286,0.28444460104028574,0.1469630438708143,0.06782909717114506,0.07348152193540715,
2025-05-06 20:41:01.191520,0.32658454193514286,0.28444460104028574,0.1469630438708143,0.06782909717114506,0.07348152193540715,
2025-05-07 07:05:06.659066,0.32658454193514286,0.28444460104028574,0.1469630438708143,0.06782909717114506,0.07348152193540715,
2025-05-07 18:17:03.922994,0.3438589063645166,0.3104281793568553,0.08127574150434029,0.07450276304564526,0.059602210436516215,
2025-05-08 07:05:07.516288,0.34225562540299076,0.30898077293325554,0.08089678418616146,0.07415538550398133,0.06845112508059817,
