tstamp,Oklahoma City Thunder,Cleveland Cavaliers,New York Knicks,Denver Nuggets,Houston Rockets,Orlando Magic
2025-07-21 06:08:39.181323,0.21410606990388967,0.08816132290160163,0.09367140558295174,0.08816132290160163,0.08816132290160163,0.04995808297757426
2025-07-21 07:05:08.421491,0.21544566282636785,0.09425747748653593,0.08871291998732793,0.09425747748653593,0.08871291998732793,0.05027065465948583
2025-07-21 10:13:48.936296,0.21544566282636785,0.09425747748653593,0.08871291998732793,0.09425747748653593,0.08871291998732793,0.05027065465948583
2025-07-22 07:05:09.471300,0.23028534462833644,0.09355342125526167,0.09355342125526167,0.0831585966713437,0.08805027882848157,0.04989515800280622
2025-07-23 07:05:07.382945,0.227613396644349,0.09389052611579395,0.09389052611579395,0.08836755399133549,0.08345824543626129,0.05007494726175677
2025-07-24 07:05:07.511913,0.22868090952243372,0.09433087517800391,0.0887820001675331,0.0887820001675331,0.08384966682489237,0.05030980009493542
2025-07-25 07:05:07.542010,0.22868090952243372,0.09433087517800391,0.0887820001675331,0.0887820001675331,0.08384966682489237,0.05030980009493542
2025-07-26 07:05:08.000160,0.2288421566819644,0.09439738963131031,0.08884460200593912,0.08884460200593912,0.08390879078338694,0.05034527447003216
2025-07-27 07:05:07.907864,0.2288421566819644,0.09439738963131031,0.08884460200593912,0.08884460200593912,0.08390879078338694,0.05034527447003216
2025-07-28 05:44:48.994980,0.22667149150139895,0.09350199024432707,0.09350199024432707,0.08800187317113135,0.08311288021717961,0.04986772813030777
2025-07-28 07:05:06.828589,0.22667149150139895,0.09350199024432707,0.09350199024432707,0.08800187317113135,0.08311288021717961,0.04986772813030777
2025-07-29 07:05:08.405729,0.2241034660109835,0.09524397305466797,0.08964138640439338,0.08964138640439338,0.08466130938192709,0.05079678562915625
2025-07-30 07:05:07.708473,0.22210816004711562,0.09439596802002413,0.09439596802002413,0.09439596802002413,0.08390752712891034,0.0503445162773462
2025-07-31 07:05:08.249455,0.22210816004711562,0.09439596802002413,0.09439596802002413,0.09439596802002413,0.08390752712891034,0.0503445162773462
2025-07-31 09:44:27.396767,0.22210816004711562,0.09439596802002413,0.09439596802002413,0.09439596802002413,0.08390752712891034,0.0503445162773462
2025-07-31 09:50:52.484096,0.22210816004711562,0.09439596802002413,0.09439596802002413,0.09439596802002413,0.08390752712891034,0.0503445162773462
2025-08-01 07:05:12.448055,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-02 07:05:10.414431,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-03 07:05:15.744724,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-03 09:26:29.174511,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-04 06:05:06.695602,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-04 07:05:07.237342,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-05 07:05:08.319556,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-06 07:05:08.812240,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-07 07:05:12.497386,0.22850624123742577,0.09425882451043813,0.08871418777453001,0.08871418777453001,0.08871418777453001,0.05027137307223367
2025-08-08 07:05:07.021644,0.22736777621002913,0.09378920768663702,0.08827219546977602,0.08827219546977602,0.08336818461034401,0.05359383296379258
2025-08-09 07:05:15.281235,0.22736777621002913,0.09378920768663702,0.08827219546977602,0.08827219546977602,0.08336818461034401,0.05359383296379258
2025-08-10 07:05:10.846392,0.2283785890929284,0.10048657920088849,0.08866462870666632,0.08866462870666632,0.08866462870666632,0.050243289600444246
2025-08-11 07:05:07.772992,0.22979916030743533,0.09479215362681707,0.08921614458994548,0.08921614458994548,0.08425969211272628,0.05055581526763577
2025-08-12 07:05:09.530742,0.2309675405992328,0.09527411049718353,0.08966975105617273,0.08966975105617273,0.08468809821971868,0.05081285893183121
2025-08-13 07:05:13.894182,0.2309675405992328,0.09527411049718353,0.08966975105617273,0.08966975105617273,0.08468809821971868,0.05081285893183121
2025-08-14 07:05:08.109563,0.22927566655583484,0.09457621245428187,0.08901290583932411,0.08901290583932411,0.0840677444038061,0.05044064664228366
2025-08-15 07:05:13.878137,0.22927566655583484,0.09457621245428187,0.08901290583932411,0.08901290583932411,0.0840677444038061,0.05044064664228366
