tstamp,Oklahoma City Thunder,Cleveland Cavaliers,Denver Nuggets,New York Knicks,Houston Rockets,Orlando Magic
2025-08-18 07:05:07.698719,0.22894074854300697,0.09443805877399038,0.08888287884610858,0.08888287884610858,0.08394494113243588,0.05396460501370878
2025-08-19 06:44:08.500627,0.2208220607104391,0.10010600085539906,0.08832882428417564,0.08832882428417564,0.08342166737949921,0.05362821474396378
2025-08-19 07:05:08.217619,0.2208220607104391,0.10010600085539906,0.08832882428417564,0.08832882428417564,0.08342166737949921,0.05362821474396378
2025-08-20 07:05:13.678787,0.2208220607104391,0.10010600085539906,0.08832882428417564,0.08832882428417564,0.08342166737949921,0.05362821474396378
2025-08-21 07:05:08.873005,0.2208220607104391,0.10010600085539906,0.08832882428417564,0.08832882428417564,0.08342166737949921,0.05362821474396378
2025-08-22 07:05:09.742643,0.2208220607104391,0.10010600085539906,0.08832882428417564,0.08832882428417564,0.08342166737949921,0.05362821474396378
2025-08-23 07:05:07.027863,0.22843493520525004,0.10051137149031002,0.0886865042561559,0.08375947624192501,0.08375947624192501,0.05384537758409465
2025-08-24 07:05:10.710119,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-25 07:05:09.746162,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-26 07:05:09.405309,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-26 09:52:56.079508,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-27 07:05:08.149705,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-28 07:05:08.461911,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-29 07:05:09.764419,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-30 07:05:09.199046,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-08-31 07:05:08.393516,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-09-01 06:13:10.484124,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-09-01 07:05:07.633951,0.22585590082813278,0.10647492467611973,0.08768523208621626,0.08768523208621626,0.08281383030364868,0.049688298182189214
2025-09-02 07:05:10.645476,0.24584240165203528,0.10887306358875848,0.08467904945792326,0.08022225738119046,0.07621114451213094,0.05080742967475396
2025-09-03 07:05:13.013335,0.24584240165203528,0.10887306358875848,0.08467904945792326,0.08022225738119046,0.07621114451213094,0.05080742967475396
2025-09-04 07:05:14.083315,0.25211219981303423,0.10804808563415752,0.08403739993767807,0.07961437888832659,0.07961437888832659,0.05042243996260685
2025-09-05 07:05:09.339091,0.25211219981303423,0.10804808563415752,0.08403739993767807,0.07961437888832659,0.07961437888832659,0.05042243996260685
2025-09-06 07:05:08.051608,0.25116861068482454,0.11592397416222673,0.07931640337415513,0.07931640337415513,0.07931640337415513,0.05023372213696491
2025-09-07 07:05:10.597373,0.2536177937895232,0.10869334019550994,0.08008982961774418,0.08008982961774418,0.08008982961774418,0.050723558757904644
2025-09-08 05:58:25.622123,0.2536177937895232,0.10869334019550994,0.08008982961774418,0.08008982961774418,0.08008982961774418,0.050723558757904644
2025-09-08 07:05:07.256581,0.2536177937895232,0.10869334019550994,0.08008982961774418,0.08008982961774418,0.08008982961774418,0.050723558757904644
2025-09-09 07:05:07.531611,0.2536177937895232,0.10869334019550994,0.08008982961774418,0.08008982961774418,0.08008982961774418,0.050723558757904644
2025-09-10 07:05:08.025328,0.24712385875539855,0.10944056602024793,0.08512044023797061,0.08064041706755111,0.07660839621417356,0.05107226414278237
2025-09-11 07:05:06.655635,0.24712385875539855,0.10944056602024793,0.08512044023797061,0.08064041706755111,0.07660839621417356,0.05107226414278237
2025-09-12 07:05:07.450925,0.24488663565993704,0.10844979579225783,0.08931159653480057,0.08434984117175609,0.07591485705458048,0.050609904703053654
2025-09-12 19:14:10.392739,0.2464414006624405,0.10913833457908079,0.08987862847689006,0.08488537133928506,0.07639683420535656,0.050931222803571034
2025-09-13 07:05:13.826210,0.2464414006624405,0.10913833457908079,0.08987862847689006,0.08488537133928506,0.07639683420535656,0.050931222803571034
2025-09-14 07:05:07.254891,0.24595309966215567,0.10892208699324037,0.08471717877252029,0.08025837988975607,0.07624546089526826,0.050830307263512176
2025-09-15 07:05:07.197848,0.24595309966215567,0.10892208699324037,0.08471717877252029,0.08025837988975607,0.07624546089526826,0.050830307263512176
2025-09-16 07:05:08.322242,0.24138164539564785,0.10689758581807263,0.08314256674738982,0.08314256674738982,0.07482831007265084,0.049885540048433895
2025-09-17 07:05:09.690860,0.24138164539564785,0.10689758581807263,0.08314256674738982,0.08314256674738982,0.07482831007265084,0.049885540048433895
2025-09-18 07:05:06.537501,0.24404592452659765,0.10807748086177896,0.08406026289249474,0.07963603852973186,0.07565423660324527,0.050436157735496846
2025-09-19 07:05:06.618878,0.2450841314027288,0.10130144097979457,0.08441786748316214,0.0799748218261536,0.0799748218261536,0.050650720489897286
2025-09-19 07:35:40.834957,0.2450841314027288,0.10130144097979457,0.08441786748316214,0.0799748218261536,0.0799748218261536,0.050650720489897286
2025-09-20 07:05:07.955342,0.24537673072671654,0.10866683789326018,0.08451865169475792,0.08007030160556013,0.07606678652528213,0.044745168544283606
2025-09-20 11:15:32.720460,0.24537673072671654,0.10866683789326018,0.08451865169475792,0.08007030160556013,0.07606678652528213,0.044745168544283606
2025-09-21 07:05:05.990505,0.24537673072671654,0.10866683789326018,0.08451865169475792,0.08007030160556013,0.07606678652528213,0.044745168544283606
2025-09-22 05:46:39.071759,0.23573952864447004,0.10776664166604344,0.08381849907358933,0.07940699912234779,0.07543664916623041,0.05029109944415361
2025-09-22 07:05:08.248955,0.23573952864447004,0.10776664166604344,0.08381849907358933,0.07940699912234779,0.07543664916623041,0.05029109944415361
2025-09-23 07:05:06.882795,0.24354316626747755,0.11615135621987391,0.08882162534460945,0.07947198057149267,0.058075678109936954,0.050332254361945356
2025-09-24 07:05:07.515622,0.242836120625465,0.10754171056270594,0.0940989967423677,0.07924126041462543,0.05377085528135297,0.05018613159592944
2025-09-25 07:02:14.163179,0.24376437530383618,0.10795279477741315,0.09445869543023652,0.07556695634418922,0.053976397388706576,0.05037797089612614
2025-09-25 07:05:06.748928,0.24376437530383618,0.10795279477741315,0.09445869543023652,0.07556695634418922,0.053976397388706576,0.05037797089612614
2025-09-26 07:05:06.891833,0.2512115545340493,0.10766209480030685,0.09420433295026849,0.07932996458969978,0.053831047400153424,0.05024231090680986
2025-09-27 07:05:06.125495,0.24393280234128756,0.10802738389399878,0.09452396090724893,0.07959912497452541,0.05401369194699939,0.050412779150532765
2025-09-28 07:05:06.711992,0.24393280234128756,0.10802738389399878,0.09452396090724893,0.07959912497452541,0.05401369194699939,0.050412779150532765
2025-09-29 05:35:49.347554,0.24393280234128756,0.10802738389399878,0.09452396090724893,0.07959912497452541,0.05401369194699939,0.050412779150532765
2025-09-29 07:05:07.613754,0.24393280234128756,0.10802738389399878,0.09452396090724893,0.07959912497452541,0.05401369194699939,0.050412779150532765
2025-09-30 07:05:06.032425,0.24905460747782987,0.10673768891906994,0.09339547780418621,0.07864882341405154,0.05336884445953497,0.04981092149556598
2025-10-01 07:05:06.234505,0.2503699196807387,0.10730139414888801,0.09388871988027701,0.07906418516233853,0.053650697074444004,0.05007398393614774
2025-10-01 16:03:10.225873,0.24310456652830534,0.1076605937482495,0.09420301952971832,0.07536241562377466,0.05383029687412475,0.05024161041584977
2025-10-02 07:05:07.198393,0.24310456652830534,0.1076605937482495,0.09420301952971832,0.07536241562377466,0.05383029687412475,0.05024161041584977
2025-10-02 10:08:09.360450,0.24310456652830534,0.1076605937482495,0.09420301952971832,0.07536241562377466,0.05383029687412475,0.05024161041584977
2025-10-03 07:05:06.800468,0.23449017285863108,0.10719550759251706,0.09379606914345243,0.07503685531476195,0.05359775379625853,0.050024570209841294
2025-10-04 07:05:09.824418,0.24129210760200895,0.10685793336660396,0.0997340711421637,0.0787374245859187,0.04986703557108185,0.04986703557108185
2025-10-05 07:05:07.153688,0.24129210760200895,0.10685793336660396,0.0997340711421637,0.0787374245859187,0.04986703557108185,0.04986703557108185
2025-10-06 07:05:08.347114,0.24129210760200895,0.10685793336660396,0.0997340711421637,0.0787374245859187,0.04986703557108185,0.04986703557108185
2025-10-06 11:40:01.535809,0.23381224166431366,0.10688559618940052,0.09975988977677383,0.07875780771850566,0.05344279809470026,0.049879944888386915
2025-10-07 07:05:08.188098,0.23381224166431366,0.10688559618940052,0.09975988977677383,0.07875780771850566,0.05344279809470026,0.049879944888386915
2025-10-08 07:05:10.180457,0.23621018986357809,0.1162880934713,0.10078301434179332,0.07956553763825788,0.05399090054024642,0.05039150717089666
2025-10-09 07:05:11.746501,0.23555910955093862,0.11596756162507747,0.09422364382037544,0.07537891505630036,0.05025261003753357,0.04434053826841197
2025-10-10 07:05:09.106022,0.2519250862619501,0.10796789411226432,0.10077003450478003,0.06870684170780457,0.050385017252390016,0.04198751437699168
2025-10-11 07:05:09.248716,0.24494884658480073,0.10847734634469747,0.10124552325505097,0.0690310385829893,0.050622761627525485,0.04218563468960457
2025-10-12 07:05:08.001783,0.24494884658480073,0.10847734634469747,0.10124552325505097,0.0690310385829893,0.050622761627525485,0.04218563468960457
2025-10-13 07:05:07.921895,0.2507958124304995,0.1074839196130712,0.1003183249721998,0.06839885793559078,0.0501591624860999,0.041799302071749915
2025-10-14 07:05:07.177564,0.2499261840314869,0.10711122172778009,0.09997047361259476,0.06816168655404188,0.04998523680629738,0.04410462071143886
2025-10-15 07:05:07.602208,0.2605079628570712,0.11542506661974845,0.08826622741510176,0.06252191108569707,0.05001752886855766,0.04413311370755088
2025-10-16 07:05:07.637387,0.27026762841746543,0.10810705136698617,0.09008920947248848,0.0623694527117228,0.04504460473624424,0.04267383606591559
2025-10-17 07:05:14.276456,0.2730212115247587,0.1092084846099035,0.08621722469202908,0.06300489496725202,0.04818021379848684,0.04310861234601454
2025-10-18 07:05:07.561893,0.2619853830343342,0.10828729165419147,0.10828729165419147,0.06767955728386967,0.04511970485591311,0.04274498354770716
2025-10-18 14:18:22.594664,0.26587480949657216,0.10302648867992172,0.10302648867992172,0.06868432578661447,0.045789550524409646,0.04337957418101966
2025-10-19 07:05:07.017249,0.2637449584272772,0.10901458281660792,0.10901458281660792,0.06813411426037994,0.04809466888967996,0.04303207216445049
2025-10-20 07:05:07.401941,0.2637449584272772,0.10901458281660792,0.10901458281660792,0.06813411426037994,0.04809466888967996,0.04303207216445049
2025-10-20 08:48:24.183815,0.2637449584272772,0.10901458281660792,0.10901458281660792,0.06813411426037994,0.04809466888967996,0.04303207216445049
2025-10-20 12:40:11.749724,0.24636780989698331,0.09580970384882684,0.1077859168299302,0.07185727788662014,0.05072278439055539,0.04311436673197208
2025-10-21 07:05:07.055000,0.2447924461239119,0.0951970623815213,0.11423647485782557,0.07139779678614097,0.04759853119076065,0.04509334533861535
2025-10-21 10:00:34.396876,0.2447924461239119,0.0951970623815213,0.11423647485782557,0.07139779678614097,0.04759853119076065,0.04509334533861535
2025-10-21 10:08:55.097972,0.2447924461239119,0.0951970623815213,0.11423647485782557,0.07139779678614097,0.04759853119076065,0.04509334533861535
2025-10-21 14:38:08.229987,0.23941993635734507,0.1117293036334277,0.1117293036334277,0.06983081477089231,0.04929233983827693,0.039903322726224176
2025-10-21 20:07:13.169350,0.26333593486815304,0.10884551974550326,0.10884551974550326,0.06802844984093953,0.04535229989395969,0.04296533674164602
2025-10-22 07:05:10.048653,0.26333593486815304,0.10884551974550326,0.10884551974550326,0.06802844984093953,0.04535229989395969,0.04296533674164602
2025-10-23 07:05:08.199307,0.2568770770183798,0.10960088619450872,0.10960088619450872,0.06850055387156795,0.04566703591437863,0.043263507708358705
2025-10-24 07:05:07.895357,0.26277356050179307,0.10861307167407448,0.10861307167407448,0.06788316979629655,0.047917531620915214,0.04072990187777793
2025-10-25 07:05:06.808724,0.26589164470317994,0.10303301232248224,0.10303301232248224,0.06868867488165482,0.045792449921103213,0.04338232097788725
2025-10-26 07:05:07.662412,0.26366713195609626,0.10898241454185312,0.1021710136329873,0.0681140090886582,0.0454093393924388,0.04301937416125781
2025-10-26 11:55:03.242795,0.26366713195609626,0.10898241454185312,0.1021710136329873,0.0681140090886582,0.0454093393924388,0.04301937416125781
2025-10-27 07:05:07.894844,0.2657692425822332,0.10298558150061538,0.10298558150061538,0.06865705433374358,0.04336235010552226,0.04336235010552226
2025-10-27 18:55:54.119358,0.25796886801854235,0.10318754720741694,0.10318754720741694,0.06879169813827796,0.0458611320921853,0.04127501888296677
2025-10-28 07:05:06.889104,0.2576073102861198,0.10991245238874443,0.10991245238874443,0.06341103022427563,0.04338649436397806,0.041217169645779164
2025-10-29 07:05:06.804745,0.2623388514823095,0.10843339194602127,0.10165630494939494,0.06777086996626329,0.04280265471553471,0.040662521979757976
2025-10-30 07:05:07.800577,0.2652709366577048,0.10964532048518465,0.10279248795486061,0.0685283253032404,0.039159043030423085,0.04111699518194425
2025-10-30 19:09:48.762445,0.26433178027025167,0.10925713584503735,0.10925713584503735,0.06303296298752155,0.03902040565894191,0.035627326905990436
2025-10-31 07:05:08.021490,0.2639813640504002,0.10911229714083209,0.10911229714083209,0.06819518571302005,0.03896867755029717,0.03896867755029717
2025-11-01 07:05:08.770094,0.2621020749670477,0.10833552431971304,0.10156455404973098,0.06770970269982064,0.040625821619892394,0.0386912586856118
2025-11-02 07:05:09.298417,0.2636555705143207,0.1089776358125859,0.10216653357429928,0.06811102238286619,0.038920584218780675,0.038920584218780675
2025-11-03 07:05:09.117663,0.271380890019018,0.10855235600760721,0.10855235600760721,0.06262635923515801,0.0407071335028527,0.03876869857414543
2025-11-04 07:05:10.578088,0.26475224843369716,0.10259149626805765,0.10943092935259484,0.06313322847265086,0.03908247476878387,0.03908247476878387
2025-11-04 14:18:59.842235,0.2661348533196891,0.11000240603880485,0.10312725566137955,0.06346292656084895,0.045834335849502014,0.03928657358528744
2025-11-05 07:05:09.651976,0.26457353050734805,0.10252224307159737,0.10935705927637052,0.06309061112098299,0.04316726024067257,0.035659910633599086
2025-11-05 08:45:10.651655,0.2624107628555854,0.10846311531364196,0.10846311531364196,0.06257487421940883,0.040673668242615736,0.03873682689772927
2025-11-05 08:48:59.648862,0.2624107628555854,0.10846311531364196,0.10846311531364196,0.06257487421940883,0.040673668242615736,0.03873682689772927
2025-11-05 17:16:12.440803,0.26447039952517104,0.10248227981600377,0.10931443180373736,0.06306601834831002,0.04099291192640151,0.03904086850133477
2025-11-06 07:05:08.377601,0.2612933523269846,0.10800125229515364,0.10800125229515364,0.06230841478566557,0.04050046961068262,0.038571875819697725
2025-11-07 07:05:09.307049,0.2650172549531665,0.10954046538064216,0.10954046538064216,0.06319642233498586,0.03912159477880077,0.03571971697194853
2025-11-08 07:05:07.980470,0.2656134887595765,0.10978690868729164,0.10292522689433592,0.06333860116574518,0.05489345434364582,0.03580007891976901
2025-11-08 14:04:47.800196,0.2639561449079843,0.10228300615184392,0.10910187322863352,0.06294338840113473,0.05455093661431676,0.03896495472451197
2025-11-09 07:05:07.657062,0.2638519499057715,0.10905880596105222,0.10905880596105222,0.06291854190060706,0.04811417910046421,0.03894957355751865
2025-11-09 10:28:46.598487,0.2656376340004519,0.10293458317517512,0.1097968887201868,0.06334435887703084,0.0548984443600934,0.03580333327832178
2025-11-10 07:21:40.645720,0.26759946985651095,0.11060778087402452,0.11060778087402452,0.06381218127347568,0.048797550385599055,0.036067754632834084
2025-11-10 18:38:25.694596,0.2591654552319713,0.11057726089897443,0.10366618209278854,0.06379457359556218,0.06379457359556218,0.03605780246705688
2025-11-10 18:51:33.077738,0.2591654552319713,0.11057726089897443,0.10366618209278854,0.06379457359556218,0.06379457359556218,0.03605780246705688
2025-11-11 07:05:08.226896,0.2591654552319713,0.11057726089897443,0.10366618209278854,0.06379457359556218,0.06379457359556218,0.03605780246705688
2025-11-11 20:11:10.413423,0.26467834705292526,0.10256285948300854,0.10256285948300854,0.06311560583569757,0.06311560583569757,0.03567403808104645
2025-11-12 07:05:09.606562,0.2618276326839868,0.10473105307359472,0.10473105307359472,0.06444987881451983,0.06444987881451983,0.03642819237342425
2025-11-13 07:05:08.749161,0.2839483235081773,0.10222139646294383,0.10222139646294383,0.06290547474642698,0.05841222655025362,0.03555526833493698
2025-11-14 07:05:08.844741,0.27390198089756895,0.10271324283658836,0.11738656324181526,0.06320814943790054,0.05869328162090763,0.03572634533446552
2025-11-15 07:05:10.320163,0.295040407325051,0.09718978123648737,0.1101484187346857,0.059008081465010194,0.059008081465010194,0.03591796263087577
2025-11-16 07:05:08.343632,0.2999054974956394,0.09702824918976567,0.10996534908173444,0.06344154754715449,0.05891000843664344,0.031720773773577245
2025-11-17 07:05:10.210276,0.2921839253786728,0.1022643738825355,0.11687357015146912,0.05843678507573456,0.05843678507573456,0.035570217002621037
2025-11-18 07:05:07.573535,0.29658144948452314,0.09769741865372526,0.11072374114088863,0.05931628989690462,0.05931628989690462,0.03193954071371788
2025-11-19 07:05:05.802469,0.3015243478372646,0.0975519948885268,0.11055892754033037,0.06378399665788291,0.05922799689660555,0.031891998328941455
2025-11-20 07:05:08.143498,0.30215764578653326,0.08309335259129665,0.11079113678839553,0.05935239470806903,0.0692444604927472,0.036127544604911584
2025-11-21 07:05:07.055419,0.30695780079253454,0.08287860621398434,0.11050480828531245,0.059199004438560236,0.07534418746725849,0.036034176614775794
2025-11-22 07:05:07.198218,0.30037883950606664,0.08260418086416833,0.1101389078188911,0.0635416775878218,0.07509470987651666,0.03591486124529058
2025-11-23 07:05:08.842435,0.30195863239225,0.08303862390786874,0.11071816521049166,0.059313302791334815,0.0754896580980625,0.03610374952516032
2025-11-24 05:37:36.792348,0.3069503125763704,0.08287658439562003,0.10359573049452502,0.05919756028258572,0.07534234945056366,0.03603329756331305
2025-11-24 07:05:06.613972,0.3069503125763704,0.08287658439562003,0.10359573049452502,0.05919756028258572,0.07534234945056366,0.03603329756331305
2025-11-25 07:05:07.123919,0.31902993710258953,0.0829477836466733,0.10368472955834161,0.059248416890480916,0.06912315303889441,0.03606425375942317
2025-11-26 07:05:07.259591,0.31989097624895235,0.08317165382472762,0.10396456728090953,0.05940832416051973,0.06930971152060635,0.03198909762489524
2025-11-26 18:55:30.902578,0.3295076349773335,0.08237690874433337,0.10983587832577782,0.05491793916288891,0.06864742395361113,0.03168342644012822
2025-11-26 18:57:20.121568,0.3295076349773335,0.08237690874433337,0.10983587832577782,0.05491793916288891,0.06864742395361113,0.03168342644012822
2025-11-26 19:18:00.018161,0.3295076349773335,0.08237690874433337,0.10983587832577782,0.05491793916288891,0.06864742395361113,0.03168342644012822
2025-11-26 21:42:19.181849,0.3295076349773335,0.08237690874433337,0.10983587832577782,0.05491793916288891,0.06864742395361113,0.03168342644012822
2025-11-27 15:57:21.998947,0.3315785826687963,0.08289464566719908,0.10361830708399884,0.05526309711146605,0.06907887138933257,0.0318825560258458
2025-11-28 07:05:08.128364,0.33071518519584336,0.08267879629896084,0.11023839506528112,0.05511919753264056,0.0751625420899644,0.03179953703806186
