tstamp,Oklahoma City Thunder,Boston Celtics,New York Knicks,Indiana Pacers,Minnesota Timberwolves,Cleveland Cavaliers
2025-05-06 08:25:35.830531,0.38790296073767594,0.30978361447800506,0.01749366293522852,0.024782689158240404,0.05947845397977697,0.12745382995666493
2025-05-06 16:57:05.367271,0.32658454193514286,0.28444460104028574,0.03391454858557253,0.028444460104028575,0.07348152193540715,0.1469630438708143
2025-05-06 16:58:13.257155,0.32658454193514286,0.28444460104028574,0.03391454858557253,0.028444460104028575,0.07348152193540715,0.1469630438708143
2025-05-06 20:41:01.191520,0.32658454193514286,0.28444460104028574,0.03391454858557253,0.028444460104028575,0.07348152193540715,0.1469630438708143
2025-05-07 07:05:06.659066,0.32658454193514286,0.28444460104028574,0.03391454858557253,0.028444460104028575,0.07348152193540715,0.1469630438708143
2025-05-07 18:17:03.922994,0.3438589063645166,0.3104281793568553,0.038871006806423615,0.05259018567927901,0.059602210436516215,0.08127574150434029
2025-05-08 07:05:07.516288,0.34225562540299076,0.30898077293325554,0.03868976634990331,0.052344978002810356,0.06845112508059817,0.08089678418616146
2025-05-08 19:03:43.714352,0.3918027240466348,0.1959013620233174,0.0801414662822662,0.0629682949360663,0.0801414662822662,0.09279538201104508
2025-05-09 06:31:51.585556,0.4003566878102147,0.20341448341396592,0.07339872609853937,0.0587189808788315,0.08007133756204295,0.09271418033499709
2025-05-09 07:05:05.964640,0.4003566878102147,0.20341448341396592,0.07339872609853937,0.0587189808788315,0.08007133756204295,0.09271418033499709
2025-05-09 10:08:55.071428,0.4003566878102147,0.20341448341396592,0.07339872609853937,0.0587189808788315,0.08007133756204295,0.09271418033499709
2025-05-09 12:36:35.946367,0.39502699095019905,0.20526806689098104,0.07406756080316232,0.05925404864252986,0.0888810729637948,0.09355902417241556
2025-05-09 15:37:17.317560,0.39824484816906913,0.2069401635982461,0.07467090903170047,0.05973672722536037,0.08145917348912779,0.094321148250569
2025-05-10 07:05:06.221434,0.3947524099719092,0.20512538624406368,0.07401607686973298,0.0522466424962821,0.08881929224367958,0.11102411530459946
2025-05-11 07:05:07.401898,0.3116174035809149,0.26440264546259445,0.048473818334808974,0.037936031740285286,0.08725287300265616,0.13423518923485564
2025-05-12 07:05:07.709078,0.3255305678753402,0.2746664166448183,0.04394662666317093,0.033805097433208406,0.09251921402772827,0.13522038973283362
2025-05-12 18:59:41.583803,0.387922729856439,0.2974074262232698,0.046959067298411025,0.05948148524465397,0.08922222786698096,0.05948148524465397
2025-05-13 07:05:06.362270,0.387922729856439,0.2974074262232698,0.046959067298411025,0.05948148524465397,0.08922222786698096,0.05948148524465397
2025-05-13 20:30:56.891021,0.459059689713662,0.0337232310520421,0.14613400122551573,0.08768040073530944,0.12525771533615634,0.07970945521391767
2025-05-13 20:34:57.426862,0.459059689713662,0.0337232310520421,0.14613400122551573,0.08768040073530944,0.12525771533615634,0.07970945521391767
2025-05-14 07:05:07.325272,0.459059689713662,0.0337232310520421,0.14613400122551573,0.08768040073530944,0.12525771533615634,0.07970945521391767
2025-05-15 07:05:06.347188,0.5177932146328741,0.0342540126603286,0.16192805984882608,0.11132554114606792,0.12722918988122048,
2025-05-16 07:05:08.116203,0.5254860746190226,0.06025573655631459,0.12911943547781696,0.11297950604308986,0.12911943547781696,
2025-05-17 07:05:05.399096,0.4249291784702549,0.05949008498583569,0.14872521246458922,0.11898016997167138,0.14872521246458922,
2025-05-17 20:33:50.374892,0.44285394766271524,,0.19682397673898455,0.11071348691567881,0.1610377991500783,
2025-05-18 07:05:05.748919,0.44285394766271524,,0.19682397673898455,0.11071348691567881,0.1610377991500783,
2025-05-18 18:02:08.492880,0.44285394766271524,,0.19682397673898455,0.11071348691567881,0.1610377991500783,
2025-05-19 05:49:59.785515,0.4132231404958678,,0.1928374655647383,0.12396694214876033,0.1735537190082645,
2025-05-19 07:05:08.504333,0.5568763520315277,,0.180427938058215,0.11276746128638437,0.13879072158324232,
2025-05-20 07:05:07.093153,0.5999688327879071,,0.16690042075736328,0.1019947015739442,0.13113604488078542,
2025-05-20 18:26:03.668126,0.6047516198704104,,0.15421166306695464,0.10885529157667387,0.13218142548596112,
2025-05-20 19:12:28.748971,0.6047516198704104,,0.15421166306695464,0.10885529157667387,0.13218142548596112,
2025-05-20 19:13:23.074080,0.6047516198704104,,0.15421166306695464,0.10885529157667387,0.13218142548596112,
2025-05-20 20:14:54.585393,0.6047516198704104,,0.15421166306695464,0.10885529157667387,0.13218142548596112,
2025-05-21 07:05:05.505201,0.5924482948122798,,0.15502397047587982,0.10942868504179754,0.14309904967004294,
2025-05-22 07:05:07.409930,0.6654453364944232,,0.1433266878603373,0.09806562853602026,0.09316234710921925,
2025-05-23 07:05:06.102748,0.6556035993923105,,0.10798176931167466,0.15297417319153908,0.08344045810447588,
2025-05-24 07:05:05.642858,0.7251220784146399,,0.099227231783056,0.13466552884843314,0.040985160953870954,
2025-05-25 07:05:07.850148,0.7411075463802483,,0.04517226949365323,0.172475938066676,0.04124424605942252,
2025-05-26 06:11:51.273136,0.6880733944954128,,0.046788990825688076,0.1871559633027523,0.07798165137614678,
2025-05-26 07:05:06.554269,0.6880733944954128,,0.046788990825688076,0.1871559633027523,0.07798165137614678,
2025-05-27 07:05:05.828777,0.6832298136645962,,0.084472049689441,0.15486542443064183,0.07743271221532091,
2025-05-28 07:05:07.042917,0.7774424041105749,,0.07295997946268472,0.12646396440198684,0.02313365202475369,
2025-05-29 07:05:06.450943,0.781563126252505,,0.036072144288577156,0.156312625250501,0.026052104208416832,
2025-05-30 07:05:06.535388,0.8362279686092885,,0.036665380162099574,0.12710665122861184,,
2025-05-31 07:05:06.177632,0.8355714712026261,,0.045359594150999695,0.1190689346463742,,
2025-06-01 07:05:06.145226,0.8355714712026261,,0.045359594150999695,0.1190689346463742,,
