tstamp,Oklahoma City Thunder,Boston Celtics,Cleveland Cavaliers,Los Angeles Lakers,Golden State Warriors,Denver Nuggets
2025-04-13 07:05:08.475400,0.32344028987329576,0.31755955733014496,0.1247555403796998,0.058219252177193245,0.04851604348099437,0.028170605892190278
2025-04-14 05:47:27.175201,0.32344028987329576,0.31755955733014496,0.1247555403796998,0.058219252177193245,0.04851604348099437,0.028170605892190278
2025-04-14 07:05:07.902018,0.32344028987329576,0.31755955733014496,0.1247555403796998,0.058219252177193245,0.04851604348099437,0.028170605892190278
2025-04-14 19:11:37.617835,0.3023549624026511,0.2939562134470219,0.15392616267771328,0.0564395929818282,0.03680843020554013,0.032561303643362426
2025-04-15 06:47:21.569144,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.061122844681689166,0.03720520980624558,0.02516823016304848
2025-04-15 07:05:10.478014,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.061122844681689166,0.03720520980624558,0.02516823016304848
2025-04-15 09:18:28.419660,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.061122844681689166,0.03720520980624558,0.02516823016304848
2025-04-15 13:03:18.559018,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.061122844681689166,0.03720520980624558,0.02516823016304848
2025-04-15 17:01:03.240636,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.061122844681689166,0.03720520980624558,0.02516823016304848
2025-04-15 17:03:26.646685,0.30561422340844585,0.2971249394248779,0.15558542282611787,0.061122844681689166,0.03720520980624558,0.02516823016304848
2025-04-16 06:28:53.767127,0.30499925522303367,0.29652705368906046,0.1552723481135444,0.06099985104460672,0.03713034411410844,0.025117585724249828
2025-04-16 07:05:09.356687,0.30499925522303367,0.29652705368906046,0.1552723481135444,0.06099985104460672,0.03713034411410844,0.025117585724249828
2025-04-16 08:40:41.596989,0.30499925522303367,0.29652705368906046,0.1552723481135444,0.06099985104460672,0.03713034411410844,0.025117585724249828
2025-04-16 11:01:51.629477,0.30542545244437475,0.2969414120986976,0.15548932124440895,0.06108509048887494,0.03718222899322823,0.02375531296789581
2025-04-16 13:41:18.789060,0.30393921452294637,0.2954964585639756,0.1547326910298636,0.0654638308203269,0.042551490033212486,0.023639716685118047
2025-04-16 13:45:27.095174,0.30393921452294637,0.2954964585639756,0.1547326910298636,0.0654638308203269,0.042551490033212486,0.023639716685118047
2025-04-16 16:26:48.026974,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.06515399638186573,0.04235009764821272,0.023527832026784844
2025-04-17 06:14:34.884935,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.06515399638186573,0.04235009764821272,0.023527832026784844
2025-04-17 07:05:11.155055,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.06515399638186573,0.04235009764821272,0.023527832026784844
2025-04-17 07:58:28.926450,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.06515399638186573,0.04235009764821272,0.023527832026784844
2025-04-17 10:17:50.556817,0.3080007101688198,0.29409790033481054,0.1540003550844099,0.06515399638186573,0.04235009764821272,0.023527832026784844
2025-04-17 20:32:06.513625,0.31449249605483753,0.30029665421902885,0.14414239402513385,0.06652725878083102,0.04118354115003824,0.024023732337522308
2025-04-18 07:05:08.034821,0.3114273917713202,0.30586618834683227,0.14273755456185505,0.0658788713362408,0.0372358837987448,0.023789592426975842
2025-04-19 07:05:12.190668,0.3114273917713202,0.30586618834683227,0.14273755456185505,0.0658788713362408,0.0372358837987448,0.023789592426975842
2025-04-20 07:05:10.487595,0.30488409180008885,0.30488409180008885,0.14227924284004145,0.06566734284924991,0.04065121224001184,0.02371320714000691
2025-04-20 11:41:29.715697,0.31470454400761116,0.3004991305628232,0.1442395826701551,0.06181696400149505,0.04121130933433003,0.027917338581320346
2025-04-21 07:05:07.668044,0.3278291110306558,0.2993717229203558,0.1436984270017708,0.043109528100531244,0.03748654617437499,0.023949737833628464
2025-04-21 08:00:12.002418,0.3278291110306558,0.2993717229203558,0.1436984270017708,0.043109528100531244,0.03748654617437499,0.023949737833628464
