tstamp,Oklahoma City Thunder,Boston Celtics,New York Knicks,Cleveland Cavaliers,Minnesota Timberwolves,Indiana Pacers
2025-04-28 14:31:53.263508,0.3392269351458612,0.2939966771264131,0.02594088327585998,0.1603618238871344,0.03834739266866258,0.014458852973430154
2025-04-29 07:05:06.012238,0.3392269351458612,0.2939966771264131,0.02594088327585998,0.1603618238871344,0.03834739266866258,0.014458852973430154
2025-04-29 08:45:21.321558,0.3392269351458612,0.2939966771264131,0.02594088327585998,0.1603618238871344,0.03834739266866258,0.014458852973430154
2025-04-29 08:46:25.476327,0.3392269351458612,0.2939966771264131,0.02594088327585998,0.1603618238871344,0.03834739266866258,0.014458852973430154
2025-04-29 08:47:57.559811,0.3392269351458612,0.2939966771264131,0.02594088327585998,0.1603618238871344,0.03834739266866258,0.014458852973430154
2025-04-29 17:05:38.012195,0.3484376315348769,0.2903646929457307,0.025620414083446827,0.15838074160676222,0.03787365560161705,0.014280230800609708
2025-04-29 20:32:14.451325,0.3484376315348769,0.2903646929457307,0.025620414083446827,0.15838074160676222,0.03787365560161705,0.014280230800609708
2025-04-30 07:00:33.125571,0.3484376315348769,0.2903646929457307,0.025620414083446827,0.15838074160676222,0.03787365560161705,0.014280230800609708
2025-04-30 07:05:05.949441,0.3484376315348769,0.2903646929457307,0.025620414083446827,0.15838074160676222,0.03787365560161705,0.014280230800609708
2025-04-30 19:45:21.281943,0.3622161071435547,0.3018467559529622,0.021202894076695882,0.14488644285742186,0.03779646335411005,0.014251125526959528
2025-05-01 07:05:05.828853,0.36311782239147533,0.29049425791318023,0.018945277689990016,0.15845141340718924,0.03789055537998003,0.013007205578202102
2025-05-01 10:27:22.391449,0.36291322733906634,0.29033058187125305,0.018934603165516505,0.15836213556613804,0.03786920633103301,0.01299987680020536
2025-05-02 07:05:05.856209,0.3549617351316044,0.2958014459430036,0.021644008239731973,0.16134624324163835,0.04930024099050061,0.014547612095557556
2025-05-04 11:59:26.799812,0.38714719952244003,0.30918005517417085,0.017459579586306118,0.148406426483602,0.0593625705934408,0.01329012774480018
2025-05-04 12:03:02.988026,0.38714719952244003,0.30918005517417085,0.017459579586306118,0.148406426483602,0.0593625705934408,0.01329012774480018
2025-05-04 17:52:31.774401,0.3844537889965678,0.3070290676014256,0.01733811205278639,0.1473739524486843,0.05894958097947372,0.013197667383464265
2025-05-04 20:23:40.473203,0.3844537889965678,0.3070290676014256,0.01733811205278639,0.1473739524486843,0.05894958097947372,0.013197667383464265
2025-05-04 20:25:11.626756,0.3844537889965678,0.3070290676014256,0.01733811205278639,0.1473739524486843,0.05894958097947372,0.013197667383464265
2025-05-05 07:05:06.945173,0.3844537889965678,0.3070290676014256,0.01733811205278639,0.1473739524486843,0.05894958097947372,0.013197667383464265
2025-05-05 18:01:14.623344,0.3918252882057248,0.3129160287754052,0.017670552213199353,0.1287425946961667,0.0600798775248778,0.025033282302032413
2025-05-05 18:41:51.872727,0.3918252882057248,0.3129160287754052,0.017670552213199353,0.1287425946961667,0.0600798775248778,0.025033282302032413
2025-05-05 18:44:26.813392,0.3918252882057248,0.3129160287754052,0.017670552213199353,0.1287425946961667,0.0600798775248778,0.025033282302032413
2025-05-05 18:45:38.350399,0.3918252882057248,0.3129160287754052,0.017670552213199353,0.1287425946961667,0.0600798775248778,0.025033282302032413
2025-05-05 18:47:17.706822,0.3918252882057248,0.3129160287754052,0.017670552213199353,0.1287425946961667,0.0600798775248778,0.025033282302032413
2025-05-05 18:47:53.798715,0.3918252882057248,0.3129160287754052,0.017670552213199353,0.1287425946961667,0.0600798775248778,0.025033282302032413
2025-05-06 06:34:04.046055,0.38790296073767594,0.30978361447800506,0.01749366293522852,0.12745382995666493,0.05947845397977697,0.024782689158240404
2025-05-06 07:05:07.965432,0.38790296073767594,0.30978361447800506,0.01749366293522852,0.12745382995666493,0.05947845397977697,0.024782689158240404
2025-05-06 08:25:35.830531,0.38790296073767594,0.30978361447800506,0.01749366293522852,0.12745382995666493,0.05947845397977697,0.024782689158240404
2025-05-06 16:57:05.367271,0.32658454193514286,0.28444460104028574,0.03391454858557253,0.1469630438708143,0.07348152193540715,0.028444460104028575
2025-05-06 16:58:13.257155,0.32658454193514286,0.28444460104028574,0.03391454858557253,0.1469630438708143,0.07348152193540715,0.028444460104028575
2025-05-06 20:41:01.191520,0.32658454193514286,0.28444460104028574,0.03391454858557253,0.1469630438708143,0.07348152193540715,0.028444460104028575
2025-05-07 07:05:06.659066,0.32658454193514286,0.28444460104028574,0.03391454858557253,0.1469630438708143,0.07348152193540715,0.028444460104028575
2025-05-07 18:17:03.922994,0.3438589063645166,0.3104281793568553,0.038871006806423615,0.08127574150434029,0.059602210436516215,0.05259018567927901
2025-05-08 07:05:07.516288,0.34225562540299076,0.30898077293325554,0.03868976634990331,0.08089678418616146,0.06845112508059817,0.052344978002810356
2025-05-08 19:03:43.714352,0.3918027240466348,0.1959013620233174,0.0801414662822662,0.09279538201104508,0.0801414662822662,0.0629682949360663
2025-05-09 06:31:51.585556,0.4003566878102147,0.20341448341396592,0.07339872609853937,0.09271418033499709,0.08007133756204295,0.0587189808788315
2025-05-09 07:05:05.964640,0.4003566878102147,0.20341448341396592,0.07339872609853937,0.09271418033499709,0.08007133756204295,0.0587189808788315
2025-05-09 10:08:55.071428,0.4003566878102147,0.20341448341396592,0.07339872609853937,0.09271418033499709,0.08007133756204295,0.0587189808788315
2025-05-09 12:36:35.946367,0.39502699095019905,0.20526806689098104,0.07406756080316232,0.09355902417241556,0.0888810729637948,0.05925404864252986
2025-05-09 15:37:17.317560,0.39824484816906913,0.2069401635982461,0.07467090903170047,0.094321148250569,0.08145917348912779,0.05973672722536037
2025-05-10 07:05:06.221434,0.3947524099719092,0.20512538624406368,0.07401607686973298,0.11102411530459946,0.08881929224367958,0.0522466424962821
2025-05-11 07:05:07.401898,0.3116174035809149,0.26440264546259445,0.048473818334808974,0.13423518923485564,0.08725287300265616,0.037936031740285286
2025-05-12 07:05:07.709078,0.3255305678753402,0.2746664166448183,0.04394662666317093,0.13522038973283362,0.09251921402772827,0.033805097433208406
2025-05-12 18:59:41.583803,0.387922729856439,0.2974074262232698,0.046959067298411025,0.05948148524465397,0.08922222786698096,0.05948148524465397
2025-05-13 07:05:06.362270,0.387922729856439,0.2974074262232698,0.046959067298411025,0.05948148524465397,0.08922222786698096,0.05948148524465397
2025-05-13 20:30:56.891021,0.459059689713662,0.0337232310520421,0.14613400122551573,0.07970945521391767,0.12525771533615634,0.08768040073530944
2025-05-13 20:34:57.426862,0.459059689713662,0.0337232310520421,0.14613400122551573,0.07970945521391767,0.12525771533615634,0.08768040073530944
2025-05-14 07:05:07.325272,0.459059689713662,0.0337232310520421,0.14613400122551573,0.07970945521391767,0.12525771533615634,0.08768040073530944
2025-05-15 07:05:06.347188,0.5177932146328741,0.0342540126603286,0.16192805984882608,,0.12722918988122048,0.11132554114606792
