tstamp,Labor 45 or Less (Coalition 55 or more),Labor 46 - Coalition 54,Labor 47 - Coalition 53,Labor 48 - Coalition 52,Labor 49 - Coalition 51,Labor 50 - Coalition 50,Labor 51 - Coalition 49,Labor 52 - Coalition 48,Labor 53 - Coalition 47,Labor 54 - Coalition 46,Labor 55 or More (Coalition 45 or less)
2025-04-02 18:05:05.213066,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-02 19:12:26.244850,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-02 21:05:07.175285,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-02 23:05:04.623361,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 06:05:04.815744,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 09:05:06.676091,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 10:48:38.737884,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 12:05:05.014494,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 13:07:02.088834,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 15:05:05.925873,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 15:15:54.067627,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 15:46:49.359432,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
