tstamp,Labor 45 or Less (Coalition 55 or more),Labor 46 - Coalition 54,Labor 47 - Coalition 53,Labor 48 - Coalition 52,Labor 49 - Coalition 51,Labor 50 - Coalition 50,Labor 51 - Coalition 49,Labor 52 - Coalition 48,Labor 53 - Coalition 47,Labor 54 - Coalition 46,Labor 55 or More (Coalition 45 or less)
2025-04-02 18:05:05.213066,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-02 19:12:26.244850,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-02 21:05:07.175285,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-02 23:05:04.623361,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 06:05:04.815744,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 09:05:06.676091,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 10:48:38.737884,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 12:05:05.014494,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 13:07:02.088834,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 15:05:05.925873,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 15:15:54.067627,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 15:46:49.359432,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 16:49:32.951287,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 17:00:48.520472,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 18:05:04.997813,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 21:05:06.647772,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-03 23:05:07.400385,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-04 06:05:05.105424,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-04 09:05:04.929510,0.033593703205600095,0.051510344915253484,0.06438793114406685,0.09090060867397674,0.14048275885978223,0.1717011497175116,0.15453103474576046,0.11037931053268603,0.08133212355040023,0.06438793114406685,0.03679310351089535
2025-04-04 12:05:06.303683,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-04 15:05:05.069989,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-04 17:51:02.764789,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-04 18:05:04.834002,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-04 18:33:53.601141,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-04 19:17:44.020972,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-04 20:32:16.715132,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-04 21:05:05.425346,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-04 23:05:05.277616,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-05 06:05:06.451433,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-05 07:34:57.600357,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-05 07:39:29.453520,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-05 07:57:29.241408,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-05 08:02:57.210386,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-05 09:05:05.819840,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-05 11:18:51.421591,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-05 12:05:04.747702,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-05 12:37:44.356885,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-05 13:22:57.692527,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
2025-04-05 15:05:05.741951,0.03386793030703885,0.04582131747422904,0.059920184389376435,0.0819960417959888,0.11984036877875287,0.15579247941237873,0.173102754902643,0.12982706617698225,0.09164263494845808,0.06491353308849113,0.04327568872566075
