tstamp,Gavin Newsom,Alexandria Ocasio-Cortez,Jon Ossoff,Josh Shapiro,Andy Beshear,Mark Kelly
2025-12-01 10:02:55.692813,0.29281628158028045,0.11712651263211216,0.010488941429741388,0.054058390445590236,0.027029195222795118,0.008676037972749049
2025-12-02 07:05:04.808036,0.29281628158028045,0.11712651263211216,0.010488941429741388,0.054058390445590236,0.027029195222795118,0.008676037972749049
2025-12-03 07:05:06.410356,0.29281628158028045,0.11712651263211216,0.010488941429741388,0.054058390445590236,0.027029195222795118,0.008676037972749049
2025-12-04 07:05:09.071631,0.29281628158028045,0.11712651263211216,0.010488941429741388,0.054058390445590236,0.027029195222795118,0.008676037972749049
2025-12-05 07:05:06.723845,0.2857333295314382,0.11429333181257527,0.010235223744409726,0.0527507685288809,0.02637538426444045,0.032655237660735796
2025-12-06 07:05:06.783343,0.2857333295314382,0.11429333181257527,0.010235223744409726,0.0527507685288809,0.02637538426444045,0.032655237660735796
2025-12-07 07:05:05.787140,0.2857333295314382,0.11429333181257527,0.010235223744409726,0.0527507685288809,0.02637538426444045,0.032655237660735796
2025-12-07 17:28:44.296555,0.2857333295314382,0.11429333181257527,0.010235223744409726,0.0527507685288809,0.02637538426444045,0.032655237660735796
2025-12-08 05:58:46.722893,0.2857333295314382,0.11429333181257527,0.010235223744409726,0.0527507685288809,0.02637538426444045,0.032655237660735796
2025-12-08 06:01:05.385083,0.2857333295314382,0.11429333181257527,0.010235223744409726,0.0527507685288809,0.02637538426444045,0.032655237660735796
2025-12-08 06:04:53.442087,0.2857333295314382,0.11429333181257527,0.010235223744409726,0.0527507685288809,0.02637538426444045,0.032655237660735796
2025-12-08 06:05:47.213930,0.2857333295314382,0.11429333181257527,0.010235223744409726,0.0527507685288809,0.02637538426444045,0.032655237660735796
2025-12-08 07:05:05.155611,0.2857333295314382,0.11429333181257527,0.010235223744409726,0.0527507685288809,0.02637538426444045,0.032655237660735796
2025-12-09 07:05:06.959219,0.2857333295314382,0.11429333181257527,0.010235223744409726,0.0527507685288809,0.02637538426444045,0.032655237660735796
2025-12-10 07:05:05.725229,0.2774753546278095,0.11561473109492061,0.010353558008500354,0.053360645120732596,0.026680322560366298,0.03303278031283446
2025-12-11 07:05:07.832870,0.27946366952026397,0.1164431956334433,0.010427748862696415,0.05374301336928153,0.026871506684640764,0.033269484466698085
2025-12-12 07:05:06.923455,0.2770240219451155,0.11542667581046478,0.01033671723675804,0.053273850374060676,0.026636925187030338,0.03297905023156137
2025-12-12 18:00:14.020305,0.2770240219451155,0.11542667581046478,0.01033671723675804,0.053273850374060676,0.026636925187030338,0.03297905023156137
2025-12-13 07:05:04.753979,0.26698672262539197,0.11702918008413013,0.010480225082160908,0.05401346773113699,0.027006733865568493,0.03343690859546575
2025-12-14 07:05:07.342950,0.26579036767143627,0.11650477782931289,0.010433263686207124,0.05825238891465644,0.02688571796061067,0.033287079379803686
2025-12-15 07:05:04.487269,0.26008538638416495,0.11400409436505896,0.026308637161167454,0.05700204718252948,0.026308637161167454,0.032572598390016846
2025-12-16 07:05:05.750210,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2025-12-17 07:05:10.070669,0.2575334748944122,0.11288550649538401,0.026050501498934772,0.056442753247692004,0.026050501498934772,0.032253001855824
2025-12-18 07:05:07.333421,0.2575334748944122,0.11288550649538401,0.026050501498934772,0.056442753247692004,0.026050501498934772,0.032253001855824
2025-12-19 07:05:07.074360,0.2575334748944122,0.11288550649538401,0.026050501498934772,0.056442753247692004,0.026050501498934772,0.032253001855824
2025-12-20 07:05:08.714341,0.2575334748944122,0.11288550649538401,0.026050501498934772,0.056442753247692004,0.026050501498934772,0.032253001855824
2025-12-21 07:05:08.415902,0.2575334748944122,0.11288550649538401,0.026050501498934772,0.056442753247692004,0.026050501498934772,0.032253001855824
2025-12-22 07:05:06.495482,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2025-12-23 07:05:06.261575,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2025-12-24 07:05:07.401447,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2025-12-25 07:05:06.261715,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2025-12-26 07:05:05.600308,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2025-12-27 07:05:06.268739,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2025-12-28 07:05:05.149170,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2025-12-29 07:05:07.927639,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2025-12-30 07:05:07.406050,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2025-12-31 07:05:06.419063,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2026-01-01 07:05:04.145694,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2026-01-02 07:05:05.724347,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2026-01-03 07:05:07.406698,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2026-01-04 07:05:05.132791,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2026-01-05 07:05:06.687319,0.26734500066405514,0.11139375027668964,0.02570625006385146,0.05569687513834482,0.02570625006385146,0.0318267857933399
2026-01-06 07:05:06.032344,0.26535782731615465,0.11056576138173108,0.025515175703476407,0.05528288069086554,0.025515175703476407,0.0390232098994345
2026-01-07 07:05:06.624374,0.26763407076273726,0.10293618106259125,0.025734045265647813,0.05575709807557025,0.025734045265647813,0.03935795158275547
2026-01-08 07:05:07.079316,0.26763407076273726,0.10293618106259125,0.025734045265647813,0.05575709807557025,0.025734045265647813,0.03935795158275547
2026-01-09 07:05:04.474465,0.26763407076273726,0.10293618106259125,0.025734045265647813,0.05575709807557025,0.025734045265647813,0.03935795158275547
2026-01-10 07:05:06.673519,0.27571092219201804,0.10180095588628359,0.025450238971570897,0.0551421844384036,0.025450238971570897,0.03892389489769666
2026-01-11 07:05:05.645892,0.27773043819825366,0.09522186452511552,0.025636655833684952,0.05554608763965073,0.025636655833684952,0.03920900303975346
2026-01-11 19:04:39.907680,0.27773043819825366,0.09522186452511552,0.025636655833684952,0.05554608763965073,0.025636655833684952,0.03920900303975346
2026-01-12 07:05:08.863370,0.27773043819825366,0.09522186452511552,0.025636655833684952,0.05554608763965073,0.025636655833684952,0.03920900303975346
2026-01-13 07:05:05.387442,0.27773043819825366,0.09522186452511552,0.025636655833684952,0.05554608763965073,0.025636655833684952,0.03920900303975346
2026-01-14 07:05:05.146809,0.27773043819825366,0.09522186452511552,0.025636655833684952,0.05554608763965073,0.025636655833684952,0.03920900303975346
2026-01-15 07:05:04.758814,0.27773043819825366,0.09522186452511552,0.025636655833684952,0.05554608763965073,0.025636655833684952,0.03920900303975346
2026-01-16 07:05:05.362725,0.27892221031663,0.09563047210855885,0.025746665567688926,0.05149333113537785,0.025746665567688926,0.03937725322117129
2026-01-17 07:05:06.497745,0.27078645617921737,0.09670944863543476,0.026037159248001672,0.052074318496003344,0.026037159248001672,0.03982153767341432
2026-01-18 07:05:06.302728,0.27078645617921737,0.09670944863543476,0.026037159248001672,0.052074318496003344,0.026037159248001672,0.03982153767341432
2026-01-19 07:05:07.060394,0.27078645617921737,0.09670944863543476,0.026037159248001672,0.052074318496003344,0.026037159248001672,0.03982153767341432
2026-01-20 07:05:06.605536,0.2693562985803522,0.09619867806441149,0.025899644094264634,0.05179928818852927,0.025899644094264634,0.044892716430058696
2026-01-21 07:05:05.807234,0.28085046713042633,0.09629158873043188,0.025924658504347046,0.05184931700869409,0.025924658504347046,0.04493607474086821
2026-01-22 07:05:06.692097,0.28085046713042633,0.09629158873043188,0.025924658504347046,0.05184931700869409,0.025924658504347046,0.04493607474086821
2026-01-22 09:26:56.183163,0.28085046713042633,0.09629158873043188,0.025924658504347046,0.05184931700869409,0.025924658504347046,0.04493607474086821
2026-01-23 07:05:04.855124,0.28085046713042633,0.09629158873043188,0.025924658504347046,0.05184931700869409,0.025924658504347046,0.04493607474086821
2026-01-24 07:05:08.387478,0.28085046713042633,0.09629158873043188,0.025924658504347046,0.05184931700869409,0.025924658504347046,0.04493607474086821
2026-01-25 07:05:05.166170,0.2726797377137658,0.09738562061205921,0.02621920554940056,0.05243841109880112,0.02621920554940056,0.0454466229522943
2026-01-26 07:05:05.790554,0.27446164555956754,0.0914872151865225,0.026390542842266107,0.052781085684532214,0.026390542842266107,0.04574360759326125
2026-01-26 20:58:16.072281,0.27446164555956754,0.0914872151865225,0.026390542842266107,0.052781085684532214,0.026390542842266107,0.04574360759326125
2026-01-27 07:05:05.175991,0.27446164555956754,0.0914872151865225,0.026390542842266107,0.052781085684532214,0.026390542842266107,0.04574360759326125
2026-01-28 07:05:08.987129,0.27127976983157626,0.09042658994385876,0.026084593253036182,0.052169186506072364,0.03767774580994115,0.04521329497192938
2026-01-29 07:05:05.814706,0.27127976983157626,0.09042658994385876,0.026084593253036182,0.052169186506072364,0.03767774580994115,0.04521329497192938
2026-01-29 07:21:09.762591,0.27127976983157626,0.09042658994385876,0.026084593253036182,0.052169186506072364,0.03767774580994115,0.04521329497192938
2026-01-30 07:05:09.822447,0.27127976983157626,0.09042658994385876,0.026084593253036182,0.052169186506072364,0.03767774580994115,0.04521329497192938
2026-01-31 07:05:05.333264,0.27127976983157626,0.09042658994385876,0.026084593253036182,0.052169186506072364,0.03767774580994115,0.04521329497192938
2026-02-01 07:05:06.455686,0.2741967911013223,0.08064611502980067,0.026365076067434837,0.05273015213486967,0.038082887652961424,0.04569946518355371
2026-02-02 07:05:06.674266,0.2664608650649208,0.0815056763727993,0.026646086506492084,0.05329217301298417,0.03848879162048856,0.04618654994458628
2026-02-02 16:25:16.138056,0.2664608650649208,0.0815056763727993,0.026646086506492084,0.05329217301298417,0.03848879162048856,0.04618654994458628
2026-02-03 07:05:05.445652,0.28239532852621524,0.07973515158387252,0.02606726109472756,0.05213452218945512,0.037652710470162026,0.045183252564194434
2026-02-04 07:05:05.986986,0.27282166563697346,0.0852567705115542,0.026232852465093603,0.05246570493018721,0.0378918980051352,0.04547027760616224
2026-02-05 07:05:05.872556,0.27282166563697346,0.0852567705115542,0.026232852465093603,0.05246570493018721,0.0378918980051352,0.04547027760616224
2026-02-05 15:47:14.667049,0.2741967911013223,0.08064611502980067,0.026365076067434837,0.05273015213486967,0.038082887652961424,0.04569946518355371
2026-02-06 07:05:05.790099,0.2741967911013223,0.08064611502980067,0.026365076067434837,0.05273015213486967,0.038082887652961424,0.04569946518355371
2026-02-07 07:05:05.487847,0.2741967911013223,0.08064611502980067,0.026365076067434837,0.05273015213486967,0.038082887652961424,0.04569946518355371
2026-02-08 07:05:07.883127,0.2741967911013223,0.08064611502980067,0.026365076067434837,0.05273015213486967,0.038082887652961424,0.04569946518355371
2026-02-09 06:01:46.793995,0.2741967911013223,0.08064611502980067,0.026365076067434837,0.05273015213486967,0.038082887652961424,0.04569946518355371
2026-02-09 07:05:07.457660,0.2741967911013223,0.08064611502980067,0.026365076067434837,0.05273015213486967,0.038082887652961424,0.04569946518355371
2026-02-10 07:05:05.594566,0.27299719247701354,0.08029329190500398,0.026249730045866684,0.05687441509937781,0.037916276732918544,0.04549953207950225
2026-02-11 07:05:05.057553,0.27299719247701354,0.08029329190500398,0.026249730045866684,0.05687441509937781,0.037916276732918544,0.04549953207950225
2026-02-12 07:30:48.479725,0.27299719247701354,0.08029329190500398,0.026249730045866684,0.05687441509937781,0.037916276732918544,0.04549953207950225
2026-02-12 07:31:10.710633,0.27299719247701354,0.08029329190500398,0.026249730045866684,0.05687441509937781,0.037916276732918544,0.04549953207950225
2026-02-13 06:14:11.770924,0.27299719247701354,0.08029329190500398,0.026249730045866684,0.05687441509937781,0.037916276732918544,0.04549953207950225
2026-02-13 07:05:08.087403,0.27299719247701354,0.08029329190500398,0.026249730045866684,0.05687441509937781,0.037916276732918544,0.04549953207950225
2026-02-13 10:56:27.101662,0.27299719247701354,0.08029329190500398,0.026249730045866684,0.05687441509937781,0.037916276732918544,0.04549953207950225
2026-02-13 17:44:22.714666,0.27299719247701354,0.08029329190500398,0.026249730045866684,0.05687441509937781,0.037916276732918544,0.04549953207950225
2026-02-14 07:05:05.762242,0.27154365023877536,0.07986577948199275,0.026109966369113016,0.056571593799744864,0.037714395866496574,0.045257275039795895
2026-02-15 07:05:06.817459,0.27015428130556807,0.07945714156046119,0.025976373202458467,0.06139870029672001,0.03752142795910667,0.04502571355092801
2026-02-15 20:36:38.432802,0.255250785846114,0.08107966138641268,0.026506812376327224,0.06265246561677344,0.0382876178769171,0.04594514145230052
2026-02-15 20:38:37.964934,0.255250785846114,0.08107966138641268,0.026506812376327224,0.06265246561677344,0.0382876178769171,0.04594514145230052
2026-02-15 20:42:01.076381,0.255250785846114,0.08107966138641268,0.026506812376327224,0.06265246561677344,0.0382876178769171,0.04594514145230052
2026-02-16 07:05:04.997746,0.255250785846114,0.08107966138641268,0.026506812376327224,0.06265246561677344,0.0382876178769171,0.04594514145230052
2026-02-17 07:05:05.342196,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-18 07:05:05.717590,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-19 06:17:36.991454,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-19 07:05:07.191740,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-20 06:13:21.903867,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-20 07:05:04.753615,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-20 13:18:17.805540,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-21 07:05:07.662803,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-22 10:41:26.976062,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-23 07:05:06.262382,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-24 07:05:05.474643,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-24 20:29:05.639374,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-25 07:05:06.283066,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-26 07:05:06.866917,0.2523521965050581,0.08015893300748904,0.026205805021679112,0.061940993687605174,0.037852829475758715,0.045423395370910453
2026-02-27 07:05:06.580274,0.2432140657336074,0.08755706366409867,0.06367786448298085,0.05388126994713765,0.05388126994713765,0.05003260780805638
2026-02-28 07:05:05.119778,0.2432140657336074,0.08755706366409867,0.06367786448298085,0.05388126994713765,0.05388126994713765,0.05003260780805638
2026-03-01 07:05:05.782396,0.2432140657336074,0.08755706366409867,0.06367786448298085,0.05388126994713765,0.05388126994713765,0.05003260780805638
