tstamp,Gavin Newsom,Alexandria Ocasio-Cortez,Jon Ossoff,Mark Kelly,Josh Shapiro,Andy Beshear
2025-12-12 18:00:14.020305,0.2770240219451156,0.11542667581046483,0.010336717236758044,0.03297905023156138,0.0532738503740607,0.02663692518703035
2025-12-13 07:05:04.753979,0.266986722625392,0.11702918008413016,0.010480225082160911,0.03343690859546576,0.054013467731137,0.0270067338655685
2025-12-14 07:05:07.342950,0.2657903676714364,0.11650477782931293,0.010433263686207127,0.03328707937980369,0.058252388914656464,0.026885717960610678
2025-12-15 07:05:04.487269,0.260085386384165,0.11400409436505897,0.026308637161167457,0.032572598390016846,0.057002047182529485,0.026308637161167457
2025-12-16 07:05:05.750210,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2025-12-17 07:05:10.070669,0.2575334748944122,0.11288550649538401,0.026050501498934772,0.032253001855824,0.056442753247692004,0.026050501498934772
2025-12-18 07:05:07.333421,0.2575334748944122,0.11288550649538401,0.026050501498934772,0.032253001855824,0.056442753247692004,0.026050501498934772
2025-12-19 07:05:07.074360,0.2575334748944122,0.11288550649538401,0.026050501498934772,0.032253001855824,0.056442753247692004,0.026050501498934772
2025-12-20 07:05:08.714341,0.2575334748944122,0.11288550649538401,0.026050501498934772,0.032253001855824,0.056442753247692004,0.026050501498934772
2025-12-21 07:05:08.415902,0.2575334748944122,0.11288550649538401,0.026050501498934772,0.032253001855824,0.056442753247692004,0.026050501498934772
2025-12-22 07:05:06.495482,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2025-12-23 07:05:06.261575,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2025-12-24 07:05:07.401447,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2025-12-25 07:05:06.261715,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2025-12-26 07:05:05.600308,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2025-12-27 07:05:06.268739,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2025-12-28 07:05:05.149170,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2025-12-29 07:05:07.927639,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2025-12-30 07:05:07.406050,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2025-12-31 07:05:06.419063,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2026-01-01 07:05:04.145694,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2026-01-02 07:05:05.724347,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2026-01-03 07:05:07.406698,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2026-01-04 07:05:05.132791,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2026-01-05 07:05:06.687319,0.2673450006640552,0.11139375027668966,0.025706250063851462,0.031826785793339904,0.05569687513834483,0.025706250063851462
2026-01-06 07:05:06.032344,0.26535782731615465,0.11056576138173108,0.025515175703476407,0.0390232098994345,0.05528288069086554,0.025515175703476407
2026-01-07 07:05:06.624374,0.26763407076273726,0.10293618106259127,0.025734045265647817,0.03935795158275548,0.05575709807557026,0.025734045265647817
2026-01-08 07:05:07.079316,0.26763407076273726,0.10293618106259127,0.025734045265647817,0.03935795158275548,0.05575709807557026,0.025734045265647817
2026-01-09 07:05:04.474465,0.26763407076273726,0.10293618106259127,0.025734045265647817,0.03935795158275548,0.05575709807557026,0.025734045265647817
2026-01-10 07:05:06.673519,0.27571092219201804,0.10180095588628359,0.025450238971570897,0.03892389489769666,0.0551421844384036,0.025450238971570897
2026-01-11 07:05:05.645892,0.27773043819825366,0.09522186452511552,0.025636655833684952,0.03920900303975346,0.05554608763965073,0.025636655833684952
2026-01-11 19:04:39.907680,0.27773043819825366,0.09522186452511552,0.025636655833684952,0.03920900303975346,0.05554608763965073,0.025636655833684952
2026-01-12 07:05:08.863370,0.27773043819825366,0.09522186452511552,0.025636655833684952,0.03920900303975346,0.05554608763965073,0.025636655833684952
2026-01-13 07:05:05.387442,0.27773043819825366,0.09522186452511552,0.025636655833684952,0.03920900303975346,0.05554608763965073,0.025636655833684952
2026-01-14 07:05:05.146809,0.27773043819825366,0.09522186452511552,0.025636655833684952,0.03920900303975346,0.05554608763965073,0.025636655833684952
2026-01-15 07:05:04.758814,0.27773043819825366,0.09522186452511552,0.025636655833684952,0.03920900303975346,0.05554608763965073,0.025636655833684952
2026-01-16 07:05:05.362725,0.27892221031663,0.09563047210855885,0.025746665567688926,0.03937725322117129,0.05149333113537785,0.025746665567688926
2026-01-17 07:05:06.497745,0.2707864561792174,0.09670944863543478,0.026037159248001675,0.03982153767341432,0.05207431849600335,0.026037159248001675
2026-01-18 07:05:06.302728,0.2707864561792174,0.09670944863543478,0.026037159248001675,0.03982153767341432,0.05207431849600335,0.026037159248001675
2026-01-19 07:05:07.060394,0.2707864561792174,0.09670944863543478,0.026037159248001675,0.03982153767341432,0.05207431849600335,0.026037159248001675
2026-01-20 07:05:06.605536,0.26935629858035226,0.0961986780644115,0.025899644094264637,0.0448927164300587,0.051799288188529274,0.025899644094264637
2026-01-21 07:05:05.807234,0.2808504671304264,0.09629158873043189,0.025924658504347053,0.04493607474086822,0.05184931700869411,0.025924658504347053
2026-01-22 07:05:06.692097,0.2808504671304264,0.09629158873043189,0.025924658504347053,0.04493607474086822,0.05184931700869411,0.025924658504347053
2026-01-22 09:26:56.183163,0.2808504671304264,0.09629158873043189,0.025924658504347053,0.04493607474086822,0.05184931700869411,0.025924658504347053
2026-01-23 07:05:04.855124,0.2808504671304264,0.09629158873043189,0.025924658504347053,0.04493607474086822,0.05184931700869411,0.025924658504347053
2026-01-24 07:05:08.387478,0.2808504671304264,0.09629158873043189,0.025924658504347053,0.04493607474086822,0.05184931700869411,0.025924658504347053
2026-01-25 07:05:05.166170,0.27267973771376586,0.09738562061205923,0.026219205549400562,0.045446622952294305,0.052438411098801124,0.026219205549400562
2026-01-26 07:05:05.790554,0.27446164555956754,0.09148721518652252,0.02639054284226611,0.04574360759326126,0.05278108568453222,0.02639054284226611
2026-01-26 20:58:16.072281,0.27446164555956754,0.09148721518652252,0.02639054284226611,0.04574360759326126,0.05278108568453222,0.02639054284226611
2026-01-27 07:05:05.175991,0.27446164555956754,0.09148721518652252,0.02639054284226611,0.04574360759326126,0.05278108568453222,0.02639054284226611
2026-01-28 07:05:08.987129,0.2712797698315763,0.09042658994385877,0.026084593253036185,0.045213294971929385,0.05216918650607237,0.037677745809941154
2026-01-29 07:05:05.814706,0.2712797698315763,0.09042658994385877,0.026084593253036185,0.045213294971929385,0.05216918650607237,0.037677745809941154
2026-01-29 07:21:09.762591,0.2712797698315763,0.09042658994385877,0.026084593253036185,0.045213294971929385,0.05216918650607237,0.037677745809941154
2026-01-30 07:05:09.822447,0.2712797698315763,0.09042658994385877,0.026084593253036185,0.045213294971929385,0.05216918650607237,0.037677745809941154
2026-01-31 07:05:05.333264,0.2712797698315763,0.09042658994385877,0.026084593253036185,0.045213294971929385,0.05216918650607237,0.037677745809941154
2026-02-01 07:05:06.455686,0.27419679110132233,0.08064611502980068,0.02636507606743484,0.045699465183553716,0.05273015213486968,0.03808288765296143
2026-02-02 07:05:06.674266,0.2664608650649208,0.0815056763727993,0.026646086506492084,0.04618654994458628,0.05329217301298417,0.03848879162048856
2026-02-02 16:25:16.138056,0.2664608650649208,0.0815056763727993,0.026646086506492084,0.04618654994458628,0.05329217301298417,0.03848879162048856
2026-02-03 07:05:05.445652,0.2823953285262153,0.07973515158387254,0.026067261094727564,0.04518325256419444,0.05213452218945513,0.03765271047016203
2026-02-04 07:05:05.986986,0.2728216656369735,0.08525677051155421,0.026232852465093607,0.04547027760616225,0.052465704930187214,0.037891898005135205
2026-02-05 07:05:05.872556,0.2728216656369735,0.08525677051155421,0.026232852465093607,0.04547027760616225,0.052465704930187214,0.037891898005135205
2026-02-05 15:47:14.667049,0.27419679110132233,0.08064611502980068,0.02636507606743484,0.045699465183553716,0.05273015213486968,0.03808288765296143
2026-02-06 07:05:05.790099,0.27419679110132233,0.08064611502980068,0.02636507606743484,0.045699465183553716,0.05273015213486968,0.03808288765296143
2026-02-07 07:05:05.487847,0.27419679110132233,0.08064611502980068,0.02636507606743484,0.045699465183553716,0.05273015213486968,0.03808288765296143
2026-02-08 07:05:07.883127,0.27419679110132233,0.08064611502980068,0.02636507606743484,0.045699465183553716,0.05273015213486968,0.03808288765296143
2026-02-09 06:01:46.793995,0.27419679110132233,0.08064611502980068,0.02636507606743484,0.045699465183553716,0.05273015213486968,0.03808288765296143
2026-02-09 07:05:07.457660,0.27419679110132233,0.08064611502980068,0.02636507606743484,0.045699465183553716,0.05273015213486968,0.03808288765296143
2026-02-10 07:05:05.594566,0.27299719247701354,0.08029329190500398,0.026249730045866688,0.045499532079502254,0.05687441509937782,0.037916276732918544
2026-02-11 07:05:05.057553,0.27299719247701354,0.08029329190500398,0.026249730045866688,0.045499532079502254,0.05687441509937782,0.037916276732918544
2026-02-12 07:30:48.479725,0.27299719247701354,0.08029329190500398,0.026249730045866688,0.045499532079502254,0.05687441509937782,0.037916276732918544
2026-02-12 07:31:10.710633,0.27299719247701354,0.08029329190500398,0.026249730045866688,0.045499532079502254,0.05687441509937782,0.037916276732918544
2026-02-13 06:14:11.770924,0.27299719247701354,0.08029329190500398,0.026249730045866688,0.045499532079502254,0.05687441509937782,0.037916276732918544
2026-02-13 07:05:08.087403,0.27299719247701354,0.08029329190500398,0.026249730045866688,0.045499532079502254,0.05687441509937782,0.037916276732918544
2026-02-13 10:56:27.101662,0.27299719247701354,0.08029329190500398,0.026249730045866688,0.045499532079502254,0.05687441509937782,0.037916276732918544
2026-02-13 17:44:22.714666,0.27299719247701354,0.08029329190500398,0.026249730045866688,0.045499532079502254,0.05687441509937782,0.037916276732918544
2026-02-14 07:05:05.762242,0.2715436502387754,0.07986577948199276,0.02610996636911302,0.0452572750397959,0.05657159379974487,0.03771439586649658
2026-02-15 07:05:06.817459,0.27015428130556807,0.0794571415604612,0.02597637320245847,0.045025713550928013,0.06139870029672002,0.03752142795910667
2026-02-15 20:36:38.432802,0.255250785846114,0.08107966138641269,0.026506812376327227,0.045945141452300525,0.06265246561677344,0.038287617876917104
2026-02-15 20:38:37.964934,0.255250785846114,0.08107966138641269,0.026506812376327227,0.045945141452300525,0.06265246561677344,0.038287617876917104
2026-02-15 20:42:01.076381,0.255250785846114,0.08107966138641269,0.026506812376327227,0.045945141452300525,0.06265246561677344,0.038287617876917104
2026-02-16 07:05:04.997746,0.255250785846114,0.08107966138641269,0.026506812376327227,0.045945141452300525,0.06265246561677344,0.038287617876917104
2026-02-17 07:05:05.342196,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-18 07:05:05.717590,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-19 06:17:36.991454,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-19 07:05:07.191740,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-20 06:13:21.903867,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-20 07:05:04.753615,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-20 13:18:17.805540,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-21 07:05:07.662803,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-22 10:41:26.976062,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-23 07:05:06.262382,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-24 07:05:05.474643,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-24 20:29:05.639374,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-25 07:05:06.283066,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-26 07:05:06.866917,0.25235219650505814,0.08015893300748905,0.026205805021679116,0.04542339537091046,0.06194099368760518,0.037852829475758715
2026-02-27 07:05:06.580274,0.2432140657336075,0.0875570636640987,0.06367786448298088,0.0500326078080564,0.05388126994713766,0.05388126994713766
2026-02-28 07:05:05.119778,0.2432140657336075,0.0875570636640987,0.06367786448298088,0.0500326078080564,0.05388126994713766,0.05388126994713766
2026-03-01 07:05:05.782396,0.2432140657336075,0.0875570636640987,0.06367786448298088,0.0500326078080564,0.05388126994713766,0.05388126994713766
2026-03-02 07:05:07.215937,0.2432140657336075,0.0875570636640987,0.06367786448298088,0.0500326078080564,0.05388126994713766,0.05388126994713766
2026-03-03 07:05:05.026197,0.24001182111621944,0.08640425560183901,0.06283945861951928,0.049373860343908,0.0531718496011317,0.0531718496011317
2026-03-04 07:05:05.409069,0.24092685873748104,0.08673366914549319,0.06307903210581323,0.04956209665456753,0.05337456562799581,0.04956209665456753
2026-03-05 07:05:06.194809,0.23734669359058322,0.08544480969260997,0.06214167977644361,0.04882560553863426,0.05258142134929844,0.04882560553863426
2026-03-06 07:05:05.594812,0.23734669359058322,0.08544480969260997,0.06214167977644361,0.04882560553863426,0.05258142134929844,0.04882560553863426
2026-03-07 07:05:05.593632,0.23734669359058322,0.08544480969260997,0.06214167977644361,0.04882560553863426,0.05258142134929844,0.04882560553863426
2026-03-08 07:05:10.007056,0.23734669359058322,0.08544480969260997,0.06214167977644361,0.04882560553863426,0.05258142134929844,0.04882560553863426
2026-03-08 17:32:48.874377,0.23734669359058322,0.08544480969260997,0.06214167977644361,0.04882560553863426,0.05258142134929844,0.04882560553863426
2026-03-08 17:37:30.749827,0.23734669359058322,0.08544480969260997,0.06214167977644361,0.04882560553863426,0.05258142134929844,0.04882560553863426
2026-03-08 21:03:11.625692,0.23734669359058322,0.08544480969260997,0.06214167977644361,0.04882560553863426,0.05258142134929844,0.04882560553863426
2026-03-09 07:05:11.058056,0.23734669359058322,0.08544480969260997,0.06214167977644361,0.04882560553863426,0.05258142134929844,0.04882560553863426
2026-03-10 07:05:06.062010,0.236002348540049,0.09062490183937881,0.06178970579957647,0.04854905455681008,0.05228359721502624,0.04854905455681008
2026-03-11 07:05:06.140308,0.2351242669351977,0.09028771850311591,0.06155980807030631,0.052089068367182266,0.052089068367182266,0.04836842062666924
