tstamp,Arsenal,Liverpool,Man City,Chelsea,Newcastle,Aston Villa
2025-05-05 18:41:52.900083,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-05 18:44:28.166207,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-05 18:45:39.722023,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-05 18:47:18.631207,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-05 18:47:54.286876,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-06 06:34:05.105461,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-06 07:05:08.866364,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-06 08:25:36.871506,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-06 16:57:06.702551,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-06 16:58:14.204668,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-06 20:41:02.824317,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-07 07:05:07.959990,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-07 18:17:05.899568,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-08 07:05:09.332040,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-08 19:03:46.520345,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-09 06:31:53.870817,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-09 07:05:07.673944,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-09 10:08:57.543288,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-09 12:36:38.269909,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-09 15:37:18.503566,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-10 07:05:08.565313,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-11 07:05:08.856721,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-12 07:05:08.291789,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-12 18:59:42.368377,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-13 07:05:06.980150,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-13 20:30:57.510523,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-13 20:34:59.265776,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-14 07:05:08.570555,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-15 07:05:07.574198,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-16 07:05:08.948801,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-17 07:05:06.251673,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-17 20:33:52.230200,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-18 07:05:06.978856,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-18 18:02:10.146162,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-19 05:50:01.497851,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-19 07:05:09.274210,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-20 07:05:07.874302,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-20 18:26:04.490253,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-20 19:12:29.467249,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-20 19:13:23.769780,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-20 20:14:55.675679,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-21 07:05:06.361518,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-22 07:05:09.334348,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-23 07:05:07.193875,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-24 07:05:07.195195,0.24120805834909026,0.29313479313257496,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-25 07:05:08.973470,0.24080228573181306,0.29264166668796726,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-26 06:11:51.731545,0.24080228573181306,0.29264166668796726,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-26 07:05:07.089271,0.24080228573181306,0.29264166668796726,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-27 07:05:06.167590,0.24080228573181306,0.29264166668796726,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-28 07:05:07.457831,0.24080228573181306,0.29264166668796726,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-29 07:05:06.871476,0.24080228573181306,0.29264166668796726,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-30 07:05:06.958485,0.24080228573181306,0.29264166668796726,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-31 07:05:06.896428,0.24080228573181306,0.29264166668796726,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-06-01 07:05:06.498966,0.24080228573181306,0.29264166668796726,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-06-02 07:05:07.279800,0.24080228573181306,0.29264166668796726,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-06-02 08:29:02.611787,0.24100201344352576,0.2928843913376181,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-02 08:31:41.139175,0.24100201344352576,0.2928843913376181,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-03 07:05:08.787451,0.24100201344352576,0.2928843913376181,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-04 07:05:08.617646,0.24100201344352576,0.2928843913376181,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-05 07:05:07.090973,0.24100201344352576,0.2928843913376181,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-06 07:05:08.887094,0.24100201344352576,0.2928843913376181,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-07 07:05:07.571059,0.24100201344352576,0.2928843913376181,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-08 07:05:10.187093,0.2378520276950785,0.2890562836572135,0.2561483375177769,0.043814847206988146,0.06937350807773122,0.023124502692577077
2025-06-09 07:05:07.836884,0.2378520276950785,0.2890562836572135,0.2561483375177769,0.043814847206988146,0.06937350807773122,0.023124502692577077
2025-06-09 10:48:56.823954,0.2378520276950785,0.2890562836572135,0.2561483375177769,0.043814847206988146,0.06937350807773122,0.023124502692577077
2025-06-10 07:05:07.821093,0.24131922470521824,0.29326989113481383,0.2598822419902351,0.044453541393066516,0.07038477387235532,0.018361245358005734
2025-06-11 07:05:08.644433,0.24006140823370398,0.2917412947284597,0.2585276704055274,0.04422183835884021,0.07001791073483032,0.018265541930825302
2025-06-12 07:05:06.162356,0.2433076540866288,0.2956863851747225,0.23654910813977803,0.056771785953546726,0.07096473244193341,0.01851253889789567
2025-06-13 07:05:08.449496,0.2433076540866288,0.2956863851747225,0.23654910813977803,0.056771785953546726,0.07096473244193341,0.01851253889789567
2025-06-14 07:05:07.180124,0.2433076540866288,0.2956863851747225,0.23654910813977803,0.056771785953546726,0.07096473244193341,0.01851253889789567
2025-06-15 07:05:06.914579,0.2433076540866288,0.2956863851747225,0.23654910813977803,0.056771785953546726,0.07096473244193341,0.01851253889789567
2025-06-15 08:40:37.753441,0.2433076540866288,0.2956863851747225,0.23654910813977803,0.056771785953546726,0.07096473244193341,0.01851253889789567
2025-06-16 07:05:09.003468,0.24188663394793894,0.29395945097839804,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.01840441780038666
2025-06-16 18:14:04.218339,0.24188663394793894,0.29395945097839804,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.01840441780038666
2025-06-16 18:16:35.384683,0.24188663394793894,0.29395945097839804,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.01840441780038666
2025-06-17 07:05:07.273278,0.24188663394793894,0.29395945097839804,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.01840441780038666
2025-06-18 07:05:07.531206,0.24188663394793894,0.29395945097839804,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.01840441780038666
2025-06-18 18:24:18.844246,0.24188663394793894,0.29395945097839804,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.01840441780038666
2025-06-19 07:05:09.062499,0.24188663394793894,0.29395945097839804,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.01840441780038666
2025-06-19 12:42:20.259762,0.24188663394793894,0.29395945097839804,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.01840441780038666
2025-06-20 07:05:08.370550,0.24188663394793894,0.29395945097839804,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.01840441780038666
2025-06-21 07:05:07.460876,0.24188663394793894,0.29395945097839804,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.01840441780038666
2025-06-22 07:05:09.490671,0.24188663394793894,0.29395945097839804,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.01840441780038666
2025-06-23 07:05:08.720214,0.24188663394793894,0.29395945097839804,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.01840441780038666
2025-06-24 07:05:07.959981,0.2417508237693898,0.2937944038864112,0.2603470409824198,0.04700710462182579,0.06043770594234745,0.01839408441723618
2025-06-25 07:05:10.234025,0.2417508237693898,0.2937944038864112,0.2603470409824198,0.04700710462182579,0.06043770594234745,0.01839408441723618
2025-06-25 14:29:20.749492,0.2417508237693898,0.2937944038864112,0.2603470409824198,0.04700710462182579,0.06043770594234745,0.01839408441723618
2025-06-26 07:05:07.426913,0.23949919106316003,0.29105804469481256,0.2579222057603262,0.05588314458140401,0.05987479776579001,0.01822276453741435
2025-06-28 06:13:52.809770,0.23851627242294093,0.2981453405286762,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.020361145206836424
2025-06-28 07:05:08.588515,0.23851627242294093,0.2981453405286762,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.020361145206836424
2025-06-29 07:05:07.492482,0.23851627242294093,0.2981453405286762,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.020361145206836424
2025-06-30 05:39:08.684582,0.23851627242294093,0.2981453405286762,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.020361145206836424
2025-06-30 07:05:07.632245,0.23851627242294093,0.2981453405286762,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.020361145206836424
2025-06-30 20:44:24.464320,0.23851627242294093,0.2981453405286762,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.020361145206836424
2025-07-01 06:33:52.592750,0.23851627242294093,0.2981453405286762,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.020361145206836424
2025-07-01 07:05:07.592296,0.23851627242294093,0.2981453405286762,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.020361145206836424
2025-07-02 07:05:08.469956,0.23851627242294093,0.2981453405286762,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.020361145206836424
2025-07-03 07:05:10.951917,0.23851627242294093,0.2981453405286762,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.020361145206836424
2025-07-04 07:05:08.497066,0.23851627242294093,0.2981453405286762,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.020361145206836424
2025-07-05 07:05:10.020934,0.23851627242294093,0.2981453405286762,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.020361145206836424
2025-07-06 07:05:08.276108,0.23812107649918735,0.2976513456239842,0.2564380823837402,0.049024927514538574,0.06945198064559631,0.020327408969442823
2025-07-07 07:05:08.588929,0.23812107649918735,0.2976513456239842,0.2564380823837402,0.049024927514538574,0.06945198064559631,0.020327408969442823
2025-07-07 09:29:03.024326,0.26054650103542093,0.294019489015666,0.241936036675748,0.060484009168937,0.04456716465079569,0.013881575874838003
2025-07-07 19:55:06.434583,0.26054650103542093,0.294019489015666,0.241936036675748,0.060484009168937,0.04456716465079569,0.013881575874838003
2025-07-07 19:56:53.859150,0.26054650103542093,0.294019489015666,0.241936036675748,0.060484009168937,0.04456716465079569,0.013881575874838003
2025-07-08 07:05:07.226580,0.26054650103542093,0.294019489015666,0.241936036675748,0.060484009168937,0.04456716465079569,0.013881575874838003
2025-07-09 07:05:08.368550,0.26054650103542093,0.294019489015666,0.241936036675748,0.060484009168937,0.04456716465079569,0.013881575874838003
2025-07-09 07:12:17.586438,0.26054650103542093,0.294019489015666,0.241936036675748,0.060484009168937,0.04456716465079569,0.013881575874838003
2025-07-09 07:13:34.658889,0.26054650103542093,0.294019489015666,0.241936036675748,0.060484009168937,0.04456716465079569,0.013881575874838003
2025-07-10 07:05:07.858124,0.26054650103542093,0.294019489015666,0.241936036675748,0.060484009168937,0.04456716465079569,0.013881575874838003
2025-07-11 07:05:08.437912,0.26054650103542093,0.294019489015666,0.241936036675748,0.060484009168937,0.04456716465079569,0.013881575874838003
2025-07-12 07:05:09.553162,0.26054650103542093,0.294019489015666,0.241936036675748,0.060484009168937,0.04456716465079569,0.013881575874838003
2025-07-13 07:05:08.112561,0.26054650103542093,0.294019489015666,0.241936036675748,0.060484009168937,0.04456716465079569,0.013881575874838003
2025-07-14 07:05:07.979855,0.25846212430260207,0.2916673277720335,0.22400050772892177,0.08400019039834566,0.04421062652544508,0.01377052301612224
2025-07-14 08:30:06.814626,0.25314604530162094,0.28566828028828745,0.21939323926140478,0.1028405809037835,0.04330129722264568,0.013487289298856852
2025-07-14 09:14:46.602756,0.25314604530162094,0.28566828028828745,0.21939323926140478,0.1028405809037835,0.04330129722264568,0.013487289298856852
2025-07-14 11:40:15.548481,0.25314604530162094,0.28566828028828745,0.21939323926140478,0.1028405809037835,0.04330129722264568,0.013487289298856852
2025-07-15 07:05:07.955486,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-16 07:05:10.606555,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-16 08:41:31.692876,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-17 07:05:10.503287,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-17 12:48:25.118283,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-18 07:05:08.589935,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-19 06:58:07.318479,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-19 07:05:09.406974,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-20 07:05:08.160768,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-21 06:08:40.302947,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-21 07:05:09.126193,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-21 10:13:49.613455,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-22 07:05:10.507889,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-23 07:05:08.049049,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-24 07:05:08.296870,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-26 07:05:08.641218,0.2615542452274455,0.290615828030495,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.014945956870139743
2025-07-27 07:05:08.562320,0.26198917112363906,0.29941619556987326,0.223564092692172,0.093151705288405,0.032244821061370964,0.014970809778493662
2025-07-28 05:44:49.623873,0.26198917112363906,0.29941619556987326,0.223564092692172,0.093151705288405,0.032244821061370964,0.014970809778493662
2025-07-28 07:05:07.550163,0.26198917112363906,0.29941619556987326,0.223564092692172,0.093151705288405,0.032244821061370964,0.014970809778493662
2025-07-29 07:05:09.209396,0.26198917112363906,0.29941619556987326,0.223564092692172,0.093151705288405,0.032244821061370964,0.014970809778493662
2025-07-30 07:05:08.392188,0.26198917112363906,0.29941619556987326,0.223564092692172,0.093151705288405,0.032244821061370964,0.014970809778493662
2025-07-31 07:05:09.413853,0.26198917112363906,0.29941619556987326,0.223564092692172,0.093151705288405,0.032244821061370964,0.014970809778493662
2025-07-31 09:44:28.115239,0.26198917112363906,0.29941619556987326,0.223564092692172,0.093151705288405,0.032244821061370964,0.014970809778493662
2025-07-31 09:50:54.813652,0.26198917112363906,0.29941619556987326,0.223564092692172,0.093151705288405,0.032244821061370964,0.014970809778493662
2025-08-01 07:05:14.783142,0.2655312392877871,0.31470369100774764,0.2124249914302297,0.08944210165483354,0.032680767912343034,0.01392950763476916
2025-08-02 07:05:11.628890,0.2655312392877871,0.31470369100774764,0.2124249914302297,0.08944210165483354,0.032680767912343034,0.01392950763476916
2025-08-03 07:05:17.093716,0.2655312392877871,0.31470369100774764,0.2124249914302297,0.08944210165483354,0.032680767912343034,0.01392950763476916
2025-08-03 09:26:30.038875,0.2655312392877871,0.31470369100774764,0.2124249914302297,0.08944210165483354,0.032680767912343034,0.01392950763476916
2025-08-04 06:05:07.416552,0.2655312392877871,0.31470369100774764,0.2124249914302297,0.08944210165483354,0.032680767912343034,0.01392950763476916
2025-08-04 07:05:07.934813,0.2655312392877871,0.31470369100774764,0.2124249914302297,0.08944210165483354,0.032680767912343034,0.01392950763476916
2025-08-05 07:05:09.426608,0.2655312392877871,0.31470369100774764,0.2124249914302297,0.08944210165483354,0.032680767912343034,0.01392950763476916
2025-08-06 07:05:09.464334,0.2655312392877871,0.31470369100774764,0.2124249914302297,0.08944210165483354,0.032680767912343034,0.01392950763476916
2025-08-07 07:05:13.236787,0.2648906011434473,0.3139444161700116,0.21191248091475784,0.08922630775358224,0.032601920140731974,0.013895900387852975
2025-08-08 07:05:08.049498,0.26314477698755306,0.3201761545095703,0.20049125865718329,0.0935625873733522,0.02476656724588735,0.015036844399288747
2025-08-09 07:05:16.318265,0.26314477698755306,0.3201761545095703,0.20049125865718329,0.0935625873733522,0.02476656724588735,0.015036844399288747
2025-08-10 07:05:14.735838,0.26364927497362306,0.32078999236334366,0.20087563807514136,0.09374196443506597,0.020577504388185217,0.011882784224163292
2025-08-11 07:05:08.644748,0.2624074393551594,0.31927901366407235,0.19992947760393098,0.09878868305135415,0.02048058063259781,0.011048734288638291
2025-08-12 07:05:10.639724,0.26238434215347833,0.31925091060499267,0.19991187973598346,0.09877998763425065,0.020478777924173918,0.011047761774883296
2025-08-13 07:05:15.793941,0.26238434215347833,0.31925091060499267,0.19991187973598346,0.09877998763425065,0.020478777924173918,0.011047761774883296
2025-08-14 07:05:09.139113,0.25896360032198834,0.32959003677343973,0.2014161335837687,0.10070806679188435,0.017772011786803123,0.011189785199098261
2025-08-15 07:05:14.882563,0.2550194750992459,0.32788218227045896,0.20401558007939666,0.10200779003969833,0.018001374712887944,0.011334198893299815
2025-08-16 07:05:19.893161,0.2550194750992459,0.32788218227045896,0.20401558007939666,0.10200779003969833,0.018001374712887944,0.011334198893299815
2025-08-17 07:05:09.684586,0.25867109533921434,0.30039223974876506,0.22171808171932658,0.1095548168495496,0.018259136141591602,0.006166993001464713
2025-08-18 07:05:09.025047,0.2983796204666347,0.31969245049996575,0.22378471534997602,0.07459490511665867,0.012607589597181747,0.005928071929800689
2025-08-19 06:44:09.450916,0.2933057060120396,0.31425611358432815,0.2199792795090297,0.07999246527601081,0.012393198845579139,0.005827265682358403
2025-08-20 07:05:15.255942,0.2949986925726322,0.2949986925726322,0.23599895405810578,0.08045418888344516,0.010925877502690083,0.005860901176939714
2025-08-21 07:05:09.947357,0.2949986925726322,0.2949986925726322,0.23599895405810578,0.08045418888344516,0.010925877502690083,0.005860901176939714
2025-08-22 07:05:15.205139,0.2949986925726322,0.2949986925726322,0.23599895405810578,0.08045418888344516,0.010925877502690083,0.005860901176939714
2025-08-24 07:05:12.221571,0.3222076287094318,0.30931932356105457,0.15465966178052729,0.10917152596272514,0.009187702680031324,0.004106008719837007
2025-08-25 07:05:10.957191,0.30895889896320433,0.30895889896320433,0.16852303579811145,0.10904431728113094,0.00917699699890706,0.007356164261028674
2025-08-26 09:52:57.908764,0.3216255919458378,0.3087605682680043,0.16841485541891144,0.10292018942266809,0.00613431592585439,0.005262964231840982
2025-08-27 07:05:09.220621,0.3220005205348221,0.3091204997134292,0.1686111816618705,0.10304016657114307,0.006141466881723759,0.0041033694652225115
2025-08-28 07:05:10.016071,0.3220005205348221,0.3091204997134292,0.1686111816618705,0.10304016657114307,0.006141466881723759,0.0041033694652225115
2025-08-29 07:05:13.937371,0.316975254951196,0.316975254951196,0.16136922070242704,0.10441537810157044,0.008787432810528205,0.005877686846777144
2025-08-30 07:05:10.386254,0.316975254951196,0.316975254951196,0.16136922070242704,0.10441537810157044,0.008787432810528205,0.005877686846777144
2025-08-31 07:05:09.331390,0.3172353101001609,0.3172353101001609,0.16150161241462738,0.11103235853505633,0.008794642260202481,0.005882509061459938
2025-09-01 06:13:11.664558,0.2867122959939925,0.40958899427713213,0.12287669828313963,0.10119257505670323,0.008516206811702747,0.0028575976344916197
2025-09-01 07:05:10.532050,0.2867122959939925,0.40958899427713213,0.12287669828313963,0.10119257505670323,0.008516206811702747,0.0028575976344916197
2025-09-02 07:05:11.537531,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-03 07:05:14.257966,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-04 07:05:15.387634,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-05 07:05:10.514890,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-06 07:05:09.511189,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-07 07:05:11.556477,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-08 05:58:27.152244,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
