tstamp,Liverpool,Arsenal,Man City,Chelsea,Newcastle,Man Utd
2025-05-09 10:08:57.543288,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-09 12:36:38.269909,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-09 15:37:18.503566,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-10 07:05:08.565313,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-11 07:05:08.856721,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-12 07:05:08.291789,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-12 18:59:42.368377,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-13 07:05:06.980150,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-13 20:30:57.510523,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-13 20:34:59.265776,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-14 07:05:08.570555,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-15 07:05:07.574198,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-16 07:05:08.948801,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-17 07:05:06.251673,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-17 20:33:52.230200,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-18 07:05:06.978856,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-18 18:02:10.146162,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-19 05:50:01.497851,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-19 07:05:09.274210,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-20 07:05:07.874302,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-20 18:26:04.490253,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-20 19:12:29.467249,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-20 19:13:23.769780,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-20 20:14:55.675679,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-21 07:05:06.361518,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-22 07:05:09.334348,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-23 07:05:07.193875,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-24 07:05:07.195195,0.29313479313257496,0.24120805834909026,0.2597625243759434,0.0422114102110908,0.070352350351818,0.027233167878123094
2025-05-25 07:05:08.973470,0.29264166668796726,0.24080228573181306,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-26 06:11:51.731545,0.29264166668796726,0.24080228573181306,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-26 07:05:07.089271,0.29264166668796726,0.24080228573181306,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-27 07:05:06.167590,0.29264166668796726,0.24080228573181306,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-28 07:05:07.457831,0.29264166668796726,0.24080228573181306,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-29 07:05:06.871476,0.29264166668796726,0.24080228573181306,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-30 07:05:06.958485,0.29264166668796726,0.24080228573181306,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-05-31 07:05:06.896428,0.29264166668796726,0.24080228573181306,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-06-01 07:05:06.498966,0.29264166668796726,0.24080228573181306,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-06-02 07:05:07.279800,0.29264166668796726,0.24080228573181306,0.25932553848041406,0.04214040000306729,0.07023400000511214,0.02718735484068857
2025-06-02 08:29:02.611787,0.2928843913376181,0.24100201344352576,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-02 08:31:41.139175,0.2928843913376181,0.24100201344352576,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-03 07:05:08.787451,0.2928843913376181,0.24100201344352576,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-04 07:05:08.617646,0.2928843913376181,0.24100201344352576,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-05 07:05:07.090973,0.2928843913376181,0.24100201344352576,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-06 07:05:08.887094,0.2928843913376181,0.24100201344352576,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-07 07:05:07.571059,0.2928843913376181,0.24100201344352576,0.25954062986225857,0.04439510773959685,0.07029225392102835,0.02343075130700945
2025-06-08 07:05:10.187093,0.2890562836572135,0.2378520276950785,0.2561483375177769,0.043814847206988146,0.06937350807773122,0.03619487377968586
2025-06-09 07:05:07.836884,0.2890562836572135,0.2378520276950785,0.2561483375177769,0.043814847206988146,0.06937350807773122,0.03619487377968586
2025-06-09 10:48:56.823954,0.2890562836572135,0.2378520276950785,0.2561483375177769,0.043814847206988146,0.06937350807773122,0.03619487377968586
2025-06-10 07:05:07.821093,0.29326989113481383,0.24131922470521824,0.2598822419902351,0.044453541393066516,0.07038477387235532,0.02724571891833109
2025-06-11 07:05:08.644433,0.2917412947284597,0.24006140823370398,0.2585276704055274,0.04422183835884021,0.07001791073483032,0.03231595880069092
2025-06-12 07:05:06.162356,0.2956863851747225,0.2433076540866288,0.23654910813977803,0.056771785953546726,0.07096473244193341,0.032752953434738497
2025-06-13 07:05:08.449496,0.2956863851747225,0.2433076540866288,0.23654910813977803,0.056771785953546726,0.07096473244193341,0.032752953434738497
2025-06-14 07:05:07.180124,0.2956863851747225,0.2433076540866288,0.23654910813977803,0.056771785953546726,0.07096473244193341,0.032752953434738497
2025-06-15 07:05:06.914579,0.2956863851747225,0.2433076540866288,0.23654910813977803,0.056771785953546726,0.07096473244193341,0.032752953434738497
2025-06-15 08:40:37.753441,0.2956863851747225,0.2433076540866288,0.23654910813977803,0.056771785953546726,0.07096473244193341,0.032752953434738497
2025-06-16 07:05:09.003468,0.29395945097839804,0.24188663394793894,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.032561662262222554
2025-06-16 18:14:04.218339,0.29395945097839804,0.24188663394793894,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.032561662262222554
2025-06-16 18:16:35.384683,0.29395945097839804,0.24188663394793894,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.032561662262222554
2025-06-17 07:05:07.273278,0.29395945097839804,0.24188663394793894,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.032561662262222554
2025-06-18 07:05:07.531206,0.29395945097839804,0.24188663394793894,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.032561662262222554
2025-06-18 18:24:18.844246,0.29395945097839804,0.24188663394793894,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.032561662262222554
2025-06-19 07:05:09.062499,0.29395945097839804,0.24188663394793894,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.032561662262222554
2025-06-19 12:42:20.259762,0.29395945097839804,0.24188663394793894,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.032561662262222554
2025-06-20 07:05:08.370550,0.29395945097839804,0.24188663394793894,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.032561662262222554
2025-06-21 07:05:07.460876,0.29395945097839804,0.24188663394793894,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.032561662262222554
2025-06-22 07:05:09.490671,0.29395945097839804,0.24188663394793894,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.032561662262222554
2025-06-23 07:05:08.720214,0.29395945097839804,0.24188663394793894,0.26049329809778043,0.04703351215654368,0.060471658486984735,0.032561662262222554
2025-06-24 07:05:07.959981,0.2937944038864112,0.2417508237693898,0.2603470409824198,0.04700710462182579,0.06043770594234745,0.03254338012280247
2025-06-25 07:05:10.234025,0.2937944038864112,0.2417508237693898,0.2603470409824198,0.04700710462182579,0.06043770594234745,0.03254338012280247
2025-06-25 14:29:20.749492,0.2937944038864112,0.2417508237693898,0.2603470409824198,0.04700710462182579,0.06043770594234745,0.03254338012280247
2025-06-26 07:05:07.426913,0.29105804469481256,0.23949919106316003,0.2579222057603262,0.05588314458140401,0.05987479776579001,0.032240275720040776
2025-06-28 06:13:52.809770,0.2981453405286762,0.23851627242294093,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.026929256563880427
2025-06-28 07:05:08.588515,0.2981453405286762,0.23851627242294093,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.026929256563880427
2025-06-29 07:05:07.492482,0.2981453405286762,0.23851627242294093,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.026929256563880427
2025-06-30 05:39:08.684582,0.2981453405286762,0.23851627242294093,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.026929256563880427
2025-06-30 07:05:07.632245,0.2981453405286762,0.23851627242294093,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.026929256563880427
2025-06-30 20:44:24.464320,0.2981453405286762,0.23851627242294093,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.026929256563880427
2025-07-01 06:33:52.592750,0.2981453405286762,0.23851627242294093,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.026929256563880427
2025-07-01 07:05:07.592296,0.2981453405286762,0.23851627242294093,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.026929256563880427
2025-07-02 07:05:08.469956,0.2981453405286762,0.23851627242294093,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.026929256563880427
2025-07-03 07:05:10.951917,0.2981453405286762,0.23851627242294093,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.026929256563880427
2025-07-04 07:05:08.497066,0.2981453405286762,0.23851627242294093,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.026929256563880427
2025-07-05 07:05:10.020934,0.2981453405286762,0.23851627242294093,0.25686367799393645,0.049106291381193726,0.06956724612335777,0.026929256563880427
2025-07-06 07:05:08.276108,0.2976513456239842,0.23812107649918735,0.2564380823837402,0.049024927514538574,0.06945198064559631,0.02688463766926309
2025-07-07 07:05:08.588929,0.2976513456239842,0.23812107649918735,0.2564380823837402,0.049024927514538574,0.06945198064559631,0.02688463766926309
2025-07-07 09:29:03.024326,0.294019489015666,0.26054650103542093,0.241936036675748,0.060484009168937,0.04456716465079569,0.036816353407179044
2025-07-07 19:55:06.434583,0.294019489015666,0.26054650103542093,0.241936036675748,0.060484009168937,0.04456716465079569,0.036816353407179044
2025-07-07 19:56:53.859150,0.294019489015666,0.26054650103542093,0.241936036675748,0.060484009168937,0.04456716465079569,0.036816353407179044
2025-07-08 07:05:07.226580,0.294019489015666,0.26054650103542093,0.241936036675748,0.060484009168937,0.04456716465079569,0.036816353407179044
2025-07-09 07:05:08.368550,0.294019489015666,0.26054650103542093,0.241936036675748,0.060484009168937,0.04456716465079569,0.036816353407179044
2025-07-09 07:12:17.586438,0.294019489015666,0.26054650103542093,0.241936036675748,0.060484009168937,0.04456716465079569,0.036816353407179044
2025-07-09 07:13:34.658889,0.294019489015666,0.26054650103542093,0.241936036675748,0.060484009168937,0.04456716465079569,0.036816353407179044
2025-07-10 07:05:07.858124,0.294019489015666,0.26054650103542093,0.241936036675748,0.060484009168937,0.04456716465079569,0.036816353407179044
2025-07-11 07:05:08.437912,0.294019489015666,0.26054650103542093,0.241936036675748,0.060484009168937,0.04456716465079569,0.036816353407179044
2025-07-12 07:05:09.553162,0.294019489015666,0.26054650103542093,0.241936036675748,0.060484009168937,0.04456716465079569,0.036816353407179044
2025-07-13 07:05:08.112561,0.294019489015666,0.26054650103542093,0.241936036675748,0.060484009168937,0.04456716465079569,0.036816353407179044
2025-07-14 07:05:07.979855,0.2916673277720335,0.25846212430260207,0.22400050772892177,0.08400019039834566,0.04421062652544508,0.0365218219123242
2025-07-14 08:30:06.814626,0.28566828028828745,0.25314604530162094,0.21939323926140478,0.1028405809037835,0.04330129722264568,0.03577063683609861
2025-07-14 09:14:46.602756,0.28566828028828745,0.25314604530162094,0.21939323926140478,0.1028405809037835,0.04330129722264568,0.03577063683609861
2025-07-14 11:40:15.548481,0.28566828028828745,0.25314604530162094,0.21939323926140478,0.1028405809037835,0.04330129722264568,0.03577063683609861
2025-07-15 07:05:07.955486,0.290615828030495,0.2615542452274455,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.024616870139053695
2025-07-16 07:05:10.606555,0.290615828030495,0.2615542452274455,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.024616870139053695
2025-07-16 08:41:31.692876,0.290615828030495,0.2615542452274455,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.024616870139053695
2025-07-17 07:05:10.503287,0.290615828030495,0.2615542452274455,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.024616870139053695
2025-07-17 12:48:25.118283,0.290615828030495,0.2615542452274455,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.024616870139053695
2025-07-18 07:05:08.589935,0.290615828030495,0.2615542452274455,0.22319295592742017,0.09846748055621478,0.036390155857731546,0.024616870139053695
