tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Donald Trump Jr.,Pete Buttigieg,Josh Shapiro
2024-11-21 07:05:04.907510,0.1758018679610809,0.07445726172469308,0.017580186796108087,0.017580186796108087,0.042192448310659415,0.05753515678726284
2024-11-22 07:05:04.828887,0.18122823865875332,0.07462339238889844,0.01761941209182324,0.01761941209182324,0.04228658902037578,0.06342988353056367
2024-11-23 07:05:05.192664,0.1789561756615955,0.07368783703712756,0.017398517078210673,0.017398517078210673,0.04175644098770562,0.06263466148155843
2024-11-24 07:05:04.775427,0.1789561756615955,0.07368783703712756,0.017398517078210673,0.017398517078210673,0.04175644098770562,0.06263466148155843
2024-11-25 07:05:17.143640,0.18530512554620854,0.07000415853967878,0.017501039634919696,0.017501039634919696,0.04200249512380727,0.0630037426857109
2024-11-26 07:05:05.216793,0.1829916001310427,0.06913016004950501,0.017282540012376252,0.017282540012376252,0.04147809602970301,0.06221714404455452
2024-11-27 07:05:05.312457,0.1829916001310427,0.06913016004950501,0.017282540012376252,0.017282540012376252,0.04147809602970301,0.06221714404455452
2024-11-28 07:05:04.931556,0.18242221271871928,0.06891505813818284,0.01722876453454571,0.01722876453454571,0.041349034882909703,0.06202355232436456
2024-11-29 07:05:05.932481,0.1831722580974889,0.06919840861460691,0.015189894573938104,0.017299602153651727,0.04151904516876415,0.06227856775314623
2024-11-30 07:05:05.054666,0.1831722580974889,0.06919840861460691,0.015189894573938104,0.017299602153651727,0.04151904516876415,0.06227856775314623
2024-12-01 07:05:16.825738,0.18158099111003165,0.06859726330823418,0.02374520652977337,0.017149315827058545,0.041158357984940504,0.06173753697741076
2024-12-02 07:05:05.880455,0.18158099111003165,0.06859726330823418,0.02374520652977337,0.017149315827058545,0.041158357984940504,0.06173753697741076
2024-12-03 07:05:05.344023,0.18353049827753895,0.06240036941436325,0.0240001420824474,0.01733343594843423,0.03466687189686846,0.06240036941436325
2024-12-04 07:05:06.159685,0.18604732785612604,0.06325609147108285,0.024329265950416484,0.017571136519745238,0.035142273039490475,0.05271340955923571
2024-12-05 07:05:05.450624,0.18527934295642365,0.06299497660518404,0.024228837155840018,0.017498604612551122,0.029997607907230495,0.052495813837653366
2024-12-05 09:23:56.013067,0.18527934295642365,0.06299497660518404,0.024228837155840018,0.017498604612551122,0.029997607907230495,0.052495813837653366
2024-12-06 07:05:04.575552,0.18497042970372382,0.0628899460992661,0.02418844080741004,0.01746942947201836,0.0299475933806029,0.05240828841605508
2024-12-07 07:05:05.989688,0.18497042970372382,0.0628899460992661,0.02418844080741004,0.01746942947201836,0.0299475933806029,0.05240828841605508
2024-12-08 07:05:04.931980,0.17694459017848363,0.0637000524642541,0.02450002017855927,0.01769445901784836,0.030333358316311475,0.05308337705354508
2024-12-09 07:05:04.979698,0.17694459017848363,0.0637000524642541,0.02450002017855927,0.01769445901784836,0.030333358316311475,0.05308337705354508
2024-12-10 07:05:04.880455,0.17504618905218008,0.06301662805878483,0.027398533938602098,0.017504618905218004,0.030007918123230868,0.05251385671565402
2024-12-11 07:05:17.315671,0.17597818340022828,0.06335214602408218,0.02436621000926238,0.015451742932702971,0.030167688582896274,0.05279345502006848
2024-12-12 07:05:05.981390,0.17597818340022828,0.06335214602408218,0.02436621000926238,0.015451742932702971,0.030167688582896274,0.05279345502006848
2024-12-13 07:05:04.673260,0.17597818340022828,0.06335214602408218,0.02436621000926238,0.015451742932702971,0.030167688582896274,0.05279345502006848
2024-12-14 07:05:05.544750,0.17597818340022828,0.06335214602408218,0.02436621000926238,0.015451742932702971,0.030167688582896274,0.05279345502006848
2024-12-15 07:05:05.355036,0.17606220060996852,0.06338239221958866,0.024377843161380256,0.02044593297406086,0.030182091533137455,0.05281866018299055
2024-12-16 07:05:05.052193,0.1760622006099685,0.06338239221958866,0.024377843161380253,0.020445932974060856,0.030182091533137452,0.05281866018299054
2024-12-17 07:05:13.057170,0.1800307122754658,0.06481105641916769,0.024927329391987572,0.0209067923932799,0.030862407818651277,0.05400921368263973
2024-12-17 16:26:28.245824,0.18051515857471634,0.06498545708689787,0.0249944065718838,0.020963050673192863,0.030945455755665655,0.0541545475724149
2024-12-18 07:05:05.744389,0.18051515857471634,0.06498545708689787,0.0249944065718838,0.020963050673192863,0.030945455755665655,0.0541545475724149
2024-12-19 07:05:06.745096,0.18546386141275703,0.06491235149446496,0.02496628903633268,0.020939468224020954,0.030910643568792837,0.054093626245387466
2024-12-20 07:05:04.958646,0.1823944458699755,0.06719795374156992,0.024553098482496705,0.024553098482496705,0.03546558669693968,0.05319838004540952
2024-12-21 07:05:05.580004,0.1818121781765729,0.06698343406505317,0.027667070592087176,0.024474716293000198,0.03535236797877806,0.05302855196816709
2024-12-22 07:05:04.869829,0.1776870842048873,0.06396735031375943,0.027811891440764965,0.024602827043753626,0.03553741684097746,0.05330612526146618
2024-12-23 07:05:05.171232,0.17825912922994133,0.06417328652277887,0.027901428922947336,0.024682033277991875,0.035651825845988264,0.05347773876898239
2024-12-24 07:05:05.195755,0.1887730016654103,0.0641828205662395,0.024685700217784427,0.024685700217784427,0.03565712253679972,0.05348568380519958
2024-12-25 07:05:06.051479,0.18785956554518016,0.06387225228536125,0.024566250878985098,0.024566250878985098,0.03548458460297847,0.058065683895782955
2024-12-26 07:05:05.547414,0.18954747890022663,0.06444614282607707,0.024786978010029638,0.024786978010029638,0.03580341268115392,0.05858740256916096
2024-12-27 07:05:05.772866,0.19229989997193375,0.06538196599045748,0.0251469099963298,0.0251469099963298,0.03269098299522874,0.054484971658714555
2024-12-28 07:05:05.185965,0.19229989997193375,0.06538196599045748,0.0251469099963298,0.0251469099963298,0.03269098299522874,0.054484971658714555
2024-12-29 07:05:04.751112,0.19229989997193375,0.06538196599045748,0.0251469099963298,0.0251469099963298,0.03269098299522874,0.054484971658714555
2024-12-30 07:05:10.070278,0.18357779394082008,0.06608800581869523,0.025418463776421242,0.025418463776421242,0.033044002909347614,0.05507333818224602
2024-12-31 07:05:05.126348,0.1843335156813243,0.06636006564527676,0.021406472788798953,0.02552310217126029,0.03318003282263838,0.05530005470439729
2025-01-01 07:05:11.383683,0.1858637802793913,0.06691096090058087,0.021584180935671247,0.021584180935671247,0.03345548045029043,0.055759134083817385
2025-01-02 07:05:05.364148,0.18628602203877345,0.06706296793395844,0.021633215462567235,0.021633215462567235,0.03353148396697922,0.055885806611632026
2025-01-03 07:12:17.393638,0.18628602203877345,0.06706296793395844,0.021633215462567235,0.021633215462567235,0.03353148396697922,0.055885806611632026
2025-01-04 07:05:05.040005,0.18696364789665723,0.0673069132427966,0.02171190749767632,0.02171190749767632,0.0336534566213983,0.05608909436899716
2025-01-05 07:05:12.536509,0.18696364789665723,0.0673069132427966,0.02171190749767632,0.02171190749767632,0.0336534566213983,0.05608909436899716
2025-01-06 07:05:05.733731,0.18774756284230074,0.06758912262322826,0.021802942781686537,0.021802942781686537,0.03379456131161413,0.056324268852690214
2025-01-06 08:39:03.254128,0.18774756284230074,0.06758912262322826,0.021802942781686537,0.021802942781686537,0.03379456131161413,0.056324268852690214
2025-01-07 07:05:04.580674,0.18774756284230074,0.06758912262322826,0.021802942781686537,0.021802942781686537,0.03379456131161413,0.056324268852690214
2025-01-08 07:05:17.096511,0.1861451252185006,0.06701224507866022,0.021616853251180713,0.021616853251180713,0.03350612253933011,0.05584353756555017
2025-01-09 07:05:05.642021,0.18920907700972409,0.05239635978730821,0.02197266700758086,0.02197266700758086,0.034057633861750335,0.05676272310291722
2025-01-10 07:05:05.316789,0.1906106771461174,0.03812213542922348,0.022135433475032988,0.022135433475032988,0.03812213542922348,0.057183203143835216
2025-01-11 07:05:05.360001,0.18916837665139127,0.0454004103963339,0.021967940514355112,0.021967940514355112,0.037833675330278246,0.056750512995417376
2025-01-12 07:05:05.029035,0.1914447666686498,0.04594674400047594,0.02223229548410126,0.02223229548410126,0.03446005800035696,0.04922865428622422
2025-01-13 07:05:05.502776,0.18917247965222334,0.0454013951165336,0.021968416991871097,0.026193112567230926,0.0340510463374002,0.04864435191057171
2025-01-14 07:05:15.694957,0.18833599646838697,0.04520063915241287,0.021871277009232033,0.026077291818699735,0.033900479364309656,0.048429256234728074
2025-01-15 07:05:05.707686,0.18833599646838697,0.04520063915241287,0.021871277009232033,0.026077291818699735,0.033900479364309656,0.048429256234728074
2025-01-16 07:05:06.192260,0.1842494909673725,0.0442198778321694,0.021396715080081966,0.02551146798009773,0.0442198778321694,0.055274847290211745
2025-01-17 07:05:05.308430,0.1842494909673725,0.0442198778321694,0.021396715080081966,0.02551146798009773,0.0442198778321694,0.055274847290211745
2025-01-18 07:05:05.450383,0.1864470423637002,0.04474729016728804,0.02165191459707486,0.025815744327281565,0.03728940847274003,0.05593411270911005
2025-01-19 07:05:06.100847,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-01-20 07:05:05.550631,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-01-21 07:05:04.948318,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-01-22 07:05:05.445599,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-01-23 07:05:05.899746,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-01-24 07:05:05.459629,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-01-25 07:05:11.886398,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-01-26 07:05:05.240304,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-01-27 07:05:05.151371,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-01-28 07:05:05.712746,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-01-29 07:05:04.735179,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-01-30 07:05:05.781977,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-01-31 07:05:05.933584,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-02-01 07:05:05.045025,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-02-02 07:05:05.049653,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-02-03 07:05:06.147927,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-02-04 07:05:05.299426,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-02-04 08:36:55.940890,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-02-05 07:05:05.579756,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-02-06 07:05:05.225543,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-02-07 07:05:05.343188,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.02567895105655309,0.03709181819279891,0.05563772728919836
2025-02-08 07:05:05.385471,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-09 07:05:05.679736,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-10 07:05:05.026450,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-11 07:05:06.074395,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-12 07:05:06.059819,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-13 07:05:05.043303,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-14 07:05:04.618616,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-15 07:05:06.431949,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-16 07:05:05.120657,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-17 07:05:05.989395,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-18 07:05:05.272721,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-19 07:05:06.996118,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-20 07:05:05.166783,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-21 07:05:05.402379,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-22 07:05:07.859608,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-23 07:05:05.595084,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-23 14:30:39.715358,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-23 14:32:06.318403,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-24 07:05:08.229845,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-24 18:30:59.935564,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-24 18:38:05.037763,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.025347126001485885,0.03661251533547961,0.05491877300321941
2025-02-25 07:05:07.331934,0.18471263324307216,0.0430996144233835,0.020854652140346857,0.024865162167336637,0.03591634535281959,0.05387451802922938
2025-02-26 07:05:05.645815,0.18294734369685206,0.04268771352926548,0.0206553452560962,0.0246275270361147,0.035573094607721234,0.05335964191158185
2025-02-27 07:05:12.767241,0.18294734369685206,0.04268771352926548,0.0206553452560962,0.0246275270361147,0.035573094607721234,0.05335964191158185
2025-02-27 15:04:15.079694,0.18294734369685206,0.04268771352926548,0.0206553452560962,0.0246275270361147,0.035573094607721234,0.05335964191158185
2025-02-28 07:05:05.347264,0.18294734369685206,0.04268771352926548,0.0206553452560962,0.0246275270361147,0.035573094607721234,0.05335964191158185
2025-03-01 07:05:07.085488,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-02 07:05:05.009195,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-03 07:05:06.092615,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-04 07:05:16.682164,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-05 07:05:05.081612,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-06 07:05:04.478708,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-07 07:05:04.919976,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-08 07:05:05.972098,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-09 07:05:07.540463,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-10 07:05:04.915083,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-11 07:05:06.884561,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-12 07:05:05.284980,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-12 15:29:32.895268,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-13 20:29:25.940660,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-14 07:05:05.051292,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-14 13:48:36.244674,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.023947658621598804,0.03459106245342049,0.05188659368013073
2025-03-15 07:05:04.874024,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-15 17:10:07.757000,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-16 07:05:08.135540,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-16 17:11:44.491718,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-16 17:12:32.982172,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-17 07:05:05.126391,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-18 07:05:07.001044,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-18 17:08:19.440397,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-18 17:32:15.487215,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-19 07:05:05.541894,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-20 07:05:16.249607,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-20 13:49:57.228442,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-21 07:05:06.284994,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-21 10:56:17.727859,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-21 15:24:30.746244,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-23 06:19:42.514270,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-23 12:12:38.274099,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-23 12:29:28.405786,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-23 12:35:06.960886,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-24 18:39:49.267510,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-24 20:52:52.142984,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-25 07:08:14.936000,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-25 09:24:58.128856,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.023800931973694543,0.034379123962003225,0.05156868594300484
2025-03-25 20:05:05.091407,0.1691354779053668,0.0422838694763417,0.020459936843391143,0.02439454008250483,0.03523655789695141,0.05285483684542712
2025-03-26 07:05:05.094372,0.17032066871458143,0.04258016717864536,0.02060330669934453,0.024565481064603094,0.03757073574586355,0.04258016717864536
2025-03-26 20:05:05.249405,0.16616353927509103,0.04154088481877276,0.02010042813811585,0.044508090877256525,0.03665372189891714,0.04154088481877276
2025-03-27 07:05:05.185996,0.16288108265671883,0.04698492768943813,0.03393355888681642,0.04362886142590683,0.03592965058604092,0.04072027066417971
2025-03-27 19:47:25.537522,0.16343567807734327,0.047144907137695174,0.030644189639501863,0.04377741377071694,0.03605198781117866,0.04085891951933582
2025-03-28 07:05:04.688576,0.16405827036825266,0.047324501067765194,0.030760925694047377,0.04394417956292482,0.03237992178320776,0.041014567592063164
2025-03-28 08:24:22.227254,0.16405827036825266,0.047324501067765194,0.030760925694047377,0.04394417956292482,0.03237992178320776,0.041014567592063164
2025-03-28 09:47:27.724982,0.16454030962903116,0.04746355085452822,0.030851308055443345,0.04113507740725779,0.03247506111099299,0.04113507740725779
2025-03-28 10:10:49.592762,0.16454030962903116,0.04746355085452822,0.030851308055443345,0.04113507740725779,0.03247506111099299,0.04113507740725779
2025-03-28 10:28:57.683788,0.16454030962903116,0.04746355085452822,0.030851308055443345,0.04113507740725779,0.03247506111099299,0.04113507740725779
2025-03-28 12:00:51.545395,0.16454030962903116,0.04746355085452822,0.030851308055443345,0.04113507740725779,0.03247506111099299,0.04113507740725779
2025-03-28 13:13:16.129881,0.1639782049495559,0.04730140527391036,0.03416212603115747,0.040994551237388974,0.032364119397938665,0.040994551237388974
2025-03-28 13:55:26.587087,0.1639782049495559,0.04730140527391036,0.03416212603115747,0.040994551237388974,0.032364119397938665,0.040994551237388974
2025-03-29 07:05:03.735324,0.1639782049495559,0.04730140527391036,0.03416212603115747,0.040994551237388974,0.032364119397938665,0.040994551237388974
2025-03-29 11:09:03.624049,0.16430695024775396,0.047396235648390565,0.036244180201710434,0.04107673756193849,0.03242900333837249,0.04107673756193849
2025-03-30 07:05:04.972042,0.16493621106413245,0.04757775319157667,0.0325531995521314,0.04123405276603311,0.0325531995521314,0.04123405276603311
2025-03-30 20:09:43.440853,0.16493621106413245,0.04757775319157667,0.0325531995521314,0.04123405276603311,0.0325531995521314,0.04123405276603311
2025-03-31 07:05:04.866174,0.16430695024775396,0.047396235648390565,0.03242900333837249,0.04107673756193849,0.036244180201710434,0.04107673756193849
2025-04-01 07:05:05.042309,0.16380063285249097,0.04725018255360317,0.03232907227351795,0.04095015821312274,0.03613249254099066,0.04095015821312274
2025-04-01 13:16:16.595636,0.16380063285249097,0.04725018255360317,0.03232907227351795,0.04095015821312274,0.03613249254099066,0.04095015821312274
2025-04-01 15:55:22.360138,0.16380063285249097,0.04725018255360317,0.03232907227351795,0.04095015821312274,0.03613249254099066,0.04095015821312274
2025-04-01 17:07:51.125934,0.16380063285249097,0.04725018255360317,0.03232907227351795,0.04095015821312274,0.03613249254099066,0.04095015821312274
2025-04-02 07:05:04.077584,0.1647272270847892,0.04751746935138151,0.032511952714103134,0.0411818067711973,0.03633688832752703,0.0411818067711973
2025-04-03 06:47:36.666511,0.16331134158735855,0.04710904084250728,0.036024560644270266,0.04082783539683964,0.04082783539683964,0.04082783539683964
2025-04-03 07:05:05.717178,0.16331134158735855,0.04710904084250728,0.036024560644270266,0.04082783539683964,0.04082783539683964,0.04082783539683964
2025-04-03 10:48:58.717735,0.16331134158735855,0.04710904084250728,0.036024560644270266,0.04082783539683964,0.04082783539683964,0.04082783539683964
2025-04-03 15:14:27.573085,0.15468322808184296,0.047594839409797834,0.036396053666315986,0.04124886082182479,0.04124886082182479,0.04124886082182479
2025-04-03 16:50:10.497941,0.15468322808184296,0.047594839409797834,0.036396053666315986,0.04124886082182479,0.04124886082182479,0.04124886082182479
2025-04-04 07:05:06.275953,0.15468322808184296,0.047594839409797834,0.036396053666315986,0.04124886082182479,0.04124886082182479,0.04124886082182479
2025-04-04 17:50:38.545320,0.1549373766881702,0.047673038980975455,0.03645585333839299,0.04131663378351205,0.04131663378351205,0.04131663378351205
2025-04-05 07:05:03.676778,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.04105943030565347,0.043992246756057285,0.04105943030565347
2025-04-05 07:34:00.444631,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.04105943030565347,0.043992246756057285,0.04105943030565347
2025-04-05 12:31:53.668472,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.04105943030565347,0.043992246756057285,0.04105943030565347
2025-04-05 12:33:56.045208,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.04105943030565347,0.043992246756057285,0.04105943030565347
2025-04-05 12:36:40.315764,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.04105943030565347,0.043992246756057285,0.04105943030565347
2025-04-05 19:11:49.395418,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.04105943030565347,0.043992246756057285,0.04105943030565347
