tstamp,JD Vance,Michelle Obama,Gavin Newsom,Josh Shapiro,Ron DeSantis,Donald Trump Jr.,Pete Buttigieg,Alexandria Ocasio-Cortez,Vivek Ramaswamy,Gretchen Whitmer
2024-11-21 07:05:04.907510,0.1758018679610809,0.030137463079042436,0.07445726172469308,0.05753515678726284,0.02434179710230351,0.017580186796108087,0.042192448310659415,0.017580186796108087,0.027516814115647444,0.03164433623299456
2024-11-22 07:05:04.828887,0.18122823865875334,0.020461252751794733,0.07462339238889844,0.06342988353056368,0.0243961090502168,0.01761941209182324,0.042286589020375784,0.01761941209182324,0.02757821023067986,0.03171494176528184
2024-11-23 07:05:05.192664,0.17895617566159555,0.02409025441598402,0.07368783703712758,0.06263466148155845,0.02409025441598402,0.017398517078210676,0.04175644098770563,0.017398517078210676,0.02723246151372106,0.03296561130608339
2024-11-24 07:05:04.775427,0.17895617566159555,0.02409025441598402,0.07368783703712758,0.06263466148155845,0.02409025441598402,0.017398517078210676,0.04175644098770563,0.017398517078210676,0.02723246151372106,0.03296561130608339
2024-11-25 07:05:17.143640,0.18530512554620854,0.024232208725273426,0.07000415853967878,0.0630037426857109,0.024232208725273426,0.017501039634919696,0.04200249512380727,0.017501039634919696,0.027392931602483,0.03315986457142679
2024-11-26 07:05:05.216793,0.1829916001310427,0.023929670786367124,0.06913016004950501,0.06221714404455452,0.023929670786367124,0.017282540012376252,0.04147809602970301,0.017282540012376252,0.027050932193284572,0.03274586528660764
2024-11-27 07:05:05.312457,0.1829916001310427,0.023929670786367124,0.06913016004950501,0.06221714404455452,0.023929670786367124,0.017282540012376252,0.04147809602970301,0.017282540012376252,0.027050932193284572,0.03274586528660764
2024-11-28 07:05:04.931556,0.18242221271871925,0.023855212432447905,0.06891505813818283,0.06202355232436455,0.023855212432447905,0.017228764534545707,0.0413490348829097,0.017228764534545707,0.026966761880158497,0.03264397490756028
2024-11-29 07:05:05.932481,0.18317225809748894,0.02395329528967163,0.06919840861460692,0.06227856775314624,0.02395329528967163,0.01729960215365173,0.04151904516876416,0.015189894573938108,0.02707763815354184,0.03277819355428749
2024-11-30 07:05:05.054666,0.18317225809748894,0.02395329528967163,0.06919840861460692,0.06227856775314624,0.02395329528967163,0.01729960215365173,0.04151904516876416,0.015189894573938108,0.02707763815354184,0.03277819355428749
2024-12-01 07:05:16.825738,0.18158099111003165,0.02374520652977337,0.06859726330823418,0.06173753697741076,0.02374520652977337,0.017149315827058545,0.041158357984940504,0.02374520652977337,0.026842407381482938,0.032493440514426715
2024-12-02 07:05:05.880455,0.18158099111003165,0.02374520652977337,0.06859726330823418,0.06173753697741076,0.02374520652977337,0.017149315827058545,0.041158357984940504,0.02374520652977337,0.026842407381482938,0.032493440514426715
2024-12-03 07:05:05.344023,0.18353049827753892,0.024000142082447398,0.062400369414363235,0.062400369414363235,0.024000142082447398,0.01733343594843423,0.03466687189686846,0.024000142082447398,0.02713059539754923,0.03284229969177012
2024-12-04 07:05:06.159685,0.18604732785612602,0.02432926595041648,0.06325609147108285,0.0527134095592357,0.02432926595041648,0.017571136519745234,0.03514227303949047,0.02432926595041648,0.027502648465688194,0.030121948319563257
2024-12-05 07:05:05.450624,0.18527934295642362,0.024228837155840014,0.06299497660518404,0.05249581383765336,0.024228837155840014,0.01749860461255112,0.029997607907230488,0.024228837155840014,0.02738912026312349,0.029997607907230488
2024-12-05 09:23:56.013067,0.18527934295642362,0.024228837155840014,0.06299497660518404,0.05249581383765336,0.024228837155840014,0.01749860461255112,0.029997607907230488,0.024228837155840014,0.02738912026312349,0.029997607907230488
2024-12-06 07:05:04.575552,0.1849704297037238,0.024188440807410037,0.0628899460992661,0.05240828841605507,0.024188440807410037,0.017469429472018357,0.029947593380602898,0.024188440807410037,0.027343454825767863,0.029947593380602898
2024-12-07 07:05:05.989688,0.1849704297037238,0.024188440807410037,0.0628899460992661,0.05240828841605507,0.024188440807410037,0.017469429472018357,0.029947593380602898,0.024188440807410037,0.027343454825767863,0.029947593380602898
2024-12-08 07:05:04.931980,0.1769445901784836,0.024500020178559265,0.0637000524642541,0.05308337705354507,0.024500020178559265,0.017694459017848357,0.03033335831631147,0.024500020178559265,0.0276956749844583,0.03033335831631147
2024-12-09 07:05:04.979698,0.1769445901784836,0.024500020178559265,0.0637000524642541,0.05308337705354507,0.024500020178559265,0.017694459017848357,0.03033335831631147,0.024500020178559265,0.0276956749844583,0.03033335831631147
2024-12-10 07:05:04.880455,0.17504618905218008,0.024237164637994163,0.06301662805878483,0.05251385671565402,0.024237164637994163,0.017504618905218004,0.030007918123230868,0.027398533938602098,0.030007918123230868,0.030007918123230868
2024-12-11 07:05:17.315671,0.17597818340022825,0.024366210009262375,0.06335214602408216,0.05279345502006847,0.024366210009262375,0.015451742932702968,0.030167688582896268,0.024366210009262375,0.030167688582896268,0.030167688582896268
2024-12-12 07:05:05.981390,0.17597818340022825,0.024366210009262375,0.06335214602408216,0.05279345502006847,0.024366210009262375,0.015451742932702968,0.030167688582896268,0.024366210009262375,0.030167688582896268,0.030167688582896268
2024-12-13 07:05:04.673260,0.17597818340022825,0.024366210009262375,0.06335214602408216,0.05279345502006847,0.024366210009262375,0.015451742932702968,0.030167688582896268,0.024366210009262375,0.030167688582896268,0.030167688582896268
2024-12-14 07:05:05.544750,0.17597818340022825,0.024366210009262375,0.06335214602408216,0.05279345502006847,0.024366210009262375,0.015451742932702968,0.030167688582896268,0.024366210009262375,0.030167688582896268,0.030167688582896268
2024-12-15 07:05:05.355036,0.1760622006099685,0.024377843161380253,0.06338239221958866,0.05281866018299054,0.024377843161380253,0.020445932974060856,0.030182091533137452,0.024377843161380253,0.027557561834603762,0.030182091533137452
2024-12-16 07:05:05.052193,0.1760622006099685,0.024377843161380253,0.06338239221958866,0.05281866018299054,0.027557561834603762,0.020445932974060856,0.030182091533137452,0.024377843161380253,0.024377843161380253,0.030182091533137452
2024-12-17 07:05:13.057170,0.1800307122754658,0.024927329391987572,0.06481105641916769,0.05400921368263973,0.02817872018224682,0.0209067923932799,0.030862407818651277,0.024927329391987572,0.024927329391987572,0.030862407818651277
2024-12-17 16:26:28.245824,0.18051515857471634,0.0249944065718838,0.06498545708689787,0.0541545475724149,0.028254546559520817,0.020963050673192863,0.030945455755665655,0.0249944065718838,0.0249944065718838,0.028254546559520817
2024-12-18 07:05:05.744389,0.18051515857471634,0.0249944065718838,0.06498545708689787,0.0541545475724149,0.028254546559520817,0.020963050673192863,0.030945455755665655,0.0249944065718838,0.0249944065718838,0.028254546559520817
2024-12-19 07:05:06.745096,0.18546386141275703,0.02496628903633268,0.06491235149446496,0.054093626245387466,0.028222761519332593,0.020939468224020954,0.030910643568792837,0.02496628903633268,0.02496628903633268,0.028222761519332593
2024-12-20 07:05:04.958646,0.1823944458699755,0.024553098482496705,0.06719795374156992,0.05319838004540952,0.027755676545431054,0.024553098482496705,0.03546558669693968,0.024553098482496705,0.024553098482496705,0.031919028027245715
2024-12-21 07:05:05.580004,0.1818121781765729,0.024474716293000198,0.06698343406505317,0.05302855196816709,0.027667070592087176,0.024474716293000198,0.03535236797877806,0.027667070592087176,0.024474716293000198,0.03181713118090026
2024-12-22 07:05:04.869829,0.1776870842048873,0.024602827043753626,0.06396735031375943,0.05330612526146618,0.027811891440764965,0.024602827043753626,0.03553741684097746,0.027811891440764965,0.027811891440764965,0.031983675156879714
2024-12-23 07:05:05.171232,0.17825912922994133,0.024682033277991875,0.06417328652277887,0.05347773876898239,0.027901428922947336,0.024682033277991875,0.035651825845988264,0.027901428922947336,0.027901428922947336,0.032086643261389436
2024-12-24 07:05:05.195755,0.1887730016654103,0.024685700217784427,0.0641828205662395,0.05348568380519958,0.027905574159234565,0.024685700217784427,0.03565712253679972,0.024685700217784427,0.027905574159234565,0.03209141028311975
2024-12-25 07:05:06.051479,0.18785956554518018,0.0245662508789851,0.06387225228536127,0.05806568389578297,0.0277705444718962,0.0245662508789851,0.03548458460297848,0.0245662508789851,0.0277705444718962,0.03193612614268063
2024-12-26 07:05:05.547414,0.18954747890022666,0.02478697801002964,0.06444614282607707,0.05858740256916097,0.02478697801002964,0.02478697801002964,0.035803412681153925,0.02478697801002964,0.02478697801002964,0.03222307141303853
2024-12-27 07:05:05.772866,0.19229989997193375,0.0251469099963298,0.06538196599045748,0.054484971658714555,0.0251469099963298,0.0251469099963298,0.03269098299522874,0.0251469099963298,0.0251469099963298,0.02842694173498151
2024-12-28 07:05:05.185965,0.19229989997193375,0.0251469099963298,0.06538196599045748,0.054484971658714555,0.0251469099963298,0.0251469099963298,0.03269098299522874,0.0251469099963298,0.0251469099963298,0.02842694173498151
2024-12-29 07:05:04.751112,0.19229989997193375,0.0251469099963298,0.06538196599045748,0.054484971658714555,0.0251469099963298,0.0251469099963298,0.03269098299522874,0.0251469099963298,0.0251469099963298,0.02842694173498151
2024-12-30 07:05:10.070278,0.18357779394082008,0.025418463776421242,0.06608800581869523,0.05507333818224602,0.025418463776421242,0.025418463776421242,0.033044002909347614,0.025418463776421242,0.025418463776421242,0.02873391557334575
2024-12-31 07:05:05.126348,0.1843335156813243,0.02552310217126029,0.06636006564527676,0.05530005470439729,0.02552310217126029,0.02552310217126029,0.03318003282263838,0.021406472788798953,0.02552310217126029,0.02885220245446815
2025-01-01 07:05:11.383683,0.1858637802793913,0.025734984961761874,0.06691096090058087,0.055759134083817385,0.025734984961761874,0.021584180935671247,0.03345548045029043,0.021584180935671247,0.021584180935671247,0.029091722130687333
2025-01-02 07:05:05.364148,0.18628602203877345,0.02579344920536863,0.06706296793395844,0.055885806611632026,0.02579344920536863,0.021633215462567235,0.03353148396697922,0.021633215462567235,0.021633215462567235,0.02915781214519932
2025-01-03 07:12:17.393638,0.18628602203877345,0.02579344920536863,0.06706296793395844,0.055885806611632026,0.02579344920536863,0.021633215462567235,0.03353148396697922,0.021633215462567235,0.021633215462567235,0.02915781214519932
2025-01-04 07:05:05.040005,0.1869636478966572,0.025887274324152536,0.06730691324279658,0.05608909436899715,0.025887274324152536,0.02171190749767632,0.03365345662139829,0.02171190749767632,0.02171190749767632,0.029263875322955036
2025-01-05 07:05:12.536509,0.1869636478966572,0.025887274324152536,0.06730691324279658,0.05608909436899715,0.025887274324152536,0.02171190749767632,0.03365345662139829,0.02171190749767632,0.02171190749767632,0.029263875322955036
2025-01-06 07:05:05.733731,0.1877475628423007,0.02599581639354933,0.06758912262322826,0.05632426885269021,0.02599581639354933,0.021802942781686534,0.03379456131161413,0.021802942781686534,0.021802942781686534,0.0293865750535775
2025-01-06 08:39:03.254128,0.1877475628423007,0.02599581639354933,0.06758912262322826,0.05632426885269021,0.02599581639354933,0.021802942781686534,0.03379456131161413,0.021802942781686534,0.021802942781686534,0.0293865750535775
2025-01-07 07:05:04.580674,0.1877475628423007,0.02599581639354933,0.06758912262322826,0.05632426885269021,0.02599581639354933,0.021802942781686534,0.03379456131161413,0.021802942781686534,0.021802942781686534,0.0293865750535775
2025-01-08 07:05:17.096511,0.18614512521850057,0.025773940414869308,0.0670122450786602,0.05584353756555016,0.025773940414869308,0.02161685325118071,0.0335061225393301,0.02161685325118071,0.025773940414869308,0.02913575872985226
2025-01-09 07:05:05.642021,0.18920907700972406,0.0261981798936541,0.0523963597873082,0.05676272310291721,0.0261981798936541,0.021972667007580857,0.03405763386175033,0.021972667007580857,0.0261981798936541,0.02961533379282637
2025-01-10 07:05:05.316789,0.19061067714611737,0.02639224760484702,0.03812213542922347,0.0571832031438352,0.029834714683740108,0.022135433475032985,0.03812213542922347,0.022135433475032985,0.02639224760484702,0.029834714683740108
2025-01-11 07:05:05.360001,0.18916837665139125,0.026192544459423404,0.04540041039633389,0.05675051299541736,0.02960896330195689,0.02196794051435511,0.037833675330278246,0.02196794051435511,0.026192544459423404,0.02960896330195689
2025-01-12 07:05:05.029035,0.19144476666864976,0.026507736923351503,0.045946744000475936,0.049228654286224215,0.02996526782639735,0.02223229548410126,0.03446005800035696,0.02223229548410126,0.026507736923351503,0.02996526782639735
2025-01-13 07:05:05.502776,0.18917247965222328,0.026193112567230916,0.045401395116533586,0.0486443519105717,0.029609605510782774,0.026193112567230916,0.03405104633740019,0.02196841699187109,0.026193112567230916,0.029609605510782774
2025-01-14 07:05:15.694957,0.18833599646838695,0.026077291818699732,0.04520063915241286,0.04842925623472807,0.029478677708095345,0.026077291818699732,0.03390047936430965,0.02187127700923203,0.026077291818699732,0.03390047936430965
2025-01-15 07:05:05.707686,0.18833599646838695,0.026077291818699732,0.04520063915241286,0.04842925623472807,0.029478677708095345,0.026077291818699732,0.03390047936430965,0.02187127700923203,0.026077291818699732,0.03390047936430965
2025-01-16 07:05:06.192260,0.1842494909673725,0.02551146798009773,0.0442198778321694,0.055274847290211745,0.03158562702297814,0.02551146798009773,0.0442198778321694,0.021396715080081966,0.02551146798009773,0.03316490837412705
2025-01-17 07:05:05.308430,0.1842494909673725,0.02551146798009773,0.0442198778321694,0.055274847290211745,0.03158562702297814,0.02551146798009773,0.0442198778321694,0.021396715080081966,0.02551146798009773,0.03316490837412705
2025-01-18 07:05:05.450383,0.18644704236370016,0.02581574432728156,0.04474729016728803,0.05593411270911004,0.03196235011949145,0.02581574432728156,0.037289408472740024,0.021651914597074856,0.02581574432728156,0.03356046762546603
2025-01-19 07:05:06.100847,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-01-20 07:05:05.550631,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-01-21 07:05:04.948318,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-01-22 07:05:05.445599,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-01-23 07:05:05.899746,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-01-24 07:05:05.459629,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-01-25 07:05:11.886398,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-01-26 07:05:05.240304,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-01-27 07:05:05.151371,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-01-28 07:05:05.712746,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-01-29 07:05:04.735179,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-01-30 07:05:05.781977,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-01-31 07:05:05.933584,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-02-01 07:05:05.045025,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-02-02 07:05:05.049653,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-02-03 07:05:06.147927,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-02-04 07:05:05.299426,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-02-04 08:36:55.940890,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-02-05 07:05:05.579756,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-02-06 07:05:05.225543,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-02-07 07:05:05.343188,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087,0.0370918181927989,0.02153718475710904,0.025678951056553087,0.033382636373519015
2025-02-08 07:05:05.385471,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-09 07:05:05.679736,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-10 07:05:05.026450,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-11 07:05:06.074395,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-12 07:05:06.059819,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-13 07:05:05.043303,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-14 07:05:04.618616,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-15 07:05:06.431949,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-16 07:05:05.120657,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-17 07:05:05.989395,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-18 07:05:05.272721,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-19 07:05:06.996118,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-20 07:05:05.166783,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-21 07:05:05.402379,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-22 07:05:07.859608,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-23 07:05:05.595084,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-23 14:30:39.715358,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-23 14:32:06.318403,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-24 07:05:08.229845,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-24 18:30:59.935564,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-24 18:38:05.037763,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885,0.03661251533547961,0.021258879872213966,0.025347126001485885,0.03295126380193165
2025-02-25 07:05:07.331934,0.18471263324307216,0.024865162167336637,0.0430996144233835,0.05387451802922938,0.03078543887384536,0.024865162167336637,0.03591634535281959,0.020854652140346857,0.024865162167336637,0.03232471081753763
2025-02-26 07:05:05.645815,0.182947343696852,0.024627527036114694,0.04268771352926547,0.05335964191158183,0.030491223949475333,0.024627527036114694,0.03557309460772122,0.020655345256096195,0.024627527036114694,0.032015785146949104
2025-02-27 07:05:12.767241,0.182947343696852,0.024627527036114694,0.04268771352926547,0.05335964191158183,0.030491223949475333,0.024627527036114694,0.03557309460772122,0.020655345256096195,0.024627527036114694,0.032015785146949104
2025-02-27 15:04:15.079694,0.182947343696852,0.024627527036114694,0.04268771352926547,0.05335964191158183,0.030491223949475333,0.024627527036114694,0.03557309460772122,0.020655345256096195,0.024627527036114694,0.032015785146949104
2025-02-28 07:05:05.347264,0.182947343696852,0.024627527036114694,0.04268771352926547,0.05335964191158183,0.030491223949475333,0.024627527036114694,0.03557309460772122,0.020655345256096195,0.024627527036114694,0.032015785146949104
2025-03-01 07:05:07.085488,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-02 07:05:05.009195,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-03 07:05:06.092615,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-04 07:05:16.682164,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-05 07:05:05.081612,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-06 07:05:04.478708,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-07 07:05:04.919976,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
