tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,Josh Shapiro,Kamala Harris
2024-12-03 07:05:05.344023,0.18353049827753892,0.062400369414363235,0.024000142082447398,0.03466687189686846,0.062400369414363235,0.006178254397461706
2024-12-04 07:05:06.159685,0.18604732785612602,0.06325609147108285,0.02432926595041648,0.03514227303949047,0.0527134095592357,0.006262979353572559
2024-12-05 07:05:05.450624,0.18527934295642362,0.06299497660518404,0.024228837155840014,0.029997607907230488,0.05249581383765336,0.015364628440288788
2024-12-05 09:23:56.013067,0.18527934295642362,0.06299497660518404,0.024228837155840014,0.029997607907230488,0.05249581383765336,0.015364628440288788
2024-12-06 07:05:04.575552,0.18497042970372382,0.0628899460992661,0.02418844080741004,0.0299475933806029,0.05240828841605508,0.015339011243723439
2024-12-07 07:05:05.989688,0.18497042970372382,0.0628899460992661,0.02418844080741004,0.0299475933806029,0.05240828841605508,0.015339011243723439
2024-12-08 07:05:04.931980,0.17694459017848363,0.0637000524642541,0.02450002017855927,0.030333358316311475,0.05308337705354508,0.015536598162013195
2024-12-09 07:05:04.979698,0.17694459017848363,0.0637000524642541,0.02450002017855927,0.030333358316311475,0.05308337705354508,0.015536598162013195
2024-12-10 07:05:04.880455,0.17504618905218008,0.06301662805878483,0.027398533938602098,0.030007918123230868,0.05251385671565402,0.015369909282630446
2024-12-11 07:05:17.315671,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.015451742932702968
2024-12-12 07:05:05.981390,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.015451742932702968
2024-12-13 07:05:04.673260,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.015451742932702968
2024-12-14 07:05:05.544750,0.17597818340022825,0.06335214602408216,0.024366210009262375,0.030167688582896268,0.05279345502006847,0.015451742932702968
2024-12-15 07:05:05.355036,0.17606220060996852,0.06338239221958866,0.024377843161380256,0.030182091533137455,0.05281866018299055,0.015459120053558211
2024-12-16 07:05:05.052193,0.17606220060996847,0.06338239221958865,0.02437784316138025,0.03018209153313745,0.052818660182990536,0.015459120053558206
2024-12-17 07:05:13.057170,0.1800307122754658,0.06481105641916769,0.024927329391987572,0.030862407818651277,0.05400921368263973,0.015807574736382363
2024-12-17 16:26:28.245824,0.18051515857471637,0.06498545708689789,0.024994406571883804,0.03094545575566566,0.054154547572414904,0.01585011148460924
2024-12-18 07:05:05.744389,0.18051515857471637,0.06498545708689789,0.024994406571883804,0.03094545575566566,0.054154547572414904,0.01585011148460924
2024-12-19 07:05:06.745096,0.18546386141275706,0.06491235149446498,0.024966289036332683,0.030910643568792844,0.05409362624538747,0.01583228085230853
2024-12-20 07:05:04.958646,0.18239444586997547,0.06719795374156991,0.0245530984824967,0.03546558669693967,0.05319838004540951,0.0155702575742662
2024-12-21 07:05:05.580004,0.1818121781765729,0.06698343406505317,0.027667070592087176,0.03535236797877806,0.05302855196816709,0.0155205517955611
2024-12-22 07:05:04.869829,0.17768708420488727,0.06396735031375941,0.02781189144076496,0.03553741684097745,0.05330612526146617,0.015601792759453515
2024-12-23 07:05:05.171232,0.1782591292299413,0.06417328652277887,0.027901428922947332,0.03565182584598826,0.05347773876898238,0.0156520211031168
2024-12-24 07:05:05.195755,0.18877300166541028,0.0641828205662395,0.024685700217784424,0.035657122536799715,0.05348568380519957,0.01565434647957061
2024-12-25 07:05:06.051479,0.18785956554518016,0.06387225228536125,0.024566250878985098,0.03548458460297847,0.058065683895782955,0.015578598118380794
2024-12-26 07:05:05.547414,0.18954747890022666,0.06444614282607707,0.02478697801002964,0.035803412681153925,0.05858740256916097,0.015718571420994407
2024-12-27 07:05:05.772866,0.19229989997193378,0.06538196599045748,0.025146909996329802,0.03269098299522874,0.05448497165871456,0.015946820973282313
2024-12-28 07:05:05.185965,0.19229989997193378,0.06538196599045748,0.025146909996329802,0.03269098299522874,0.05448497165871456,0.015946820973282313
2024-12-29 07:05:04.751112,0.19229989997193378,0.06538196599045748,0.025146909996329802,0.03269098299522874,0.05448497165871456,0.015946820973282313
2024-12-30 07:05:10.070278,0.1835777939408201,0.06608800581869524,0.025418463776421246,0.03304400290934762,0.05507333818224603,0.016119025809437863
2024-12-31 07:05:05.126348,0.1843335156813243,0.06636006564527676,0.021406472788798953,0.03318003282263838,0.05530005470439729,0.016185381864701646
2025-01-01 07:05:11.383683,0.18586378027939127,0.06691096090058087,0.021584180935671243,0.03345548045029043,0.05575913408381738,0.016319746561117284
2025-01-02 07:05:05.364148,0.18628602203877345,0.06706296793395844,0.021633215462567235,0.03353148396697922,0.055885806611632026,0.016356821447306935
2025-01-03 07:12:17.393638,0.18628602203877345,0.06706296793395844,0.021633215462567235,0.03353148396697922,0.055885806611632026,0.016356821447306935
2025-01-04 07:05:05.040005,0.18696364789665723,0.0673069132427966,0.02171190749767632,0.0336534566213983,0.05608909436899716,0.01641632030312112
2025-01-05 07:05:12.536509,0.18696364789665723,0.0673069132427966,0.02171190749767632,0.0336534566213983,0.05608909436899716,0.01641632030312112
2025-01-06 07:05:05.733731,0.18774756284230074,0.06758912262322826,0.021802942781686537,0.03379456131161413,0.056324268852690214,0.016485151859323966
2025-01-06 08:39:03.254128,0.18774756284230074,0.06758912262322826,0.021802942781686537,0.03379456131161413,0.056324268852690214,0.016485151859323966
2025-01-07 07:05:04.580674,0.18774756284230074,0.06758912262322826,0.021802942781686537,0.03379456131161413,0.056324268852690214,0.016485151859323966
2025-01-08 07:05:17.096511,0.18614512521850057,0.0670122450786602,0.02161685325118071,0.0335061225393301,0.05584353756555016,0.016344450019185414
2025-01-09 07:05:05.642021,0.18920907700972409,0.05239635978730821,0.02197266700758086,0.034057633861750335,0.05676272310291722,0.01661347993256114
2025-01-10 07:05:05.316789,0.19061067714611737,0.03812213542922347,0.022135433475032985,0.03812213542922347,0.0571832031438352,0.016736547261610307
2025-01-11 07:05:05.360001,0.18916837665139125,0.04540041039633389,0.02196794051435511,0.037833675330278246,0.05675051299541736,0.01660990624256118
2025-01-12 07:05:05.029035,0.19144476666864976,0.045946744000475936,0.02223229548410126,0.03446005800035696,0.049228654286224215,0.016809784390418026
2025-01-13 07:05:05.502776,0.1891724796522233,0.04540139511653359,0.021968416991871093,0.0340510463374002,0.048644351910571704,0.016610266506048875
2025-01-14 07:05:15.694957,0.18833599646838697,0.04520063915241287,0.021871277009232033,0.033900479364309656,0.048429256234728074,0.01653681920210227
2025-01-15 07:05:05.707686,0.18833599646838697,0.04520063915241287,0.021871277009232033,0.033900479364309656,0.048429256234728074,0.01653681920210227
2025-01-16 07:05:06.192260,0.18424949096737253,0.04421987783216941,0.02139671508008197,0.04421987783216941,0.05527484729021175,0.016178004084940027
2025-01-17 07:05:05.308430,0.18424949096737253,0.04421987783216941,0.02139671508008197,0.04421987783216941,0.05527484729021175,0.016178004084940027
2025-01-18 07:05:05.450383,0.18644704236370016,0.04474729016728803,0.021651914597074856,0.037289408472740024,0.05593411270911004,0.016370959817300502
2025-01-19 07:05:06.100847,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-01-20 07:05:05.550631,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-01-21 07:05:04.948318,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-01-22 07:05:05.445599,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-01-23 07:05:05.899746,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-01-24 07:05:05.459629,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-01-25 07:05:11.886398,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-01-26 07:05:05.240304,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-01-27 07:05:05.151371,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-01-28 07:05:05.712746,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-01-29 07:05:04.735179,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-01-30 07:05:05.781977,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-01-31 07:05:05.933584,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-02-01 07:05:05.045025,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-02-02 07:05:05.049653,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-02-03 07:05:06.147927,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-02-04 07:05:05.299426,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-02-04 08:36:55.940890,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-02-05 07:05:05.579756,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-02-06 07:05:05.225543,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-02-07 07:05:05.343188,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.016284212865131226
2025-02-08 07:05:05.385471,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-09 07:05:05.679736,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-10 07:05:05.026450,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-11 07:05:06.074395,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-12 07:05:06.059819,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-13 07:05:05.043303,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-14 07:05:04.618616,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-15 07:05:06.431949,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-16 07:05:05.120657,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-17 07:05:05.989395,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-18 07:05:05.272721,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-19 07:05:06.996118,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-20 07:05:05.166783,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-21 07:05:05.402379,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-22 07:05:07.859608,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-23 07:05:05.595084,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-23 14:30:39.715358,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-23 14:32:06.318403,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-24 07:05:08.229845,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-24 18:30:59.935564,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-24 18:38:05.037763,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.016073787220454463
2025-02-25 07:05:07.331934,0.18471263324307216,0.0430996144233835,0.020854652140346857,0.03591634535281959,0.05387451802922938,0.01576815161831104
2025-02-26 07:05:05.645815,0.182947343696852,0.04268771352926547,0.020655345256096195,0.03557309460772122,0.05335964191158183,0.015617456169243465
2025-02-27 07:05:12.767241,0.182947343696852,0.04268771352926547,0.020655345256096195,0.03557309460772122,0.05335964191158183,0.015617456169243465
2025-02-27 15:04:15.079694,0.182947343696852,0.04268771352926547,0.020655345256096195,0.03557309460772122,0.05335964191158183,0.015617456169243465
2025-02-28 07:05:05.347264,0.182947343696852,0.04268771352926547,0.020655345256096195,0.03557309460772122,0.05335964191158183,0.015617456169243465
2025-03-01 07:05:07.085488,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-02 07:05:05.009195,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-03 07:05:06.092615,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-04 07:05:16.682164,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-05 07:05:05.081612,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-06 07:05:04.478708,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-07 07:05:04.919976,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-08 07:05:05.972098,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-09 07:05:07.540463,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-10 07:05:04.915083,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-11 07:05:06.884561,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-12 07:05:05.284980,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-12 15:29:32.895268,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-13 20:29:25.940660,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-14 07:05:05.051292,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-14 13:48:36.244674,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.015186320101501677
2025-03-15 07:05:04.874024,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-15 17:10:07.757000,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-16 07:05:08.135540,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-16 17:11:44.491718,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-16 17:12:32.982172,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-17 07:05:05.126391,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-18 07:05:07.001044,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-18 17:08:19.440397,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-18 17:32:15.487215,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-19 07:05:05.541894,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-20 07:05:16.249607,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-20 13:49:57.228442,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-21 07:05:06.284994,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-21 10:56:17.727859,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-21 15:24:30.746244,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-23 06:19:42.514270,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-23 12:12:38.274099,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-23 12:29:28.405786,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-23 12:35:06.960886,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-24 18:39:49.267510,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-24 20:52:52.142984,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-25 07:08:14.936000,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-25 09:24:58.128856,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.015093273934538
2025-03-25 20:05:05.091407,0.1691354779053668,0.0422838694763417,0.020459936843391143,0.03523655789695141,0.05285483684542712,0.015469708345003061
2025-03-26 07:05:05.094372,0.17032066871458143,0.04258016717864536,0.020603306699344525,0.037570735745863545,0.04258016717864536,0.011405401922851433
2025-03-26 20:05:05.249405,0.166163539275091,0.04154088481877275,0.02010042813811585,0.036653721898917135,0.04154088481877275,0.01112702271931413
2025-03-27 07:05:05.185996,0.1628810826567188,0.04698492768943812,0.033933558886816415,0.03592965058604091,0.0407202706641797,0.010907215356476705
2025-03-27 19:47:25.537522,0.16343567807734324,0.04714490713769517,0.03064418963950186,0.03605198781117865,0.04085891951933581,0.010944353442679234
2025-03-28 07:05:04.688576,0.16405827036825266,0.04732450106776519,0.030760925694047373,0.032379921783207755,0.041014567592063164,0.010986044890731203
2025-03-28 08:24:22.227254,0.16405827036825266,0.04732450106776519,0.030760925694047373,0.032379921783207755,0.041014567592063164,0.010986044890731203
2025-03-28 09:47:27.724982,0.16454030962903113,0.04746355085452821,0.03085130805544334,0.032475061110992985,0.04113507740725778,0.011018324305515477
2025-03-28 10:10:49.592762,0.16454030962903113,0.04746355085452821,0.03085130805544334,0.032475061110992985,0.04113507740725778,0.011018324305515477
2025-03-28 10:28:57.683788,0.16454030962903113,0.04746355085452821,0.03085130805544334,0.032475061110992985,0.04113507740725778,0.011018324305515477
2025-03-28 12:00:51.545395,0.16454030962903113,0.04746355085452821,0.03085130805544334,0.032475061110992985,0.04113507740725778,0.011018324305515477
2025-03-28 13:13:16.129881,0.16397820494955587,0.04730140527391035,0.03416212603115747,0.03236411939793866,0.04099455123738897,0.010980683367157759
2025-03-28 13:55:26.587087,0.16397820494955587,0.04730140527391035,0.03416212603115747,0.03236411939793866,0.04099455123738897,0.010980683367157759
2025-03-29 07:05:03.735324,0.16397820494955587,0.04730140527391035,0.03416212603115747,0.03236411939793866,0.04099455123738897,0.010980683367157759
2025-03-29 11:09:03.624049,0.16430695024775394,0.04739623564839056,0.03624418020171043,0.03242900333837249,0.041076737561938484,0.011002697561233522
2025-03-30 07:05:04.972042,0.16493621106413242,0.047577753191576665,0.032553199552131394,0.032553199552131394,0.041234052766033105,0.011044835562330296
2025-03-30 20:09:43.440853,0.16493621106413242,0.047577753191576665,0.032553199552131394,0.032553199552131394,0.041234052766033105,0.011044835562330296
2025-03-31 07:05:04.866174,0.1643069502477539,0.04739623564839055,0.03242900333837248,0.03624418020171042,0.04107673756193848,0.01100269756123352
2025-04-01 07:05:05.042309,0.16380063285249097,0.047250182553603165,0.03232907227351795,0.03613249254099065,0.04095015821312274,0.01096879237851502
2025-04-01 13:16:16.595636,0.16380063285249097,0.047250182553603165,0.03232907227351795,0.03613249254099065,0.04095015821312274,0.01096879237851502
2025-04-01 15:55:22.360138,0.16380063285249097,0.047250182553603165,0.03232907227351795,0.03613249254099065,0.04095015821312274,0.01096879237851502
2025-04-01 17:07:51.125934,0.16380063285249097,0.047250182553603165,0.03232907227351795,0.03613249254099065,0.04095015821312274,0.01096879237851502
2025-04-02 07:05:04.077584,0.16472722708478918,0.0475174693513815,0.03251195271410313,0.036336888327527024,0.041181806771197295,0.011030841099427846
2025-04-03 06:47:36.666511,0.16331134158735852,0.04710904084250727,0.036024560644270266,0.04082783539683963,0.04082783539683963,0.010936027338439187
2025-04-03 07:05:05.717178,0.16331134158735852,0.04710904084250727,0.036024560644270266,0.04082783539683963,0.04082783539683963,0.010936027338439187
2025-04-03 10:48:58.717735,0.16331134158735852,0.04710904084250727,0.036024560644270266,0.04082783539683963,0.04082783539683963,0.010936027338439187
2025-04-03 15:14:27.573085,0.15468322808184296,0.047594839409797834,0.036396053666315986,0.04124886082182479,0.04124886082182479,0.011048802005845924
2025-04-03 16:50:10.497941,0.15468322808184296,0.047594839409797834,0.036396053666315986,0.04124886082182479,0.04124886082182479,0.011048802005845924
2025-04-04 07:05:06.275953,0.15468322808184296,0.047594839409797834,0.036396053666315986,0.04124886082182479,0.04124886082182479,0.011048802005845924
2025-04-04 17:50:38.545320,0.1549373766881702,0.04767303898097545,0.036455853338392984,0.04131663378351205,0.04131663378351205,0.011066955477726442
2025-04-05 07:05:03.676778,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.043992246756057285,0.04105943030565347,0.010998061689014321
2025-04-05 07:34:00.444631,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.043992246756057285,0.04105943030565347,0.010998061689014321
2025-04-05 12:31:53.668472,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.043992246756057285,0.04105943030565347,0.010998061689014321
2025-04-05 12:33:56.045208,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.043992246756057285,0.04105943030565347,0.010998061689014321
2025-04-05 12:36:40.315764,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.043992246756057285,0.04105943030565347,0.010998061689014321
2025-04-05 19:11:49.395418,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.043992246756057285,0.04105943030565347,0.010998061689014321
