tstamp,JD Vance,Michelle Obama,Gavin Newsom,Josh Shapiro,Ron DeSantis,Donald Trump Jr.
2024-12-14 07:05:05.544750,0.17597818340022825,0.024366210009262375,0.06335214602408216,0.05279345502006847,0.024366210009262375,0.015451742932702968
2024-12-15 07:05:05.355036,0.1760622006099685,0.024377843161380253,0.06338239221958866,0.05281866018299054,0.024377843161380253,0.020445932974060856
2024-12-16 07:05:05.052193,0.1760622006099685,0.024377843161380253,0.06338239221958866,0.05281866018299054,0.027557561834603762,0.020445932974060856
2024-12-17 07:05:13.057170,0.1800307122754658,0.024927329391987572,0.06481105641916769,0.05400921368263973,0.02817872018224682,0.0209067923932799
2024-12-17 16:26:28.245824,0.18051515857471634,0.0249944065718838,0.06498545708689787,0.0541545475724149,0.028254546559520817,0.020963050673192863
2024-12-18 07:05:05.744389,0.18051515857471634,0.0249944065718838,0.06498545708689787,0.0541545475724149,0.028254546559520817,0.020963050673192863
2024-12-19 07:05:06.745096,0.18546386141275703,0.02496628903633268,0.06491235149446496,0.054093626245387466,0.028222761519332593,0.020939468224020954
2024-12-20 07:05:04.958646,0.1823944458699755,0.024553098482496705,0.06719795374156992,0.05319838004540952,0.027755676545431054,0.024553098482496705
2024-12-21 07:05:05.580004,0.1818121781765729,0.024474716293000198,0.06698343406505317,0.05302855196816709,0.027667070592087176,0.024474716293000198
2024-12-22 07:05:04.869829,0.1776870842048873,0.024602827043753626,0.06396735031375943,0.05330612526146618,0.027811891440764965,0.024602827043753626
2024-12-23 07:05:05.171232,0.17825912922994133,0.024682033277991875,0.06417328652277887,0.05347773876898239,0.027901428922947336,0.024682033277991875
2024-12-24 07:05:05.195755,0.1887730016654103,0.024685700217784427,0.0641828205662395,0.05348568380519958,0.027905574159234565,0.024685700217784427
2024-12-25 07:05:06.051479,0.18785956554518018,0.0245662508789851,0.06387225228536127,0.05806568389578297,0.0277705444718962,0.0245662508789851
2024-12-26 07:05:05.547414,0.18954747890022666,0.02478697801002964,0.06444614282607707,0.05858740256916097,0.02478697801002964,0.02478697801002964
2024-12-27 07:05:05.772866,0.19229989997193375,0.0251469099963298,0.06538196599045748,0.054484971658714555,0.0251469099963298,0.0251469099963298
2024-12-28 07:05:05.185965,0.19229989997193375,0.0251469099963298,0.06538196599045748,0.054484971658714555,0.0251469099963298,0.0251469099963298
2024-12-29 07:05:04.751112,0.19229989997193375,0.0251469099963298,0.06538196599045748,0.054484971658714555,0.0251469099963298,0.0251469099963298
2024-12-30 07:05:10.070278,0.18357779394082008,0.025418463776421242,0.06608800581869523,0.05507333818224602,0.025418463776421242,0.025418463776421242
2024-12-31 07:05:05.126348,0.1843335156813243,0.02552310217126029,0.06636006564527676,0.05530005470439729,0.02552310217126029,0.02552310217126029
2025-01-01 07:05:11.383683,0.1858637802793913,0.025734984961761874,0.06691096090058087,0.055759134083817385,0.025734984961761874,0.021584180935671247
2025-01-02 07:05:05.364148,0.18628602203877345,0.02579344920536863,0.06706296793395844,0.055885806611632026,0.02579344920536863,0.021633215462567235
2025-01-03 07:12:17.393638,0.18628602203877345,0.02579344920536863,0.06706296793395844,0.055885806611632026,0.02579344920536863,0.021633215462567235
2025-01-04 07:05:05.040005,0.1869636478966572,0.025887274324152536,0.06730691324279658,0.05608909436899715,0.025887274324152536,0.02171190749767632
2025-01-05 07:05:12.536509,0.1869636478966572,0.025887274324152536,0.06730691324279658,0.05608909436899715,0.025887274324152536,0.02171190749767632
2025-01-06 07:05:05.733731,0.1877475628423007,0.02599581639354933,0.06758912262322826,0.05632426885269021,0.02599581639354933,0.021802942781686534
2025-01-06 08:39:03.254128,0.1877475628423007,0.02599581639354933,0.06758912262322826,0.05632426885269021,0.02599581639354933,0.021802942781686534
2025-01-07 07:05:04.580674,0.1877475628423007,0.02599581639354933,0.06758912262322826,0.05632426885269021,0.02599581639354933,0.021802942781686534
2025-01-08 07:05:17.096511,0.18614512521850057,0.025773940414869308,0.0670122450786602,0.05584353756555016,0.025773940414869308,0.02161685325118071
2025-01-09 07:05:05.642021,0.18920907700972406,0.0261981798936541,0.0523963597873082,0.05676272310291721,0.0261981798936541,0.021972667007580857
2025-01-10 07:05:05.316789,0.19061067714611737,0.02639224760484702,0.03812213542922347,0.0571832031438352,0.029834714683740108,0.022135433475032985
2025-01-11 07:05:05.360001,0.18916837665139125,0.026192544459423404,0.04540041039633389,0.05675051299541736,0.02960896330195689,0.02196794051435511
2025-01-12 07:05:05.029035,0.19144476666864976,0.026507736923351503,0.045946744000475936,0.049228654286224215,0.02996526782639735,0.02223229548410126
2025-01-13 07:05:05.502776,0.18917247965222328,0.026193112567230916,0.045401395116533586,0.0486443519105717,0.029609605510782774,0.026193112567230916
2025-01-14 07:05:15.694957,0.18833599646838695,0.026077291818699732,0.04520063915241286,0.04842925623472807,0.029478677708095345,0.026077291818699732
2025-01-15 07:05:05.707686,0.18833599646838695,0.026077291818699732,0.04520063915241286,0.04842925623472807,0.029478677708095345,0.026077291818699732
2025-01-16 07:05:06.192260,0.1842494909673725,0.02551146798009773,0.0442198778321694,0.055274847290211745,0.03158562702297814,0.02551146798009773
2025-01-17 07:05:05.308430,0.1842494909673725,0.02551146798009773,0.0442198778321694,0.055274847290211745,0.03158562702297814,0.02551146798009773
2025-01-18 07:05:05.450383,0.18644704236370016,0.02581574432728156,0.04474729016728803,0.05593411270911004,0.03196235011949145,0.02581574432728156
2025-01-19 07:05:06.100847,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-01-20 07:05:05.550631,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-01-21 07:05:04.948318,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-01-22 07:05:05.445599,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-01-23 07:05:05.899746,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-01-24 07:05:05.459629,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-01-25 07:05:11.886398,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-01-26 07:05:05.240304,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-01-27 07:05:05.151371,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-01-28 07:05:05.712746,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-01-29 07:05:04.735179,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-01-30 07:05:05.781977,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-01-31 07:05:05.933584,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-02-01 07:05:05.045025,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-02-02 07:05:05.049653,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-02-03 07:05:06.147927,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-02-04 07:05:05.299426,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-02-04 08:36:55.940890,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-02-05 07:05:05.579756,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-02-06 07:05:05.225543,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-02-07 07:05:05.343188,0.19075792213439435,0.025678951056553087,0.04451018183135868,0.05563772728919835,0.03179298702239906,0.025678951056553087
2025-02-08 07:05:05.385471,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-09 07:05:05.679736,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-10 07:05:05.026450,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-11 07:05:06.074395,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-12 07:05:06.059819,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-13 07:05:05.043303,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-14 07:05:04.618616,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-15 07:05:06.431949,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-16 07:05:05.120657,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-17 07:05:05.989395,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-18 07:05:05.272721,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-19 07:05:06.996118,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-20 07:05:05.166783,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-21 07:05:05.402379,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-22 07:05:07.859608,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-23 07:05:05.595084,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-23 14:30:39.715358,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-23 14:32:06.318403,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-24 07:05:08.229845,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-24 18:30:59.935564,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-24 18:38:05.037763,0.18829293601103797,0.025347126001485885,0.04393501840257553,0.05491877300321941,0.03138215600183966,0.025347126001485885
2025-02-25 07:05:07.331934,0.18471263324307216,0.024865162167336637,0.0430996144233835,0.05387451802922938,0.03078543887384536,0.024865162167336637
2025-02-26 07:05:05.645815,0.182947343696852,0.024627527036114694,0.04268771352926547,0.05335964191158183,0.030491223949475333,0.024627527036114694
2025-02-27 07:05:12.767241,0.182947343696852,0.024627527036114694,0.04268771352926547,0.05335964191158183,0.030491223949475333,0.024627527036114694
2025-02-27 15:04:15.079694,0.182947343696852,0.024627527036114694,0.04268771352926547,0.05335964191158183,0.030491223949475333,0.024627527036114694
2025-02-28 07:05:05.347264,0.182947343696852,0.024627527036114694,0.04268771352926547,0.05335964191158183,0.030491223949475333,0.024627527036114694
2025-03-01 07:05:07.085488,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-02 07:05:05.009195,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-03 07:05:06.092615,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-04 07:05:16.682164,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-05 07:05:05.081612,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-06 07:05:04.478708,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-07 07:05:04.919976,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-08 07:05:05.972098,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-09 07:05:07.540463,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-10 07:05:04.915083,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-11 07:05:06.884561,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-12 07:05:05.284980,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-12 15:29:32.895268,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-13 20:29:25.940660,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-14 07:05:05.051292,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-14 13:48:36.244674,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988
2025-03-15 07:05:04.874024,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-15 17:10:07.757000,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-16 07:05:08.135540,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-16 17:11:44.491718,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-16 17:12:32.982172,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-17 07:05:05.126391,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-18 07:05:07.001044,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-18 17:08:19.440397,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-18 17:32:15.487215,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-19 07:05:05.541894,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-20 07:05:16.249607,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-20 13:49:57.228442,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-21 07:05:06.284994,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-21 10:56:17.727859,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-21 15:24:30.746244,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-23 06:19:42.514270,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-23 12:12:38.274099,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-23 12:29:28.405786,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-23 12:35:06.960886,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-24 18:39:49.267510,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-24 20:52:52.142984,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-25 07:08:14.936000,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-25 09:24:58.128856,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454
2025-03-25 20:05:05.091407,0.16913547790536673,0.015469708345003056,0.04228386947634168,0.052854836845427106,0.03020276391167263,0.02439454008250482
2025-03-26 07:05:05.094372,0.1703206687145814,0.015578109943406835,0.04258016717864535,0.04258016717864535,0.03041440512760382,0.024565481064603087
2025-03-26 20:05:05.249405,0.166163539275091,0.01519788468979491,0.04154088481877275,0.04154088481877275,0.02967206058483768,0.04450809087725652
2025-03-27 07:05:05.185996,0.16288108265671877,0.014897659999090134,0.046984927689438113,0.04072027066417969,0.02908590761727121,0.043628861425906815
2025-03-27 19:47:25.537522,0.16343567807734322,0.014948385190000904,0.04714490713769516,0.040858919519335804,0.029184942513811287,0.04377741377071693
2025-03-28 07:05:04.688576,0.16405827036825263,0.015005329606852375,0.04732450106776518,0.04101456759206316,0.02929611970861654,0.043944179562924804
2025-03-28 08:24:22.227254,0.16405827036825263,0.015005329606852375,0.04732450106776518,0.04101456759206316,0.02929611970861654,0.043944179562924804
2025-03-28 09:47:27.724982,0.1645403096290311,0.015049418563630896,0.047463550854528205,0.041135077407257775,0.02938219814804127,0.041135077407257775
2025-03-28 10:10:49.592762,0.1645403096290311,0.015049418563630896,0.047463550854528205,0.041135077407257775,0.02938219814804127,0.041135077407257775
2025-03-28 10:28:57.683788,0.1645403096290311,0.015049418563630896,0.047463550854528205,0.041135077407257775,0.02938219814804127,0.041135077407257775
2025-03-28 12:00:51.545395,0.1645403096290311,0.015049418563630896,0.047463550854528205,0.041135077407257775,0.02938219814804127,0.041135077407257775
2025-03-28 13:13:16.129881,0.16397820494955584,0.014998006550264256,0.047301405273910344,0.04099455123738896,0.029281822312420686,0.04099455123738896
2025-03-28 13:55:26.587087,0.16397820494955584,0.014998006550264256,0.047301405273910344,0.04099455123738896,0.029281822312420686,0.04099455123738896
2025-03-29 07:05:03.735324,0.16397820494955584,0.014998006550264256,0.047301405273910344,0.04099455123738896,0.029281822312420686,0.04099455123738896
2025-03-29 11:09:03.624049,0.1643069502477539,0.01502807471778237,0.04739623564839055,0.04107673756193848,0.029340526829956054,0.04107673756193848
2025-03-30 07:05:04.972042,0.1649362110641324,0.015085629060743818,0.04757775319157666,0.0412340527660331,0.029452894832880785,0.0412340527660331
2025-03-30 20:09:43.440853,0.1649362110641324,0.015085629060743818,0.04757775319157666,0.0412340527660331,0.029452894832880785,0.0412340527660331
2025-03-31 07:05:04.866174,0.1643069502477539,0.01502807471778237,0.04739623564839055,0.04107673756193848,0.029340526829956054,0.04107673756193848
2025-04-01 07:05:05.042309,0.16380063285249094,0.014981765199922953,0.04725018255360316,0.040950158213122735,0.02925011300937338,0.040950158213122735
2025-04-01 13:16:16.595636,0.16380063285249094,0.014981765199922953,0.04725018255360316,0.040950158213122735,0.02925011300937338,0.040950158213122735
2025-04-01 15:55:22.360138,0.16380063285249094,0.014981765199922953,0.04725018255360316,0.040950158213122735,0.02925011300937338,0.040950158213122735
2025-04-01 17:07:51.125934,0.16380063285249094,0.014981765199922953,0.04725018255360316,0.040950158213122735,0.02925011300937338,0.040950158213122735
2025-04-02 07:05:04.077584,0.16472722708478918,0.015066514672389255,0.0475174693513815,0.041181806771197295,0.02375873467569075,0.041181806771197295
