tstamp,JD Vance,Gavin Newsom,Marco Rubio,Alexandria Ocasio-Cortez,Josh Shapiro,Kamala Harris
2024-11-22 07:05:04.828887,0.18122823865875332,0.07462339238889844,,0.01761941209182324,0.06342988353056367,0.006280186488174621
2024-11-23 07:05:05.192664,0.17895617566159552,0.07368783703712757,,0.017398517078210676,0.06263466148155844,0.006201451631837469
2024-11-24 07:05:04.775427,0.17895617566159552,0.07368783703712757,,0.017398517078210676,0.06263466148155844,0.006201451631837469
2024-11-25 07:05:17.143640,0.18530512554620854,0.07000415853967878,,0.017501039634919696,0.0630037426857109,0.006237994325317912
2024-11-26 07:05:05.216793,0.1829916001310427,0.06913016004950501,,0.017282540012376252,0.06221714404455452,0.006160113271738071
2024-11-27 07:05:05.312457,0.1829916001310427,0.06913016004950501,,0.017282540012376252,0.06221714404455452,0.006160113271738071
2024-11-28 07:05:04.931556,0.18242221271871928,0.06891505813818284,,0.01722876453454571,0.06202355232436456,0.00614094577468956
2024-11-29 07:05:05.932481,0.18317225809748894,0.06919840861460692,,0.015189894573938108,0.06227856775314624,0.006166194827044182
2024-11-30 07:05:05.054666,0.18317225809748894,0.06919840861460692,,0.015189894573938108,0.06227856775314624,0.006166194827044182
2024-12-01 07:05:16.825738,0.18158099111003168,0.06859726330823418,,0.023745206529773372,0.06173753697741077,0.0061126274235060165
2024-12-02 07:05:05.880455,0.18158099111003168,0.06859726330823418,,0.023745206529773372,0.06173753697741077,0.0061126274235060165
2024-12-03 07:05:05.344023,0.18353049827753892,0.062400369414363235,,0.024000142082447398,0.062400369414363235,0.006178254397461706
2024-12-04 07:05:06.159685,0.18604732785612604,0.06325609147108285,,0.024329265950416484,0.05271340955923571,0.00626297935357256
2024-12-05 07:05:05.450624,0.18527934295642365,0.06299497660518404,,0.024228837155840018,0.052495813837653366,0.01536462844028879
2024-12-05 09:23:56.013067,0.18527934295642365,0.06299497660518404,,0.024228837155840018,0.052495813837653366,0.01536462844028879
2024-12-06 07:05:04.575552,0.18497042970372385,0.06288994609926611,,0.024188440807410044,0.052408288416055084,0.01533901124372344
2024-12-07 07:05:05.989688,0.18497042970372385,0.06288994609926611,,0.024188440807410044,0.052408288416055084,0.01533901124372344
2024-12-08 07:05:04.931980,0.17694459017848363,0.0637000524642541,,0.02450002017855927,0.05308337705354508,0.015536598162013195
2024-12-09 07:05:04.979698,0.17694459017848363,0.0637000524642541,,0.02450002017855927,0.05308337705354508,0.015536598162013195
2024-12-10 07:05:04.880455,0.17504618905218008,0.06301662805878483,,0.027398533938602098,0.05251385671565402,0.015369909282630446
2024-12-11 07:05:17.315671,0.17597818340022828,0.06335214602408218,,0.02436621000926238,0.05279345502006848,0.015451742932702971
2024-12-12 07:05:05.981390,0.17597818340022828,0.06335214602408218,,0.02436621000926238,0.05279345502006848,0.015451742932702971
2024-12-13 07:05:04.673260,0.17597818340022828,0.06335214602408218,,0.02436621000926238,0.05279345502006848,0.015451742932702971
2024-12-14 07:05:05.544750,0.17597818340022828,0.06335214602408218,,0.02436621000926238,0.05279345502006848,0.015451742932702971
2024-12-15 07:05:05.355036,0.17606220060996852,0.06338239221958866,,0.024377843161380256,0.05281866018299055,0.015459120053558211
2024-12-16 07:05:05.052193,0.1760622006099685,0.06338239221958866,,0.024377843161380253,0.05281866018299054,0.015459120053558208
2024-12-17 07:05:13.057170,0.18003071227546583,0.06481105641916769,,0.024927329391987576,0.054009213682639744,0.015807574736382366
2024-12-17 16:26:28.245824,0.18051515857471637,0.06498545708689789,,0.024994406571883804,0.054154547572414904,0.01585011148460924
2024-12-18 07:05:05.744389,0.18051515857471637,0.06498545708689789,,0.024994406571883804,0.054154547572414904,0.01585011148460924
2024-12-19 07:05:06.745096,0.18546386141275706,0.06491235149446498,,0.024966289036332683,0.05409362624538747,0.01583228085230853
2024-12-20 07:05:04.958646,0.1823944458699755,0.06719795374156992,,0.024553098482496705,0.05319838004540952,0.015570257574266201
2024-12-21 07:05:05.580004,0.1818121781765729,0.06698343406505317,,0.027667070592087176,0.05302855196816709,0.0155205517955611
2024-12-22 07:05:04.869829,0.17768708420488727,0.06396735031375941,,0.02781189144076496,0.05330612526146617,0.015601792759453515
2024-12-23 07:05:05.171232,0.1782591292299413,0.06417328652277887,,0.027901428922947332,0.05347773876898238,0.0156520211031168
2024-12-24 07:05:05.195755,0.18877300166541033,0.06418282056623952,,0.02468570021778443,0.053485683805199594,0.015654346479570612
2024-12-25 07:05:06.051479,0.18785956554518018,0.06387225228536127,,0.0245662508789851,0.05806568389578297,0.015578598118380796
2024-12-26 07:05:05.547414,0.18954747890022666,0.06444614282607707,,0.02478697801002964,0.05858740256916097,0.015718571420994407
2024-12-27 07:05:05.772866,0.19229989997193378,0.06538196599045748,,0.025146909996329802,0.05448497165871456,0.015946820973282313
2024-12-28 07:05:05.185965,0.19229989997193378,0.06538196599045748,,0.025146909996329802,0.05448497165871456,0.015946820973282313
2024-12-29 07:05:04.751112,0.19229989997193378,0.06538196599045748,,0.025146909996329802,0.05448497165871456,0.015946820973282313
2024-12-30 07:05:10.070278,0.1835777939408201,0.06608800581869524,,0.025418463776421246,0.05507333818224603,0.016119025809437863
2024-12-31 07:05:05.126348,0.1843335156813243,0.06636006564527676,,0.021406472788798953,0.05530005470439729,0.016185381864701646
2025-01-01 07:05:11.383683,0.1858637802793913,0.06691096090058087,,0.021584180935671247,0.055759134083817385,0.016319746561117284
2025-01-02 07:05:05.364148,0.18628602203877345,0.06706296793395844,,0.021633215462567235,0.055885806611632026,0.016356821447306935
2025-01-03 07:12:17.393638,0.18628602203877345,0.06706296793395844,,0.021633215462567235,0.055885806611632026,0.016356821447306935
2025-01-04 07:05:05.040005,0.1869636478966572,0.06730691324279658,,0.02171190749767632,0.05608909436899715,0.01641632030312112
2025-01-05 07:05:12.536509,0.1869636478966572,0.06730691324279658,,0.02171190749767632,0.05608909436899715,0.01641632030312112
2025-01-06 07:05:05.733731,0.1877475628423007,0.06758912262322826,,0.021802942781686534,0.05632426885269021,0.016485151859323966
2025-01-06 08:39:03.254128,0.1877475628423007,0.06758912262322826,,0.021802942781686534,0.05632426885269021,0.016485151859323966
2025-01-07 07:05:04.580674,0.1877475628423007,0.06758912262322826,,0.021802942781686534,0.05632426885269021,0.016485151859323966
2025-01-08 07:05:17.096511,0.18614512521850057,0.0670122450786602,,0.02161685325118071,0.05584353756555016,0.016344450019185414
2025-01-09 07:05:05.642021,0.18920907700972409,0.05239635978730821,,0.02197266700758086,0.05676272310291722,0.01661347993256114
2025-01-10 07:05:05.316789,0.1906106771461174,0.03812213542922348,,0.022135433475032988,0.057183203143835216,0.016736547261610307
2025-01-11 07:05:05.360001,0.18916837665139125,0.04540041039633389,,0.02196794051435511,0.05675051299541736,0.01660990624256118
2025-01-12 07:05:05.029035,0.1914447666686498,0.04594674400047594,,0.02223229548410126,0.04922865428622422,0.01680978439041803
2025-01-13 07:05:05.502776,0.1891724796522233,0.04540139511653359,,0.021968416991871093,0.048644351910571704,0.016610266506048875
2025-01-14 07:05:15.694957,0.18833599646838695,0.04520063915241286,,0.02187127700923203,0.04842925623472807,0.016536819202102267
2025-01-15 07:05:05.707686,0.18833599646838695,0.04520063915241286,,0.02187127700923203,0.04842925623472807,0.016536819202102267
2025-01-16 07:05:06.192260,0.1842494909673725,0.0442198778321694,,0.021396715080081966,0.055274847290211745,0.016178004084940023
2025-01-17 07:05:05.308430,0.1842494909673725,0.0442198778321694,,0.021396715080081966,0.055274847290211745,0.016178004084940023
2025-01-18 07:05:05.450383,0.18644704236370016,0.04474729016728803,,0.021651914597074856,0.05593411270911004,0.016370959817300502
2025-01-19 07:05:06.100847,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-01-20 07:05:05.550631,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-01-21 07:05:04.948318,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-01-22 07:05:05.445599,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-01-23 07:05:05.899746,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-01-24 07:05:05.459629,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-01-25 07:05:11.886398,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-01-26 07:05:05.240304,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-01-27 07:05:05.151371,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-01-28 07:05:05.712746,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-01-29 07:05:04.735179,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-01-30 07:05:05.781977,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-01-31 07:05:05.933584,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-02-01 07:05:05.045025,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-02-02 07:05:05.049653,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-02-03 07:05:06.147927,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-02-04 07:05:05.299426,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-02-04 08:36:55.940890,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-02-05 07:05:05.579756,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-02-06 07:05:05.225543,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-02-07 07:05:05.343188,0.19075792213439435,0.04451018183135868,,0.02153718475710904,0.05563772728919835,0.016284212865131226
2025-02-08 07:05:05.385471,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-09 07:05:05.679736,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-10 07:05:05.026450,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-11 07:05:06.074395,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-12 07:05:06.059819,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-13 07:05:05.043303,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-14 07:05:04.618616,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-15 07:05:06.431949,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-16 07:05:05.120657,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-17 07:05:05.989395,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-18 07:05:05.272721,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-19 07:05:06.996118,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-20 07:05:05.166783,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-21 07:05:05.402379,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-22 07:05:07.859608,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-23 07:05:05.595084,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-23 14:30:39.715358,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-23 14:32:06.318403,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-24 07:05:08.229845,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-24 18:30:59.935564,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-24 18:38:05.037763,0.18829293601103794,0.04393501840257552,,0.021258879872213962,0.0549187730032194,0.01607378722045446
2025-02-25 07:05:07.331934,0.18471263324307213,0.043099614423383496,,0.020854652140346853,0.05387451802922937,0.015768151618311035
2025-02-26 07:05:05.645815,0.182947343696852,0.04268771352926547,,0.020655345256096195,0.05335964191158183,0.015617456169243465
2025-02-27 07:05:12.767241,0.182947343696852,0.04268771352926547,,0.020655345256096195,0.05335964191158183,0.015617456169243465
2025-02-27 15:04:15.079694,0.182947343696852,0.04268771352926547,,0.020655345256096195,0.05335964191158183,0.015617456169243465
2025-02-28 07:05:05.347264,0.182947343696852,0.04268771352926547,,0.020655345256096195,0.05335964191158183,0.015617456169243465
2025-03-01 07:05:07.085488,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-02 07:05:05.009195,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-03 07:05:06.092615,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-04 07:05:16.682164,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-05 07:05:05.081612,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-06 07:05:04.478708,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-07 07:05:04.919976,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-08 07:05:05.972098,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-09 07:05:07.540463,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-10 07:05:04.915083,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-11 07:05:06.884561,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-12 07:05:05.284980,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-12 15:29:32.895268,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-13 20:29:25.940660,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-14 07:05:05.051292,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-14 13:48:36.244674,0.17789689261759106,0.041509274944104585,,0.02008513303746996,0.051886593680130724,0.015186320101501677
2025-03-15 07:05:04.874024,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-15 17:10:07.757000,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-16 07:05:08.135540,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-16 17:11:44.491718,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-16 17:12:32.982172,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-17 07:05:05.126391,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-18 07:05:07.001044,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-18 17:08:19.440397,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-18 17:32:15.487215,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-19 07:05:05.541894,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-20 07:05:16.249607,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-20 13:49:57.228442,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-21 07:05:06.284994,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-21 10:56:17.727859,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-21 15:24:30.746244,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-23 06:19:42.514270,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-23 12:12:38.274099,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-23 12:29:28.405786,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-23 12:35:06.960886,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-24 18:39:49.267510,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-24 20:52:52.142984,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-25 07:08:14.936000,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-25 09:24:58.128856,0.1768069232331594,0.041254948754403865,,0.019962071977937354,0.05156868594300483,0.015093273934538
2025-03-25 20:05:05.091407,0.16913547790536676,0.04228386947634169,,0.02045993684339114,0.05285483684542711,0.01546970834500306
2025-03-26 07:05:05.094372,0.17032066871458143,0.04258016717864536,,0.020603306699344525,0.04258016717864536,0.011405401922851433
2025-03-26 20:05:05.249405,0.166163539275091,0.04154088481877275,,0.02010042813811585,0.04154088481877275,0.01112702271931413
2025-03-27 07:05:05.185996,0.1628810826567188,0.04698492768943812,,0.033933558886816415,0.0407202706641797,0.010907215356476705
2025-03-27 19:47:25.537522,0.16343567807734324,0.04714490713769517,,0.03064418963950186,0.04085891951933581,0.010944353442679234
2025-03-28 07:05:04.688576,0.16405827036825266,0.04732450106776519,,0.030760925694047373,0.041014567592063164,0.010986044890731203
2025-03-28 08:24:22.227254,0.16405827036825266,0.04732450106776519,,0.030760925694047373,0.041014567592063164,0.010986044890731203
2025-03-28 09:47:27.724982,0.16454030962903113,0.04746355085452821,,0.03085130805544334,0.04113507740725778,0.011018324305515477
2025-03-28 10:10:49.592762,0.16454030962903113,0.04746355085452821,,0.03085130805544334,0.04113507740725778,0.011018324305515477
2025-03-28 10:28:57.683788,0.16454030962903113,0.04746355085452821,,0.03085130805544334,0.04113507740725778,0.011018324305515477
2025-03-28 12:00:51.545395,0.16454030962903113,0.04746355085452821,,0.03085130805544334,0.04113507740725778,0.011018324305515477
2025-03-28 13:13:16.129881,0.16397820494955587,0.04730140527391035,,0.03416212603115747,0.04099455123738897,0.010980683367157759
2025-03-28 13:55:26.587087,0.16397820494955587,0.04730140527391035,,0.03416212603115747,0.04099455123738897,0.010980683367157759
2025-03-29 07:05:03.735324,0.16397820494955587,0.04730140527391035,,0.03416212603115747,0.04099455123738897,0.010980683367157759
2025-03-29 11:09:03.624049,0.16430695024775394,0.04739623564839056,,0.03624418020171043,0.041076737561938484,0.011002697561233522
2025-03-30 07:05:04.972042,0.16493621106413245,0.04757775319157667,,0.0325531995521314,0.04123405276603311,0.011044835562330296
2025-03-30 20:09:43.440853,0.16493621106413245,0.04757775319157667,,0.0325531995521314,0.04123405276603311,0.011044835562330296
2025-03-31 07:05:04.866174,0.16430695024775394,0.04739623564839056,,0.03242900333837249,0.041076737561938484,0.011002697561233522
2025-04-01 07:05:05.042309,0.16380063285249097,0.047250182553603165,,0.03232907227351795,0.04095015821312274,0.01096879237851502
2025-04-01 13:16:16.595636,0.16380063285249097,0.047250182553603165,,0.03232907227351795,0.04095015821312274,0.01096879237851502
2025-04-01 15:55:22.360138,0.16380063285249097,0.047250182553603165,,0.03232907227351795,0.04095015821312274,0.01096879237851502
2025-04-01 17:07:51.125934,0.16380063285249097,0.047250182553603165,,0.03232907227351795,0.04095015821312274,0.01096879237851502
2025-04-02 07:05:04.077584,0.16472722708478918,0.0475174693513815,,0.03251195271410313,0.041181806771197295,0.011030841099427846
2025-04-03 06:47:36.666511,0.16331134158735855,0.04710904084250728,,0.036024560644270266,0.04082783539683964,0.010936027338439187
2025-04-03 07:05:05.717178,0.16331134158735855,0.04710904084250728,,0.036024560644270266,0.04082783539683964,0.010936027338439187
2025-04-03 10:48:58.717735,0.16331134158735855,0.04710904084250728,,0.036024560644270266,0.04082783539683964,0.010936027338439187
2025-04-03 15:14:27.573085,0.15468322808184296,0.047594839409797834,,0.036396053666315986,0.04124886082182479,0.011048802005845924
2025-04-03 16:50:10.497941,0.15468322808184296,0.047594839409797834,,0.036396053666315986,0.04124886082182479,0.011048802005845924
2025-04-04 07:05:06.275953,0.15468322808184296,0.047594839409797834,,0.036396053666315986,0.04124886082182479,0.011048802005845924
2025-04-04 17:50:38.545320,0.1549373766881702,0.04767303898097545,,0.036455853338392984,0.04131663378351205,0.011066955477726442
2025-04-05 07:05:03.676778,0.1539728636462005,0.047376265737292464,,0.03622890909322365,0.04105943030565347,0.010998061689014321
2025-04-05 07:34:00.444631,0.1539728636462005,0.047376265737292464,,0.03622890909322365,0.04105943030565347,0.010998061689014321
2025-04-05 12:31:53.668472,0.1539728636462005,0.047376265737292464,,0.03622890909322365,0.04105943030565347,0.010998061689014321
2025-04-05 12:33:56.045208,0.1539728636462005,0.047376265737292464,,0.03622890909322365,0.04105943030565347,0.010998061689014321
2025-04-05 12:36:40.315764,0.1539728636462005,0.047376265737292464,,0.03622890909322365,0.04105943030565347,0.010998061689014321
2025-04-05 19:11:49.395418,0.1539728636462005,0.047376265737292464,,0.03622890909322365,0.04105943030565347,0.010998061689014321
2025-04-06 07:05:09.437960,0.1434359926175999,0.04777521907955443,,0.04140518986894717,0.04140518986894717,0.011090675857753706
2025-04-06 12:15:42.154395,0.1434359926175999,0.04777521907955443,,0.04140518986894717,0.04140518986894717,0.011090675857753706
2025-04-07 06:11:50.365152,0.14417913175249988,0.04802274157602497,,0.041619709365888304,0.041619709365888304,0.01114813643729151
2025-04-07 06:13:56.708513,0.14417913175249988,0.04802274157602497,,0.041619709365888304,0.041619709365888304,0.01114813643729151
2025-04-07 07:05:05.498239,0.14417913175249988,0.04802274157602497,,0.041619709365888304,0.041619709365888304,0.01114813643729151
2025-04-08 07:05:06.325302,0.14311548445450795,0.047668465206770726,,0.04131266984586796,0.04131266984586796,0.011065893708714632
2025-04-08 08:16:35.409602,0.14311548445450795,0.047668465206770726,,0.04131266984586796,0.04131266984586796,0.011065893708714632
2025-04-08 11:09:08.327975,0.14311548445450795,0.047668465206770726,,0.04131266984586796,0.04131266984586796,0.011065893708714632
2025-04-08 20:21:58.004833,0.14313382577115763,0.04767457427608558,,0.0413179643726075,0.0413179643726075,0.011067311885519866
2025-04-09 05:58:04.705778,0.14344974810969532,0.04777980071653699,,0.04140916062099872,0.04140916062099872,0.011091739452053228
2025-04-09 07:05:05.076687,0.14436947406977602,0.04808614020939463,,0.04167465484814201,0.04167465484814201,0.011162853977180896
2025-04-09 17:42:09.352930,0.14429010676639298,0.0480597047921909,,0.041651744153232105,0.041651744153232105,0.011156717183901457
2025-04-10 06:23:21.521800,0.14809481953490244,0.04784601861896849,,0.041466549469772684,0.041466549469772684,0.011107111465117683
2025-04-10 07:05:05.356464,0.14809481953490244,0.04784601861896849,,0.041466549469772684,0.041466549469772684,0.011107111465117683
2025-04-10 10:22:22.062359,0.14764071373734952,0.0476993075151437,,0.04133939984645787,0.04133939984645787,0.011073053530301216
2025-04-10 14:47:04.601802,0.14764071373734952,0.0476993075151437,,0.04133939984645787,0.04133939984645787,0.011073053530301216
2025-04-11 07:05:05.051680,0.15404110336078536,0.047397262572549344,,0.0410776275628761,0.0410776275628761,0.01100293595434181
2025-04-11 18:01:27.638143,0.15446562755389331,0.04752788540119795,,0.041190834014371555,0.041190834014371555,0.01103325911099238
2025-04-12 07:05:06.339406,0.15457787108402754,0.04756242187200847,,0.04122076562240734,0.04122076562240734,0.011041276506001967
2025-04-13 06:16:08.211468,0.15505884767062958,0.04771041466788603,,0.041349026045501225,0.041349026045501225,0.011075631976473542
2025-04-13 07:05:04.768173,0.15505884767062958,0.04771041466788603,,0.041349026045501225,0.041349026045501225,0.011075631976473542
2025-04-14 05:47:24.187495,0.15617811144335902,0.04805480352103355,,0.04164749638489574,0.04164749638489574,0.011155579388811359
2025-04-14 07:05:05.409694,0.15617811144335902,0.04805480352103355,,0.04164749638489574,0.04164749638489574,0.011155579388811359
2025-04-14 19:11:34.672735,0.15617811144335902,0.04805480352103355,,0.04164749638489574,0.04164749638489574,0.011155579388811359
2025-04-15 06:47:18.476260,0.15605188571938258,0.04801596483673311,,0.041613836191835354,0.041613836191835354,0.011146563265670184
2025-04-15 07:05:05.483077,0.15605188571938258,0.04801596483673311,,0.041613836191835354,0.041613836191835354,0.011146563265670184
