tstamp,Gavin Newsom,JD Vance,Marco Rubio,Alexandria Ocasio-Cortez,Jon Ossoff,Tucker Carlson
2024-11-25 07:05:17.143640,0.07000415853967878,0.18530512554620854,,0.017501039634919696,0.018530512554620855,0.009403543684434463
2024-11-26 07:05:05.216793,0.06913016004950501,0.1829916001310427,,0.017282540012376252,0.01829916001310427,0.009286140902172316
2024-11-27 07:05:05.312457,0.06913016004950501,0.1829916001310427,,0.017282540012376252,0.01829916001310427,0.009286140902172316
2024-11-28 07:05:04.931556,0.06891505813818284,0.18242221271871928,,0.01722876453454571,0.018242221271871927,0.0092572466155768
2024-11-29 07:05:05.932481,0.06919840861460692,0.18317225809748894,,0.015189894573938108,0.018317225809748892,0.009295308619872572
2024-11-30 07:05:05.054666,0.06919840861460692,0.18317225809748894,,0.015189894573938108,0.018317225809748892,0.009295308619872572
2024-12-01 07:05:16.825738,0.06859726330823418,0.18158099111003168,,0.023745206529773372,0.018158099111003165,0.009214557757822503
2024-12-02 07:05:05.880455,0.06859726330823418,0.18158099111003168,,0.023745206529773372,0.018158099111003165,0.009214557757822503
2024-12-03 07:05:05.344023,0.062400369414363235,0.18353049827753892,,0.024000142082447398,0.018353049827753893,0.00931348797229302
2024-12-04 07:05:06.159685,0.06325609147108285,0.18604732785612604,,0.024329265950416484,0.018604732785612605,0.009441207682251172
2024-12-05 07:05:05.450624,0.06299497660518404,0.18527934295642365,,0.024228837155840018,0.018527934295642364,0.009402235314206572
2024-12-05 09:23:56.013067,0.06299497660518404,0.18527934295642365,,0.024228837155840018,0.018527934295642364,0.009402235314206572
2024-12-06 07:05:04.575552,0.06288994609926611,0.18497042970372385,,0.024188440807410044,0.018497042970372385,0.00938655911929345
2024-12-07 07:05:05.989688,0.06288994609926611,0.18497042970372385,,0.024188440807410044,0.018497042970372385,0.00938655911929345
2024-12-08 07:05:04.931980,0.0637000524642541,0.17694459017848363,,0.02450002017855927,0.018735309548310028,0.00950747051705285
2024-12-09 07:05:04.979698,0.0637000524642541,0.17694459017848363,,0.02450002017855927,0.018735309548310028,0.00950747051705285
2024-12-10 07:05:04.880455,0.06301662805878483,0.17504618905218008,,0.027398533938602098,0.01853430237023083,0.009405466874445496
2024-12-11 07:05:17.315671,0.06335214602408218,0.17597818340022828,,0.02436621000926238,0.01863298412473005,0.009455544182698832
2024-12-12 07:05:05.981390,0.06335214602408218,0.17597818340022828,,0.02436621000926238,0.01863298412473005,0.009455544182698832
2024-12-13 07:05:04.673260,0.06335214602408218,0.17597818340022828,,0.02436621000926238,0.01863298412473005,0.009455544182698832
2024-12-14 07:05:05.544750,0.06335214602408218,0.17597818340022828,,0.02436621000926238,0.01863298412473005,0.009455544182698832
2024-12-15 07:05:05.355036,0.06338239221958866,0.17606220060996852,,0.024377843161380256,0.0186418800645849,0.009460058540237114
2024-12-16 07:05:05.052193,0.06338239221958866,0.1760622006099685,,0.024377843161380253,0.0186418800645849,0.009460058540237112
2024-12-17 07:05:13.057170,0.06481105641916769,0.18003071227546583,,0.024927329391987576,0.019062075417402263,0.009673292002860849
2024-12-17 16:26:28.245824,0.06498545708689789,0.18051515857471637,,0.024994406571883804,0.019113369731440556,0.009699321953268341
2024-12-18 07:05:05.744389,0.06498545708689789,0.18051515857471637,,0.024994406571883804,0.019113369731440556,0.009699321953268341
2024-12-19 07:05:06.745096,0.06491235149446498,0.18546386141275706,,0.024966289036332683,0.019091868086607344,0.009688410670815667
2024-12-20 07:05:04.958646,0.06719795374156992,0.1823944458699755,,0.024553098482496705,0.018775898839556302,0.00952806806783454
2024-12-21 07:05:05.580004,0.06698343406505317,0.1818121781765729,,0.027667070592087176,0.01871595951817662,0.009497651098776195
2024-12-22 07:05:04.869829,0.06396735031375941,0.17768708420488727,,0.02781189144076496,0.018813926562870415,0.009547365718471553
2024-12-23 07:05:05.171232,0.06417328652277887,0.1782591292299413,,0.027901428922947332,0.01887449603611143,0.009578102466086397
2024-12-24 07:05:05.195755,0.06418282056623952,0.18877300166541033,,0.02468570021778443,0.018877300166541034,0.009579525457647689
2024-12-25 07:05:06.051479,0.06387225228536127,0.18785956554518018,,0.0245662508789851,0.018785956554518018,0.00953317198288974
2024-12-26 07:05:05.547414,0.06444614282607707,0.18954747890022666,,0.02478697801002964,0.018954747890022668,0.009618827287474188
2024-12-27 07:05:05.772866,0.06538196599045748,0.19229989997193378,,0.025146909996329802,0.019229989997193376,0.009758502386635445
2024-12-28 07:05:05.185965,0.06538196599045748,0.19229989997193378,,0.025146909996329802,0.019229989997193376,0.009758502386635445
2024-12-29 07:05:04.751112,0.06538196599045748,0.19229989997193378,,0.025146909996329802,0.019229989997193376,0.009758502386635445
2024-12-30 07:05:10.070278,0.06608800581869524,0.1835777939408201,,0.025418463776421246,0.019437648770204482,0.009863881465476902
2024-12-31 07:05:05.126348,0.06636006564527676,0.1843335156813243,,0.021406472788798953,0.019517666366257867,0.009904487409742799
2025-01-01 07:05:11.383683,0.06691096090058087,0.1858637802793913,,0.021584180935671247,0.019679694382523785,0.00998671058217625
2025-01-02 07:05:05.364148,0.06706296793395844,0.18628602203877345,,0.021633215462567235,0.019724402333517188,0.010009398199098274
2025-01-03 07:12:17.393638,0.06706296793395844,0.18628602203877345,,0.021633215462567235,0.019724402333517188,0.010009398199098274
2025-01-04 07:05:05.040005,0.06730691324279658,0.1869636478966572,,0.02171190749767632,0.019796150953763702,0.010045807946686058
2025-01-05 07:05:12.536509,0.06730691324279658,0.1869636478966572,,0.02171190749767632,0.019796150953763702,0.010045807946686058
2025-01-06 07:05:05.733731,0.06758912262322826,0.1877475628423007,,0.021802942781686534,0.01987915371271419,0.01008792874973556
2025-01-06 08:39:03.254128,0.06758912262322826,0.1877475628423007,,0.021802942781686534,0.01987915371271419,0.01008792874973556
2025-01-07 07:05:04.580674,0.06758912262322826,0.1877475628423007,,0.021802942781686534,0.01987915371271419,0.01008792874973556
2025-01-08 07:05:17.096511,0.0670122450786602,0.18614512521850057,,0.02161685325118071,0.019709483846664762,0.010001827623680626
2025-01-09 07:05:05.642021,0.05239635978730821,0.18920907700972409,,0.02197266700758086,0.020033902271617842,0.010166457869179205
2025-01-10 07:05:05.316789,0.03812213542922348,0.1906106771461174,,0.022135433475032988,0.02018230699194184,0.010241767727254068
2025-01-11 07:05:05.360001,0.04540041039633389,0.18916837665139125,,0.02196794051435511,0.020029592821912013,0.010164270984253857
2025-01-12 07:05:05.029035,0.04594674400047594,0.1914447666686498,,0.02223229548410126,0.020270622353151153,0.010286584477718495
2025-01-13 07:05:05.502776,0.04540139511653359,0.1891724796522233,,0.021968416991871093,0.020030027257294233,0.010164491444000058
2025-01-14 07:05:15.694957,0.04520063915241286,0.18833599646838695,,0.02187127700923203,0.01994145844959391,0.010119546078898402
2025-01-15 07:05:05.707686,0.04520063915241286,0.18833599646838695,,0.02187127700923203,0.01994145844959391,0.010119546078898402
2025-01-16 07:05:06.192260,0.0442198778321694,0.1842494909673725,,0.021396715080081966,0.01950876963183944,0.009899972648993149
2025-01-17 07:05:05.308430,0.0442198778321694,0.1842494909673725,,0.021396715080081966,0.01950876963183944,0.009899972648993149
2025-01-18 07:05:05.450383,0.04474729016728803,0.18644704236370016,,0.021651914597074856,0.01974145154439178,0.006645637153557629
2025-01-19 07:05:06.100847,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-01-20 07:05:05.550631,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-01-21 07:05:04.948318,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-01-22 07:05:05.445599,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-01-23 07:05:05.899746,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-01-24 07:05:05.459629,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-01-25 07:05:11.886398,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-01-26 07:05:05.240304,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-01-27 07:05:05.151371,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-01-28 07:05:05.712746,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-01-29 07:05:04.735179,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-01-30 07:05:05.781977,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-01-31 07:05:05.933584,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-02-01 07:05:05.045025,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-02-02 07:05:05.049653,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-02-03 07:05:06.147927,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-02-04 07:05:05.299426,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-02-04 08:36:55.940890,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-02-05 07:05:05.579756,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-02-06 07:05:05.225543,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-02-07 07:05:05.343188,0.04451018183135868,0.19075792213439435,,0.02153718475710904,0.019636844925599417,0.006610423044261191
2025-02-08 07:05:05.385471,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-09 07:05:05.679736,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-10 07:05:05.026450,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-11 07:05:06.074395,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-12 07:05:06.059819,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-13 07:05:05.043303,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-14 07:05:04.618616,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-15 07:05:06.431949,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-16 07:05:05.120657,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-17 07:05:05.989395,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-18 07:05:05.272721,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-19 07:05:06.996118,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-20 07:05:05.166783,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-21 07:05:05.402379,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-22 07:05:07.859608,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-23 07:05:05.595084,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-23 14:30:39.715358,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-23 14:32:06.318403,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-24 07:05:08.229845,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-24 18:30:59.935564,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-24 18:38:05.037763,0.04393501840257552,0.18829293601103794,,0.021258879872213962,0.019383096354077436,0.006525002733055771
2025-02-25 07:05:07.331934,0.043099614423383496,0.18471263324307213,,0.020854652140346853,0.019014535775022132,0.006400932835155965
2025-02-26 07:05:05.645815,0.04268771352926547,0.182947343696852,,0.020655345256096195,0.018832814792323002,0.006339759435039426
2025-02-27 07:05:12.767241,0.04268771352926547,0.182947343696852,,0.020655345256096195,0.018832814792323002,0.006339759435039426
2025-02-27 15:04:15.079694,0.04268771352926547,0.182947343696852,,0.020655345256096195,0.018832814792323002,0.006339759435039426
2025-02-28 07:05:05.347264,0.04268771352926547,0.182947343696852,,0.020655345256096195,0.018832814792323002,0.006339759435039426
2025-03-01 07:05:07.085488,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-02 07:05:05.009195,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-03 07:05:06.092615,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-04 07:05:16.682164,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-05 07:05:05.081612,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-06 07:05:04.478708,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-07 07:05:04.919976,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-08 07:05:05.972098,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-09 07:05:07.540463,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-10 07:05:04.915083,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-11 07:05:06.884561,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-12 07:05:05.284980,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-12 15:29:32.895268,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-13 20:29:25.940660,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-14 07:05:05.051292,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-14 13:48:36.244674,0.041509274944104585,0.17789689261759106,,0.02008513303746996,0.018312915416516726,0.006164743803579889
2025-03-15 07:05:04.874024,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-15 17:10:07.757000,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-16 07:05:08.135540,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-16 17:11:44.491718,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-16 17:12:32.982172,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-17 07:05:05.126391,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-18 07:05:07.001044,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-18 17:08:19.440397,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-18 17:32:15.487215,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-19 07:05:05.541894,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-20 07:05:16.249607,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-20 13:49:57.228442,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-21 07:05:06.284994,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-21 10:56:17.727859,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-21 15:24:30.746244,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-23 06:19:42.514270,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-23 12:12:38.274099,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-23 12:29:28.405786,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-23 12:35:06.960886,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-24 18:39:49.267510,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-24 20:52:52.142984,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-25 07:08:14.936000,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-25 09:24:58.128856,0.041254948754403865,0.1768069232331594,,0.019962071977937354,0.01820071268576641,0.006126972587287703
2025-03-25 20:05:05.091407,0.04228386947634169,0.16913547790536676,,0.02045993684339114,0.01865464829838604,0.006279782595496291
2025-03-26 07:05:05.094372,0.04258016717864536,0.17032066871458143,,0.020603306699344525,0.018785367872931773,0.00632378720474931
2025-03-26 20:05:05.249405,0.04154088481877275,0.166163539275091,,0.02010042813811585,0.018326860949458568,0.006169438339421696
2025-03-27 07:05:05.185996,0.04698492768943812,0.1628810826567188,,0.033933558886816415,0.017964825293020455,0.006047564950125699
2025-03-27 19:47:25.537522,0.04714490713769517,0.16343567807734324,,0.03064418963950186,0.018025993905589326,0.006068156364257794
2025-03-28 07:05:04.688576,0.04732450106776519,0.16405827036825266,,0.030760925694047373,0.018094662172969043,0.006091272414662846
2025-03-28 08:24:22.227254,0.04732450106776519,0.16405827036825266,,0.030760925694047373,0.018094662172969043,0.006091272414662846
2025-03-28 09:47:27.724982,0.04746355085452821,0.16454030962903113,,0.03085130805544334,0.018147828267907846,0.006109169911968978
2025-03-28 10:10:49.592762,0.04746355085452821,0.16454030962903113,,0.03085130805544334,0.018147828267907846,0.006109169911968978
2025-03-28 10:28:57.683788,0.04746355085452821,0.16454030962903113,,0.03085130805544334,0.018147828267907846,0.006109169911968978
2025-03-28 12:00:51.545395,0.04746355085452821,0.16454030962903113,,0.03085130805544334,0.018147828267907846,0.006109169911968978
2025-03-28 13:13:16.129881,0.04730140527391035,0.16397820494955587,,0.03416212603115747,0.018085831428259837,0.006088299688721134
2025-03-28 13:55:26.587087,0.04730140527391035,0.16397820494955587,,0.03416212603115747,0.018085831428259837,0.006088299688721134
2025-03-29 07:05:03.735324,0.04730140527391035,0.16397820494955587,,0.03416212603115747,0.018085831428259837,0.006088299688721134
2025-03-29 11:09:03.624049,0.04739623564839056,0.16430695024775394,,0.03624418020171043,0.018122090100855213,0.0061005055785057155
2025-03-30 07:05:04.972042,0.04757775319157667,0.16493621106413245,,0.0325531995521314,0.01819149386736755,0.006123869222678185
2025-03-30 20:09:43.440853,0.04757775319157667,0.16493621106413245,,0.0325531995521314,0.01819149386736755,0.006123869222678185
2025-03-31 07:05:04.866174,0.04739623564839056,0.16430695024775394,,0.03242900333837249,0.018122090100855213,0.0061005055785057155
2025-04-01 07:05:05.042309,0.047250182553603165,0.16380063285249097,,0.03232907227351795,0.018066246270495325,0.006081706665315259
2025-04-01 13:16:16.595636,0.047250182553603165,0.16380063285249097,,0.03232907227351795,0.018066246270495325,0.006081706665315259
2025-04-01 15:55:22.360138,0.047250182553603165,0.16380063285249097,,0.03232907227351795,0.018066246270495325,0.006081706665315259
2025-04-01 17:07:51.125934,0.047250182553603165,0.16380063285249097,,0.03232907227351795,0.018066246270495325,0.006081706665315259
2025-04-02 07:05:04.077584,0.0475174693513815,0.16472722708478918,,0.03251195271410313,0.018168444163763512,0.00611610991651445
2025-04-03 06:47:36.666511,0.04710904084250728,0.16331134158735855,,0.036024560644270266,0.018012280322135133,0.006063539910421728
2025-04-03 07:05:05.717178,0.04710904084250728,0.16331134158735855,,0.036024560644270266,0.018012280322135133,0.006063539910421728
2025-04-03 10:48:58.717735,0.04710904084250728,0.16331134158735855,,0.036024560644270266,0.018012280322135133,0.006063539910421728
2025-04-03 15:14:27.573085,0.047594839409797834,0.15468322808184296,,0.036396053666315986,0.018198026833157993,0.0061260684388848696
2025-04-03 16:50:10.497941,0.047594839409797834,0.15468322808184296,,0.036396053666315986,0.018198026833157993,0.0061260684388848696
2025-04-04 07:05:06.275953,0.047594839409797834,0.15468322808184296,,0.036396053666315986,0.018198026833157993,0.0061260684388848696
2025-04-04 17:50:38.545320,0.04767303898097545,0.1549373766881702,,0.036455853338392984,0.018227926669196492,0.0061361337302245625
2025-04-05 07:05:03.676778,0.047376265737292464,0.1539728636462005,,0.03622890909322365,0.018114454546611824,0.00609793519390893
2025-04-05 07:34:00.444631,0.047376265737292464,0.1539728636462005,,0.03622890909322365,0.018114454546611824,0.00609793519390893
2025-04-05 12:31:53.668472,0.047376265737292464,0.1539728636462005,,0.03622890909322365,0.018114454546611824,0.00609793519390893
2025-04-05 12:33:56.045208,0.047376265737292464,0.1539728636462005,,0.03622890909322365,0.018114454546611824,0.00609793519390893
2025-04-05 12:36:40.315764,0.047376265737292464,0.1539728636462005,,0.03622890909322365,0.018114454546611824,0.00609793519390893
2025-04-05 19:11:49.395418,0.047376265737292464,0.1539728636462005,,0.03622890909322365,0.018114454546611824,0.00609793519390893
2025-04-06 07:05:09.437960,0.04777521907955443,0.1434359926175999,,0.04140518986894717,0.01826699553041787,0.006149285624101065
2025-04-06 12:15:42.154395,0.04777521907955443,0.1434359926175999,,0.04140518986894717,0.01826699553041787,0.006149285624101065
2025-04-07 06:11:50.365152,0.04802274157602497,0.14417913175249988,,0.041619709365888304,0.018361636484950723,0.006181144955329947
2025-04-07 06:13:56.708513,0.04802274157602497,0.14417913175249988,,0.041619709365888304,0.018361636484950723,0.006181144955329947
2025-04-07 07:05:05.498239,0.04802274157602497,0.14417913175249988,,0.041619709365888304,0.018361636484950723,0.006181144955329947
2025-04-08 07:05:06.325302,0.047668465206770726,0.14311548445450795,,0.04131266984586796,0.01822617787317704,0.006135545026614054
2025-04-08 08:16:35.409602,0.047668465206770726,0.14311548445450795,,0.04131266984586796,0.01822617787317704,0.006135545026614054
2025-04-08 11:09:08.327975,0.047668465206770726,0.14311548445450795,,0.04131266984586796,0.01822617787317704,0.006135545026614054
2025-04-08 20:21:58.004833,0.04767457427608558,0.14313382577115763,,0.0413179643726075,0.018228513693797428,0.006136331342466461
2025-04-09 05:58:04.705778,0.04777980071653699,0.14344974810969532,,0.04140916062099872,0.01826874733279355,0.006149875339752285
2025-04-09 07:05:05.076687,0.04808614020939463,0.14436947406977602,,0.04167465484814201,0.018385877138886182,0.006189305175466635
2025-04-09 17:42:09.352930,0.0480597047921909,0.14429010676639298,,0.041651744153232105,0.018375769479367105,0.0061859025970146695
2025-04-10 06:23:21.521800,0.04784601861896849,0.14809481953490244,,0.041466549469772684,0.018294065942546775,0.006158398436104855
2025-04-10 07:05:05.356464,0.04784601861896849,0.14809481953490244,,0.041466549469772684,0.018294065942546775,0.006158398436104855
2025-04-10 10:22:22.062359,0.0476993075151437,0.14764071373734952,,0.04133939984645787,0.018237970520496118,0.006139514828681862
2025-04-10 14:47:04.601802,0.0476993075151437,0.14764071373734952,,0.04133939984645787,0.018237970520496118,0.006139514828681862
2025-04-11 07:05:05.051680,0.047397262572549344,0.15404110336078536,,0.0410776275628761,0.01812248274832769,0.006100637756862787
2025-04-11 18:01:27.638143,0.04752788540119795,0.15446562755389331,,0.041190834014371555,0.018172426771046274,0.006117450596193795
2025-04-12 07:05:06.339406,0.04756242187200847,0.15457787108402754,,0.04122076562240734,0.018185631892238534,0.006121895884515942
2025-04-13 06:16:08.211468,0.04771041466788603,0.15505884767062958,,0.041349026045501225,0.018242217373015245,0.006140944462203152
2025-04-13 07:05:04.768173,0.04771041466788603,0.15505884767062958,,0.041349026045501225,0.018242217373015245,0.006140944462203152
2025-04-14 05:47:24.187495,0.04805480352103355,0.15617811144335902,,0.04164749638489574,0.01837389546392459,0.006185271740331051
2025-04-14 07:05:05.409694,0.04805480352103355,0.15617811144335902,,0.04164749638489574,0.01837389546392459,0.006185271740331051
2025-04-14 19:11:34.672735,0.04805480352103355,0.15617811144335902,,0.04164749638489574,0.01837389546392459,0.006185271740331051
2025-04-15 06:47:18.476260,0.04801596483673311,0.15605188571938258,,0.041613836191835354,0.018359045378750893,0.006180272701757726
