tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,Josh Shapiro,Wes Moore
2024-12-19 07:05:06.745096,0.18546386141275703,0.06491235149446496,0.02496628903633268,0.030910643568792837,0.054093626245387466,0.020939468224020954
2024-12-20 07:05:04.958646,0.1823944458699755,0.06719795374156992,0.024553098482496705,0.03546558669693968,0.05319838004540952,0.02059292130790046
2024-12-21 07:05:05.580004,0.1818121781765729,0.06698343406505317,0.027667070592087176,0.03535236797877806,0.05302855196816709,0.02052718140703242
2024-12-22 07:05:04.869829,0.1776870842048873,0.06396735031375943,0.027811891440764965,0.03553741684097746,0.05330612526146618,0.02063462913347078
2024-12-23 07:05:05.171232,0.17825912922994133,0.06417328652277887,0.027901428922947336,0.035651825845988264,0.05347773876898239,0.020701060168638347
2024-12-24 07:05:05.195755,0.1887730016654103,0.0641828205662395,0.024685700217784427,0.03565712253679972,0.05348568380519958,0.020704135666528872
2024-12-25 07:05:06.051479,0.18785956554518016,0.06387225228536125,0.024566250878985098,0.03548458460297847,0.058065683895782955,0.02060395235011653
2024-12-26 07:05:05.547414,0.18954747890022666,0.06444614282607707,0.02478697801002964,0.035803412681153925,0.05858740256916097,0.0207890783309926
2024-12-27 07:05:05.772866,0.19229989997193375,0.06538196599045748,0.0251469099963298,0.03269098299522874,0.054484971658714555,0.01816165721957152
2024-12-28 07:05:05.185965,0.19229989997193375,0.06538196599045748,0.0251469099963298,0.03269098299522874,0.054484971658714555,0.01816165721957152
2024-12-29 07:05:04.751112,0.19229989997193375,0.06538196599045748,0.0251469099963298,0.03269098299522874,0.054484971658714555,0.01816165721957152
2024-12-30 07:05:10.070278,0.1835777939408201,0.06608800581869524,0.025418463776421246,0.03304400290934762,0.05507333818224603,0.01835777939408201
2024-12-31 07:05:05.126348,0.18433351568132433,0.06636006564527676,0.021406472788798956,0.03318003282263838,0.0553000547043973,0.018433351568132434
2025-01-01 07:05:11.383683,0.1858637802793913,0.06691096090058087,0.021584180935671247,0.03345548045029043,0.055759134083817385,0.018586378027939127
2025-01-02 07:05:05.364148,0.18628602203877345,0.06706296793395844,0.021633215462567235,0.03353148396697922,0.055885806611632026,0.018628602203877343
2025-01-03 07:12:17.393638,0.18628602203877345,0.06706296793395844,0.021633215462567235,0.03353148396697922,0.055885806611632026,0.018628602203877343
2025-01-04 07:05:05.040005,0.18696364789665723,0.0673069132427966,0.02171190749767632,0.0336534566213983,0.05608909436899716,0.018696364789665722
2025-01-05 07:05:12.536509,0.18696364789665723,0.0673069132427966,0.02171190749767632,0.0336534566213983,0.05608909436899716,0.018696364789665722
2025-01-06 07:05:05.733731,0.18774756284230074,0.06758912262322826,0.021802942781686537,0.03379456131161413,0.056324268852690214,0.01877475628423007
2025-01-06 08:39:03.254128,0.18774756284230074,0.06758912262322826,0.021802942781686537,0.03379456131161413,0.056324268852690214,0.01877475628423007
2025-01-07 07:05:04.580674,0.18774756284230074,0.06758912262322826,0.021802942781686537,0.03379456131161413,0.056324268852690214,0.01877475628423007
2025-01-08 07:05:17.096511,0.1861451252185006,0.06701224507866022,0.021616853251180713,0.03350612253933011,0.05584353756555017,0.018614512521850056
2025-01-09 07:05:05.642021,0.18920907700972409,0.05239635978730821,0.02197266700758086,0.034057633861750335,0.05676272310291722,0.018920907700972406
2025-01-10 07:05:05.316789,0.1906106771461174,0.03812213542922348,0.022135433475032988,0.03812213542922348,0.057183203143835216,0.01906106771461174
2025-01-11 07:05:05.360001,0.18916837665139127,0.0454004103963339,0.021967940514355112,0.037833675330278246,0.056750512995417376,0.018916837665139123
2025-01-12 07:05:05.029035,0.1914447666686498,0.04594674400047594,0.02223229548410126,0.03446005800035696,0.04922865428622422,0.019144476666864977
2025-01-13 07:05:05.502776,0.18917247965222334,0.0454013951165336,0.021968416991871097,0.0340510463374002,0.04864435191057171,0.018917247965222334
2025-01-14 07:05:15.694957,0.188335996468387,0.045200639152412875,0.021871277009232037,0.03390047936430966,0.04842925623472808,0.018833599646838697
2025-01-15 07:05:05.707686,0.188335996468387,0.045200639152412875,0.021871277009232037,0.03390047936430966,0.04842925623472808,0.018833599646838697
2025-01-16 07:05:06.192260,0.18424949096737253,0.04421987783216941,0.02139671508008197,0.04421987783216941,0.05527484729021175,0.01842494909673725
2025-01-17 07:05:05.308430,0.18424949096737253,0.04421987783216941,0.02139671508008197,0.04421987783216941,0.05527484729021175,0.01842494909673725
2025-01-18 07:05:05.450383,0.1864470423637002,0.04474729016728804,0.02165191459707486,0.03728940847274003,0.05593411270911005,0.018644704236370015
2025-01-19 07:05:06.100847,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-01-20 07:05:05.550631,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-01-21 07:05:04.948318,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-01-22 07:05:05.445599,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-01-23 07:05:05.899746,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-01-24 07:05:05.459629,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-01-25 07:05:11.886398,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-01-26 07:05:05.240304,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-01-27 07:05:05.151371,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-01-28 07:05:05.712746,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-01-29 07:05:04.735179,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-01-30 07:05:05.781977,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-01-31 07:05:05.933584,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-02-01 07:05:05.045025,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-02-02 07:05:05.049653,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-02-03 07:05:06.147927,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-02-04 07:05:05.299426,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-02-04 08:36:55.940890,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-02-05 07:05:05.579756,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-02-06 07:05:05.225543,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-02-07 07:05:05.343188,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.018545909096399454
2025-02-08 07:05:05.385471,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-09 07:05:05.679736,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-10 07:05:05.026450,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-11 07:05:06.074395,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-12 07:05:06.059819,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-13 07:05:05.043303,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-14 07:05:04.618616,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-15 07:05:06.431949,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-16 07:05:05.120657,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-17 07:05:05.989395,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-18 07:05:05.272721,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-19 07:05:06.996118,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-20 07:05:05.166783,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-21 07:05:05.402379,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-22 07:05:07.859608,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-23 07:05:05.595084,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-23 14:30:39.715358,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-23 14:32:06.318403,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-24 07:05:08.229845,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-24 18:30:59.935564,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-24 18:38:05.037763,0.188292936011038,0.043935018402575535,0.02125887987221397,0.036612515335479615,0.054918773003219415,0.018306257667739807
2025-02-25 07:05:07.331934,0.18471263324307216,0.0430996144233835,0.020854652140346857,0.03591634535281959,0.05387451802922938,0.017958172676409794
2025-02-26 07:05:05.645815,0.18294734369685206,0.04268771352926548,0.0206553452560962,0.035573094607721234,0.05335964191158185,0.017786547303860617
2025-02-27 07:05:12.767241,0.18294734369685206,0.04268771352926548,0.0206553452560962,0.035573094607721234,0.05335964191158185,0.017786547303860617
2025-02-27 15:04:15.079694,0.18294734369685206,0.04268771352926548,0.0206553452560962,0.035573094607721234,0.05335964191158185,0.017786547303860617
2025-02-28 07:05:05.347264,0.18294734369685206,0.04268771352926548,0.0206553452560962,0.035573094607721234,0.05335964191158185,0.017786547303860617
2025-03-01 07:05:07.085488,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-02 07:05:05.009195,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-03 07:05:06.092615,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-04 07:05:16.682164,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-05 07:05:05.081612,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-06 07:05:04.478708,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-07 07:05:04.919976,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-08 07:05:05.972098,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-09 07:05:07.540463,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-10 07:05:04.915083,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-11 07:05:06.884561,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-12 07:05:05.284980,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-12 15:29:32.895268,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-13 20:29:25.940660,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-14 07:05:05.051292,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-14 13:48:36.244674,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.017295531226710244
2025-03-15 07:05:04.874024,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-15 17:10:07.757000,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-16 07:05:08.135540,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-16 17:11:44.491718,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-16 17:12:32.982172,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-17 07:05:05.126391,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-18 07:05:07.001044,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-18 17:08:19.440397,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-18 17:32:15.487215,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-19 07:05:05.541894,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-20 07:05:16.249607,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-20 13:49:57.228442,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-21 07:05:06.284994,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-21 10:56:17.727859,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-21 15:24:30.746244,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-23 06:19:42.514270,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-23 12:12:38.274099,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-23 12:29:28.405786,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-23 12:35:06.960886,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-24 18:39:49.267510,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-24 20:52:52.142984,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-25 07:08:14.936000,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-25 09:24:58.128856,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.017189561981001612
2025-03-25 20:05:05.091407,0.1691354779053668,0.0422838694763417,0.020459936843391143,0.03523655789695141,0.05285483684542712,0.017618278948475705
2025-03-26 07:05:05.094372,0.17032066871458143,0.04258016717864536,0.02060330669934453,0.03757073574586355,0.04258016717864536,0.02060330669934453
2025-03-26 20:05:05.249405,0.166163539275091,0.04154088481877275,0.02010042813811585,0.036653721898917135,0.04154088481877275,0.02010042813811585
2025-03-27 07:05:05.185996,0.16288108265671883,0.04698492768943813,0.03393355888681642,0.03592965058604092,0.04072027066417971,0.01796482529302046
2025-03-27 19:47:25.537522,0.16343567807734327,0.047144907137695174,0.030644189639501863,0.03605198781117866,0.04085891951933582,0.01802599390558933
2025-03-28 07:05:04.688576,0.16405827036825266,0.047324501067765194,0.030760925694047377,0.03237992178320776,0.041014567592063164,0.018094662172969043
2025-03-28 08:24:22.227254,0.16405827036825266,0.047324501067765194,0.030760925694047377,0.03237992178320776,0.041014567592063164,0.018094662172969043
2025-03-28 09:47:27.724982,0.16454030962903116,0.04746355085452822,0.030851308055443345,0.03247506111099299,0.04113507740725779,0.018147828267907846
2025-03-28 10:10:49.592762,0.16454030962903116,0.04746355085452822,0.030851308055443345,0.03247506111099299,0.04113507740725779,0.018147828267907846
2025-03-28 10:28:57.683788,0.16454030962903116,0.04746355085452822,0.030851308055443345,0.03247506111099299,0.04113507740725779,0.018147828267907846
2025-03-28 12:00:51.545395,0.16454030962903116,0.04746355085452822,0.030851308055443345,0.03247506111099299,0.04113507740725779,0.018147828267907846
2025-03-28 13:13:16.129881,0.1639782049495559,0.04730140527391036,0.03416212603115747,0.032364119397938665,0.040994551237388974,0.01808583142825984
2025-03-28 13:55:26.587087,0.1639782049495559,0.04730140527391036,0.03416212603115747,0.032364119397938665,0.040994551237388974,0.01808583142825984
2025-03-29 07:05:03.735324,0.1639782049495559,0.04730140527391036,0.03416212603115747,0.032364119397938665,0.040994551237388974,0.01808583142825984
2025-03-29 11:09:03.624049,0.16430695024775396,0.047396235648390565,0.036244180201710434,0.03242900333837249,0.04107673756193849,0.018122090100855217
2025-03-30 07:05:04.972042,0.16493621106413245,0.04757775319157667,0.0325531995521314,0.0325531995521314,0.04123405276603311,0.01819149386736755
2025-03-30 20:09:43.440853,0.16493621106413245,0.04757775319157667,0.0325531995521314,0.0325531995521314,0.04123405276603311,0.01819149386736755
2025-03-31 07:05:04.866174,0.16430695024775396,0.047396235648390565,0.03242900333837249,0.036244180201710434,0.04107673756193849,0.018122090100855217
2025-04-01 07:05:05.042309,0.16380063285249097,0.04725018255360317,0.03232907227351795,0.03613249254099066,0.04095015821312274,0.01806624627049533
2025-04-01 13:16:16.595636,0.16380063285249097,0.04725018255360317,0.03232907227351795,0.03613249254099066,0.04095015821312274,0.01806624627049533
2025-04-01 15:55:22.360138,0.16380063285249097,0.04725018255360317,0.03232907227351795,0.03613249254099066,0.04095015821312274,0.01806624627049533
2025-04-01 17:07:51.125934,0.16380063285249097,0.04725018255360317,0.03232907227351795,0.03613249254099066,0.04095015821312274,0.01806624627049533
2025-04-02 07:05:04.077584,0.1647272270847892,0.04751746935138151,0.032511952714103134,0.03633688832752703,0.0411818067711973,0.018168444163763516
2025-04-03 06:47:36.666511,0.16331134158735855,0.04710904084250728,0.036024560644270266,0.04082783539683964,0.04082783539683964,0.018012280322135133
2025-04-03 07:05:05.717178,0.16331134158735855,0.04710904084250728,0.036024560644270266,0.04082783539683964,0.04082783539683964,0.018012280322135133
2025-04-03 10:48:58.717735,0.16331134158735855,0.04710904084250728,0.036024560644270266,0.04082783539683964,0.04082783539683964,0.018012280322135133
2025-04-03 15:14:27.573085,0.15468322808184298,0.04759483940979784,0.03639605366631599,0.041248860821824794,0.041248860821824794,0.018198026833157997
2025-04-03 16:50:10.497941,0.15468322808184298,0.04759483940979784,0.03639605366631599,0.041248860821824794,0.041248860821824794,0.018198026833157997
2025-04-04 07:05:06.275953,0.15468322808184298,0.04759483940979784,0.03639605366631599,0.041248860821824794,0.041248860821824794,0.018198026833157997
2025-04-04 17:50:38.545320,0.1549373766881702,0.047673038980975455,0.03645585333839299,0.04131663378351205,0.04131663378351205,0.018227926669196495
2025-04-05 07:05:03.676778,0.15397286364620053,0.04737626573729247,0.03622890909322365,0.04399224675605729,0.04105943030565347,0.018114454546611824
2025-04-05 07:34:00.444631,0.15397286364620053,0.04737626573729247,0.03622890909322365,0.04399224675605729,0.04105943030565347,0.018114454546611824
2025-04-05 12:31:53.668472,0.15397286364620053,0.04737626573729247,0.03622890909322365,0.04399224675605729,0.04105943030565347,0.018114454546611824
2025-04-05 12:33:56.045208,0.15397286364620053,0.04737626573729247,0.03622890909322365,0.04399224675605729,0.04105943030565347,0.018114454546611824
2025-04-05 12:36:40.315764,0.15397286364620053,0.04737626573729247,0.03622890909322365,0.04399224675605729,0.04105943030565347,0.018114454546611824
2025-04-05 19:11:49.395418,0.15397286364620053,0.04737626573729247,0.03622890909322365,0.04399224675605729,0.04105943030565347,0.018114454546611824
