tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,Josh Shapiro,Ron DeSantis
2024-12-27 07:05:05.772866,0.19229989997193375,0.06538196599045748,0.0251469099963298,0.03269098299522874,0.054484971658714555,0.0251469099963298
2024-12-28 07:05:05.185965,0.19229989997193375,0.06538196599045748,0.0251469099963298,0.03269098299522874,0.054484971658714555,0.0251469099963298
2024-12-29 07:05:04.751112,0.19229989997193375,0.06538196599045748,0.0251469099963298,0.03269098299522874,0.054484971658714555,0.0251469099963298
2024-12-30 07:05:10.070278,0.18357779394082008,0.06608800581869523,0.025418463776421242,0.033044002909347614,0.05507333818224602,0.025418463776421242
2024-12-31 07:05:05.126348,0.1843335156813243,0.06636006564527676,0.021406472788798953,0.03318003282263838,0.05530005470439729,0.02552310217126029
2025-01-01 07:05:11.383683,0.1858637802793913,0.06691096090058087,0.021584180935671247,0.03345548045029043,0.055759134083817385,0.025734984961761874
2025-01-02 07:05:05.364148,0.18628602203877345,0.06706296793395844,0.021633215462567235,0.03353148396697922,0.055885806611632026,0.02579344920536863
2025-01-03 07:12:17.393638,0.18628602203877345,0.06706296793395844,0.021633215462567235,0.03353148396697922,0.055885806611632026,0.02579344920536863
2025-01-04 07:05:05.040005,0.18696364789665723,0.0673069132427966,0.02171190749767632,0.0336534566213983,0.05608909436899716,0.02588727432415254
2025-01-05 07:05:12.536509,0.18696364789665723,0.0673069132427966,0.02171190749767632,0.0336534566213983,0.05608909436899716,0.02588727432415254
2025-01-06 07:05:05.733731,0.18774756284230074,0.06758912262322826,0.021802942781686537,0.03379456131161413,0.056324268852690214,0.025995816393549333
2025-01-06 08:39:03.254128,0.18774756284230074,0.06758912262322826,0.021802942781686537,0.03379456131161413,0.056324268852690214,0.025995816393549333
2025-01-07 07:05:04.580674,0.18774756284230074,0.06758912262322826,0.021802942781686537,0.03379456131161413,0.056324268852690214,0.025995816393549333
2025-01-08 07:05:17.096511,0.18614512521850057,0.0670122450786602,0.02161685325118071,0.0335061225393301,0.05584353756555016,0.025773940414869308
2025-01-09 07:05:05.642021,0.18920907700972409,0.05239635978730821,0.02197266700758086,0.034057633861750335,0.05676272310291722,0.026198179893654104
2025-01-10 07:05:05.316789,0.19061067714611737,0.03812213542922347,0.022135433475032985,0.03812213542922347,0.0571832031438352,0.029834714683740108
2025-01-11 07:05:05.360001,0.18916837665139125,0.04540041039633389,0.02196794051435511,0.037833675330278246,0.05675051299541736,0.02960896330195689
2025-01-12 07:05:05.029035,0.19144476666864976,0.045946744000475936,0.02223229548410126,0.03446005800035696,0.049228654286224215,0.02996526782639735
2025-01-13 07:05:05.502776,0.1891724796522233,0.04540139511653359,0.021968416991871093,0.0340510463374002,0.048644351910571704,0.029609605510782778
2025-01-14 07:05:15.694957,0.18833599646838695,0.04520063915241286,0.02187127700923203,0.03390047936430965,0.04842925623472807,0.029478677708095345
2025-01-15 07:05:05.707686,0.18833599646838695,0.04520063915241286,0.02187127700923203,0.03390047936430965,0.04842925623472807,0.029478677708095345
2025-01-16 07:05:06.192260,0.1842494909673725,0.0442198778321694,0.021396715080081966,0.0442198778321694,0.055274847290211745,0.03158562702297814
2025-01-17 07:05:05.308430,0.1842494909673725,0.0442198778321694,0.021396715080081966,0.0442198778321694,0.055274847290211745,0.03158562702297814
2025-01-18 07:05:05.450383,0.1864470423637002,0.04474729016728804,0.02165191459707486,0.03728940847274003,0.05593411270911005,0.03196235011949146
2025-01-19 07:05:06.100847,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-01-20 07:05:05.550631,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-01-21 07:05:04.948318,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-01-22 07:05:05.445599,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-01-23 07:05:05.899746,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-01-24 07:05:05.459629,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-01-25 07:05:11.886398,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-01-26 07:05:05.240304,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-01-27 07:05:05.151371,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-01-28 07:05:05.712746,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-01-29 07:05:04.735179,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-01-30 07:05:05.781977,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-01-31 07:05:05.933584,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-02-01 07:05:05.045025,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-02-02 07:05:05.049653,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-02-03 07:05:06.147927,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-02-04 07:05:05.299426,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-02-04 08:36:55.940890,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-02-05 07:05:05.579756,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-02-06 07:05:05.225543,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-02-07 07:05:05.343188,0.19075792213439438,0.044510181831358686,0.021537184757109043,0.03709181819279891,0.05563772728919836,0.031792987022399063
2025-02-08 07:05:05.385471,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-09 07:05:05.679736,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-10 07:05:05.026450,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-11 07:05:06.074395,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-12 07:05:06.059819,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-13 07:05:05.043303,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-14 07:05:04.618616,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-15 07:05:06.431949,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-16 07:05:05.120657,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-17 07:05:05.989395,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-18 07:05:05.272721,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-19 07:05:06.996118,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-20 07:05:05.166783,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-21 07:05:05.402379,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-22 07:05:07.859608,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-23 07:05:05.595084,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-23 14:30:39.715358,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-23 14:32:06.318403,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-24 07:05:08.229845,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-24 18:30:59.935564,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-24 18:38:05.037763,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03138215600183966
2025-02-25 07:05:07.331934,0.18471263324307216,0.0430996144233835,0.020854652140346857,0.03591634535281959,0.05387451802922938,0.03078543887384536
2025-02-26 07:05:05.645815,0.18294734369685206,0.04268771352926548,0.0206553452560962,0.035573094607721234,0.05335964191158185,0.030491223949475343
2025-02-27 07:05:12.767241,0.18294734369685206,0.04268771352926548,0.0206553452560962,0.035573094607721234,0.05335964191158185,0.030491223949475343
2025-02-27 15:04:15.079694,0.18294734369685206,0.04268771352926548,0.0206553452560962,0.035573094607721234,0.05335964191158185,0.030491223949475343
2025-02-28 07:05:05.347264,0.18294734369685206,0.04268771352926548,0.0206553452560962,0.035573094607721234,0.05335964191158185,0.030491223949475343
2025-03-01 07:05:07.085488,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-02 07:05:05.009195,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-03 07:05:06.092615,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-04 07:05:16.682164,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-05 07:05:05.081612,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-06 07:05:04.478708,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-07 07:05:04.919976,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-08 07:05:05.972098,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-09 07:05:07.540463,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-10 07:05:04.915083,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-11 07:05:06.884561,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-12 07:05:05.284980,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-12 15:29:32.895268,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-13 20:29:25.940660,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-14 07:05:05.051292,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-14 13:48:36.244674,0.1778968926175911,0.041509274944104585,0.020085133037469963,0.03459106245342049,0.05188659368013073,0.02964948210293185
2025-03-15 07:05:04.874024,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-15 17:10:07.757000,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-16 07:05:08.135540,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-16 17:11:44.491718,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-16 17:12:32.982172,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-17 07:05:05.126391,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-18 07:05:07.001044,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-18 17:08:19.440397,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-18 17:32:15.487215,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-19 07:05:05.541894,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-20 07:05:16.249607,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-20 13:49:57.228442,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-21 07:05:06.284994,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-21 10:56:17.727859,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-21 15:24:30.746244,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-23 06:19:42.514270,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-23 12:12:38.274099,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-23 12:29:28.405786,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-23 12:35:06.960886,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-24 18:39:49.267510,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-24 20:52:52.142984,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-25 07:08:14.936000,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-25 09:24:58.128856,0.17680692323315944,0.04125494875440387,0.019962071977937357,0.034379123962003225,0.05156868594300484,0.029467820538859907
2025-03-25 20:05:05.091407,0.16913547790536676,0.04228386947634169,0.02045993684339114,0.03523655789695141,0.05285483684542711,0.030202763911672637
2025-03-26 07:05:05.094372,0.17032066871458143,0.04258016717864536,0.02060330669934453,0.03757073574586355,0.04258016717864536,0.03041440512760383
2025-03-26 20:05:05.249405,0.166163539275091,0.04154088481877275,0.02010042813811585,0.036653721898917135,0.04154088481877275,0.02967206058483768
2025-03-27 07:05:05.185996,0.16288108265671883,0.04698492768943813,0.03393355888681642,0.03592965058604092,0.04072027066417971,0.029085907617271218
2025-03-27 19:47:25.537522,0.16343567807734327,0.047144907137695174,0.030644189639501863,0.03605198781117866,0.04085891951933582,0.029184942513811294
2025-03-28 07:05:04.688576,0.16405827036825266,0.047324501067765194,0.030760925694047377,0.03237992178320776,0.041014567592063164,0.029296119708616546
2025-03-28 08:24:22.227254,0.16405827036825266,0.047324501067765194,0.030760925694047377,0.03237992178320776,0.041014567592063164,0.029296119708616546
2025-03-28 09:47:27.724982,0.16454030962903116,0.04746355085452822,0.030851308055443345,0.03247506111099299,0.04113507740725779,0.029382198148041275
2025-03-28 10:10:49.592762,0.16454030962903116,0.04746355085452822,0.030851308055443345,0.03247506111099299,0.04113507740725779,0.029382198148041275
2025-03-28 10:28:57.683788,0.16454030962903116,0.04746355085452822,0.030851308055443345,0.03247506111099299,0.04113507740725779,0.029382198148041275
2025-03-28 12:00:51.545395,0.16454030962903116,0.04746355085452822,0.030851308055443345,0.03247506111099299,0.04113507740725779,0.029382198148041275
2025-03-28 13:13:16.129881,0.1639782049495559,0.04730140527391036,0.03416212603115747,0.032364119397938665,0.040994551237388974,0.029281822312420696
2025-03-28 13:55:26.587087,0.1639782049495559,0.04730140527391036,0.03416212603115747,0.032364119397938665,0.040994551237388974,0.029281822312420696
2025-03-29 07:05:03.735324,0.1639782049495559,0.04730140527391036,0.03416212603115747,0.032364119397938665,0.040994551237388974,0.029281822312420696
2025-03-29 11:09:03.624049,0.1643069502477539,0.04739623564839055,0.03624418020171042,0.03242900333837248,0.04107673756193848,0.029340526829956054
2025-03-30 07:05:04.972042,0.16493621106413242,0.047577753191576665,0.032553199552131394,0.032553199552131394,0.041234052766033105,0.02945289483288079
2025-03-30 20:09:43.440853,0.16493621106413242,0.047577753191576665,0.032553199552131394,0.032553199552131394,0.041234052766033105,0.02945289483288079
2025-03-31 07:05:04.866174,0.1643069502477539,0.04739623564839055,0.03242900333837248,0.03624418020171042,0.04107673756193848,0.029340526829956054
2025-04-01 07:05:05.042309,0.16380063285249097,0.047250182553603165,0.03232907227351795,0.03613249254099065,0.04095015821312274,0.029250113009373385
2025-04-01 13:16:16.595636,0.16380063285249097,0.047250182553603165,0.03232907227351795,0.03613249254099065,0.04095015821312274,0.029250113009373385
2025-04-01 15:55:22.360138,0.16380063285249097,0.047250182553603165,0.03232907227351795,0.03613249254099065,0.04095015821312274,0.029250113009373385
2025-04-01 17:07:51.125934,0.16380063285249097,0.047250182553603165,0.03232907227351795,0.03613249254099065,0.04095015821312274,0.029250113009373385
2025-04-02 07:05:04.077584,0.16472722708478918,0.0475174693513815,0.03251195271410313,0.036336888327527024,0.041181806771197295,0.02375873467569075
2025-04-03 06:47:36.666511,0.16331134158735852,0.04710904084250727,0.036024560644270266,0.04082783539683963,0.04082783539683963,0.023554520421253635
2025-04-03 07:05:05.717178,0.16331134158735852,0.04710904084250727,0.036024560644270266,0.04082783539683963,0.04082783539683963,0.023554520421253635
2025-04-03 10:48:58.717735,0.16331134158735852,0.04710904084250727,0.036024560644270266,0.04082783539683963,0.04082783539683963,0.023554520421253635
2025-04-03 15:14:27.573085,0.15468322808184296,0.047594839409797834,0.036396053666315986,0.04124886082182479,0.04124886082182479,0.023797419704898917
2025-04-03 16:50:10.497941,0.15468322808184296,0.047594839409797834,0.036396053666315986,0.04124886082182479,0.04124886082182479,0.023797419704898917
2025-04-04 07:05:06.275953,0.15468322808184296,0.047594839409797834,0.036396053666315986,0.04124886082182479,0.04124886082182479,0.023797419704898917
2025-04-04 17:50:38.545320,0.1549373766881702,0.047673038980975455,0.03645585333839299,0.04131663378351205,0.04131663378351205,0.023836519490487727
2025-04-05 07:05:03.676778,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.043992246756057285,0.04105943030565347,0.023688132868646232
2025-04-05 07:34:00.444631,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.043992246756057285,0.04105943030565347,0.023688132868646232
2025-04-05 12:31:53.668472,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.043992246756057285,0.04105943030565347,0.023688132868646232
2025-04-05 12:33:56.045208,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.043992246756057285,0.04105943030565347,0.023688132868646232
2025-04-05 12:36:40.315764,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.043992246756057285,0.04105943030565347,0.023688132868646232
2025-04-05 19:11:49.395418,0.1539728636462005,0.047376265737292464,0.03622890909322365,0.043992246756057285,0.04105943030565347,0.023688132868646232
