tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,Josh Shapiro,Gretchen Whitmer
2025-01-05 07:05:12.536509,0.1869636478966572,0.06730691324279658,0.02171190749767632,0.03365345662139829,0.05608909436899715,0.029263875322955036
2025-01-06 07:05:05.733731,0.1877475628423007,0.06758912262322826,0.021802942781686534,0.03379456131161413,0.05632426885269021,0.0293865750535775
2025-01-06 08:39:03.254128,0.1877475628423007,0.06758912262322826,0.021802942781686534,0.03379456131161413,0.05632426885269021,0.0293865750535775
2025-01-07 07:05:04.580674,0.1877475628423007,0.06758912262322826,0.021802942781686534,0.03379456131161413,0.05632426885269021,0.0293865750535775
2025-01-08 07:05:17.096511,0.18614512521850057,0.0670122450786602,0.02161685325118071,0.0335061225393301,0.05584353756555016,0.02913575872985226
2025-01-09 07:05:05.642021,0.18920907700972406,0.0523963597873082,0.021972667007580857,0.03405763386175033,0.05676272310291721,0.02961533379282637
2025-01-10 07:05:05.316789,0.19061067714611737,0.03812213542922347,0.022135433475032985,0.03812213542922347,0.0571832031438352,0.029834714683740108
2025-01-11 07:05:05.360001,0.18916837665139125,0.04540041039633389,0.02196794051435511,0.037833675330278246,0.05675051299541736,0.02960896330195689
2025-01-12 07:05:05.029035,0.19144476666864976,0.045946744000475936,0.02223229548410126,0.03446005800035696,0.049228654286224215,0.02996526782639735
2025-01-13 07:05:05.502776,0.18917247965222328,0.045401395116533586,0.02196841699187109,0.03405104633740019,0.0486443519105717,0.029609605510782774
2025-01-14 07:05:15.694957,0.18833599646838695,0.04520063915241286,0.02187127700923203,0.03390047936430965,0.04842925623472807,0.03390047936430965
2025-01-15 07:05:05.707686,0.18833599646838695,0.04520063915241286,0.02187127700923203,0.03390047936430965,0.04842925623472807,0.03390047936430965
2025-01-16 07:05:06.192260,0.1842494909673725,0.0442198778321694,0.021396715080081966,0.0442198778321694,0.055274847290211745,0.03316490837412705
2025-01-17 07:05:05.308430,0.1842494909673725,0.0442198778321694,0.021396715080081966,0.0442198778321694,0.055274847290211745,0.03316490837412705
2025-01-18 07:05:05.450383,0.18644704236370016,0.04474729016728803,0.021651914597074856,0.037289408472740024,0.05593411270911004,0.03356046762546603
2025-01-19 07:05:06.100847,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-01-20 07:05:05.550631,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-01-21 07:05:04.948318,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-01-22 07:05:05.445599,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-01-23 07:05:05.899746,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-01-24 07:05:05.459629,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-01-25 07:05:11.886398,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-01-26 07:05:05.240304,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-01-27 07:05:05.151371,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-01-28 07:05:05.712746,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-01-29 07:05:04.735179,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-01-30 07:05:05.781977,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-01-31 07:05:05.933584,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-02-01 07:05:05.045025,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-02-02 07:05:05.049653,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-02-03 07:05:06.147927,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-02-04 07:05:05.299426,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-02-04 08:36:55.940890,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-02-05 07:05:05.579756,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-02-06 07:05:05.225543,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-02-07 07:05:05.343188,0.19075792213439435,0.04451018183135868,0.02153718475710904,0.0370918181927989,0.05563772728919835,0.033382636373519015
2025-02-08 07:05:05.385471,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-09 07:05:05.679736,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-10 07:05:05.026450,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-11 07:05:06.074395,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-12 07:05:06.059819,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-13 07:05:05.043303,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-14 07:05:04.618616,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-15 07:05:06.431949,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-16 07:05:05.120657,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-17 07:05:05.989395,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-18 07:05:05.272721,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-19 07:05:06.996118,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-20 07:05:05.166783,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-21 07:05:05.402379,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-22 07:05:07.859608,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-23 07:05:05.595084,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-23 14:30:39.715358,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-23 14:32:06.318403,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-24 07:05:08.229845,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-24 18:30:59.935564,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-24 18:38:05.037763,0.18829293601103797,0.04393501840257553,0.021258879872213966,0.03661251533547961,0.05491877300321941,0.03295126380193165
2025-02-25 07:05:07.331934,0.18471263324307216,0.0430996144233835,0.020854652140346857,0.03591634535281959,0.05387451802922938,0.03232471081753763
2025-02-26 07:05:05.645815,0.182947343696852,0.04268771352926547,0.020655345256096195,0.03557309460772122,0.05335964191158183,0.032015785146949104
2025-02-27 07:05:12.767241,0.182947343696852,0.04268771352926547,0.020655345256096195,0.03557309460772122,0.05335964191158183,0.032015785146949104
2025-02-27 15:04:15.079694,0.182947343696852,0.04268771352926547,0.020655345256096195,0.03557309460772122,0.05335964191158183,0.032015785146949104
2025-02-28 07:05:05.347264,0.182947343696852,0.04268771352926547,0.020655345256096195,0.03557309460772122,0.05335964191158183,0.032015785146949104
2025-03-01 07:05:07.085488,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-02 07:05:05.009195,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-03 07:05:06.092615,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-04 07:05:16.682164,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-05 07:05:05.081612,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-06 07:05:04.478708,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-07 07:05:04.919976,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-08 07:05:05.972098,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-09 07:05:07.540463,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-10 07:05:04.915083,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-11 07:05:06.884561,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-12 07:05:05.284980,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-12 15:29:32.895268,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-13 20:29:25.940660,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-14 07:05:05.051292,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-14 13:48:36.244674,0.17789689261759106,0.041509274944104585,0.02008513303746996,0.03459106245342049,0.051886593680130724,0.03113195620807844
2025-03-15 07:05:04.874024,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-15 17:10:07.757000,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-16 07:05:08.135540,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-16 17:11:44.491718,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-16 17:12:32.982172,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-17 07:05:05.126391,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-18 07:05:07.001044,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-18 17:08:19.440397,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-18 17:32:15.487215,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-19 07:05:05.541894,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-20 07:05:16.249607,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-20 13:49:57.228442,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-21 07:05:06.284994,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-21 10:56:17.727859,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-21 15:24:30.746244,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-23 06:19:42.514270,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-23 12:12:38.274099,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-23 12:29:28.405786,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-23 12:35:06.960886,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-24 18:39:49.267510,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-24 20:52:52.142984,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-25 07:08:14.936000,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-25 09:24:58.128856,0.1768069232331594,0.041254948754403865,0.019962071977937354,0.03437912396200322,0.05156868594300483,0.0309412115658029
2025-03-25 20:05:05.091407,0.16913547790536673,0.04228386947634168,0.02045993684339114,0.035236557896951404,0.052854836845427106,0.03171290210725627
2025-03-26 07:05:05.094372,0.1703206687145814,0.04258016717864535,0.020603306699344525,0.037570735745863545,0.04258016717864535,0.03193512538398401
2025-03-26 20:05:05.249405,0.166163539275091,0.04154088481877275,0.02010042813811585,0.036653721898917135,0.04154088481877275,0.031155663614079565
2025-03-27 07:05:05.185996,0.16288108265671877,0.046984927689438113,0.033933558886816415,0.03592965058604091,0.04072027066417969,0.030540202998134775
2025-03-27 19:47:25.537522,0.16343567807734322,0.04714490713769516,0.030644189639501853,0.03605198781117865,0.040858919519335804,0.030644189639501853
2025-03-28 07:05:04.688576,0.16405827036825263,0.04732450106776518,0.03076092569404737,0.032379921783207755,0.04101456759206316,0.03076092569404737
2025-03-28 08:24:22.227254,0.16405827036825263,0.04732450106776518,0.03076092569404737,0.032379921783207755,0.04101456759206316,0.03076092569404737
2025-03-28 09:47:27.724982,0.1645403096290311,0.047463550854528205,0.030851308055443335,0.03247506111099298,0.041135077407257775,0.030851308055443335
2025-03-28 10:10:49.592762,0.1645403096290311,0.047463550854528205,0.030851308055443335,0.03247506111099298,0.041135077407257775,0.030851308055443335
2025-03-28 10:28:57.683788,0.1645403096290311,0.047463550854528205,0.030851308055443335,0.03247506111099298,0.041135077407257775,0.030851308055443335
2025-03-28 12:00:51.545395,0.1645403096290311,0.047463550854528205,0.030851308055443335,0.03247506111099298,0.041135077407257775,0.030851308055443335
2025-03-28 13:13:16.129881,0.16397820494955584,0.047301405273910344,0.034162126031157466,0.03236411939793865,0.04099455123738896,0.030745913428041723
2025-03-28 13:55:26.587087,0.16397820494955584,0.047301405273910344,0.034162126031157466,0.03236411939793865,0.04099455123738896,0.030745913428041723
2025-03-29 07:05:03.735324,0.16397820494955584,0.047301405273910344,0.034162126031157466,0.03236411939793865,0.04099455123738896,0.030745913428041723
2025-03-29 11:09:03.624049,0.1643069502477539,0.04739623564839055,0.03624418020171042,0.03242900333837248,0.04107673756193848,0.026789176670829442
2025-03-30 07:05:04.972042,0.1649362110641324,0.04757775319157666,0.032553199552131394,0.032553199552131394,0.0412340527660331,0.026891773543065066
2025-03-30 20:09:43.440853,0.1649362110641324,0.04757775319157666,0.032553199552131394,0.032553199552131394,0.0412340527660331,0.026891773543065066
2025-03-31 07:05:04.866174,0.1643069502477539,0.04739623564839055,0.03242900333837248,0.03624418020171042,0.04107673756193848,0.026789176670829442
2025-04-01 07:05:05.042309,0.16380063285249094,0.04725018255360316,0.032329072273517945,0.03613249254099065,0.040950158213122735,0.026706624921601783
2025-04-01 13:16:16.595636,0.16380063285249094,0.04725018255360316,0.032329072273517945,0.03613249254099065,0.040950158213122735,0.026706624921601783
2025-04-01 15:55:22.360138,0.16380063285249094,0.04725018255360316,0.032329072273517945,0.03613249254099065,0.040950158213122735,0.026706624921601783
2025-04-01 17:07:51.125934,0.16380063285249094,0.04725018255360316,0.032329072273517945,0.03613249254099065,0.040950158213122735,0.026706624921601783
2025-04-02 07:05:04.077584,0.16472722708478918,0.0475174693513815,0.03251195271410313,0.036336888327527024,0.041181806771197295,0.02685770006817215
2025-04-03 06:47:36.666511,0.16331134158735852,0.04710904084250727,0.036024560644270266,0.04082783539683963,0.04082783539683963,0.026626849171851933
2025-04-03 07:05:05.717178,0.16331134158735852,0.04710904084250727,0.036024560644270266,0.04082783539683963,0.04082783539683963,0.026626849171851933
2025-04-03 10:48:58.717735,0.16331134158735852,0.04710904084250727,0.036024560644270266,0.04082783539683963,0.04082783539683963,0.026626849171851933
2025-04-03 15:14:27.573085,0.15468322808184293,0.04759483940979783,0.036396053666315986,0.04124886082182478,0.04124886082182478,0.026901430970755293
2025-04-03 16:50:10.497941,0.15468322808184293,0.04759483940979783,0.036396053666315986,0.04124886082182478,0.04124886082182478,0.026901430970755293
2025-04-04 07:05:06.275953,0.15468322808184293,0.04759483940979783,0.036396053666315986,0.04124886082182478,0.04124886082182478,0.026901430970755293
2025-04-04 17:50:38.545320,0.15493737668817018,0.04767303898097544,0.036455853338392984,0.041316633783512045,0.041316633783512045,0.02694563072837742
2025-04-05 07:05:03.676778,0.15397286364620047,0.04737626573729246,0.03622890909322364,0.04399224675605728,0.04105943030565346,0.026777889329773995
2025-04-05 07:34:00.444631,0.15397286364620047,0.04737626573729246,0.03622890909322364,0.04399224675605728,0.04105943030565346,0.026777889329773995
2025-04-05 12:31:53.668472,0.15397286364620047,0.04737626573729246,0.03622890909322364,0.04399224675605728,0.04105943030565346,0.026777889329773995
2025-04-05 12:33:56.045208,0.15397286364620047,0.04737626573729246,0.03622890909322364,0.04399224675605728,0.04105943030565346,0.026777889329773995
2025-04-05 12:36:40.315764,0.15397286364620047,0.04737626573729246,0.03622890909322364,0.04399224675605728,0.04105943030565346,0.026777889329773995
2025-04-05 19:11:49.395418,0.15397286364620047,0.04737626573729246,0.03622890909322364,0.04399224675605728,0.04105943030565346,0.026777889329773995
