tstamp,Oscar Piastri,Lando Norris,Max Verstappen,George Russell,Charles Leclerc,Lewis Hamilton
2025-03-12 07:05:09.815230,0.10961528351498995,0.30565800210910654,0.1848164663915528,0.056765057534548365,0.14449287372430494,0.10961528351498995
2025-03-12 15:29:37.620532,0.10956455420186383,0.3115070658680443,0.19374219950329583,0.056738786997393764,0.1369556927523298,0.10249587328561455
2025-03-13 20:29:30.689684,0.12808419581489516,0.31393185248748817,0.186168889265836,0.050032888990193425,0.14555022251692634,0.08654337555060485
2025-03-14 07:05:11.126785,0.13349009465383666,0.31409434036196865,0.1820319472552318,0.04449669821794555,0.13809320136603795,0.09422830210859058
2025-03-15 07:05:07.991947,0.130159897936517,0.3253997448412925,0.18077763602294028,0.050843710131451954,0.15644218501985216,0.09038881801147014
2025-03-16 07:05:11.067803,0.1322045013203092,0.35254533685415784,0.2033915404927834,0.052881800528123676,0.11751511228471928,0.08813633421353946
2025-03-17 07:05:08.255621,0.15428000227698319,0.4576101762452891,0.20249250298854043,0.0352160874762679,0.06479760095633294,0.03115269276746776
2025-03-18 07:05:10.872877,0.14523590974673545,0.4927646937835666,0.19252201989683534,0.03184018021370739,0.04599137141979955,0.035993247198104
2025-03-18 17:08:23.565585,0.1565430766627709,0.5059014062882229,0.17284964714847617,0.02676381633266728,0.046093239239593645,0.03607296983968198
2025-03-18 17:32:23.228810,0.1565430766627709,0.5059014062882229,0.17284964714847617,0.02676381633266728,0.046093239239593645,0.03607296983968198
2025-03-19 07:05:08.388491,0.14492854211573047,0.5081336080277136,0.17361231607613548,0.032051504506363473,0.0490199480685559,0.03623213552893262
2025-03-20 07:05:19.560022,0.14564914382180186,0.5014865730391382,0.17447553686986683,0.036412285955450464,0.049263680998550635,0.036412285955450464
2025-03-20 13:50:01.669892,0.1445525834046086,0.49771099076437103,0.18069072925576077,0.03613814585115215,0.0488927855633235,0.03613814585115215
2025-03-21 07:05:08.858727,0.14523484953094654,0.5061214453351167,0.1776809329367963,0.03211924556934395,0.0463944658223857,0.036308712382736634
2025-03-21 10:56:21.714957,0.1415150236878934,0.5150072064591057,0.17689377960986677,0.031296591777130275,0.0452061881225215,0.03537875592197335
2025-03-23 06:19:45.745447,0.1996053827760238,0.3899267942601395,0.1552486310480185,0.05588950717728666,0.059881614832807135,0.10161728577688485
2025-03-23 12:12:41.651930,0.19179250772284986,0.41651908242841135,0.15272366355708414,0.04581709906712524,0.0589076988005896,0.09702444508332406
2025-03-23 12:29:32.263396,0.19179250772284986,0.41651908242841135,0.15272366355708414,0.04581709906712524,0.0589076988005896,0.09702444508332406
2025-03-23 12:35:11.732078,0.19179250772284986,0.41651908242841135,0.15272366355708414,0.04581709906712524,0.0589076988005896,0.09702444508332406
2025-03-24 18:39:53.267391,0.25813407939389565,0.46295785978253023,0.13105268646151627,0.0473245812222142,0.025054190058819283,0.037036628782602415
2025-03-24 20:52:56.671320,0.25813407939389565,0.46295785978253023,0.13105268646151627,0.0473245812222142,0.025054190058819283,0.037036628782602415
2025-03-25 07:08:20.408482,0.25299615570287853,0.45622257585764975,0.13914788563658317,0.04638262854552772,0.028789217717913762,0.03629944842693474
2025-03-25 09:25:06.808218,0.255733445567282,0.4611586723344429,0.12983390313415857,0.04688446502066836,0.029100702426621744,0.03669219001617524
2025-03-25 20:05:09.527008,0.2678137369128503,0.45367354340428195,0.12772655145074402,0.04612347691276867,0.028628364980339174,0.036096634105645044
2025-03-26 07:05:07.985602,0.2678137369128503,0.45367354340428195,0.12772655145074402,0.04612347691276867,0.028628364980339174,0.036096634105645044
2025-03-26 20:05:09.499673,0.2678137369128503,0.45367354340428195,0.12772655145074402,0.04612347691276867,0.028628364980339174,0.036096634105645044
2025-03-27 07:05:09.264343,0.2678137369128503,0.45367354340428195,0.12772655145074402,0.04612347691276867,0.028628364980339174,0.036096634105645044
2025-03-27 19:47:29.171102,0.2678137369128503,0.45367354340428195,0.12772655145074402,0.04612347691276867,0.028628364980339174,0.036096634105645044
2025-03-28 07:05:09.121364,0.2660036945049661,0.4456606400083201,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 08:24:24.739410,0.2660036945049661,0.4456606400083201,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 09:47:36.036243,0.2660036945049661,0.4456606400083201,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 10:10:52.910689,0.2660036945049661,0.4456606400083201,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 10:29:02.997442,0.2660036945049661,0.4456606400083201,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 12:00:56.898674,0.2660036945049661,0.4456606400083201,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 13:13:19.229131,0.2660036945049661,0.4456606400083201,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 13:55:29.632797,0.2660036945049661,0.4456606400083201,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-29 07:05:06.815243,0.2606740008066098,0.44607315646050866,0.1390261337635252,0.04906804721065596,0.028764027675212113,0.03626768706874571
2025-03-29 11:09:06.498936,0.25879182548389607,0.4500727399719931,0.13802230692474454,0.04871375538520396,0.028556339363740253,0.03600581919775945
2025-03-30 07:05:07.425673,0.2630145685266447,0.44297190488698046,0.14027443654754382,0.049508624663839,0.027149890944685902,0.0365933312732723
2025-03-30 20:09:48.171139,0.2630145685266447,0.44297190488698046,0.14027443654754382,0.049508624663839,0.027149890944685902,0.0365933312732723
2025-03-31 07:05:09.952882,0.2597569799435944,0.4374854399050011,0.14331419583094865,0.04889543151879425,0.02681362373611297,0.04374854399050011
2025-04-01 07:05:08.050561,0.2597569799435944,0.4374854399050011,0.14331419583094865,0.04889543151879425,0.02681362373611297,0.04374854399050011
2025-04-01 13:16:20.396927,0.2597569799435944,0.4374854399050011,0.14331419583094865,0.04889543151879425,0.02681362373611297,0.04374854399050011
2025-04-01 15:55:24.935753,0.2597569799435944,0.4374854399050011,0.14331419583094865,0.04889543151879425,0.02681362373611297,0.04374854399050011
2025-04-01 17:07:54.252838,0.2597569799435944,0.4374854399050011,0.14331419583094865,0.04889543151879425,0.02681362373611297,0.04374854399050011
2025-04-02 07:05:07.119191,0.2621989476943158,0.44159822769568974,0.1446614883830708,0.03995412536294336,0.02706569782651002,0.04415982276956898
2025-04-03 06:47:42.840644,0.2645875774076264,0.4456211830023181,0.14111337461740073,0.04031810703354307,0.02731226605498079,0.04031810703354307
2025-04-03 07:05:09.842718,0.2645875774076264,0.4456211830023181,0.14111337461740073,0.04031810703354307,0.02731226605498079,0.04031810703354307
2025-04-03 10:49:01.927764,0.2645875774076264,0.4456211830023181,0.14111337461740073,0.04031810703354307,0.02731226605498079,0.04031810703354307
2025-04-03 15:14:32.256171,0.2645875774076264,0.4456211830023181,0.14111337461740073,0.04031810703354307,0.02731226605498079,0.04031810703354307
2025-04-03 16:50:13.349708,0.2645875774076264,0.4456211830023181,0.14111337461740073,0.04031810703354307,0.02731226605498079,0.04031810703354307
2025-04-04 07:05:09.652641,0.2586435254807015,0.4492229653085868,0.14225393901438582,0.040643982575538806,0.027533020454397258,0.040643982575538806
2025-04-07 06:11:52.793464,0.2273632532228171,0.43587773933907936,0.21570359921139065,0.03657582769236624,0.02051814724205911,0.0323555398817086
2025-04-07 06:13:58.788561,0.2273632532228171,0.43587773933907936,0.21570359921139065,0.03657582769236624,0.02051814724205911,0.0323555398817086
2025-04-07 07:05:08.035249,0.23134086438982485,0.4367148970624245,0.20877102396154928,0.03721570427140661,0.02087710239615493,0.032921584547782774
2025-04-08 07:05:10.581781,0.23201881541536193,0.4448029103817819,0.19964409698531146,0.037324765958123444,0.020938283342361936,0.03301806219372459
2025-04-08 08:16:39.276545,0.23201881541536193,0.4448029103817819,0.19964409698531146,0.037324765958123444,0.020938283342361936,0.03301806219372459
2025-04-08 11:09:10.901961,0.23201881541536193,0.4448029103817819,0.19964409698531146,0.037324765958123444,0.020938283342361936,0.03301806219372459
2025-04-08 20:22:02.280860,0.22859597760116254,0.4382409933286535,0.21145127928107538,0.036774135527143544,0.02062939310059272,0.03253096604324237
2025-04-09 05:58:08.161251,0.23092114770089633,0.4426985733125991,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-09 07:05:07.598059,0.23092114770089633,0.4426985733125991,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-09 17:42:12.485025,0.23092114770089633,0.4426985733125991,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-10 06:23:26.897300,0.23092114770089633,0.4426985733125991,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-10 07:05:08.933651,0.23092114770089633,0.4426985733125991,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-10 10:22:25.904956,0.23092114770089633,0.4426985733125991,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-10 14:47:08.121975,0.23092114770089633,0.4426985733125991,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-11 07:05:08.349490,0.2262189792434682,0.4454052441063103,0.2046743145536141,0.03737530961413822,0.020966637100614128,0.03306277388942997
2025-04-11 18:01:29.412562,0.22985967757074868,0.4260813535457781,0.21836669369221126,0.03797681629429761,0.021304067677288905,0.03359487595264789
2025-04-12 07:05:09.114527,0.24367835008106373,0.454427193394416,0.21017257694491745,0.024726185522931463,0.01648412368195431,0.01648412368195431
2025-04-13 06:16:10.646343,0.36266788369438474,0.37072716999870436,0.16041079471097786,0.0397207682141469,0.01635561044111931,0.01635561044111931
2025-04-13 07:05:07.431082,0.36848089991671235,0.36064088076954826,0.16298193650162274,0.04035743189563992,0.01661776607467526,0.01661776607467526
2025-04-14 05:47:26.011395,0.42403687395344847,0.42403687395344847,0.06621498877888465,0.04099023114883335,0.012123871184866204,0.006831705191472226
2025-04-14 07:05:07.456065,0.4097742053621411,0.3911481051184074,0.08605258312604964,0.045290833224236646,0.020988434908792594,0.020988434908792594
2025-04-14 19:11:37.125770,0.440692965903473,0.3562268141053073,0.08549443538527376,0.050290844344278676,0.020852301313481404,0.020852301313481404
2025-04-15 06:47:20.874404,0.4295473992191922,0.36332550850623346,0.08719812204149603,0.051293012965585895,0.021267834644267323,0.021267834644267323
2025-04-15 07:05:08.815642,0.4295473992191922,0.36332550850623346,0.08719812204149603,0.051293012965585895,0.021267834644267323,0.021267834644267323
2025-04-15 09:18:27.978023,0.40713659699143767,0.35502311257653374,0.09861753127125936,0.06339698438866673,0.026104640630627476,0.02164775076686181
