tstamp,Lando Norris,Oscar Piastri,Max Verstappen,George Russell,Charles Leclerc,Lewis Hamilton
2025-03-16 07:05:11.067803,0.35254533685415784,0.1322045013203092,0.2033915404927834,0.052881800528123676,0.11751511228471928,0.08813633421353946
2025-03-17 07:05:08.255621,0.4576101762452891,0.15428000227698319,0.20249250298854043,0.0352160874762679,0.06479760095633294,0.03115269276746776
2025-03-18 07:05:10.872877,0.4927646937835666,0.14523590974673545,0.19252201989683534,0.03184018021370739,0.04599137141979955,0.035993247198104
2025-03-18 17:08:23.565585,0.5059014062882229,0.1565430766627709,0.17284964714847617,0.02676381633266728,0.046093239239593645,0.03607296983968198
2025-03-18 17:32:23.228810,0.5059014062882229,0.1565430766627709,0.17284964714847617,0.02676381633266728,0.046093239239593645,0.03607296983968198
2025-03-19 07:05:08.388491,0.5081336080277136,0.14492854211573047,0.17361231607613548,0.032051504506363473,0.0490199480685559,0.03623213552893262
2025-03-20 07:05:19.560022,0.5014865730391382,0.14564914382180186,0.17447553686986683,0.036412285955450464,0.049263680998550635,0.036412285955450464
2025-03-20 13:50:01.669892,0.49771099076437103,0.1445525834046086,0.18069072925576077,0.03613814585115215,0.0488927855633235,0.03613814585115215
2025-03-21 07:05:08.858727,0.5061214453351167,0.14523484953094654,0.1776809329367963,0.03211924556934395,0.0463944658223857,0.036308712382736634
2025-03-21 10:56:21.714957,0.5150072064591057,0.1415150236878934,0.17689377960986677,0.031296591777130275,0.0452061881225215,0.03537875592197335
2025-03-23 06:19:45.745447,0.3899267942601395,0.1996053827760238,0.1552486310480185,0.05588950717728666,0.059881614832807135,0.10161728577688485
2025-03-23 12:12:41.651930,0.41651908242841135,0.19179250772284986,0.15272366355708414,0.04581709906712524,0.0589076988005896,0.09702444508332406
2025-03-23 12:29:32.263396,0.41651908242841135,0.19179250772284986,0.15272366355708414,0.04581709906712524,0.0589076988005896,0.09702444508332406
2025-03-23 12:35:11.732078,0.41651908242841135,0.19179250772284986,0.15272366355708414,0.04581709906712524,0.0589076988005896,0.09702444508332406
2025-03-24 18:39:53.267391,0.46295785978253023,0.25813407939389565,0.13105268646151627,0.0473245812222142,0.025054190058819283,0.037036628782602415
2025-03-24 20:52:56.671320,0.46295785978253023,0.25813407939389565,0.13105268646151627,0.0473245812222142,0.025054190058819283,0.037036628782602415
2025-03-25 07:08:20.408482,0.45622257585764975,0.25299615570287853,0.13914788563658317,0.04638262854552772,0.028789217717913762,0.03629944842693474
2025-03-25 09:25:06.808218,0.4611586723344429,0.255733445567282,0.12983390313415857,0.04688446502066836,0.029100702426621744,0.03669219001617524
2025-03-25 20:05:09.527008,0.45367354340428195,0.2678137369128503,0.12772655145074402,0.04612347691276867,0.028628364980339174,0.036096634105645044
2025-03-26 07:05:07.985602,0.45367354340428195,0.2678137369128503,0.12772655145074402,0.04612347691276867,0.028628364980339174,0.036096634105645044
2025-03-26 20:05:09.499673,0.45367354340428195,0.2678137369128503,0.12772655145074402,0.04612347691276867,0.028628364980339174,0.036096634105645044
2025-03-27 07:05:09.264343,0.45367354340428195,0.2678137369128503,0.12772655145074402,0.04612347691276867,0.028628364980339174,0.036096634105645044
2025-03-27 19:47:29.171102,0.45367354340428195,0.2678137369128503,0.12772655145074402,0.04612347691276867,0.028628364980339174,0.036096634105645044
2025-03-28 07:05:09.121364,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 08:24:24.739410,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 09:47:36.036243,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 10:10:52.910689,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 10:29:02.997442,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 12:00:56.898674,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 13:13:19.229131,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-28 13:55:29.632797,0.4456606400083201,0.2660036945049661,0.1309556649870602,0.050071283671523026,0.02935213180744453,0.037009209670256143
2025-03-29 07:05:06.815243,0.44607315646050866,0.2606740008066098,0.1390261337635252,0.04906804721065596,0.028764027675212113,0.03626768706874571
2025-03-29 11:09:06.498936,0.4500727399719931,0.25879182548389607,0.13802230692474454,0.04871375538520396,0.028556339363740253,0.03600581919775945
2025-03-30 07:05:07.425673,0.44297190488698046,0.2630145685266447,0.14027443654754382,0.049508624663839,0.027149890944685902,0.0365933312732723
2025-03-30 20:09:48.171139,0.44297190488698046,0.2630145685266447,0.14027443654754382,0.049508624663839,0.027149890944685902,0.0365933312732723
2025-03-31 07:05:09.952882,0.4374854399050011,0.2597569799435944,0.14331419583094865,0.04889543151879425,0.02681362373611297,0.04374854399050011
2025-04-01 07:05:08.050561,0.4374854399050011,0.2597569799435944,0.14331419583094865,0.04889543151879425,0.02681362373611297,0.04374854399050011
2025-04-01 13:16:20.396927,0.4374854399050011,0.2597569799435944,0.14331419583094865,0.04889543151879425,0.02681362373611297,0.04374854399050011
2025-04-01 15:55:24.935753,0.4374854399050011,0.2597569799435944,0.14331419583094865,0.04889543151879425,0.02681362373611297,0.04374854399050011
2025-04-01 17:07:54.252838,0.4374854399050011,0.2597569799435944,0.14331419583094865,0.04889543151879425,0.02681362373611297,0.04374854399050011
2025-04-02 07:05:07.119191,0.44159822769568974,0.2621989476943158,0.1446614883830708,0.03995412536294336,0.02706569782651002,0.04415982276956898
2025-04-03 06:47:42.840644,0.4456211830023181,0.2645875774076264,0.14111337461740073,0.04031810703354307,0.02731226605498079,0.04031810703354307
2025-04-03 07:05:09.842718,0.4456211830023181,0.2645875774076264,0.14111337461740073,0.04031810703354307,0.02731226605498079,0.04031810703354307
2025-04-03 10:49:01.927764,0.4456211830023181,0.2645875774076264,0.14111337461740073,0.04031810703354307,0.02731226605498079,0.04031810703354307
2025-04-03 15:14:32.256171,0.4456211830023181,0.2645875774076264,0.14111337461740073,0.04031810703354307,0.02731226605498079,0.04031810703354307
2025-04-03 16:50:13.349708,0.4456211830023181,0.2645875774076264,0.14111337461740073,0.04031810703354307,0.02731226605498079,0.04031810703354307
2025-04-04 07:05:09.652641,0.4492229653085868,0.2586435254807015,0.14225393901438582,0.040643982575538806,0.027533020454397258,0.040643982575538806
2025-04-07 06:11:52.793464,0.43587773933907936,0.2273632532228171,0.21570359921139065,0.03657582769236624,0.02051814724205911,0.0323555398817086
2025-04-07 06:13:58.788561,0.43587773933907936,0.2273632532228171,0.21570359921139065,0.03657582769236624,0.02051814724205911,0.0323555398817086
2025-04-07 07:05:08.035249,0.4367148970624245,0.23134086438982485,0.20877102396154928,0.03721570427140661,0.02087710239615493,0.032921584547782774
2025-04-08 07:05:10.581781,0.4448029103817819,0.23201881541536193,0.19964409698531146,0.037324765958123444,0.020938283342361936,0.03301806219372459
2025-04-08 08:16:39.276545,0.4448029103817819,0.23201881541536193,0.19964409698531146,0.037324765958123444,0.020938283342361936,0.03301806219372459
2025-04-08 11:09:10.901961,0.4448029103817819,0.23201881541536193,0.19964409698531146,0.037324765958123444,0.020938283342361936,0.03301806219372459
2025-04-08 20:22:02.280860,0.4382409933286535,0.22859597760116254,0.21145127928107538,0.036774135527143544,0.02062939310059272,0.03253096604324237
2025-04-09 05:58:08.161251,0.4426985733125991,0.23092114770089633,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-09 07:05:07.598059,0.4426985733125991,0.23092114770089633,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-09 17:42:12.485025,0.4426985733125991,0.23092114770089633,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-10 06:23:26.897300,0.4426985733125991,0.23092114770089633,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-10 07:05:08.933651,0.4426985733125991,0.23092114770089633,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-10 10:22:25.904956,0.4426985733125991,0.23092114770089633,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-10 14:47:08.121975,0.4426985733125991,0.23092114770089633,0.20343053487936108,0.037148184630144195,0.020839225524227234,0.03286185563435833
2025-04-11 07:05:08.349490,0.4454052441063103,0.2262189792434682,0.2046743145536141,0.03737530961413822,0.020966637100614128,0.03306277388942997
2025-04-11 18:01:29.412562,0.4260813535457781,0.22985967757074868,0.21836669369221126,0.03797681629429761,0.021304067677288905,0.03359487595264789
2025-04-12 07:05:09.114527,0.454427193394416,0.24367835008106373,0.21017257694491745,0.024726185522931463,0.01648412368195431,0.01648412368195431
2025-04-13 06:16:10.646343,0.37072716999870436,0.36266788369438474,0.16041079471097786,0.0397207682141469,0.01635561044111931,0.01635561044111931
2025-04-13 07:05:07.431082,0.36064088076954826,0.36848089991671235,0.16298193650162274,0.04035743189563992,0.01661776607467526,0.01661776607467526
2025-04-14 05:47:26.011395,0.42403687395344847,0.42403687395344847,0.06621498877888465,0.04099023114883335,0.012123871184866204,0.006831705191472226
2025-04-14 07:05:07.456065,0.3911481051184074,0.4097742053621411,0.08605258312604964,0.045290833224236646,0.020988434908792594,0.020988434908792594
2025-04-14 19:11:37.125770,0.3562268141053073,0.440692965903473,0.08549443538527376,0.050290844344278676,0.020852301313481404,0.020852301313481404
2025-04-15 06:47:20.874404,0.36332550850623346,0.4295473992191922,0.08719812204149603,0.051293012965585895,0.021267834644267323,0.021267834644267323
2025-04-15 07:05:08.815642,0.36332550850623346,0.4295473992191922,0.08719812204149603,0.051293012965585895,0.021267834644267323,0.021267834644267323
2025-04-15 09:18:27.978023,0.35502311257653374,0.40713659699143767,0.09861753127125936,0.06339698438866673,0.026104640630627476,0.02164775076686181
2025-04-15 13:03:18.159761,0.3385420893842043,0.4169237553992663,0.09403946927339007,0.07052960195504256,0.03255212397925041,0.02064281032830514
2025-04-15 17:01:01.983950,0.33284885473814185,0.42672930094633577,0.09245801520503939,0.06934351140377955,0.03200469757097518,0.020295661874276942
2025-04-15 17:03:26.112373,0.33284885473814185,0.42672930094633577,0.09245801520503939,0.06934351140377955,0.03200469757097518,0.020295661874276942
2025-04-16 06:28:53.249314,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-16 07:05:08.724523,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-16 08:40:40.956041,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-16 11:01:51.175335,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-16 13:41:18.384110,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-16 13:45:25.934760,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-16 16:26:47.446636,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-17 06:14:34.454402,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-17 07:05:10.533934,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-17 07:58:28.381002,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-17 10:17:50.048704,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-17 20:32:06.091772,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-18 07:05:07.550381,0.3345986469773852,0.41824830872173147,0.09841136675805445,0.0697080514536219,0.032172946824748576,0.02040235652301129
2025-04-20 07:05:09.944469,0.2775980765284554,0.45520114699558545,0.1539407515294162,0.0564449422274526,0.016601453596309587,0.01263692736435506
2025-04-20 11:41:29.124530,0.26094001347881907,0.4418031974244557,0.18555734291827133,0.05566720287548141,0.016372706728082765,0.012462806613913748
2025-04-21 07:05:06.767751,0.312008473449397,0.43681186282915574,0.17129876973692384,0.04160112979325293,0.008649739858003085,0.003480572612184508
2025-04-21 08:00:11.057042,0.3082217951747815,0.4392160581240636,0.17224159142120143,0.04183010077372034,0.008697347685625023,0.0034997295468052877
2025-04-21 16:29:28.418966,0.30197216575717173,0.45058673948059663,0.1687491514525372,0.040981936781330455,0.008520996756514253,0.0034287676191551374
2025-04-22 07:05:06.803547,0.31023824532931893,0.4420894995942795,0.16682622626199228,0.04210376186612186,0.008754247516718406,0.0035226254947751355
2025-04-22 19:16:41.201054,0.31023824532931893,0.4420894995942795,0.16682622626199228,0.04210376186612186,0.008754247516718406,0.0035226254947751355
2025-04-23 07:05:08.942677,0.3121151447606124,0.42915832404584203,0.17516666287585386,0.04087222133769924,0.008498184634571129,0.008498184634571129
2025-04-23 18:24:35.009076,0.3141072889631049,0.425514800319477,0.1762847029894976,0.041133097364216116,0.008552426184638995,0.008552426184638995
2025-04-24 07:05:08.160165,0.3141072889631049,0.425514800319477,0.1762847029894976,0.041133097364216116,0.008552426184638995,0.008552426184638995
2025-04-24 07:56:47.668825,0.3141072889631049,0.425514800319477,0.1762847029894976,0.041133097364216116,0.008552426184638995,0.008552426184638995
2025-04-24 14:09:26.384075,0.3141072889631049,0.425514800319477,0.1762847029894976,0.041133097364216116,0.008552426184638995,0.008552426184638995
2025-04-25 07:05:07.109614,0.30624707447261273,0.4352750297072668,0.1749983282700644,0.04083294326301502,0.00849001790617144,0.00849001790617144
2025-04-26 07:05:10.341606,0.31023837550056377,0.4279150006904327,0.17727907171460783,0.041365116733408494,0.008600667835659192,0.008600667835659192
2025-04-26 17:27:19.041341,0.3027795987889232,0.4325422839841759,0.17919608907915857,0.041812420785137,0.008693671648394822,0.008693671648394822
2025-04-27 07:05:06.461589,0.3059608731854964,0.4265800635759324,0.18107888413019171,0.04225173963037807,0.008785015170672669,0.008785015170672669
2025-04-27 16:37:02.084860,0.3059608731854964,0.4265800635759324,0.18107888413019171,0.04225173963037807,0.008785015170672669,0.008785015170672669
2025-04-28 07:05:05.786427,0.3115389823674404,0.42551665884333323,0.17802227563853734,0.04153853098232538,0.008636724263651812,0.008636724263651812
2025-04-28 14:31:52.813155,0.3122973847281243,0.4204003255955519,0.1821734744247392,0.04163965129708324,0.008657749279591564,0.008657749279591564
2025-04-29 07:05:05.585228,0.30713263828272125,0.42998569359580974,0.17916070566492073,0.04095101843769616,0.008514568190016034,0.008514568190016034
2025-04-29 08:45:20.926118,0.30532976056709066,0.4286649347863095,0.1812895453367101,0.04143761036267659,0.008615740768477312,0.008615740768477312
2025-04-29 08:46:25.092035,0.30532976056709066,0.4286649347863095,0.1812895453367101,0.04143761036267659,0.008615740768477312,0.008615740768477312
2025-04-29 08:47:57.116080,0.30532976056709066,0.4286649347863095,0.1812895453367101,0.04143761036267659,0.008615740768477312,0.008615740768477312
2025-04-29 17:05:37.608649,0.30532976056709066,0.4286649347863095,0.1812895453367101,0.04143761036267659,0.008615740768477312,0.008615740768477312
2025-04-29 20:32:13.716193,0.31295792033737807,0.423957773856054,0.17929880852662286,0.04098258480608522,0.008521131494334552,0.008521131494334552
2025-04-30 07:00:32.360310,0.3255235817476339,0.4107797579196332,0.17971614408983955,0.041077975791963324,0.008540965263675543,0.008540965263675543
2025-04-30 07:05:05.554919,0.3255235817476339,0.4107797579196332,0.17971614408983955,0.041077975791963324,0.008540965263675543,0.008540965263675543
2025-04-30 19:45:20.585211,0.3297195833247765,0.40822424602115187,0.17859810763425396,0.04082242460211519,0.008487830857865534,0.008487830857865534
2025-05-01 07:05:05.426514,0.3297195833247765,0.40822424602115187,0.17859810763425396,0.04082242460211519,0.008487830857865534,0.008487830857865534
2025-05-01 10:27:21.810743,0.3297195833247765,0.40822424602115187,0.17859810763425396,0.04082242460211519,0.008487830857865534,0.008487830857865534
2025-05-02 07:05:05.223668,0.3264929120462803,0.4197766012023603,0.16791064048094412,0.04197766012023603,0.008728028341831255,0.008728028341831255
2025-05-04 11:59:26.223694,0.3266904077529011,0.40836300969112627,0.17314591610903757,0.0332972915594303,0.016975089814611526,0.012193374373875885
2025-05-04 12:03:02.642053,0.3266904077529011,0.40836300969112627,0.17314591610903757,0.0332972915594303,0.016975089814611526,0.012193374373875885
2025-05-04 17:52:31.296263,0.3581041740543361,0.35147261527555207,0.18979521224879814,0.036499079278615024,0.018607373749882167,0.013365860017520995
2025-05-04 20:23:39.658372,0.3581041740543361,0.35147261527555207,0.18979521224879814,0.036499079278615024,0.018607373749882167,0.013365860017520995
