tstamp,No,Yes
2025-04-09 18:05:05.228252,0.6588235294117647,0.34117647058823525
2025-04-09 19:03:44.660094,0.6588235294117647,0.34117647058823525
2025-04-09 20:14:37.517080,0.6588235294117647,0.34117647058823525
2025-04-09 21:05:06.260689,0.6588235294117647,0.34117647058823525
2025-04-09 23:05:05.135648,0.6588235294117647,0.34117647058823525
2025-04-10 06:05:09.397284,0.6588235294117647,0.34117647058823525
2025-04-10 07:48:14.220505,0.6588235294117647,0.34117647058823525
2025-04-10 08:44:08.471698,0.6588235294117647,0.34117647058823525
2025-04-10 09:05:09.382635,0.6588235294117647,0.34117647058823525
2025-04-10 10:24:35.110081,0.6588235294117647,0.34117647058823525
2025-04-10 11:09:36.972917,0.6588235294117647,0.34117647058823525
2025-04-10 12:05:05.810221,0.6588235294117647,0.34117647058823525
2025-04-10 14:40:40.308996,0.6588235294117647,0.34117647058823525
2025-04-10 14:42:34.435978,0.6588235294117647,0.34117647058823525
2025-04-10 15:05:23.536717,0.6588235294117647,0.34117647058823525
2025-04-10 18:05:04.868946,0.6588235294117647,0.34117647058823525
2025-04-10 20:07:24.215223,0.6588235294117647,0.34117647058823525
2025-04-10 21:05:05.953900,0.6588235294117647,0.34117647058823525
2025-04-10 23:05:05.640531,0.6588235294117647,0.34117647058823525
2025-04-11 06:05:04.591114,0.6588235294117647,0.34117647058823525
2025-04-11 09:05:05.199973,0.6588235294117647,0.34117647058823525
2025-04-11 12:05:05.601649,0.6588235294117647,0.34117647058823525
2025-04-11 15:05:05.993749,0.6588235294117647,0.34117647058823525
2025-04-11 18:03:15.177170,0.6588235294117647,0.34117647058823525
2025-04-11 18:05:05.468872,0.6588235294117647,0.34117647058823525
2025-04-11 20:33:03.553486,0.6588235294117647,0.34117647058823525
2025-04-11 21:05:05.108082,0.6588235294117647,0.34117647058823525
2025-04-11 23:05:04.300423,0.6547619047619047,0.3452380952380952
2025-04-12 06:05:05.107348,0.6547619047619047,0.3452380952380952
2025-04-12 08:30:15.493097,0.6547619047619047,0.3452380952380952
2025-04-12 09:05:05.620865,0.6547619047619047,0.3452380952380952
2025-04-12 12:05:07.425929,0.6547619047619047,0.3452380952380952
2025-04-12 15:05:04.913584,0.6470588235294118,0.35294117647058826
2025-04-12 16:34:02.795233,0.6470588235294118,0.35294117647058826
2025-04-12 18:05:05.646103,0.6470588235294118,0.35294117647058826
2025-04-12 21:05:05.286146,0.6470588235294118,0.35294117647058826
2025-04-12 23:05:04.915702,0.6470588235294118,0.35294117647058826
2025-04-13 06:05:05.040972,0.6368038740920097,0.36319612590799033
2025-04-13 09:05:05.212959,0.6368038740920097,0.36319612590799033
2025-04-13 12:05:04.746086,0.6368038740920097,0.36319612590799033
2025-04-13 15:05:05.703513,0.6368038740920097,0.36319612590799033
2025-04-13 18:05:05.531899,0.6368038740920097,0.36319612590799033
2025-04-13 20:25:48.436361,0.6368038740920097,0.36319612590799033
2025-04-13 21:05:06.212013,0.6368038740920097,0.36319612590799033
2025-04-13 23:05:05.470157,0.6368038740920097,0.36319612590799033
2025-04-14 06:05:04.359539,0.6368038740920097,0.36319612590799033
2025-04-14 09:05:06.127643,0.6368038740920097,0.36319612590799033
2025-04-14 12:05:04.368309,0.6368038740920097,0.36319612590799033
2025-04-14 15:05:05.786266,0.6368038740920097,0.36319612590799033
2025-04-14 18:05:05.915271,0.6368038740920097,0.36319612590799033
2025-04-14 19:11:46.242383,0.6368038740920097,0.36319612590799033
2025-04-14 20:57:20.647199,0.625,0.375
2025-04-14 21:05:05.254278,0.625,0.375
2025-04-14 23:05:05.449492,0.6322115384615384,0.36778846153846156
2025-04-15 06:05:04.520124,0.6322115384615384,0.36778846153846156
2025-04-15 09:05:05.887579,0.6322115384615384,0.36778846153846156
2025-04-15 12:05:06.410827,0.6322115384615384,0.36778846153846156
2025-04-15 13:03:27.608371,0.6322115384615384,0.36778846153846156
2025-04-15 13:28:20.793908,0.6322115384615384,0.36778846153846156
2025-04-15 15:05:05.433809,0.6142506142506143,0.38574938574938566
2025-04-15 15:40:15.440582,0.6142506142506143,0.38574938574938566
2025-04-15 17:03:36.576274,0.6142506142506143,0.38574938574938566
2025-04-15 17:45:57.429470,0.6142506142506143,0.38574938574938566
2025-04-15 18:05:06.060186,0.6142506142506143,0.38574938574938566
2025-04-15 20:29:27.099616,0.6142506142506143,0.38574938574938566
2025-04-15 21:05:04.699943,0.6142506142506143,0.38574938574938566
2025-04-15 23:05:04.743908,0.6142506142506143,0.38574938574938566
2025-04-16 06:05:04.818280,0.6142506142506143,0.38574938574938566
2025-04-16 08:40:48.872992,0.6142506142506143,0.38574938574938566
2025-04-16 09:05:05.833246,0.6142506142506143,0.38574938574938566
2025-04-16 11:01:30.201630,0.6142506142506143,0.38574938574938566
2025-04-16 12:05:06.698018,0.6142506142506143,0.38574938574938566
2025-04-16 13:41:09.239728,0.6142506142506143,0.38574938574938566
2025-04-16 13:45:06.158643,0.6142506142506143,0.38574938574938566
2025-04-16 15:05:05.418414,0.6142506142506143,0.38574938574938566
2025-04-16 16:26:54.966555,0.6142506142506143,0.38574938574938566
2025-04-16 17:47:35.473277,0.6142506142506143,0.38574938574938566
2025-04-16 18:05:05.031262,0.6142506142506143,0.38574938574938566
2025-04-16 21:05:04.502828,0.6142506142506143,0.38574938574938566
2025-04-16 23:05:05.535011,0.6142506142506143,0.38574938574938566
2025-04-17 06:05:05.541317,0.6142506142506143,0.38574938574938566
2025-04-17 07:56:24.786947,0.6142506142506143,0.38574938574938566
2025-04-17 09:05:08.309341,0.6142506142506143,0.38574938574938566
2025-04-17 10:17:35.114796,0.6142506142506143,0.38574938574938566
2025-04-17 12:05:04.266203,0.6142506142506143,0.38574938574938566
2025-04-17 12:30:34.981038,0.6142506142506143,0.38574938574938566
2025-04-17 14:19:57.717831,0.6142506142506143,0.38574938574938566
2025-04-17 15:05:05.277673,0.6142506142506143,0.38574938574938566
2025-04-17 18:05:04.668226,0.6142506142506143,0.38574938574938566
2025-04-17 20:31:56.938237,0.6142506142506143,0.38574938574938566
2025-04-17 21:05:06.822389,0.6142506142506143,0.38574938574938566
2025-04-17 23:05:05.822586,0.6142506142506143,0.38574938574938566
2025-04-18 06:05:06.177253,0.6142506142506143,0.38574938574938566
2025-04-18 09:05:05.185411,0.6142506142506143,0.38574938574938566
2025-04-18 12:05:04.666112,0.6142506142506143,0.38574938574938566
2025-04-18 14:07:12.411135,0.6142506142506143,0.38574938574938566
2025-04-18 15:05:04.663098,0.6142506142506143,0.38574938574938566
2025-04-18 18:05:04.135425,0.6142506142506143,0.38574938574938566
2025-04-18 21:05:05.044127,0.6142506142506143,0.38574938574938566
2025-04-18 23:05:03.990259,0.6142506142506143,0.38574938574938566
2025-04-19 06:05:05.718135,0.6142506142506143,0.38574938574938566
2025-04-19 09:05:05.452580,0.6142506142506143,0.38574938574938566
2025-04-19 12:05:04.843767,0.6142506142506143,0.38574938574938566
2025-04-19 15:05:09.193278,0.6142506142506143,0.38574938574938566
2025-04-19 18:05:04.944299,0.6142506142506143,0.38574938574938566
2025-04-19 21:05:05.439828,0.6142506142506143,0.38574938574938566
2025-04-19 23:05:04.085776,0.6142506142506143,0.38574938574938566
2025-04-20 06:05:12.012047,0.6142506142506143,0.38574938574938566
2025-04-20 09:05:05.042648,0.6142506142506143,0.38574938574938566
2025-04-20 11:41:10.607964,0.6142506142506143,0.38574938574938566
2025-04-20 12:05:04.610115,0.6142506142506143,0.38574938574938566
2025-04-20 15:05:04.891236,0.6142506142506143,0.38574938574938566
2025-04-20 18:05:04.236829,0.6142506142506143,0.38574938574938566
2025-04-20 21:05:05.939837,0.6142506142506143,0.38574938574938566
2025-04-20 23:05:04.865366,0.6142506142506143,0.38574938574938566
2025-04-21 06:05:05.603709,0.6142506142506143,0.38574938574938566
2025-04-21 09:05:05.627467,0.6142506142506143,0.38574938574938566
2025-04-21 12:05:05.127399,0.6142506142506143,0.38574938574938566
2025-04-21 15:05:04.139730,0.6142506142506143,0.38574938574938566
2025-04-21 16:29:16.715209,0.6142506142506143,0.38574938574938566
2025-04-21 18:05:05.193298,0.6142506142506143,0.38574938574938566
2025-04-21 21:05:05.088325,0.6142506142506143,0.38574938574938566
2025-04-21 23:05:04.172066,0.6142506142506143,0.38574938574938566
2025-04-22 06:05:03.946447,0.6142506142506143,0.38574938574938566
2025-04-22 09:05:04.846526,0.6142506142506143,0.38574938574938566
2025-04-22 12:05:05.357002,0.6142506142506143,0.38574938574938566
2025-04-22 15:05:04.389298,0.6142506142506143,0.38574938574938566
2025-04-22 18:05:05.278327,0.6142506142506143,0.38574938574938566
2025-04-22 19:16:32.676790,0.6142506142506143,0.38574938574938566
2025-04-22 21:05:04.961818,0.6142506142506143,0.38574938574938566
2025-04-22 23:05:06.191937,0.6142506142506143,0.38574938574938566
2025-04-23 06:05:05.260603,0.6142506142506143,0.38574938574938566
2025-04-23 09:05:06.838016,0.6142506142506143,0.38574938574938566
2025-04-23 12:05:04.998668,0.6142506142506143,0.38574938574938566
2025-04-23 15:05:06.645618,0.6142506142506143,0.38574938574938566
2025-04-23 18:05:04.546457,0.6142506142506143,0.38574938574938566
2025-04-23 21:05:05.379166,0.6142506142506143,0.38574938574938566
2025-04-23 23:05:05.862656,0.6142506142506143,0.38574938574938566
2025-04-24 06:05:04.596215,0.6142506142506143,0.38574938574938566
2025-04-24 07:56:38.627654,0.6142506142506143,0.38574938574938566
2025-04-24 09:05:05.064610,0.6142506142506143,0.38574938574938566
2025-04-24 12:05:04.516504,0.6142506142506143,0.38574938574938566
2025-04-24 14:09:17.493076,0.6142506142506143,0.38574938574938566
2025-04-24 15:05:04.947730,0.6142506142506143,0.38574938574938566
2025-04-24 18:05:03.871020,0.6142506142506143,0.38574938574938566
2025-04-24 19:21:51.426892,0.6142506142506143,0.38574938574938566
2025-04-24 21:05:04.748311,0.5943152454780363,0.4056847545219638
2025-04-24 23:05:05.094862,0.586734693877551,0.413265306122449
2025-04-25 06:05:05.590959,0.586734693877551,0.413265306122449
2025-04-25 09:05:05.257916,0.586734693877551,0.413265306122449
2025-04-25 10:52:30.661800,0.5793450881612091,0.420654911838791
2025-04-25 11:19:40.265426,0.5793450881612091,0.420654911838791
2025-04-25 12:05:04.685193,0.5793450881612091,0.420654911838791
2025-04-25 15:05:04.826918,0.5793450881612091,0.420654911838791
2025-04-25 18:05:04.091067,0.5793450881612091,0.420654911838791
2025-04-25 19:01:46.570470,0.5793450881612091,0.420654911838791
2025-04-25 21:05:04.377721,0.5793450881612091,0.420654911838791
2025-04-25 23:05:05.257997,0.5793450881612091,0.420654911838791
2025-04-26 06:05:04.811915,0.5793450881612091,0.420654911838791
2025-04-26 07:58:09.066590,0.5793450881612091,0.420654911838791
2025-04-26 09:05:06.568834,0.5793450881612091,0.420654911838791
2025-04-26 11:42:42.694819,0.5793450881612091,0.420654911838791
2025-04-26 12:05:04.236407,0.5793450881612091,0.420654911838791
2025-04-26 15:05:04.290696,0.5739795918367347,0.42602040816326525
2025-04-26 17:27:09.066599,0.5612244897959184,0.4387755102040816
2025-04-26 18:05:03.813158,0.5612244897959184,0.4387755102040816
2025-04-26 21:05:05.273042,0.5612244897959184,0.4387755102040816
2025-04-26 23:05:04.680003,0.5612244897959184,0.4387755102040816
2025-04-27 06:05:03.978256,0.5612244897959184,0.4387755102040816
2025-04-27 08:00:28.159525,0.5612244897959184,0.4387755102040816
2025-04-27 09:05:05.162733,0.5612244897959184,0.4387755102040816
2025-04-27 12:05:04.222059,0.5376344086021505,0.4623655913978494
2025-04-27 12:52:46.853156,0.5376344086021505,0.4623655913978494
2025-04-27 15:05:04.736362,0.5221932114882506,0.47780678851174935
2025-04-27 16:36:07.522727,0.5221932114882506,0.47780678851174935
2025-04-27 17:54:00.968715,0.5221932114882506,0.47780678851174935
2025-04-27 18:05:04.360297,0.5221932114882506,0.47780678851174935
2025-04-27 21:05:04.446962,0.5221932114882506,0.47780678851174935
2025-04-27 23:05:05.543337,0.5221932114882506,0.47780678851174935
2025-04-28 06:05:04.619813,0.5221932114882506,0.47780678851174935
2025-04-28 09:05:04.828252,0.5221932114882506,0.47780678851174935
2025-04-28 12:05:04.981549,0.5221932114882506,0.47780678851174935
2025-04-28 14:31:46.332622,0.5221932114882506,0.47780678851174935
2025-04-28 15:05:05.720625,0.5221932114882506,0.47780678851174935
2025-04-28 18:05:04.743633,0.549738219895288,0.450261780104712
2025-04-28 21:05:05.853485,0.549738219895288,0.450261780104712
2025-04-28 23:05:04.979898,0.549738219895288,0.450261780104712
2025-04-29 06:05:03.985389,0.549738219895288,0.450261780104712
2025-04-29 08:53:20.509718,0.549738219895288,0.450261780104712
2025-04-29 09:05:05.342587,0.549738219895288,0.450261780104712
2025-04-29 12:05:05.701777,0.549738219895288,0.450261780104712
2025-04-29 13:50:25.791252,0.549738219895288,0.450261780104712
2025-04-29 15:05:06.281800,0.5793450881612091,0.420654911838791
2025-04-29 17:05:27.202073,0.5793450881612091,0.420654911838791
2025-04-29 18:05:04.497245,0.5793450881612091,0.420654911838791
2025-04-29 20:32:06.317195,0.5793450881612091,0.420654911838791
2025-04-29 21:05:05.276239,0.5793450881612091,0.420654911838791
2025-04-29 23:05:05.350275,0.5793450881612091,0.420654911838791
2025-04-30 06:05:04.104911,0.5793450881612091,0.420654911838791
2025-04-30 06:57:48.965577,0.5793450881612091,0.420654911838791
2025-04-30 07:01:41.900197,0.5793450881612091,0.420654911838791
2025-04-30 09:05:05.102722,0.5793450881612091,0.420654911838791
2025-04-30 12:05:05.200881,0.5793450881612091,0.420654911838791
2025-04-30 15:05:04.219800,0.5793450881612091,0.420654911838791
2025-04-30 18:05:04.279880,0.5739795918367347,0.42602040816326525
2025-04-30 19:45:13.385866,0.5684754521963824,0.43152454780361754
2025-04-30 21:05:05.294208,0.5612244897959184,0.4387755102040816
2025-04-30 23:05:05.271760,0.549738219895288,0.450261780104712
2025-05-01 06:05:04.377130,0.5376344086021505,0.4623655913978494
2025-05-01 07:29:27.330212,0.5376344086021505,0.4623655913978494
