tstamp,George Russell,Max Verstappen,Charles Leclerc,Lewis Hamilton,Kimi Antonelli,Oscar Piastri
2026-02-04 07:05:12.277846,0.2721769362608526,0.1520988761457706,0.05966955910334077,0.0620563414674744,0.09402475979920363,0.07757042683434301
2026-02-05 07:05:13.328562,0.2721769362608526,0.1520988761457706,0.05966955910334077,0.0620563414674744,0.09402475979920363,0.07757042683434301
2026-02-05 15:47:20.786028,0.2721769362608526,0.1520988761457706,0.05966955910334077,0.0620563414674744,0.09402475979920363,0.07757042683434301
2026-02-06 07:05:14.741566,0.2633000952893198,0.15230103551048893,0.059748867777191815,0.06213882248827948,0.10713590084186117,0.07767352811034936
2026-02-07 07:05:10.873521,0.2606552472965758,0.16637568976377182,0.0625572593511782,0.05585469584926625,0.09478372628966394,0.08020161455279257
2026-02-08 07:05:14.835677,0.26219574481712815,0.17281083181128898,0.06082941279757373,0.0543119757121194,0.08945501881996136,0.07798642666355605
2026-02-09 06:01:53.245185,0.2693194282084598,0.1644265982746386,0.062482107344362665,0.05578759584318095,0.08926015334908952,0.07438346112424127
2026-02-09 07:05:14.939002,0.2693194282084598,0.1644265982746386,0.062482107344362665,0.05578759584318095,0.08926015334908952,0.07438346112424127
2026-02-10 07:05:14.000249,0.277744464164239,0.1666466784985434,0.06332573782944649,0.056540837347720085,0.08557532139114392,0.06596431023900676
2026-02-11 07:05:11.727652,0.2788420854809615,0.1673052512885769,0.06357599548965923,0.05676428168719573,0.08591350741845842,0.06910434292354263
2026-02-12 07:30:50.872868,0.2639199286171369,0.19954921432027428,0.05843941276522317,0.05843941276522317,0.08181517787131246,0.08181517787131246
2026-02-12 07:31:16.442676,0.2639199286171369,0.19954921432027428,0.05843941276522317,0.05843941276522317,0.08181517787131246,0.08181517787131246
2026-02-13 06:14:17.111391,0.2593770370144377,0.23649082786610498,0.06700573456206307,0.05360458764965046,0.07657798235664351,0.07309716497679608
2026-02-13 07:05:15.610027,0.2593770370144377,0.23649082786610498,0.06700573456206307,0.05360458764965046,0.07657798235664351,0.07309716497679608
2026-02-13 10:56:32.853989,0.26443959976575265,0.2411066939040686,0.06831356327281943,0.05465085061825555,0.058554482805273804,0.07452388720671212
2026-02-13 17:44:28.238734,0.26443959976575265,0.2411066939040686,0.06831356327281943,0.05465085061825555,0.058554482805273804,0.07452388720671212
2026-02-14 07:05:11.288527,0.2916932707850214,0.24021798770531175,0.04804359754106235,0.054449410546537326,0.06806176318317166,0.06806176318317166
2026-02-15 07:05:13.726955,0.27805855162477777,0.23039137134624443,0.07011911301842222,0.05375798664745703,0.08063697997118556,0.0671974833093213
2026-02-15 20:36:44.582619,0.2821882813509851,0.23381314740510195,0.0711605231232919,0.05455640106119045,0.08183460159178568,0.06819550132648806
2026-02-15 20:38:44.647733,0.28123528848198004,0.23640067727470787,0.07092020318241235,0.05437215577318281,0.08155823365977422,0.06796519471647851
2026-02-15 20:42:09.543491,0.28123528848198004,0.23640067727470787,0.07092020318241235,0.05437215577318281,0.08155823365977422,0.06796519471647851
2026-02-16 07:05:12.171780,0.275396765216326,0.22818589117924148,0.08873895768081613,0.06389204953018762,0.07986506191273453,0.0665542182606121
2026-02-17 07:05:11.637907,0.274445464440074,0.23131832002806238,0.08096141200982185,0.06476912960785747,0.08096141200982185,0.0674678433415182
2026-02-18 07:05:12.217662,0.2593796261671089,0.23682487606562122,0.08170458224263932,0.07427689294785393,0.07781388785013268,0.0680871518688661
2026-02-19 06:17:44.896697,0.25666828117938484,0.22733476333031227,0.08160735093908646,0.0723337883323721,0.1060895562208124,0.06630597263800775
2026-02-19 07:05:12.671402,0.25666828117938484,0.22733476333031227,0.08160735093908646,0.0723337883323721,0.1060895562208124,0.06630597263800775
2026-02-20 06:13:28.037394,0.26395585099276375,0.19796688824457281,0.09316088858568132,0.07918675529782913,0.10217645844881178,0.07541595742650392
2026-02-20 07:05:11.689489,0.26395585099276375,0.19796688824457281,0.09316088858568132,0.07918675529782913,0.10217645844881178,0.07541595742650392
2026-02-20 13:18:23.114989,0.25973179683967806,0.1980454950902545,0.0931978800424727,0.07921819803610179,0.09902274754512724,0.07544590289152552
2026-02-21 07:05:14.152077,0.2580741614319765,0.19678154809188203,0.0926030814550033,0.08509472349919223,0.09839077404594102,0.0749643992730979
2026-02-22 10:41:31.911681,0.2424708876040743,0.18473972388881849,0.12931780672217294,0.11084383433329109,0.07759068403330378,0.0738958895555274
2026-02-23 07:05:16.366301,0.25579514669434206,0.18880117970296673,0.13216082579207672,0.10572866063366138,0.07929649547524603,0.06895347432630089
2026-02-24 07:05:12.133421,0.2602270057754603,0.1920723137866493,0.12907259486462833,0.09490631975340318,0.08067037179039271,0.06205413214645593
2026-02-24 20:29:13.099588,0.25603742479164754,0.18898000401288273,0.1269945626966572,0.10947807129022172,0.07937160168541076,0.061055078219546734
2026-02-25 07:05:13.821864,0.2560266728090576,0.19842067142701963,0.11758262010490052,0.10947347389076945,0.07936826857080787,0.061052514285236816
2026-02-26 07:05:13.514344,0.25773494142218584,0.18580891125785493,0.11836715828278165,0.1102039059874174,0.07989783184087762,0.06145987064682894
2026-02-27 07:05:12.277086,0.2582343877326158,0.18532114884340664,0.11668368630881158,0.10863653552889355,0.07876148825844782,0.06848825065951984
2026-02-28 07:05:13.078056,0.2647486216847897,0.18999606967967256,0.13458054935643474,0.10766443948514778,0.08074832961386084,0.07021593879466159
2026-03-01 07:05:13.522129,0.25671707837337066,0.19723385289661408,0.1347764661460196,0.10782117291681569,0.08086587968761177,0.07031815625009719
2026-03-02 07:05:14.801143,0.24903235766399764,0.1913297382052665,0.13074198777359874,0.12068491179101425,0.09228846195783443,0.0682132110123124
2026-03-03 07:05:16.314922,0.2642003828342249,0.18013662465969885,0.13210019141711246,0.09607286648517271,0.10932429634519654,0.06892183900023259
2026-03-04 07:05:13.010982,0.2608227718130372,0.18803502153963145,0.13475843210340255,0.10432910872521488,0.09512359913181356,0.06468404740963322
2026-03-05 07:05:13.246233,0.2655931147699494,0.19433642544142643,0.1327965573849747,0.10623724590797977,0.08172095839075366,0.06928516037476941
2026-03-06 07:05:14.304160,0.2572333233742983,0.19449348840495725,0.1351564919424279,0.0938145061718029,0.09665736999519087,0.07249302749639315
2026-03-07 07:05:11.922418,0.2612759047622475,0.18228551495040524,0.1254124342858788,0.10811416748782655,0.10811416748782655,0.08250818045123605
2026-03-08 07:05:16.261334,0.44756305516993666,0.1671511001961192,0.06552323127687874,0.05460269273073228,0.11297108840841161,0.06552323127687874
2026-03-08 17:32:57.203230,0.45298909138773613,0.16420854562805437,0.087577891001629,0.060630847616512384,0.12126169523302477,0.037533381857841
2026-03-08 17:37:38.017798,0.45298909138773613,0.16420854562805437,0.087577891001629,0.060630847616512384,0.12126169523302477,0.037533381857841
2026-03-08 21:03:18.869711,0.4504279041006156,0.1498696480916594,0.09158700716712519,0.08242830645041267,0.10303538306301584,0.03925157450019651
2026-03-09 07:05:18.371514,0.43668446800100663,0.16419335996837853,0.08875316755047487,0.07463334544017206,0.109462239978919,0.043208778939046975
2026-03-10 07:05:11.178759,0.416181154365857,0.16006967475609885,0.0979249774978487,0.0979249774978487,0.10404528859146425,0.04380854256482705
2026-03-11 07:05:12.235809,0.42188398167427965,0.15067285059795704,0.1088732855933625,0.09926681921747757,0.0937519959276177,0.044408840176239965
