tstamp,George Russell,Max Verstappen,Lando Norris,Kimi Antonelli,Charles Leclerc,Oscar Piastri
2026-01-02 07:05:11.215223,0.17082331625436203,0.24555851711564539,0.1870922035166822,0.056127661055004656,0.034164663250872404,0.13548056116725263
2026-01-03 07:05:14.684595,0.214939470352845,0.22688055203911417,0.17016041402933563,0.0583407133814865,0.03551173858003526,0.116681426762973
2026-01-04 07:05:12.184194,0.214939470352845,0.22688055203911417,0.17016041402933563,0.0583407133814865,0.03551173858003526,0.116681426762973
2026-01-05 07:05:11.408971,0.214939470352845,0.22688055203911417,0.17016041402933563,0.0583407133814865,0.03551173858003526,0.116681426762973
2026-01-06 07:05:13.915163,0.20903514992813865,0.22645474575548352,0.16984105931661264,0.05823122033712433,0.03544509063998873,0.11646244067424866
2026-01-07 07:05:12.330066,0.20967446544743573,0.215341342891961,0.15176437499052492,0.07243299715456872,0.04426460937223643,0.10623506249336744
2026-01-08 07:05:12.031034,0.20967446544743573,0.215341342891961,0.15176437499052492,0.07243299715456872,0.04426460937223643,0.10623506249336744
2026-01-09 07:05:10.113918,0.20967446544743573,0.215341342891961,0.15176437499052492,0.07243299715456872,0.04426460937223643,0.10623506249336744
2026-01-10 07:05:12.995718,0.20967446544743573,0.215341342891961,0.15176437499052492,0.07243299715456872,0.04426460937223643,0.10623506249336744
2026-01-11 07:05:12.139951,0.20475074934872667,0.22181331179445388,0.15066564574717622,0.07259344749636672,0.04436266235889077,0.10303586096258502
2026-01-11 19:04:48.992439,0.21050235962817196,0.2192732912793458,0.14352433611011725,0.07176216805505863,0.05262558990704299,0.1018559804652445
2026-01-12 07:05:16.078096,0.21050235962817196,0.2192732912793458,0.14352433611011725,0.07176216805505863,0.05262558990704299,0.1018559804652445
2026-01-13 07:05:13.541923,0.20919178331854757,0.22413405355558666,0.14263076135355518,0.07131538067677759,0.05229794582963689,0.10122183063800688
2026-01-14 07:05:13.072970,0.21012158965931124,0.2314382726682269,0.13307700678423046,0.07258745824594388,0.05323080271369218,0.09678327766125852
2026-01-15 07:05:15.619657,0.21144575758953424,0.23289677647542906,0.1339156464733717,0.07304489807638456,0.047264345814131185,0.09739319743517942
2026-01-16 07:05:13.996281,0.20523742290438593,0.2320075215440884,0.1334043248878508,0.07276599539337318,0.04708387937218265,0.0941677587443653
2026-01-17 07:05:16.290893,0.2112761940381527,0.22964803699799208,0.13204762127384542,0.07202597524027933,0.046605042802533685,0.09321008560506737
2026-01-18 07:05:16.479184,0.20904588341360758,0.2444228790682181,0.13239572616195147,0.07221585063379171,0.04672790335127699,0.07943743569717089
2026-01-19 07:05:15.753472,0.21427204133550087,0.23290439275597924,0.13392002583468804,0.07304728681892075,0.04726589147106637,0.08035201550081283
2026-01-20 07:05:15.348492,0.21383148260204957,0.2324255245674452,0.13364467662628096,0.0728970963416078,0.04716870939751093,0.08224287792386521
2026-01-21 07:05:12.916832,0.22137677871765035,0.23100185605320037,0.1328260672305902,0.06130433872181087,0.046879788434325956,0.0861574490144369
2026-01-22 07:05:14.520978,0.2311216932562479,0.2311216932562479,0.13289497362234254,0.06133614167185041,0.04196683377547659,0.0862021450523303
2026-01-22 09:27:02.918071,0.2311216932562479,0.2311216932562479,0.13289497362234254,0.06133614167185041,0.04196683377547659,0.0862021450523303
2026-01-23 07:05:12.447177,0.23137133910623853,0.22476072941748884,0.15128126018484825,0.06051250407393931,0.041403292261116366,0.08280658452223273
2026-01-24 07:05:15.601936,0.22406707157703526,0.21766515524626281,0.14650539295421536,0.06624591681407999,0.04761425271011999,0.0896268286308141
2026-01-25 07:05:12.323035,0.230830658853271,0.22423549717174895,0.12074219078478791,0.06824558609574968,0.04905151500632009,0.0923322635413084
2026-01-26 07:05:12.554854,0.22163425782009374,0.20965402766765623,0.11934152344158895,0.06745390455394157,0.059670761720794475,0.0886537031280375
2026-01-26 20:58:24.868043,0.23163771077432435,0.197739509197594,0.12472799810925159,0.07049843371392481,0.054048799180675684,0.07721257025810811
2026-01-27 07:05:11.595195,0.2414806966236502,0.19436251191659654,0.12259789213200703,0.07589393322457577,0.04980539367862786,0.07589393322457577
2026-01-28 07:05:15.068997,0.2321087901392846,0.20156815985779977,0.11783984730148295,0.08510655638440434,0.05471135767568851,0.08510655638440434
2026-01-29 07:05:12.463834,0.24237758742022902,0.20091826325624246,0.10906991433910306,0.08725593147128245,0.050899293358248096,0.0898222823969084
2026-01-29 07:21:19.996559,0.24237758742022902,0.20091826325624246,0.10906991433910306,0.08725593147128245,0.050899293358248096,0.0898222823969084
2026-01-30 07:05:16.785837,0.25478140538340144,0.17660983782258508,0.11101189805991062,0.08880951844792849,0.05180555242795829,0.09142156310816169
2026-01-31 07:05:13.321412,0.2841396598343155,0.1623655199053231,0.10607880633814444,0.08600984297687388,0.05682793196686309,0.06364728380288666
2026-02-01 07:05:13.679616,0.27885735153385244,0.16670819928654224,0.10224769556241255,0.09021855490801108,0.05477555119414958,0.0730340682588661
2026-02-02 07:05:13.292770,0.27484682158248985,0.1598598860224686,0.10444179220134615,0.08703482683445513,0.06266507532080769,0.07460128014381867
2026-02-02 16:25:23.824129,0.27484682158248985,0.1598598860224686,0.10444179220134615,0.08703482683445513,0.06266507532080769,0.07460128014381867
2026-02-03 07:05:11.986014,0.2763094378661894,0.16071059141196728,0.0926449291668988,0.08749798865762663,0.06299855183349118,0.07499827599225141
2026-02-04 07:05:12.277846,0.2721769362608526,0.1520988761457706,0.09402475979920363,0.09402475979920363,0.05966955910334077,0.07757042683434301
2026-02-05 07:05:13.328562,0.2721769362608526,0.1520988761457706,0.09402475979920363,0.09402475979920363,0.05966955910334077,0.07757042683434301
2026-02-05 15:47:20.786028,0.2721769362608526,0.1520988761457706,0.09402475979920363,0.09402475979920363,0.05966955910334077,0.07757042683434301
2026-02-06 07:05:14.741566,0.2633000952893198,0.15230103551048893,0.0941497310428477,0.10713590084186117,0.059748867777191815,0.07767352811034936
2026-02-07 07:05:10.873521,0.2606552472965758,0.16637568976377182,0.09478372628966394,0.09478372628966394,0.0625572593511782,0.08020161455279257
2026-02-08 07:05:14.835677,0.26219574481712815,0.17281083181128898,0.0921657769660208,0.08945501881996136,0.06082941279757373,0.07798642666355605
2026-02-09 06:01:53.245185,0.2693194282084598,0.1644265982746386,0.09466985961267071,0.08926015334908952,0.062482107344362665,0.07438346112424127
2026-02-09 07:05:14.939002,0.2693194282084598,0.1644265982746386,0.09466985961267071,0.08926015334908952,0.062482107344362665,0.07438346112424127
2026-02-10 07:05:14.000249,0.277744464164239,0.1666466784985434,0.09594808762037348,0.08557532139114392,0.06332573782944649,0.06596431023900676
2026-02-11 07:05:11.727652,0.2788420854809615,0.1673052512885769,0.09933749295259255,0.08591350741845842,0.06357599548965923,0.06910434292354263
2026-02-12 07:30:50.872868,0.2639199286171369,0.19954921432027428,0.11284852120181027,0.08181517787131246,0.05843941276522317,0.08181517787131246
2026-02-12 07:31:16.442676,0.2639199286171369,0.19954921432027428,0.11284852120181027,0.08181517787131246,0.05843941276522317,0.08181517787131246
2026-02-13 06:14:17.111391,0.2593770370144377,0.23649082786610498,0.10720917529930092,0.07657798235664351,0.06700573456206307,0.07309716497679608
2026-02-13 07:05:15.610027,0.2593770370144377,0.23649082786610498,0.10720917529930092,0.07657798235664351,0.06700573456206307,0.07309716497679608
2026-02-13 10:56:32.853989,0.26443959976575265,0.2411066939040686,0.1093017012365111,0.058554482805273804,0.06831356327281943,0.07452388720671212
2026-02-13 17:44:28.238734,0.26443959976575265,0.2411066939040686,0.1093017012365111,0.058554482805273804,0.06831356327281943,0.07452388720671212
2026-02-14 07:05:11.288527,0.2916932707850214,0.24021798770531175,0.10889882109307465,0.06806176318317166,0.04804359754106235,0.06806176318317166
2026-02-15 07:05:13.726955,0.27805855162477777,0.23039137134624443,0.10079622496398194,0.08063697997118556,0.07011911301842222,0.0671974833093213
2026-02-15 20:36:44.582619,0.2821882813509851,0.23381314740510195,0.1022932519897321,0.08183460159178568,0.0711605231232919,0.06819550132648806
