tstamp,George Russell,Kimi Antonelli,Max Verstappen,Lando Norris,Oscar Piastri,Charles Leclerc
2026-01-31 07:05:13.321412,0.2841396598343155,0.08600984297687388,0.1623655199053231,0.10607880633814444,0.06364728380288666,0.05682793196686309
2026-02-01 07:05:13.679616,0.27885735153385244,0.09021855490801108,0.16670819928654224,0.10224769556241255,0.0730340682588661,0.05477555119414958
2026-02-02 07:05:13.292770,0.27484682158248985,0.08703482683445513,0.1598598860224686,0.10444179220134615,0.07460128014381867,0.06266507532080769
2026-02-02 16:25:23.824129,0.27484682158248985,0.08703482683445513,0.1598598860224686,0.10444179220134615,0.07460128014381867,0.06266507532080769
2026-02-03 07:05:11.986014,0.2763094378661894,0.08749798865762663,0.16071059141196728,0.0926449291668988,0.07499827599225141,0.06299855183349118
2026-02-04 07:05:12.277846,0.2721769362608526,0.09402475979920363,0.1520988761457706,0.09402475979920363,0.07757042683434301,0.05966955910334077
2026-02-05 07:05:13.328562,0.2721769362608526,0.09402475979920363,0.1520988761457706,0.09402475979920363,0.07757042683434301,0.05966955910334077
2026-02-05 15:47:20.786028,0.2721769362608526,0.09402475979920363,0.1520988761457706,0.09402475979920363,0.07757042683434301,0.05966955910334077
2026-02-06 07:05:14.741566,0.2633000952893198,0.10713590084186117,0.15230103551048893,0.0941497310428477,0.07767352811034936,0.059748867777191815
2026-02-07 07:05:10.873521,0.2606552472965758,0.09478372628966394,0.16637568976377182,0.09478372628966394,0.08020161455279257,0.0625572593511782
2026-02-08 07:05:14.835677,0.26219574481712815,0.08945501881996136,0.17281083181128898,0.0921657769660208,0.07798642666355605,0.06082941279757373
2026-02-09 06:01:53.245185,0.2693194282084598,0.08926015334908952,0.1644265982746386,0.09466985961267071,0.07438346112424127,0.062482107344362665
2026-02-09 07:05:14.939002,0.2693194282084598,0.08926015334908952,0.1644265982746386,0.09466985961267071,0.07438346112424127,0.062482107344362665
2026-02-10 07:05:14.000249,0.277744464164239,0.08557532139114392,0.1666466784985434,0.09594808762037348,0.06596431023900676,0.06332573782944649
2026-02-11 07:05:11.727652,0.2788420854809615,0.08591350741845842,0.1673052512885769,0.09933749295259255,0.06910434292354263,0.06357599548965923
2026-02-12 07:30:50.872868,0.2639199286171369,0.08181517787131246,0.19954921432027428,0.11284852120181027,0.08181517787131246,0.05843941276522317
2026-02-12 07:31:16.442676,0.2639199286171369,0.08181517787131246,0.19954921432027428,0.11284852120181027,0.08181517787131246,0.05843941276522317
2026-02-13 06:14:17.111391,0.2593770370144377,0.07657798235664351,0.23649082786610498,0.10720917529930092,0.07309716497679608,0.06700573456206307
2026-02-13 07:05:15.610027,0.2593770370144377,0.07657798235664351,0.23649082786610498,0.10720917529930092,0.07309716497679608,0.06700573456206307
2026-02-13 10:56:32.853989,0.26443959976575265,0.058554482805273804,0.2411066939040686,0.1093017012365111,0.07452388720671212,0.06831356327281943
2026-02-13 17:44:28.238734,0.26443959976575265,0.058554482805273804,0.2411066939040686,0.1093017012365111,0.07452388720671212,0.06831356327281943
2026-02-14 07:05:11.288527,0.2916932707850214,0.06806176318317166,0.24021798770531175,0.10889882109307465,0.06806176318317166,0.04804359754106235
2026-02-15 07:05:13.726955,0.27805855162477777,0.08063697997118556,0.23039137134624443,0.10079622496398194,0.0671974833093213,0.07011911301842222
2026-02-15 20:36:44.582619,0.2821882813509851,0.08183460159178568,0.23381314740510195,0.1022932519897321,0.06819550132648806,0.0711605231232919
2026-02-15 20:38:44.647733,0.28123528848198004,0.08155823365977422,0.23640067727470787,0.10194779207471776,0.06796519471647851,0.07092020318241235
2026-02-15 20:42:09.543491,0.28123528848198004,0.08155823365977422,0.23640067727470787,0.10194779207471776,0.06796519471647851,0.07092020318241235
2026-02-16 07:05:12.171780,0.275396765216326,0.07986506191273453,0.22818589117924148,0.09395889636792297,0.0665542182606121,0.08873895768081613
2026-02-17 07:05:11.637907,0.274445464440074,0.08096141200982185,0.23131832002806238,0.0952487200115551,0.0674678433415182,0.08096141200982185
2026-02-18 07:05:12.217662,0.2593796261671089,0.07781388785013268,0.23682487606562122,0.09612303793251685,0.0680871518688661,0.08170458224263932
2026-02-19 06:17:44.896697,0.25666828117938484,0.1060895562208124,0.22733476333031227,0.08840796351734366,0.06630597263800775,0.08160735093908646
2026-02-19 07:05:12.671402,0.25666828117938484,0.1060895562208124,0.22733476333031227,0.08840796351734366,0.06630597263800775,0.08160735093908646
2026-02-20 06:13:28.037394,0.26395585099276375,0.10217645844881178,0.19796688824457281,0.08560730302468014,0.07541595742650392,0.09316088858568132
2026-02-20 07:05:11.689489,0.26395585099276375,0.10217645844881178,0.19796688824457281,0.08560730302468014,0.07541595742650392,0.09316088858568132
2026-02-20 13:18:23.114989,0.25973179683967806,0.09902274754512724,0.1980454950902545,0.0856412951741641,0.07544590289152552,0.0931978800424727
2026-02-21 07:05:14.152077,0.2580741614319765,0.09839077404594102,0.19678154809188203,0.08509472349919223,0.0749643992730979,0.0926030814550033
2026-02-22 10:41:31.911681,0.2424708876040743,0.07759068403330378,0.18473972388881849,0.07759068403330378,0.0738958895555274,0.12931780672217294
2026-02-23 07:05:16.366301,0.25579514669434206,0.07929649547524603,0.18880117970296673,0.06343719638019683,0.06895347432630089,0.13216082579207672
2026-02-24 07:05:12.133421,0.2602270057754603,0.08067037179039271,0.1920723137866493,0.07333670162762973,0.06205413214645593,0.12907259486462833
2026-02-24 20:29:13.099588,0.25603742479164754,0.07937160168541076,0.18898000401288273,0.0721560015321916,0.061055078219546734,0.1269945626966572
2026-02-25 07:05:13.821864,0.2560266728090576,0.07936826857080787,0.19842067142701963,0.07215297142800714,0.061052514285236816,0.11758262010490052
2026-02-26 07:05:13.514344,0.25773494142218584,0.07989783184087762,0.18580891125785493,0.07989783184087762,0.06145987064682894,0.11836715828278165
2026-02-27 07:05:12.277086,0.2582343877326158,0.07876148825844782,0.18532114884340664,0.07876148825844782,0.06848825065951984,0.11668368630881158
2026-02-28 07:05:13.078056,0.2647486216847897,0.08074832961386084,0.18999606967967256,0.08074832961386084,0.07021593879466159,0.13458054935643474
2026-03-01 07:05:13.522129,0.25671707837337066,0.08086587968761177,0.19723385289661408,0.08086587968761177,0.07031815625009719,0.1347764661460196
2026-03-02 07:05:14.801143,0.24903235766399764,0.09228846195783443,0.1913297382052665,0.07844519266415927,0.0682132110123124,0.13074198777359874
2026-03-03 07:05:16.314922,0.2642003828342249,0.10932429634519654,0.18013662465969885,0.07926011485026749,0.06892183900023259,0.13210019141711246
2026-03-04 07:05:13.010982,0.2608227718130372,0.09512359913181356,0.18803502153963145,0.08085505926204153,0.06468404740963322,0.13475843210340255
2026-03-05 07:05:13.246233,0.2655931147699494,0.08172095839075366,0.19433642544142643,0.07967793443098484,0.06928516037476941,0.1327965573849747
2026-03-06 07:05:14.304160,0.2572333233742983,0.09665736999519087,0.19449348840495725,0.07974233024603247,0.07249302749639315,0.1351564919424279
2026-03-07 07:05:11.922418,0.2612759047622475,0.10811416748782655,0.18228551495040524,0.07838277142867425,0.08250818045123605,0.1254124342858788
2026-03-08 07:05:16.261334,0.44756305516993666,0.11297108840841161,0.1671511001961192,0.048178846527116716,0.06552323127687874,0.06552323127687874
2026-03-08 17:32:57.203230,0.45298909138773613,0.12126169523302477,0.16420854562805437,0.037533381857841,0.037533381857841,0.087577891001629
2026-03-08 17:37:38.017798,0.45298909138773613,0.12126169523302477,0.16420854562805437,0.037533381857841,0.037533381857841,0.087577891001629
2026-03-08 21:03:18.869711,0.4504279041006156,0.10303538306301584,0.1498696480916594,0.04338331918442772,0.03925157450019651,0.09158700716712519
2026-03-09 07:05:18.371514,0.43668446800100663,0.109462239978919,0.16419335996837853,0.043208778939046975,0.043208778939046975,0.08875316755047487
2026-03-10 07:05:11.178759,0.416181154365857,0.10404528859146425,0.16006967475609885,0.039636300415795904,0.04380854256482705,0.0979249774978487
2026-03-11 07:05:12.235809,0.42188398167427965,0.0937519959276177,0.15067285059795704,0.04017942682612187,0.044408840176239965,0.1088732855933625
2026-03-12 07:05:11.999926,0.432274014966848,0.09125784760411235,0.15496615630887006,0.03911050611604815,0.043227401496684796,0.10266507855462641
2026-03-13 07:05:13.978300,0.4412388361054277,0.09216989020868933,0.15651490790154796,0.039501381518009714,0.04365942167780021,0.1036911264847755
2026-03-14 07:05:14.296288,0.5146112539805919,0.10227898672864266,0.10227898672864266,0.048131287872302427,0.04306483651732322,0.07792684703134678
2026-03-17 07:05:12.033462,0.5560316409053443,0.18494095882286454,0.05671522737234512,0.01668094922716033,0.01668094922716033,0.0708940342154314
2026-03-18 07:05:14.483167,0.5540109156260862,0.18836371131286928,0.05297729380674449,0.016620327468782586,0.016620327468782586,0.07063639174232599
2026-03-19 06:45:24.168079,0.5584874590519895,0.18180549198926466,0.05340536327184649,0.016754623771559684,0.016754623771559684,0.07120715102912865
2026-03-19 07:05:13.052016,0.5584874590519895,0.18180549198926466,0.05340536327184649,0.016754623771559684,0.016754623771559684,0.07120715102912865
2026-03-20 07:05:16.681786,0.554563100448381,0.18052798801830272,0.053030096480376425,0.016636893013451427,0.016636893013451427,0.07070679530716857
2026-03-21 07:05:14.902443,0.554563100448381,0.18052798801830272,0.053030096480376425,0.016636893013451427,0.016636893013451427,0.07070679530716857
2026-03-22 07:05:11.896046,0.5227818204897824,0.17685597756994767,0.06649784756630032,0.016298492050563804,0.05937307818419671,0.05937307818419671
2026-03-23 07:05:11.653843,0.5213373283983468,0.17636730896880243,0.05920902515381224,0.016253457885360225,0.05920902515381224,0.06907719601278095
2026-03-24 07:05:12.398411,0.5197762550829054,0.1758392011876212,0.05903173182727283,0.016204789129055288,0.05903173182727283,0.07186471700711475
2026-03-25 07:05:11.280383,0.5099522949252536,0.1714307714855108,0.057551758998707195,0.03098940869161157,0.057551758998707195,0.07673567866494294
2026-03-26 07:05:09.399409,0.5085410897002676,0.16501639441294394,0.05775573804453039,0.03109924356243944,0.05775573804453039,0.07700765072604052
2026-03-27 07:05:11.649526,0.5110523426532714,0.16270237847736801,0.06132628111839257,0.030663140559196285,0.05694583246707881,0.07592777662277174
2026-03-29 07:05:20.694055,0.4539030827748536,0.3151628952097097,0.032122372011758875,0.026941344267926794,0.026941344267926794,0.05567877815371538
2026-03-30 07:05:08.639075,0.4062423384475416,0.38356834746442303,0.011615097845753656,0.03171815180955806,0.05890513907489353,0.05154199669053185
2026-03-31 07:05:10.098580,0.42149776005574274,0.35612259727158674,0.012288737511484333,0.033557706281361066,0.062321454522527686,0.054531272707211725
2026-04-01 07:05:15.685823,0.4418040190980727,0.3430478265937976,0.012320731800199774,0.033645075300545536,0.054673247363386496,0.054673247363386496
2026-04-02 07:05:09.969094,0.4455724547563393,0.3407318771666124,0.012237553334857204,0.033417934106725444,0.05430414292342885,0.05430414292342885
2026-04-03 07:05:10.568977,0.43108506625278326,0.32965328595801074,0.0247239964468508,0.03233137996895874,0.06004399137092337,0.06466275993791748
2026-04-04 07:05:10.575355,0.4309112256219044,0.3219638591439135,0.025094241962687374,0.032815547181975796,0.060943159052240764,0.06563109436395159
2026-04-05 07:05:10.437830,0.4289005675062789,0.32046155609903104,0.02497715069595389,0.03266242783317047,0.06532485566634094,0.06532485566634094
2026-04-06 07:05:10.656788,0.4255923490707213,0.31798975515472766,0.02478449562235377,0.0324104942753857,0.0648209885507714,0.0648209885507714
2026-04-06 17:38:34.966774,0.4255923490707213,0.31798975515472766,0.02478449562235377,0.0324104942753857,0.0648209885507714,0.0648209885507714
2026-04-07 07:05:10.694275,0.42124942592416903,0.31474485408673764,0.02453158421558396,0.03971780301570736,0.06415952794845035,0.06672590906638837
2026-04-08 07:05:09.837801,0.42124942592416903,0.31474485408673764,0.02453158421558396,0.03971780301570736,0.06415952794845035,0.06672590906638837
2026-04-08 09:49:35.351604,0.42124942592416903,0.31474485408673764,0.02453158421558396,0.03971780301570736,0.06415952794845035,0.06672590906638837
2026-04-09 07:05:10.933493,0.4190850427620618,0.3131276923278801,0.024405540725555362,0.03951373260328011,0.06382987574376019,0.06638307077351059
2026-04-09 15:54:58.473016,0.4190850427620618,0.3131276923278801,0.024405540725555362,0.03951373260328011,0.06382987574376019,0.06638307077351059
2026-04-10 07:05:11.881101,0.4262350061839769,0.30140904008724084,0.02482192094836101,0.040187872011632104,0.06491887017263649,0.06751562497954194
2026-04-10 11:57:18.374676,0.4262350061839769,0.30140904008724084,0.02482192094836101,0.040187872011632104,0.06491887017263649,0.06751562497954194
2026-04-11 07:05:09.423367,0.42847406923132064,0.30299237752786246,0.024952313443471024,0.04039898367038165,0.06525989669830884,0.06787029256624118
2026-04-11 19:03:49.306180,0.42847406923132064,0.30299237752786246,0.024952313443471024,0.04039898367038165,0.06525989669830884,0.06787029256624118
2026-04-12 07:05:09.993130,0.42847406923132064,0.30299237752786246,0.024952313443471024,0.04039898367038165,0.06525989669830884,0.06787029256624118
2026-04-12 16:59:57.743029,0.41998801722528717,0.30749122689708525,0.02532280692093643,0.04099883025294469,0.06622887963937221,0.06887803482494709
2026-04-13 06:27:28.214384,0.4266588917726287,0.2964917722487758,0.025725021415702612,0.04165003467304232,0.06728082524106838,0.06997205825071111
