tstamp,George Russell,Kimi Antonelli,Charles Leclerc,Oscar Piastri,Lewis Hamilton,Lando Norris
2026-01-08 07:05:12.031034,0.20967446544743573,0.07243299715456872,0.04426460937223643,0.10623506249336744,0.030644729565394456,0.15176437499052492
2026-01-09 07:05:10.113918,0.20967446544743573,0.07243299715456872,0.04426460937223643,0.10623506249336744,0.030644729565394456,0.15176437499052492
2026-01-10 07:05:12.995718,0.20967446544743573,0.07243299715456872,0.04426460937223643,0.10623506249336744,0.030644729565394456,0.15176437499052492
2026-01-11 07:05:12.139951,0.20475074934872667,0.07259344749636672,0.04436266235889077,0.10303586096258502,0.030712612402309,0.15066564574717622
2026-01-11 19:04:48.992439,0.21050235962817196,0.07176216805505863,0.05262558990704299,0.1018559804652445,0.030360917254063265,0.14352433611011725
2026-01-12 07:05:16.078096,0.21050235962817196,0.07176216805505863,0.05262558990704299,0.1018559804652445,0.030360917254063265,0.14352433611011725
2026-01-13 07:05:13.541923,0.20919178331854757,0.07131538067677759,0.05229794582963689,0.10122183063800688,0.030171891824790516,0.14263076135355518
2026-01-14 07:05:13.072970,0.21012158965931124,0.07258745824594388,0.05323080271369218,0.09678327766125852,0.03071007848866857,0.13307700678423046
2026-01-15 07:05:15.619657,0.21144575758953424,0.07304489807638456,0.047264345814131185,0.09739319743517942,0.03090361072462424,0.1339156464733717
2026-01-16 07:05:13.996281,0.20523742290438593,0.07276599539337318,0.04708387937218265,0.0941677587443653,0.030785613435657885,0.1334043248878508
2026-01-17 07:05:16.290893,0.2112761940381527,0.07202597524027933,0.046605042802533685,0.09321008560506737,0.03047252798627203,0.13204762127384542
2026-01-18 07:05:16.479184,0.20904588341360758,0.07221585063379171,0.04672790335127699,0.07943743569717089,0.030552859883527263,0.13239572616195147
2026-01-19 07:05:15.753472,0.21427204133550087,0.07304728681892075,0.04726589147106637,0.08035201550081283,0.030904621346466474,0.13392002583468804
2026-01-20 07:05:15.348492,0.21383148260204957,0.0728970963416078,0.04716870939751093,0.08224287792386521,0.030841079221449456,0.13364467662628096
2026-01-21 07:05:12.916832,0.22137677871765035,0.06130433872181087,0.046879788434325956,0.0861574490144369,0.03465027840798005,0.1328260672305902
2026-01-22 07:05:14.520978,0.2311216932562479,0.06133614167185041,0.04196683377547659,0.0862021450523303,0.03466825398843718,0.13289497362234254
2026-01-22 09:27:02.918071,0.2311216932562479,0.06133614167185041,0.04196683377547659,0.0862021450523303,0.03466825398843718,0.13289497362234254
2026-01-23 07:05:12.447177,0.23137133910623853,0.06051250407393931,0.041403292261116366,0.08280658452223273,0.03420271969396569,0.15128126018484825
2026-01-24 07:05:15.601936,0.22406707157703526,0.06624591681407999,0.04761425271011999,0.0896268286308141,0.040096212808522096,0.14650539295421536
2026-01-25 07:05:12.323035,0.230830658853271,0.06824558609574968,0.04905151500632009,0.0923322635413084,0.0413065389526906,0.12074219078478791
2026-01-26 07:05:12.554854,0.22163425782009374,0.06745390455394157,0.059670761720794475,0.0886537031280375,0.051714660158021876,0.11934152344158895
2026-01-26 20:58:24.868043,0.23163771077432435,0.07049843371392481,0.054048799180675684,0.07721257025810811,0.054048799180675684,0.12472799810925159
2026-01-27 07:05:11.595195,0.2414806966236502,0.07589393322457577,0.04980539367862786,0.07589393322457577,0.05312575325720305,0.12259789213200703
2026-01-28 07:05:15.068997,0.2321087901392846,0.08510655638440434,0.05471135767568851,0.08510655638440434,0.05106393383064261,0.11783984730148295
2026-01-29 07:05:12.463834,0.24237758742022902,0.08725593147128245,0.050899293358248096,0.0898222823969084,0.047718087523357586,0.10906991433910306
2026-01-29 07:21:19.996559,0.24237758742022902,0.08725593147128245,0.050899293358248096,0.0898222823969084,0.047718087523357586,0.10906991433910306
2026-01-30 07:05:16.785837,0.25478140538340144,0.08880951844792849,0.05180555242795829,0.09142156310816169,0.0485677054012109,0.11101189805991062
2026-01-31 07:05:13.321412,0.2841396598343155,0.08600984297687388,0.05682793196686309,0.06364728380288666,0.04187321302821491,0.10607880633814444
2026-02-01 07:05:13.679616,0.27885735153385244,0.09021855490801108,0.05477555119414958,0.0730340682588661,0.04792860729488088,0.10224769556241255
2026-02-02 07:05:13.292770,0.27484682158248985,0.08703482683445513,0.06266507532080769,0.07460128014381867,0.048957090094381005,0.10444179220134615
2026-02-02 16:25:23.824129,0.27484682158248985,0.08703482683445513,0.06266507532080769,0.07460128014381867,0.048957090094381005,0.10444179220134615
2026-02-03 07:05:11.986014,0.2763094378661894,0.08749798865762663,0.06299855183349118,0.07499827599225141,0.05624870699418855,0.0926449291668988
2026-02-04 07:05:12.277846,0.2721769362608526,0.09402475979920363,0.05966955910334077,0.07757042683434301,0.0620563414674744,0.09402475979920363
2026-02-05 07:05:13.328562,0.2721769362608526,0.09402475979920363,0.05966955910334077,0.07757042683434301,0.0620563414674744,0.09402475979920363
2026-02-05 15:47:20.786028,0.2721769362608526,0.09402475979920363,0.05966955910334077,0.07757042683434301,0.0620563414674744,0.09402475979920363
2026-02-06 07:05:14.741566,0.2633000952893198,0.10713590084186117,0.059748867777191815,0.07767352811034936,0.06213882248827948,0.0941497310428477
2026-02-07 07:05:10.873521,0.2606552472965758,0.09478372628966394,0.0625572593511782,0.08020161455279257,0.05585469584926625,0.09478372628966394
2026-02-08 07:05:14.835677,0.26219574481712815,0.08945501881996136,0.06082941279757373,0.07798642666355605,0.0543119757121194,0.0921657769660208
2026-02-09 06:01:53.245185,0.2693194282084598,0.08926015334908952,0.062482107344362665,0.07438346112424127,0.05578759584318095,0.09466985961267071
2026-02-09 07:05:14.939002,0.2693194282084598,0.08926015334908952,0.062482107344362665,0.07438346112424127,0.05578759584318095,0.09466985961267071
2026-02-10 07:05:14.000249,0.277744464164239,0.08557532139114392,0.06332573782944649,0.06596431023900676,0.056540837347720085,0.09594808762037348
2026-02-11 07:05:11.727652,0.2788420854809615,0.08591350741845842,0.06357599548965923,0.06910434292354263,0.05676428168719573,0.09933749295259255
2026-02-12 07:30:50.872868,0.2639199286171369,0.08181517787131246,0.05843941276522317,0.08181517787131246,0.05843941276522317,0.11284852120181027
2026-02-12 07:31:16.442676,0.2639199286171369,0.08181517787131246,0.05843941276522317,0.08181517787131246,0.05843941276522317,0.11284852120181027
2026-02-13 06:14:17.111391,0.2593770370144377,0.07657798235664351,0.06700573456206307,0.07309716497679608,0.05360458764965046,0.10720917529930092
2026-02-13 07:05:15.610027,0.2593770370144377,0.07657798235664351,0.06700573456206307,0.07309716497679608,0.05360458764965046,0.10720917529930092
2026-02-13 10:56:32.853989,0.26443959976575265,0.058554482805273804,0.06831356327281943,0.07452388720671212,0.05465085061825555,0.1093017012365111
2026-02-13 17:44:28.238734,0.26443959976575265,0.058554482805273804,0.06831356327281943,0.07452388720671212,0.05465085061825555,0.1093017012365111
2026-02-14 07:05:11.288527,0.2916932707850214,0.06806176318317166,0.04804359754106235,0.06806176318317166,0.054449410546537326,0.10889882109307465
2026-02-15 07:05:13.726955,0.27805855162477777,0.08063697997118556,0.07011911301842222,0.0671974833093213,0.05375798664745703,0.10079622496398194
2026-02-15 20:36:44.582619,0.2821882813509851,0.08183460159178568,0.0711605231232919,0.06819550132648806,0.05455640106119045,0.1022932519897321
2026-02-15 20:38:44.647733,0.28123528848198004,0.08155823365977422,0.07092020318241235,0.06796519471647851,0.05437215577318281,0.10194779207471776
2026-02-15 20:42:09.543491,0.28123528848198004,0.08155823365977422,0.07092020318241235,0.06796519471647851,0.05437215577318281,0.10194779207471776
2026-02-16 07:05:12.171780,0.275396765216326,0.07986506191273453,0.08873895768081613,0.0665542182606121,0.06389204953018762,0.09395889636792297
2026-02-17 07:05:11.637907,0.274445464440074,0.08096141200982185,0.08096141200982185,0.0674678433415182,0.06476912960785747,0.0952487200115551
2026-02-18 07:05:12.217662,0.2593796261671089,0.07781388785013268,0.08170458224263932,0.0680871518688661,0.07427689294785393,0.09612303793251685
2026-02-19 06:17:44.896697,0.25666828117938484,0.1060895562208124,0.08160735093908646,0.06630597263800775,0.0723337883323721,0.08840796351734366
2026-02-19 07:05:12.671402,0.25666828117938484,0.1060895562208124,0.08160735093908646,0.06630597263800775,0.0723337883323721,0.08840796351734366
2026-02-20 06:13:28.037394,0.26395585099276375,0.10217645844881178,0.09316088858568132,0.07541595742650392,0.07918675529782913,0.08560730302468014
2026-02-20 07:05:11.689489,0.26395585099276375,0.10217645844881178,0.09316088858568132,0.07541595742650392,0.07918675529782913,0.08560730302468014
2026-02-20 13:18:23.114989,0.25973179683967806,0.09902274754512724,0.0931978800424727,0.07544590289152552,0.07921819803610179,0.0856412951741641
2026-02-21 07:05:14.152077,0.2580741614319765,0.09839077404594102,0.0926030814550033,0.0749643992730979,0.08509472349919223,0.08509472349919223
2026-02-22 10:41:31.911681,0.2424708876040743,0.07759068403330378,0.12931780672217294,0.0738958895555274,0.11084383433329109,0.07759068403330378
2026-02-23 07:05:16.366301,0.25579514669434206,0.07929649547524603,0.13216082579207672,0.06895347432630089,0.10572866063366138,0.06343719638019683
2026-02-24 07:05:12.133421,0.2602270057754603,0.08067037179039271,0.12907259486462833,0.06205413214645593,0.09490631975340318,0.07333670162762973
2026-02-24 20:29:13.099588,0.25603742479164754,0.07937160168541076,0.1269945626966572,0.061055078219546734,0.10947807129022172,0.0721560015321916
2026-02-25 07:05:13.821864,0.2560266728090576,0.07936826857080787,0.11758262010490052,0.061052514285236816,0.10947347389076945,0.07215297142800714
2026-02-26 07:05:13.514344,0.25773494142218584,0.07989783184087762,0.11836715828278165,0.06145987064682894,0.1102039059874174,0.07989783184087762
2026-02-27 07:05:12.277086,0.2582343877326158,0.07876148825844782,0.11668368630881158,0.06848825065951984,0.10863653552889355,0.07876148825844782
2026-02-28 07:05:13.078056,0.2647486216847897,0.08074832961386084,0.13458054935643474,0.07021593879466159,0.10766443948514778,0.08074832961386084
2026-03-01 07:05:13.522129,0.25671707837337066,0.08086587968761177,0.1347764661460196,0.07031815625009719,0.10782117291681569,0.08086587968761177
2026-03-02 07:05:14.801143,0.24903235766399764,0.09228846195783443,0.13074198777359874,0.0682132110123124,0.12068491179101425,0.07844519266415927
2026-03-03 07:05:16.314922,0.2642003828342249,0.10932429634519654,0.13210019141711246,0.06892183900023259,0.09607286648517271,0.07926011485026749
2026-03-04 07:05:13.010982,0.2608227718130372,0.09512359913181356,0.13475843210340255,0.06468404740963322,0.10432910872521488,0.08085505926204153
2026-03-05 07:05:13.246233,0.2655931147699494,0.08172095839075366,0.1327965573849747,0.06928516037476941,0.10623724590797977,0.07967793443098484
2026-03-06 07:05:14.304160,0.2572333233742983,0.09665736999519087,0.1351564919424279,0.07249302749639315,0.0938145061718029,0.07974233024603247
2026-03-07 07:05:11.922418,0.2612759047622475,0.10811416748782655,0.1254124342858788,0.08250818045123605,0.10811416748782655,0.07838277142867425
2026-03-08 07:05:16.261334,0.44756305516993666,0.11297108840841161,0.06552323127687874,0.06552323127687874,0.05460269273073228,0.048178846527116716
2026-03-08 17:32:57.203230,0.45298909138773613,0.12126169523302477,0.087577891001629,0.037533381857841,0.060630847616512384,0.037533381857841
2026-03-08 17:37:38.017798,0.45298909138773613,0.12126169523302477,0.087577891001629,0.037533381857841,0.060630847616512384,0.037533381857841
2026-03-08 21:03:18.869711,0.4504279041006156,0.10303538306301584,0.09158700716712519,0.03925157450019651,0.08242830645041267,0.04338331918442772
2026-03-09 07:05:18.371514,0.43668446800100663,0.109462239978919,0.08875316755047487,0.043208778939046975,0.07463334544017206,0.043208778939046975
2026-03-10 07:05:11.178759,0.416181154365857,0.10404528859146425,0.0979249774978487,0.04380854256482705,0.0979249774978487,0.039636300415795904
2026-03-11 07:05:12.235809,0.42188398167427965,0.0937519959276177,0.1088732855933625,0.044408840176239965,0.09926681921747757,0.04017942682612187
2026-03-12 07:05:11.999926,0.432274014966848,0.09125784760411235,0.10266507855462641,0.043227401496684796,0.0966259562867072,0.03911050611604815
2026-03-13 07:05:13.978300,0.4412388361054277,0.09216989020868933,0.1036911264847755,0.04365942167780021,0.08295290118782041,0.039501381518009714
2026-03-14 07:05:14.296288,0.5146112539805919,0.10227898672864266,0.07792684703134678,0.04306483651732322,0.07792684703134678,0.048131287872302427
2026-03-17 07:05:12.033462,0.5560316409053443,0.18494095882286454,0.0708940342154314,0.01668094922716033,0.0708940342154314,0.01668094922716033
2026-03-18 07:05:14.483167,0.5540109156260862,0.18836371131286928,0.07063639174232599,0.016620327468782586,0.07370753920938364,0.016620327468782586
2026-03-19 06:45:24.168079,0.5584874590519895,0.18180549198926466,0.07120715102912865,0.016754623771559684,0.07430311411735163,0.016754623771559684
2026-03-19 07:05:13.052016,0.5584874590519895,0.18180549198926466,0.07120715102912865,0.016754623771559684,0.07430311411735163,0.016754623771559684
2026-03-20 07:05:16.681786,0.554563100448381,0.18052798801830272,0.07070679530716857,0.016636893013451427,0.0808077660653355,0.016636893013451427
2026-03-21 07:05:14.902443,0.554563100448381,0.18052798801830272,0.07070679530716857,0.016636893013451427,0.0808077660653355,0.016636893013451427
2026-03-22 07:05:11.896046,0.5227818204897824,0.17685597756994767,0.05937307818419671,0.05937307818419671,0.0722802690938047,0.016298492050563804
2026-03-23 07:05:11.653843,0.5213373283983468,0.17636730896880243,0.06907719601278095,0.05920902515381224,0.07208055236116273,0.016253457885360225
2026-03-24 07:05:12.398411,0.5197762550829054,0.1758392011876212,0.07186471700711475,0.05903173182727283,0.07186471700711475,0.016204789129055288
2026-03-25 07:05:11.280383,0.5099522949252536,0.1714307714855108,0.07673567866494294,0.057551758998707195,0.0700630109549479,0.03098940869161157
2026-03-26 07:05:09.399409,0.5085410897002676,0.16501639441294394,0.07700765072604052,0.05775573804453039,0.07700765072604052,0.03109924356243944
2026-03-27 07:05:11.649526,0.5110523426532714,0.16270237847736801,0.07592777662277174,0.05694583246707881,0.07592777662277174,0.030663140559196285
2026-03-29 07:05:20.694055,0.4539030827748536,0.3151628952097097,0.05567877815371538,0.026941344267926794,0.06424474402351775,0.026941344267926794
2026-03-30 07:05:08.639075,0.4062423384475416,0.38356834746442303,0.05154199669053185,0.05890513907489353,0.03171815180955806,0.03171815180955806
2026-03-31 07:05:10.098580,0.42149776005574274,0.35612259727158674,0.054531272707211725,0.062321454522527686,0.033557706281361066,0.033557706281361066
2026-04-01 07:05:15.685823,0.4418040190980727,0.3430478265937976,0.054673247363386496,0.054673247363386496,0.033645075300545536,0.033645075300545536
2026-04-02 07:05:09.969094,0.4455724547563393,0.3407318771666124,0.05430414292342885,0.05430414292342885,0.033417934106725444,0.033417934106725444
2026-04-03 07:05:10.568977,0.43108506625278326,0.32965328595801074,0.06466275993791748,0.06004399137092337,0.03233137996895874,0.03233137996895874
