tstamp,George Russell,Max Verstappen,Lando Norris,Kimi Antonelli,Oscar Piastri,Fernando Alonso
2025-12-21 07:05:14.635108,0.17149937993473166,0.24653035865617673,0.18783265421422987,0.05634979626426896,0.13601674960340787,0.06311177181598124
2025-12-22 07:05:12.268513,0.17149937993473166,0.24653035865617673,0.18783265421422987,0.05634979626426896,0.13601674960340787,0.06311177181598124
2025-12-23 07:05:12.560928,0.17149937993473166,0.24653035865617673,0.18783265421422987,0.05634979626426896,0.13601674960340787,0.06311177181598124
2025-12-24 07:05:13.514653,0.17149937993473166,0.24653035865617673,0.18783265421422987,0.05634979626426896,0.13601674960340787,0.06311177181598124
2025-12-25 07:05:12.579901,0.17149937993473166,0.24653035865617673,0.18783265421422987,0.05634979626426896,0.13601674960340787,0.06311177181598124
2025-12-26 07:05:14.830305,0.17149937993473166,0.24653035865617673,0.18783265421422987,0.05634979626426896,0.13601674960340787,0.06311177181598124
2025-12-27 07:05:11.341680,0.17149937993473166,0.24653035865617673,0.18783265421422987,0.05634979626426896,0.13601674960340787,0.06311177181598124
2025-12-28 07:05:12.320688,0.17149937993473166,0.24653035865617673,0.18783265421422987,0.05634979626426896,0.13601674960340787,0.06311177181598124
2025-12-29 07:05:14.236688,0.17149937993473166,0.24653035865617673,0.18783265421422987,0.05634979626426896,0.13601674960340787,0.06311177181598124
2025-12-30 07:05:14.588380,0.17149937993473166,0.24653035865617673,0.18783265421422987,0.05634979626426896,0.13601674960340787,0.06311177181598124
2025-12-31 07:05:13.300307,0.17082331625436203,0.24555851711564539,0.1870922035166822,0.056127661055004656,0.13548056116725263,0.06286298038160522
2026-01-01 07:05:09.789253,0.17082331625436203,0.24555851711564539,0.1870922035166822,0.056127661055004656,0.13548056116725263,0.06286298038160522
2026-01-02 07:05:11.215223,0.17082331625436203,0.24555851711564539,0.1870922035166822,0.056127661055004656,0.13548056116725263,0.06286298038160522
2026-01-03 07:05:14.684595,0.214939470352845,0.22688055203911417,0.17016041402933563,0.0583407133814865,0.116681426762973,0.06534159898726488
2026-01-04 07:05:12.184194,0.214939470352845,0.22688055203911417,0.17016041402933563,0.0583407133814865,0.116681426762973,0.06534159898726488
2026-01-05 07:05:11.408971,0.214939470352845,0.22688055203911417,0.17016041402933563,0.0583407133814865,0.116681426762973,0.06534159898726488
2026-01-06 07:05:13.915163,0.20903514992813865,0.22645474575548352,0.16984105931661264,0.05823122033712433,0.11646244067424866,0.06521896677757925
2026-01-07 07:05:12.330066,0.20967446544743573,0.215341342891961,0.15176437499052492,0.07243299715456872,0.10623506249336744,0.07967629687002559
2026-01-08 07:05:12.031034,0.20967446544743573,0.215341342891961,0.15176437499052492,0.07243299715456872,0.10623506249336744,0.07967629687002559
2026-01-09 07:05:10.113918,0.20967446544743573,0.215341342891961,0.15176437499052492,0.07243299715456872,0.10623506249336744,0.07967629687002559
2026-01-10 07:05:12.995718,0.20967446544743573,0.215341342891961,0.15176437499052492,0.07243299715456872,0.10623506249336744,0.07967629687002559
2026-01-11 07:05:12.139951,0.20475074934872667,0.22181331179445388,0.15066564574717622,0.07259344749636672,0.10303586096258502,0.08190029973949066
2026-01-11 19:04:48.992439,0.21050235962817196,0.2192732912793458,0.14352433611011725,0.07176216805505863,0.1018559804652445,0.08096244601083537
2026-01-12 07:05:16.078096,0.21050235962817196,0.2192732912793458,0.14352433611011725,0.07176216805505863,0.1018559804652445,0.08096244601083537
2026-01-13 07:05:13.541923,0.20919178331854757,0.22413405355558666,0.14263076135355518,0.07131538067677759,0.10122183063800688,0.08045837819944138
2026-01-14 07:05:13.072970,0.21012158965931124,0.2314382726682269,0.13307700678423046,0.07258745824594388,0.09678327766125852,0.0818935426364495
2026-01-15 07:05:15.619657,0.21144575758953424,0.23289677647542906,0.1339156464733717,0.07304489807638456,0.09739319743517942,0.08240962859899796
2026-01-16 07:05:13.996281,0.20523742290438593,0.2320075215440884,0.1334043248878508,0.07276599539337318,0.0941677587443653,0.0941677587443653
2026-01-17 07:05:16.290893,0.2112761940381527,0.22964803699799208,0.13204762127384542,0.07202597524027933,0.09321008560506737,0.09321008560506737
2026-01-18 07:05:16.479184,0.20904588341360758,0.2444228790682181,0.13239572616195147,0.07221585063379171,0.07943743569717089,0.09345580670255398
2026-01-19 07:05:15.753472,0.21427204133550087,0.23290439275597924,0.13392002583468804,0.07304728681892075,0.08035201550081283,0.09453178294213274
2026-01-20 07:05:15.348492,0.21383148260204957,0.2324255245674452,0.13364467662628096,0.0728970963416078,0.08224287792386521,0.09433741879502186
2026-01-21 07:05:12.916832,0.22137677871765035,0.23100185605320037,0.1328260672305902,0.06130433872181087,0.0861574490144369,0.09375957686865191
2026-01-22 07:05:14.520978,0.2311216932562479,0.2311216932562479,0.13289497362234254,0.06133614167185041,0.0862021450523303,0.08859664908156169
2026-01-22 09:27:02.918071,0.2311216932562479,0.2311216932562479,0.13289497362234254,0.06133614167185041,0.0862021450523303,0.08859664908156169
2026-01-23 07:05:12.447177,0.23137133910623853,0.22476072941748884,0.15128126018484825,0.06051250407393931,0.08280658452223273,0.08280658452223273
2026-01-24 07:05:15.601936,0.22406707157703526,0.21766515524626281,0.14650539295421536,0.06624591681407999,0.0896268286308141,0.08019242561704419
2026-01-25 07:05:12.323035,0.230830658853271,0.22423549717174895,0.12074219078478791,0.06824558609574968,0.0923322635413084,0.0826130779053812
2026-01-26 07:05:12.554854,0.22163425782009374,0.20965402766765623,0.11934152344158895,0.06745390455394157,0.0886537031280375,0.0886537031280375
2026-01-26 20:58:24.868043,0.23163771077432435,0.197739509197594,0.12472799810925159,0.07049843371392481,0.07721257025810811,0.09265508430972974
2026-01-27 07:05:11.595195,0.2414806966236502,0.19436251191659654,0.12259789213200703,0.07589393322457577,0.07589393322457577,0.09107271986949093
2026-01-28 07:05:15.068997,0.2321087901392846,0.20156815985779977,0.11783984730148295,0.08510655638440434,0.08510655638440434,0.07659590074596392
