tstamp,McLaren,Ferrari,Red Bull,Mercedes,Aston Martin
2025-03-16 07:05:11.067803,0.5476828334582179,0.3031815685215135,0.08084841827240359,0.04467938904527567,0.006737368189366966
2025-03-17 07:05:08.255621,0.6406633228031834,0.2158023824179144,0.08410759519877689,0.03904995491371784,0.004079846035761566
2025-03-18 07:05:10.872877,0.6516394773908029,0.2092105690570472,0.08153847819659277,0.03785715059127521,0.003955224688640694
2025-03-18 17:08:23.565585,0.6516394773908029,0.2092105690570472,0.08153847819659277,0.03785715059127521,0.003955224688640694
2025-03-18 17:32:23.228810,0.6516394773908029,0.2092105690570472,0.08153847819659277,0.03785715059127521,0.003955224688640694
2025-03-19 07:05:08.388491,0.6516394773908029,0.2092105690570472,0.08153847819659277,0.03785715059127521,0.003955224688640694
2025-03-20 07:05:19.560022,0.6535055062406551,0.20808991119768228,0.0811017089796095,0.03765436488339013,0.0039340381221452374
2025-03-20 13:50:01.669892,0.6535055062406551,0.20808991119768228,0.0811017089796095,0.03765436488339013,0.0039340381221452374
2025-03-21 07:05:08.858727,0.6535055062406551,0.20808991119768228,0.0811017089796095,0.03765436488339013,0.0039340381221452374
2025-03-21 10:56:21.714957,0.6535055062406551,0.20808991119768228,0.0811017089796095,0.03765436488339013,0.0039340381221452374
2025-03-23 06:19:45.745447,0.7230614330374948,0.1826681515042092,0.033372066140192065,0.04131779617357113,0.003456867408944198
2025-03-23 12:12:41.651930,0.7281024240857003,0.17934312340637246,0.03276460908385651,0.04056570648477472,0.0033939435704393194
2025-03-23 12:29:32.263396,0.7281024240857003,0.17934312340637246,0.03276460908385651,0.04056570648477472,0.0033939435704393194
2025-03-23 12:35:11.732078,0.7281024240857003,0.17934312340637246,0.03276460908385651,0.04056570648477472,0.0033939435704393194
2025-03-24 18:39:53.267391,0.78465846061974,0.1150832408908952,0.041101157461033995,0.041101157461033995,0.003438742257696072
2025-03-24 20:52:56.671320,0.78465846061974,0.1150832408908952,0.041101157461033995,0.041101157461033995,0.003438742257696072
2025-03-25 07:08:20.408482,0.78465846061974,0.1150832408908952,0.041101157461033995,0.041101157461033995,0.003438742257696072
2025-03-25 09:25:06.808218,0.78465846061974,0.1150832408908952,0.041101157461033995,0.041101157461033995,0.003438742257696072
2025-03-25 20:05:09.527008,0.7861975605556223,0.11426071213408377,0.04080739719074421,0.04080739719074421,0.0034141647052017064
2025-03-26 07:05:07.985602,0.7861975605556223,0.11426071213408377,0.04080739719074421,0.04080739719074421,0.0034141647052017064
2025-03-26 20:05:09.499673,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-27 07:05:09.264343,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-27 19:47:29.171102,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-28 07:05:09.121364,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-28 08:24:24.739410,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-28 09:47:36.036243,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-28 10:10:52.910689,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-28 10:29:02.997442,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-28 12:00:56.898674,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-28 13:13:19.229131,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-28 13:55:29.632797,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-29 07:05:06.815243,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-29 11:09:06.498936,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-30 07:05:07.425673,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-30 20:09:48.171139,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-03-31 07:05:09.952882,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-04-01 07:05:08.050561,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-04-01 13:16:20.396927,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-04-01 15:55:24.935753,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-04-01 17:07:54.252838,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-04-02 07:05:07.119191,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-04-03 06:47:42.840644,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-04-03 07:05:09.842718,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-04-03 10:49:01.927764,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-04-03 15:14:32.256171,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-04-03 16:50:13.349708,0.8056710613512764,0.10036359507118758,0.03377620987972659,0.041818164612994826,0.003498730903876061
2025-04-04 07:05:09.652641,0.8028085122480959,0.10184199412518703,0.03427374802289949,0.04243416421882793,0.003550268719503532
2025-04-07 06:11:52.793464,0.8405839971384134,0.052907345702241315,0.052907345702241315,0.04282975604467154,0.0017952592354053937
2025-04-07 06:13:58.788561,0.8405839971384134,0.052907345702241315,0.052907345702241315,0.04282975604467154,0.0017952592354053937
2025-04-07 07:05:08.035249,0.8405839971384134,0.052907345702241315,0.052907345702241315,0.04282975604467154,0.0017952592354053937
2025-04-08 07:05:10.581781,0.8393335000202726,0.053322363530699676,0.053322363530699676,0.04316572285818545,0.001809341676690408
2025-04-08 08:16:39.276545,0.8393335000202726,0.053322363530699676,0.053322363530699676,0.04316572285818545,0.001809341676690408
2025-04-08 11:09:10.901961,0.8393335000202726,0.053322363530699676,0.053322363530699676,0.04316572285818545,0.001809341676690408
2025-04-08 20:22:02.280860,0.8393335000202726,0.053322363530699676,0.053322363530699676,0.04316572285818545,0.001809341676690408
2025-04-09 05:58:08.161251,0.8393335000202726,0.053322363530699676,0.053322363530699676,0.04316572285818545,0.001809341676690408
2025-04-09 07:05:07.598059,0.8393335000202726,0.053322363530699676,0.053322363530699676,0.04316572285818545,0.001809341676690408
2025-04-09 17:42:12.485025,0.8393335000202726,0.053322363530699676,0.053322363530699676,0.04316572285818545,0.001809341676690408
2025-04-10 06:23:26.897300,0.8380867179863989,0.0537361483885397,0.0537361483885397,0.04350069155262737,0.0018233822806490514
2025-04-10 07:05:08.933651,0.8380867179863989,0.0537361483885397,0.0537361483885397,0.04350069155262737,0.0018233822806490514
2025-04-10 10:22:25.904956,0.8393335000202726,0.053322363530699676,0.053322363530699676,0.04316572285818545,0.001809341676690408
2025-04-10 14:47:08.121975,0.8393335000202726,0.053322363530699676,0.053322363530699676,0.04316572285818545,0.001809341676690408
2025-04-11 07:05:08.349490,0.8405839971384134,0.052907345702241315,0.052907345702241315,0.04282975604467154,0.0017952592354053937
2025-04-11 18:01:29.412562,0.8405839971384134,0.052907345702241315,0.052907345702241315,0.04282975604467154,0.0017952592354053937
2025-04-12 07:05:09.114527,0.8405839971384134,0.052907345702241315,0.052907345702241315,0.04282975604467154,0.0017952592354053937
2025-04-13 06:16:10.646343,0.8321974526960676,0.0523794867285172,0.0523794867285172,0.0523794867285172,0.0017773478530634576
2025-04-13 07:05:07.431082,0.8321974526960676,0.0523794867285172,0.0523794867285172,0.0523794867285172,0.0017773478530634576
2025-04-14 05:47:26.011395,0.901528224296471,0.029663186734916143,0.022428263141034157,0.03536764572240002,0.001835446684196408
2025-04-14 07:05:07.456065,0.901528224296471,0.029663186734916143,0.022428263141034157,0.03536764572240002,0.001835446684196408
2025-04-14 19:11:37.125770,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-15 06:47:20.874404,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-15 07:05:08.815642,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-15 09:18:27.978023,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-15 13:03:18.159761,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-15 17:01:01.983950,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-15 17:03:26.112373,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-16 06:28:53.249314,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-16 07:05:08.724523,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-16 08:40:40.956041,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-16 11:01:51.175335,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-16 13:41:18.384110,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-16 13:45:25.934760,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-16 16:26:47.446636,0.8989247326890678,0.03044745062333939,0.023021243154232224,0.0363027295893662,0.0018839739906657109
2025-04-17 06:14:34.454402,0.8997908908301592,0.03018653311172147,0.02282396406008209,0.03599163563320637,0.0018678293941384542
2025-04-17 07:05:10.533934,0.8997908908301592,0.03018653311172147,0.02282396406008209,0.03599163563320637,0.0018678293941384542
2025-04-17 07:58:28.381002,0.8997908908301592,0.03018653311172147,0.02282396406008209,0.03599163563320637,0.0018678293941384542
2025-04-17 10:17:50.048704,0.8997908908301592,0.03018653311172147,0.02282396406008209,0.03599163563320637,0.0018678293941384542
2025-04-17 20:32:06.091772,0.8997908908301592,0.03018653311172147,0.02282396406008209,0.03599163563320637,0.0018678293941384542
2025-04-18 07:05:07.550381,0.8997908908301592,0.03018653311172147,0.02282396406008209,0.03599163563320637,0.0018678293941384542
2025-04-20 07:05:09.944469,0.867333180188368,0.043366659009418405,0.043366659009418405,0.03502691689222256,0.0018177641500953822
2025-04-20 11:41:29.124530,0.867333180188368,0.043366659009418405,0.043366659009418405,0.03502691689222256,0.0018177641500953822
2025-04-21 07:05:06.767751,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-04-21 08:00:11.057042,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-04-21 16:29:28.418966,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-04-22 07:05:06.803547,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-04-22 19:16:41.201054,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-04-23 07:05:08.942677,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-04-23 18:24:35.009076,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-04-24 07:05:08.160165,0.8820452398606439,0.03562105776360293,0.03562105776360293,0.03562105776360293,0.0018485978080911697
2025-04-24 07:56:47.668825,0.8820452398606439,0.03562105776360293,0.03562105776360293,0.03562105776360293,0.0018485978080911697
2025-04-24 14:09:26.384075,0.8820452398606439,0.03562105776360293,0.03562105776360293,0.03562105776360293,0.0018485978080911697
2025-04-25 07:05:07.109614,0.8820452398606439,0.03562105776360293,0.03562105776360293,0.03562105776360293,0.0018485978080911697
2025-04-26 07:05:10.341606,0.8820452398606439,0.03562105776360293,0.03562105776360293,0.03562105776360293,0.0018485978080911697
2025-04-26 17:27:19.041341,0.8830372250423009,0.03532148900169204,0.03532148900169204,0.03532148900169204,0.0018330513254371115
2025-04-27 07:05:06.461589,0.8830372250423009,0.03532148900169204,0.03532148900169204,0.03532148900169204,0.0018330513254371115
2025-04-27 16:37:02.084860,0.8830372250423009,0.03532148900169204,0.03532148900169204,0.03532148900169204,0.0018330513254371115
2025-04-28 07:05:05.786427,0.8830372250423009,0.03532148900169204,0.03532148900169204,0.03532148900169204,0.0018330513254371115
2025-04-28 14:31:52.813155,0.8830372250423009,0.03532148900169204,0.03532148900169204,0.03532148900169204,0.0018330513254371115
2025-04-29 07:05:05.585228,0.8830372250423009,0.03532148900169204,0.03532148900169204,0.03532148900169204,0.0018330513254371115
2025-04-29 08:45:20.926118,0.8830372250423009,0.03532148900169204,0.03532148900169204,0.03532148900169204,0.0018330513254371115
2025-04-29 08:46:25.092035,0.8830372250423009,0.03532148900169204,0.03532148900169204,0.03532148900169204,0.0018330513254371115
2025-04-29 08:47:57.116080,0.8830372250423009,0.03532148900169204,0.03532148900169204,0.03532148900169204,0.0018330513254371115
2025-04-29 17:05:37.608649,0.8830372250423009,0.03532148900169204,0.03532148900169204,0.03532148900169204,0.0018330513254371115
2025-04-29 20:32:13.716193,0.8830372250423009,0.03532148900169204,0.03532148900169204,0.03532148900169204,0.0018330513254371115
2025-04-30 07:00:32.360310,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-04-30 07:05:05.554919,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-04-30 19:45:20.585211,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-05-01 07:05:05.426514,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-05-01 10:27:21.810743,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-05-02 07:05:05.223668,0.8840314439926783,0.035021245665863794,0.035021245665863794,0.035021245665863794,0.001817469834955007
2025-05-04 11:59:26.223694,0.8961220328229896,0.030063448843093848,0.018273861061488417,0.044379376863614727,0.0018602134014688808
2025-05-04 12:03:02.642053,0.8961220328229896,0.030063448843093848,0.018273861061488417,0.044379376863614727,0.0018602134014688808
2025-05-04 17:52:31.296263,0.8979157571219518,0.029544324911754544,0.017958315142439035,0.04361305106020909,0.0018280919606075664
2025-05-04 20:23:39.658372,0.8979157571219518,0.029544324911754544,0.017958315142439035,0.04361305106020909,0.0018280919606075664
2025-05-04 20:25:10.799872,0.8979157571219518,0.029544324911754544,0.017958315142439035,0.04361305106020909,0.0018280919606075664
2025-05-06 20:41:00.702930,0.9318560179561148,0.013255979973741915,0.013255979973741915,0.03036047026244116,0.0018785919723266983
2025-05-07 07:05:06.159897,0.9318560179561148,0.013255979973741915,0.013255979973741915,0.03036047026244116,0.0018785919723266983
2025-05-07 18:17:03.534987,0.9318560179561148,0.013255979973741915,0.013255979973741915,0.03036047026244116,0.0018785919723266983
2025-05-08 07:05:06.835432,0.9318560179561148,0.013255979973741915,0.013255979973741915,0.03036047026244116,0.0018785919723266983
2025-05-08 19:03:43.076832,0.9318560179561148,0.013255979973741915,0.013255979973741915,0.03036047026244116,0.0018785919723266983
2025-05-09 06:31:51.109209,0.9318560179561148,0.013255979973741915,0.013255979973741915,0.03036047026244116,0.0018785919723266983
2025-05-09 07:05:05.553190,0.9318560179561148,0.013255979973741915,0.013255979973741915,0.03036047026244116,0.0018785919723266983
