tstamp,Alpine,Aston Martin,Ferrari,Haas,McLaren,Mercedes,Racing Bulls,Red Bull,Sauber,Williams
2025-03-07 07:05:09.750371,0.0017379497116842397,0.01707280010889812,0.3224862242791867,0.0017379497116842397,0.48643173494625924,0.05804752037025361,0.0017379497116842397,0.10554094612773383,0.0017379497116842397,0.0034689753209314906
2025-03-08 07:05:08.694411,0.0017291607140620647,0.016986461132256755,0.3397292226451351,0.0017291607140620647,0.4839717976229578,0.05775396784967296,0.0017291607140620647,0.0911904755521152,0.0017291607140620647,0.003451432341613922
2025-03-09 07:05:11.536439,0.0017468790943252507,0.017160518161900996,0.336610163944981,0.0017468790943252507,0.4889309643893579,0.05469915164105942,0.0017468790943252507,0.09212488697441586,0.0017468790943252507,0.0034867985109838674
2025-03-10 07:05:07.672260,0.0017470639504200353,0.017162334101185055,0.33664578429247605,0.0017470639504200353,0.49731763588661243,0.04862661328669098,0.0017470639504200353,0.08977220914466028,0.0017470639504200353,0.003487167486694971
2025-03-11 07:05:09.650700,0.0017485570695585984,0.017177001800958,0.33693349686494534,0.0017485570695585984,0.489400609971429,0.04866817176938099,0.0017485570695585984,0.09733634353876199,0.0017485570695585984,0.00349014777629027
2025-03-12 07:05:09.815230,0.0017572458528960103,0.013140002571655242,0.33860775857726966,0.0017572458528960103,0.4758811742167033,0.05178706895887654,0.0017572458528960103,0.11004752153761266,0.0017572458528960103,0.0035074907262984114
2025-03-12 15:29:37.620532,0.0017572458528960103,0.013140002571655242,0.33860775857726966,0.0017572458528960103,0.4758811742167033,0.05178706895887654,0.0017572458528960103,0.11004752153761266,0.0017572458528960103,0.0035074907262984114
2025-03-13 20:29:30.689684,0.001768695296054009,0.013225617064523262,0.3408139782011763,0.001768695296054009,0.4789818072016532,0.05212449078370933,0.001768695296054009,0.10424898156741866,0.001768695296054009,0.003530343997303022
2025-03-14 07:05:11.126785,0.0017671207615266944,0.013213843306341403,0.3471872554999506,0.0017671207615266944,0.47855540622966153,0.05207808832499259,0.0017671207615266944,0.09836972239165266,0.0017671207615266944,0.0035272012012943187
2025-03-15 07:05:07.991947,0.003288455787425585,0.006550812719395411,0.3512350649548178,0.0016475097857162112,0.4585568903576788,0.055026826842921456,0.0016475097857162112,0.1138486072612168,0.0016475097857162112,0.006550812719395411
2025-03-16 07:05:11.067803,0.003382105146853537,0.006737368189366966,0.3031815685215135,0.001694427927864746,0.5476828334582179,0.04467938904527567,0.001694427927864746,0.08084841827240359,0.001694427927864746,0.008405033582774632
2025-03-17 07:05:08.255621,0.003267127701944521,0.004079846035761566,0.2158023824179144,0.001636824457461227,0.6406633228031834,0.03904995491371784,0.001636824457461227,0.08410759519877689,0.001636824457461227,0.008119297556317573
2025-03-18 07:05:10.872877,0.0031673313243696394,0.003955224688640694,0.2092105690570472,0.0015868266714905777,0.6516394773908029,0.03785715059127521,0.0015868266714905777,0.08153847819659277,0.0015868266714905777,0.007871288736799797
2025-03-18 17:08:23.565585,0.0031673313243696394,0.003955224688640694,0.2092105690570472,0.0015868266714905777,0.6516394773908029,0.03785715059127521,0.0015868266714905777,0.08153847819659277,0.0015868266714905777,0.007871288736799797
2025-03-18 17:32:23.228810,0.0031673313243696394,0.003955224688640694,0.2092105690570472,0.0015868266714905777,0.6516394773908029,0.03785715059127521,0.0015868266714905777,0.08153847819659277,0.0015868266714905777,0.007871288736799797
2025-03-19 07:05:08.388491,0.0031673313243696394,0.003955224688640694,0.2092105690570472,0.0015868266714905777,0.6516394773908029,0.03785715059127521,0.0015868266714905777,0.08153847819659277,0.0015868266714905777,0.007871288736799797
2025-03-20 07:05:19.560022,0.003150365189446983,0.0039340381221452374,0.20808991119768228,0.0015783266717588674,0.6535055062406551,0.03765436488339013,0.0015783266717588674,0.0811017089796095,0.0015783266717588674,0.007829125371793987
2025-03-20 13:50:01.669892,0.003150365189446983,0.0039340381221452374,0.20808991119768228,0.0015783266717588674,0.6535055062406551,0.03765436488339013,0.0015783266717588674,0.0811017089796095,0.0015783266717588674,0.007829125371793987
2025-03-21 07:05:08.858727,0.003150365189446983,0.0039340381221452374,0.20808991119768228,0.0015783266717588674,0.6535055062406551,0.03765436488339013,0.0015783266717588674,0.0811017089796095,0.0015783266717588674,0.007829125371793987
2025-03-21 10:56:21.714957,0.003150365189446983,0.0039340381221452374,0.20808991119768228,0.0015783266717588674,0.6535055062406551,0.03765436488339013,0.0015783266717588674,0.0811017089796095,0.0015783266717588674,0.007829125371793987
2025-03-23 06:19:45.745447,0.003456867408944198,0.003456867408944198,0.1826681515042092,0.0017318836719460952,0.7230614330374948,0.04131779617357113,0.003456867408944198,0.033372066140192065,0.0017318836719460952,0.005746183573807905
2025-03-23 12:12:41.651930,0.0033939435704393194,0.0033939435704393194,0.17934312340637246,0.001700358954451635,0.7281024240857003,0.04056570648477472,0.0033939435704393194,0.03276460908385651,0.001700358954451635,0.005641588319074631
2025-03-23 12:29:32.263396,0.0033939435704393194,0.0033939435704393194,0.17934312340637246,0.001700358954451635,0.7281024240857003,0.04056570648477472,0.0033939435704393194,0.03276460908385651,0.001700358954451635,0.005641588319074631
2025-03-23 12:35:11.732078,0.0033939435704393194,0.0033939435704393194,0.17934312340637246,0.001700358954451635,0.7281024240857003,0.04056570648477472,0.0033939435704393194,0.03276460908385651,0.001700358954451635,0.005641588319074631
2025-03-24 18:39:53.267391,0.003438742257696072,0.003438742257696072,0.1150832408908952,0.0017228030073487303,0.78465846061974,0.041101157461033995,0.003438742257696072,0.041101157461033995,0.0017228030073487303,0.004294150779511015
2025-03-24 20:52:56.671320,0.003438742257696072,0.003438742257696072,0.1150832408908952,0.0017228030073487303,0.78465846061974,0.041101157461033995,0.003438742257696072,0.041101157461033995,0.0017228030073487303,0.004294150779511015
2025-03-25 07:08:20.408482,0.003438742257696072,0.003438742257696072,0.1150832408908952,0.0017228030073487303,0.78465846061974,0.041101157461033995,0.003438742257696072,0.041101157461033995,0.0017228030073487303,0.004294150779511015
2025-03-25 09:25:06.808218,0.003438742257696072,0.003438742257696072,0.1150832408908952,0.0017228030073487303,0.78465846061974,0.041101157461033995,0.003438742257696072,0.041101157461033995,0.0017228030073487303,0.004294150779511015
2025-03-25 20:05:09.527008,0.0034141647052017064,0.0034141647052017064,0.11426071213408377,0.0017104897026060445,0.7861975605556223,0.04080739719074421,0.0034141647052017064,0.04080739719074421,0.0017104897026060445,0.0042634594079882
2025-03-26 07:05:07.985602,0.0034141647052017064,0.0034141647052017064,0.11426071213408377,0.0017104897026060445,0.7861975605556223,0.04080739719074421,0.0034141647052017064,0.04080739719074421,0.0017104897026060445,0.0042634594079882
2025-03-26 20:05:09.499673,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-27 07:05:09.264343,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-27 19:47:29.171102,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-28 07:05:09.121364,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-28 08:24:24.739410,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-28 09:47:36.036243,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-28 10:10:52.910689,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-28 10:29:02.997442,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-28 12:00:56.898674,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-28 13:13:19.229131,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-28 13:55:29.632797,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-29 07:05:06.815243,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-29 11:09:06.498936,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-30 07:05:07.425673,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-30 20:09:48.171139,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-03-31 07:05:09.952882,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-04-01 07:05:08.050561,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-04-01 13:16:20.396927,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-04-01 15:55:24.935753,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
2025-04-01 17:07:54.252838,0.003498730903876061,0.003498730903876061,0.10036359507118758,0.0017528571993470883,0.8056710613512764,0.041818164612994826,0.003498730903876061,0.03377620987972659,0.0017528571993470883,0.004369061974491997
