tstamp,Mercedes,McLaren,Ferrari,Red Bull,Aston Martin,Audi
2025-12-25 07:05:12.579901,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.0381825428607954
2025-12-26 07:05:14.830305,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.0381825428607954
2025-12-27 07:05:11.341680,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.0381825428607954
2025-12-28 07:05:12.320688,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.0381825428607954
2025-12-29 07:05:14.236688,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.0381825428607954
2025-12-30 07:05:14.588380,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.0381825428607954
2025-12-31 07:05:13.300307,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.0381825428607954
2026-01-01 07:05:09.789253,0.32182389950693024,0.3498085864205764,0.10727463316897674,0.06996171728411527,0.05363731658448837,0.038312368988920265
2026-01-02 07:05:11.215223,0.32182389950693024,0.3498085864205764,0.10727463316897674,0.06996171728411527,0.05363731658448837,0.038312368988920265
2026-01-03 07:05:14.684595,0.32182389950693024,0.3498085864205764,0.10727463316897674,0.06996171728411527,0.05363731658448837,0.038312368988920265
2026-01-04 07:05:12.184194,0.32182389950693024,0.3498085864205764,0.10727463316897674,0.06996171728411527,0.05363731658448837,0.038312368988920265
2026-01-05 07:05:11.408971,0.32182389950693024,0.3498085864205764,0.10727463316897674,0.06996171728411527,0.05363731658448837,0.038312368988920265
2026-01-06 07:05:13.915163,0.32182389950693024,0.3498085864205764,0.10727463316897674,0.06996171728411527,0.05363731658448837,0.038312368988920265
2026-01-07 07:05:12.330066,0.3090580144738927,0.320944861184427,0.08344566390795104,0.09271740434216781,0.09271740434216781,0.039736030432357634
2026-01-08 07:05:12.031034,0.3090580144738927,0.320944861184427,0.08344566390795104,0.09271740434216781,0.09271740434216781,0.039736030432357634
2026-01-09 07:05:10.113918,0.3090580144738927,0.320944861184427,0.08344566390795104,0.09271740434216781,0.09271740434216781,0.039736030432357634
2026-01-10 07:05:12.995718,0.3090580144738927,0.320944861184427,0.08344566390795104,0.09271740434216781,0.09271740434216781,0.039736030432357634
2026-01-11 07:05:12.139951,0.30572320715453605,0.31748179204509513,0.08254526593172475,0.09711207756673498,0.09711207756673498,0.039307269491297495
2026-01-11 19:04:48.992439,0.3013337353918096,0.3129234944453407,0.09571777477151598,0.09571777477151598,0.09571777477151598,0.0387429088360898
2026-01-12 07:05:16.078096,0.3013337353918096,0.3129234944453407,0.09571777477151598,0.09571777477151598,0.09571777477151598,0.0387429088360898
2026-01-13 07:05:13.541923,0.3013337353918096,0.3129234944453407,0.09571777477151598,0.09571777477151598,0.09571777477151598,0.0387429088360898
2026-01-14 07:05:13.072970,0.3013337353918096,0.3129234944453407,0.09571777477151598,0.09571777477151598,0.09571777477151598,0.0387429088360898
2026-01-15 07:05:15.619657,0.32417375340296306,0.2952296682776985,0.09725212602088891,0.09725212602088891,0.09725212602088891,0.035941003094676335
2026-01-16 07:05:13.996281,0.32417375340296306,0.2952296682776985,0.09725212602088891,0.09725212602088891,0.09725212602088891,0.035941003094676335
2026-01-17 07:05:16.290893,0.3336376330291984,0.2926645903764898,0.09812871559682305,0.09812871559682305,0.08779937711294694,0.03626496011186939
2026-01-18 07:05:16.479184,0.3368106497361376,0.3013568971323336,0.07807883243883189,0.10104319492084127,0.09040706913970008,0.03734205029683264
2026-01-19 07:05:15.753472,0.3368106497361376,0.3013568971323336,0.07807883243883189,0.10104319492084127,0.09040706913970008,0.03734205029683264
2026-01-20 07:05:15.348492,0.3458041247483099,0.2972702125029331,0.07702000960303268,0.09967295360392463,0.08918106375087993,0.0368356567666678
2026-01-21 07:05:12.916832,0.34772963808629237,0.2989254783548829,0.07744887393740149,0.0946597348123796,0.08967764350646489,0.03704076579614854
2026-01-22 07:05:14.520978,0.34772963808629237,0.2989254783548829,0.07744887393740149,0.0946597348123796,0.08967764350646489,0.03704076579614854
2026-01-22 09:27:02.918071,0.3450771490388297,0.2966452684719764,0.07685809228592118,0.0939376683494592,0.09662160173087232,0.036758218049788384
2026-01-23 07:05:12.447177,0.3328123516902967,0.28690719973301443,0.09788598579126373,0.09788598579126373,0.09508924334008477,0.03617525561851051
2026-01-24 07:05:15.601936,0.34854683002859965,0.28244312088524454,0.09636294712555402,0.09100945006302323,0.0936097200648239,0.035612393502922134
2026-01-25 07:05:12.323035,0.34854683002859965,0.28244312088524454,0.09636294712555402,0.09100945006302323,0.0936097200648239,0.035612393502922134
2026-01-26 07:05:12.554854,0.3511418529674941,0.2845459843012453,0.09708039464395427,0.09168703938595679,0.08686140573406434,0.035877537151026574
2026-01-26 20:58:24.868043,0.3563307626264274,0.28875079040417395,0.08373772921721044,0.09304192135245604,0.0881449781233794,0.03640770835530888
2026-01-27 07:05:11.595195,0.35672983997253693,0.2829236661851155,0.08204786319368348,0.09116429243742609,0.08636617178282471,0.04826344893746087
2026-01-28 07:05:15.068997,0.3584487149653734,0.2794684896340199,0.08244320444203587,0.09160356049115097,0.0867823204653009,0.048496002612962275
2026-01-29 07:05:12.463834,0.35652758577301324,0.2779706600942137,0.08200134472779305,0.09647217026799182,0.08631720497662425,0.04823608513399591
2026-01-29 07:21:19.996559,0.35652758577301324,0.2779706600942137,0.08200134472779305,0.09647217026799182,0.08631720497662425,0.04823608513399591
2026-01-30 07:05:16.785837,0.38263669923537436,0.25920550593364067,0.08035370683942862,0.09453377275226896,0.0845828493046617,0.04726688637613448
2026-01-31 07:05:13.321412,0.3893695955188316,0.30284301873686903,0.08176761505895465,0.09085290562106071,0.06289816542996511,0.0199433207460865
2026-02-01 07:05:13.679616,0.4255727674404345,0.23518495042760854,0.08937028116249125,0.10213746418570428,0.06874637012499327,0.021797629551827135
2026-02-02 07:05:13.292770,0.4529682067031441,0.20486516621346743,0.09014067313392568,0.10301791215305792,0.06933897933378899,0.0219855300326648
2026-02-02 16:25:23.824129,0.4529682067031441,0.20486516621346743,0.09014067313392568,0.10301791215305792,0.06933897933378899,0.0219855300326648
2026-02-03 07:05:11.986014,0.44589818549828497,0.2105054224561671,0.09051733165615186,0.10344837903560213,0.06962871665857835,0.022077397964915087
2026-02-04 07:05:12.277846,0.42945765248549184,0.19974774534208922,0.11082778128657853,0.09816174913954098,0.08589153049709837,0.02094915377978009
2026-02-05 07:05:13.328562,0.4120042561812665,0.278789546682657,0.1194812342925673,0.07272770783025835,0.06433604923445932,0.011779840000675649
2026-02-05 15:47:20.786028,0.40755814077336516,0.2757810085899771,0.11819186082427591,0.08273430257699314,0.06364177121307164,0.011652718672815934
2026-02-06 07:05:14.741566,0.4330978335920729,0.21438342762807608,0.12250481578747204,0.08575337105123043,0.09026670636971623,0.012077939584680342
2026-02-07 07:05:10.873521,0.425934903747425,0.2161619636518182,0.12352112208675325,0.08646478546072729,0.0934754437413268,0.012178138797285533
2026-02-08 07:05:14.835677,0.4277568695580501,0.21708661130071044,0.11977192347625404,0.08683464452028418,0.0938752913732802,0.012230231622575237
2026-02-09 06:01:53.245185,0.4277568695580501,0.21708661130071044,0.11977192347625404,0.08683464452028418,0.0938752913732802,0.012230231622575237
2026-02-09 07:05:14.939002,0.4277568695580501,0.21708661130071044,0.11977192347625404,0.08683464452028418,0.0938752913732802,0.012230231622575237
2026-02-10 07:05:14.000249,0.41747467990620096,0.21395577345192796,0.11804456466313266,0.07780209943706472,0.11410974584102825,0.012053846391657914
2026-02-11 07:05:11.727652,0.40039177438358087,0.20820372267946208,0.11487101940935839,0.07571044461071348,0.13325038251485574,0.011729787193209131
2026-02-12 07:30:50.872868,0.4019688964127717,0.2160582818218648,0.11920456928102885,0.09097190813552201,0.10167448556323049,0.012172297567429003
2026-02-12 07:31:16.442676,0.4019688964127717,0.2160582818218648,0.11920456928102885,0.09097190813552201,0.10167448556323049,0.012172297567429003
2026-02-13 06:14:17.111391,0.37635671138938304,0.2219539579988669,0.13849926979129293,0.0911179406521664,0.10183769837595069,0.012191837129515224
2026-02-13 07:05:15.610027,0.37635671138938304,0.2219539579988669,0.13849926979129293,0.0911179406521664,0.10183769837595069,0.012191837129515224
2026-02-13 10:56:32.853989,0.3593311250819428,0.21191322761242784,0.13223385403015495,0.13223385403015495,0.09723077502217276,0.011640304051950259
2026-02-13 17:44:28.238734,0.3593311250819428,0.21191322761242784,0.13223385403015495,0.13223385403015495,0.09723077502217276,0.011640304051950259
2026-02-14 07:05:11.288527,0.3573383691043988,0.21628374972108344,0.13150051983041874,0.13150051983041874,0.0966915586988373,0.011575749985072072
2026-02-15 07:05:13.726955,0.39512888276627556,0.2574324539234826,0.12585586636259147,0.10619088724343656,0.04997218223220544,0.01048798886354929
2026-02-15 20:36:44.582619,0.38642528079982574,0.2459069968726164,0.12484509071994372,0.13524884827993902,0.04508294942664634,0.010018433205921409
2026-02-15 20:38:44.647733,0.38642528079982574,0.2459069968726164,0.12484509071994372,0.13524884827993902,0.04508294942664634,0.010018433205921409
2026-02-15 20:42:09.543491,0.38642528079982574,0.2459069968726164,0.12484509071994372,0.13524884827993902,0.04508294942664634,0.010018433205921409
2026-02-16 07:05:12.171780,0.38642528079982574,0.2459069968726164,0.12484509071994372,0.13524884827993902,0.04508294942664634,0.010018433205921409
2026-02-17 07:05:11.637907,0.3886966564362727,0.2449966804204386,0.1243829300596073,0.13474817423124122,0.044916058077080406,0.0099813462393512
2026-02-18 07:05:12.217662,0.3886966564362727,0.2449966804204386,0.1243829300596073,0.13474817423124122,0.044916058077080406,0.0099813462393512
2026-02-19 06:17:44.896697,0.41152338500119884,0.2252549054743404,0.13168748320038365,0.11806464011068878,0.04755381337791631,0.010567514083981402
2026-02-19 07:05:12.671402,0.41152338500119884,0.2252549054743404,0.13168748320038365,0.11806464011068878,0.04755381337791631,0.010567514083981402
2026-02-20 06:13:28.037394,0.4003241409210595,0.22333873125069637,0.1515512819201154,0.10950802306485757,0.04992277522074389,0.01047761949077341
2026-02-20 07:05:11.689489,0.4003241409210595,0.22333873125069637,0.1515512819201154,0.10950802306485757,0.04992277522074389,0.01047761949077341
2026-02-20 13:18:23.114989,0.4003241409210595,0.22333873125069637,0.1515512819201154,0.10950802306485757,0.04992277522074389,0.01047761949077341
2026-02-21 07:05:14.152077,0.3904616470622392,0.21783649783472292,0.17245389411915568,0.10681015377702544,0.048692864221879247,0.010219490021875891
2026-02-22 10:41:31.911681,0.3801202745843435,0.20363586138446974,0.21381765445369325,0.10366916579573006,0.03289502376210666,0.010558896516231764
2026-02-23 07:05:16.366301,0.32921068285295346,0.20771626418103015,0.25659067928244905,0.10574646176488808,0.03355416575232026,0.010770472957534897
2026-02-24 07:05:12.133421,0.3460851039279287,0.19776291653024494,0.2595638279459465,0.10067930296085198,0.03194631728565495,0.010254373449716404
2026-02-24 20:29:13.099588,0.3460851039279287,0.19776291653024494,0.2595638279459465,0.10067930296085198,0.03194631728565495,0.010254373449716404
2026-02-25 07:05:13.821864,0.35086501771109274,0.1963173313383495,0.25766649738158376,0.09994336868134157,0.03171279967773338,0.010179417180507012
2026-02-26 07:05:13.514344,0.37631267915187305,0.20697197353353017,0.22077010510243217,0.10035004777383282,0.031841842082081566,0.010220838199186675
2026-02-27 07:05:12.277086,0.37845849519661295,0.20625987988215408,0.22001053854096433,0.10000479024589289,0.03173228921263909,0.010185673080600201
2026-02-28 07:05:13.078056,0.372320953124532,0.1997819748473099,0.23403031339256297,0.0992855874998752,0.031504080648998865,0.010112420949061363
2026-03-01 07:05:13.522129,0.36193035105017823,0.21906310721458153,0.22198394864410928,0.1009017948382315,0.03201691566982346,0.010277034659449505
2026-03-02 07:05:14.801143,0.3496189661616669,0.2452550956656469,0.21066783858459417,0.0995884327854445,0.03160017578768912,0.0101432663022212
2026-03-03 07:05:16.314922,0.3593849057120872,0.22461556607005453,0.22461556607005453,0.09801406519420561,0.03110061684046909,0.009982914047557979
2026-03-04 07:05:13.010982,0.37689347524656874,0.20683178519628778,0.19721170216390227,0.12114433132925424,0.0326157815117223,0.010469263201293577
2026-03-05 07:05:13.246233,0.37689347524656874,0.20683178519628778,0.19721170216390227,0.12114433132925424,0.0326157815117223,0.010469263201293577
2026-03-06 07:05:14.304160,0.37689347524656874,0.20683178519628778,0.19721170216390227,0.12114433132925424,0.0326157815117223,0.010469263201293577
2026-03-07 07:05:11.922418,0.3951056654579535,0.20674133657683616,0.2693902264486047,0.09117823049029697,0.008801858883964312,0.005887336074704606
2026-03-08 07:05:16.261334,0.5744240758134316,0.1503946671220621,0.16881034064721254,0.07519733356103105,0.0016510392598230368,0.008189808605656847
2026-03-08 17:32:57.203230,0.5727475167754081,0.11782234630808396,0.2229071416639426,0.0717179499266598,0.001646220407498179,0.0027400545653042782
2026-03-08 17:37:38.017798,0.5727475167754081,0.11782234630808396,0.2229071416639426,0.0717179499266598,0.001646220407498179,0.0027400545653042782
2026-03-08 21:03:18.869711,0.5727475167754081,0.11782234630808396,0.2229071416639426,0.0717179499266598,0.001646220407498179,0.0027400545653042782
2026-03-09 07:05:18.371514,0.5727475167754081,0.11782234630808396,0.2229071416639426,0.0717179499266598,0.001646220407498179,0.0027400545653042782
2026-03-10 07:05:11.178759,0.583309438989469,0.08060275884218115,0.24628620757333133,0.07388586227199939,0.0017697212520239375,0.002945615771641172
2026-03-11 07:05:12.235809,0.6097637509176966,0.06801211067928155,0.23267301021859474,0.07367978656922167,0.0017647853070472256,0.002937400129005515
2026-03-12 07:05:11.999926,0.6127881595844171,0.06834944856903113,0.2221357078493512,0.0807766210361277,0.0017735385856235623,0.002951969539526262
2026-03-13 07:05:13.978300,0.6192355120177293,0.06811590632195022,0.20593180981054718,0.09082120842926696,0.0017674786071563927,0.002941882997293531
2026-03-14 07:05:14.296288,0.6171383567126746,0.10722778947882719,0.19495961723423125,0.06598633198697058,0.0017122201912786776,0.002849908026015341
2026-03-17 07:05:12.033462,0.7180647295180544,0.06628289810935888,0.1625806934757859,0.04103227025817453,0.001719915519803723,0.001719915519803723
2026-03-18 07:05:14.483167,0.7180647295180544,0.06628289810935888,0.1625806934757859,0.04103227025817453,0.001719915519803723,0.001719915519803723
2026-03-19 06:45:24.168079,0.7197557673259042,0.06588533562444815,0.16160554021091056,0.0407861601484679,0.001709599527181289,0.001709599527181289
2026-03-19 07:05:13.052016,0.7197557673259042,0.06588533562444815,0.16160554021091056,0.0407861601484679,0.001709599527181289,0.001709599527181289
2026-03-20 07:05:16.681786,0.7180647295180544,0.06628289810935888,0.1625806934757859,0.04103227025817453,0.001719915519803723,0.001719915519803723
2026-03-21 07:05:14.902443,0.7111277905577277,0.06564256528225179,0.17067066973385464,0.04063587374615586,0.0017033000971442577,0.0017033000971442577
2026-03-22 07:05:11.896046,0.7128437969127394,0.06525262448662769,0.169656823665232,0.04039448182505523,0.0016931818729065066,0.0016931818729065066
2026-03-23 07:05:11.653843,0.7128437969127394,0.06525262448662769,0.169656823665232,0.04039448182505523,0.0016931818729065066,0.0016931818729065066
2026-03-24 07:05:12.398411,0.724010461937532,0.06627480382351256,0.15664953631012057,0.04102725950979348,0.0017197054884344574,0.0017197054884344574
2026-03-25 07:05:11.280383,0.7186496933077194,0.06578408731047586,0.16289393048308307,0.040723482620770766,0.0017069723254215289,0.0017069723254215289
2026-03-26 07:05:09.399409,0.7169546059273656,0.06618042516252605,0.16387533849768354,0.040968834624420886,0.0017172565411433904,0.0017172565411433904
2026-03-27 07:05:11.649526,0.7169546059273656,0.06618042516252605,0.16387533849768354,0.040968834624420886,0.0017172565411433904,0.0017172565411433904
2026-03-29 07:05:20.694055,0.7469184540575983,0.07339285679000747,0.14066964218084765,0.027226382357583418,0.001684666373423325,0.001684666373423325
2026-03-30 05:56:25.587715,0.7450552718980816,0.09851286372874635,0.12665939622267386,0.01738462301095524,0.0017696921627918503,0.0017696921627918503
2026-03-30 07:05:08.639075,0.7521119866377607,0.09262852888065051,0.12571014633802569,0.017254333811101568,0.0017564291903516564,0.0017564291903516564
2026-03-31 07:05:10.098580,0.7521119866377607,0.09262852888065051,0.12571014633802569,0.017254333811101568,0.0017564291903516564,0.0017564291903516564
2026-04-01 07:05:15.685823,0.7505218552558435,0.09322271465283107,0.12651654131455645,0.017365015474546965,0.0017676961860317267,0.0017676961860317267
2026-04-02 07:05:09.969094,0.7505218552558435,0.09322271465283107,0.12651654131455645,0.017365015474546965,0.0017676961860317267,0.0017676961860317267
2026-04-03 07:05:10.568977,0.7505218552558435,0.09322271465283107,0.12651654131455645,0.017365015474546965,0.0017676961860317267,0.0017676961860317267
2026-04-04 07:05:10.575355,0.7505218552558435,0.09322271465283107,0.12651654131455645,0.017365015474546965,0.0017676961860317267,0.0017676961860317267
2026-04-05 07:05:10.437830,0.7422475813313215,0.09453890246430516,0.1330547516164295,0.017610187713939195,0.001792653839143511,0.001792653839143511
2026-04-06 07:05:10.656788,0.7422475813313215,0.09453890246430516,0.1330547516164295,0.017610187713939195,0.001792653839143511,0.001792653839143511
2026-04-06 17:38:34.966774,0.7422475813313215,0.09453890246430516,0.1330547516164295,0.017610187713939195,0.001792653839143511,0.001792653839143511
2026-04-07 07:05:10.694275,0.7422475813313215,0.09453890246430516,0.1330547516164295,0.017610187713939195,0.001792653839143511,0.001792653839143511
2026-04-08 07:05:09.837801,0.7344300289250599,0.0935431931578234,0.1421856535998916,0.017424712450967106,0.0017737731237511426,0.0017737731237511426
2026-04-08 09:49:35.351604,0.7344300289250599,0.0935431931578234,0.1421856535998916,0.017424712450967106,0.0017737731237511426,0.0017737731237511426
2026-04-09 07:05:10.933493,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-09 15:54:58.473016,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-10 07:05:11.881101,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-10 11:57:18.374676,0.7507196420394613,0.09640820666190976,0.12211706177175236,0.017958391437022405,0.001828099727122041,0.001828099727122041
2026-04-11 07:05:09.423367,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-11 19:03:49.306180,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-12 07:05:09.993130,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-12 16:59:57.743029,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-13 06:27:28.214384,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-13 07:05:10.463449,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-14 06:33:58.526681,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-14 07:05:11.199336,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-15 07:05:08.973645,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-16 07:05:13.994890,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-16 11:22:51.594703,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-17 07:05:09.990756,0.7538000937970417,0.09521685395331053,0.12060801500752667,0.01773647279522451,0.001805509206699501,0.001805509206699501
2026-04-18 07:05:12.041174,0.749874851058085,0.09665053635859762,0.12426497531819694,0.017055977004458406,0.001736237180094568,0.001736237180094568
2026-04-19 07:05:12.784364,0.749874851058085,0.09665053635859762,0.12426497531819694,0.017055977004458406,0.001736237180094568,0.001736237180094568
