tstamp,Mercedes,McLaren,Ferrari,Red Bull,Aston Martin,Alpine
2025-12-21 07:05:14.635108,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-22 07:05:12.268513,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-23 07:05:12.560928,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-24 07:05:13.514653,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-25 07:05:12.579901,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-26 07:05:14.830305,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-27 07:05:11.341680,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-28 07:05:12.320688,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-29 07:05:14.236688,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-30 07:05:14.588380,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2025-12-31 07:05:13.300307,0.32073336003068137,0.3563704000340904,0.11059771035540736,0.06167949231359257,0.05345556000511356,0.019556912196992765
2026-01-01 07:05:09.789253,0.32182389950693024,0.3498085864205764,0.10727463316897674,0.06996171728411527,0.05363731658448837,0.019623408506520137
2026-01-02 07:05:11.215223,0.32182389950693024,0.3498085864205764,0.10727463316897674,0.06996171728411527,0.05363731658448837,0.019623408506520137
2026-01-03 07:05:14.684595,0.32182389950693024,0.3498085864205764,0.10727463316897674,0.06996171728411527,0.05363731658448837,0.019623408506520137
2026-01-04 07:05:12.184194,0.32182389950693024,0.3498085864205764,0.10727463316897674,0.06996171728411527,0.05363731658448837,0.019623408506520137
2026-01-05 07:05:11.408971,0.32182389950693024,0.3498085864205764,0.10727463316897674,0.06996171728411527,0.05363731658448837,0.019623408506520137
2026-01-06 07:05:13.915163,0.32182389950693024,0.3498085864205764,0.10727463316897674,0.06996171728411527,0.05363731658448837,0.019623408506520137
2026-01-07 07:05:12.330066,0.3090580144738927,0.320944861184427,0.08344566390795104,0.09271740434216781,0.09271740434216781,0.02035260095315879
2026-01-08 07:05:12.031034,0.3090580144738927,0.320944861184427,0.08344566390795104,0.09271740434216781,0.09271740434216781,0.02035260095315879
2026-01-09 07:05:10.113918,0.3090580144738927,0.320944861184427,0.08344566390795104,0.09271740434216781,0.09271740434216781,0.02035260095315879
2026-01-10 07:05:12.995718,0.3090580144738927,0.320944861184427,0.08344566390795104,0.09271740434216781,0.09271740434216781,0.02035260095315879
2026-01-11 07:05:12.139951,0.30572320715453605,0.31748179204509513,0.08254526593172475,0.09711207756673498,0.09711207756673498,0.020132991690664574
2026-01-11 19:04:48.992439,0.3013337353918096,0.3129234944453407,0.09571777477151598,0.09571777477151598,0.09571777477151598,0.019843928916045996
2026-01-12 07:05:16.078096,0.3013337353918096,0.3129234944453407,0.09571777477151598,0.09571777477151598,0.09571777477151598,0.019843928916045996
2026-01-13 07:05:13.541923,0.3013337353918096,0.3129234944453407,0.09571777477151598,0.09571777477151598,0.09571777477151598,0.019843928916045996
2026-01-14 07:05:13.072970,0.3013337353918096,0.3129234944453407,0.09571777477151598,0.09571777477151598,0.09571777477151598,0.019843928916045996
2026-01-15 07:05:15.619657,0.32417375340296306,0.2952296682776985,0.09725212602088891,0.09725212602088891,0.09725212602088891,0.01620868767014815
2026-01-16 07:05:13.996281,0.32417375340296306,0.2952296682776985,0.09725212602088891,0.09725212602088891,0.09725212602088891,0.01620868767014815
2026-01-17 07:05:16.290893,0.3336376330291984,0.2926645903764898,0.09812871559682305,0.09812871559682305,0.08779937711294694,0.01635478593280384
2026-01-18 07:05:16.479184,0.3368106497361376,0.3013568971323336,0.07807883243883189,0.10104319492084127,0.09040706913970008,0.016840532486806878
2026-01-19 07:05:15.753472,0.3368106497361376,0.3013568971323336,0.07807883243883189,0.10104319492084127,0.09040706913970008,0.016840532486806878
2026-01-20 07:05:15.348492,0.3458041247483099,0.2972702125029331,0.07702000960303268,0.09967295360392463,0.08918106375087993,0.016612158933987438
2026-01-21 07:05:12.916832,0.34772963808629237,0.2989254783548829,0.07744887393740149,0.0946597348123796,0.08967764350646489,0.01670465908453758
2026-01-22 07:05:14.520978,0.34772963808629237,0.2989254783548829,0.07744887393740149,0.0946597348123796,0.08967764350646489,0.01670465908453758
2026-01-22 09:27:02.918071,0.3450771490388297,0.2966452684719764,0.07685809228592118,0.0939376683494592,0.09662160173087232,0.016577235591081037
2026-01-23 07:05:12.447177,0.3328123516902967,0.28690719973301443,0.09788598579126373,0.09788598579126373,0.09508924334008477,0.01631433096521062
2026-01-24 07:05:15.601936,0.34854683002859965,0.28244312088524454,0.09636294712555402,0.09100945006302323,0.0936097200648239,0.016060491187592337
2026-01-25 07:05:12.323035,0.34854683002859965,0.28244312088524454,0.09636294712555402,0.09100945006302323,0.0936097200648239,0.016060491187592337
2026-01-26 07:05:12.554854,0.3511418529674941,0.2845459843012453,0.09708039464395427,0.09168703938595679,0.08686140573406434,0.016180065773992378
2026-01-26 20:58:24.868043,0.3563307626264274,0.28875079040417395,0.08373772921721044,0.09304192135245604,0.0881449781233794,0.01641916259160989
2026-01-27 07:05:11.595195,0.35672983997253693,0.2829236661851155,0.08204786319368348,0.09116429243742609,0.08636617178282471,0.016087816312486958
2026-01-28 07:05:15.068997,0.3584487149653734,0.2794684896340199,0.08244320444203587,0.09160356049115097,0.0867823204653009,0.016165334204320758
2026-01-29 07:05:12.463834,0.35652758577301324,0.2779706600942137,0.08200134472779305,0.09647217026799182,0.08631720497662425,0.016078695044665303
2026-01-29 07:21:19.996559,0.35652758577301324,0.2779706600942137,0.08200134472779305,0.09647217026799182,0.08631720497662425,0.016078695044665303
2026-01-30 07:05:16.785837,0.38263669923537436,0.25920550593364067,0.08035370683942862,0.09453377275226896,0.0845828493046617,0.015755628792044826
2026-01-31 07:05:13.321412,0.3893695955188316,0.30284301873686903,0.08176761505895465,0.09085290562106071,0.06289816542996511,0.016032865697834242
2026-02-01 07:05:13.679616,0.4255727674404345,0.23518495042760854,0.08937028116249125,0.10213746418570428,0.06874637012499327,0.01752358454166495
2026-02-02 07:05:13.292770,0.4529682067031441,0.20486516621346743,0.09014067313392568,0.10301791215305792,0.06933897933378899,0.01767464179096582
2026-02-02 16:25:23.824129,0.4529682067031441,0.20486516621346743,0.09014067313392568,0.10301791215305792,0.06933897933378899,0.01767464179096582
2026-02-03 07:05:11.986014,0.44589818549828497,0.2105054224561671,0.09051733165615186,0.10344837903560213,0.06962871665857835,0.01774849640316703
2026-02-04 07:05:12.277846,0.42945765248549184,0.19974774534208922,0.11082778128657853,0.09816174913954098,0.08589153049709837,0.016841476568058504
2026-02-05 07:05:13.328562,0.4120042561812665,0.278789546682657,0.1194812342925673,0.07272770783025835,0.06433604923445932,0.020399235123121248
2026-02-05 15:47:20.786028,0.40755814077336516,0.2757810085899771,0.11819186082427591,0.08273430257699314,0.06364177121307164,0.02017909818951052
2026-02-06 07:05:14.741566,0.4330978335920729,0.21438342762807608,0.12250481578747204,0.08575337105123043,0.09026670636971623,0.020915456353958643
2026-02-07 07:05:10.873521,0.425934903747425,0.2161619636518182,0.12352112208675325,0.08646478546072729,0.0934754437413268,0.02108897206359202
2026-02-08 07:05:14.835677,0.4277568695580501,0.21708661130071044,0.11977192347625404,0.08683464452028418,0.0938752913732802,0.021179181590313217
2026-02-09 06:01:53.245185,0.4277568695580501,0.21708661130071044,0.11977192347625404,0.08683464452028418,0.0938752913732802,0.021179181590313217
2026-02-09 07:05:14.939002,0.4277568695580501,0.21708661130071044,0.11977192347625404,0.08683464452028418,0.0938752913732802,0.021179181590313217
2026-02-10 07:05:14.000249,0.41747467990620096,0.21395577345192796,0.11804456466313266,0.07780209943706472,0.11410974584102825,0.020873733995310045
2026-02-11 07:05:11.727652,0.40039177438358087,0.20820372267946208,0.11487101940935839,0.07571044461071348,0.13325038251485574,0.020312558310191423
2026-02-12 07:30:50.872868,0.4019688964127717,0.2160582818218648,0.11920456928102885,0.09097190813552201,0.10167448556323049,0.02107885676310876
2026-02-12 07:31:16.442676,0.4019688964127717,0.2160582818218648,0.11920456928102885,0.09097190813552201,0.10167448556323049,0.02107885676310876
2026-02-13 06:14:17.111391,0.37635671138938304,0.2219539579988669,0.13849926979129293,0.0911179406521664,0.10183769837595069,0.021112693565745876
2026-02-13 07:05:15.610027,0.37635671138938304,0.2219539579988669,0.13849926979129293,0.0911179406521664,0.10183769837595069,0.021112693565745876
2026-02-13 10:56:32.853989,0.3593311250819428,0.21191322761242784,0.13223385403015495,0.13223385403015495,0.09723077502217276,0.020157599699718743
2026-02-13 17:44:28.238734,0.3593311250819428,0.21191322761242784,0.13223385403015495,0.13223385403015495,0.09723077502217276,0.020157599699718743
2026-02-14 07:05:11.288527,0.3573383691043988,0.21628374972108344,0.13150051983041874,0.13150051983041874,0.0966915586988373,0.020045810949758956
2026-02-15 07:05:13.726955,0.39512888276627556,0.2574324539234826,0.12585586636259147,0.10619088724343656,0.04997218223220544,0.020720173120670548
