tstamp,Mercedes,McLaren,Red Bull,Aston Martin,Ferrari,Audi
2025-12-29 07:05:14.236688,0.32073336003068137,0.3563704000340904,0.06167949231359257,0.05345556000511356,0.11059771035540736,0.0381825428607954
2025-12-30 07:05:14.588380,0.32073336003068137,0.3563704000340904,0.06167949231359257,0.05345556000511356,0.11059771035540736,0.0381825428607954
2025-12-31 07:05:13.300307,0.32073336003068137,0.3563704000340904,0.06167949231359257,0.05345556000511356,0.11059771035540736,0.0381825428607954
2026-01-01 07:05:09.789253,0.32182389950693024,0.3498085864205764,0.06996171728411527,0.05363731658448837,0.10727463316897674,0.038312368988920265
2026-01-02 07:05:11.215223,0.32182389950693024,0.3498085864205764,0.06996171728411527,0.05363731658448837,0.10727463316897674,0.038312368988920265
2026-01-03 07:05:14.684595,0.32182389950693024,0.3498085864205764,0.06996171728411527,0.05363731658448837,0.10727463316897674,0.038312368988920265
2026-01-04 07:05:12.184194,0.32182389950693024,0.3498085864205764,0.06996171728411527,0.05363731658448837,0.10727463316897674,0.038312368988920265
2026-01-05 07:05:11.408971,0.32182389950693024,0.3498085864205764,0.06996171728411527,0.05363731658448837,0.10727463316897674,0.038312368988920265
2026-01-06 07:05:13.915163,0.32182389950693024,0.3498085864205764,0.06996171728411527,0.05363731658448837,0.10727463316897674,0.038312368988920265
2026-01-07 07:05:12.330066,0.3090580144738927,0.320944861184427,0.09271740434216781,0.09271740434216781,0.08344566390795104,0.039736030432357634
2026-01-08 07:05:12.031034,0.3090580144738927,0.320944861184427,0.09271740434216781,0.09271740434216781,0.08344566390795104,0.039736030432357634
2026-01-09 07:05:10.113918,0.3090580144738927,0.320944861184427,0.09271740434216781,0.09271740434216781,0.08344566390795104,0.039736030432357634
2026-01-10 07:05:12.995718,0.3090580144738927,0.320944861184427,0.09271740434216781,0.09271740434216781,0.08344566390795104,0.039736030432357634
2026-01-11 07:05:12.139951,0.30572320715453605,0.31748179204509513,0.09711207756673498,0.09711207756673498,0.08254526593172475,0.039307269491297495
2026-01-11 19:04:48.992439,0.3013337353918096,0.3129234944453407,0.09571777477151598,0.09571777477151598,0.09571777477151598,0.0387429088360898
2026-01-12 07:05:16.078096,0.3013337353918096,0.3129234944453407,0.09571777477151598,0.09571777477151598,0.09571777477151598,0.0387429088360898
2026-01-13 07:05:13.541923,0.3013337353918096,0.3129234944453407,0.09571777477151598,0.09571777477151598,0.09571777477151598,0.0387429088360898
2026-01-14 07:05:13.072970,0.3013337353918096,0.3129234944453407,0.09571777477151598,0.09571777477151598,0.09571777477151598,0.0387429088360898
2026-01-15 07:05:15.619657,0.32417375340296306,0.2952296682776985,0.09725212602088891,0.09725212602088891,0.09725212602088891,0.035941003094676335
2026-01-16 07:05:13.996281,0.32417375340296306,0.2952296682776985,0.09725212602088891,0.09725212602088891,0.09725212602088891,0.035941003094676335
2026-01-17 07:05:16.290893,0.3336376330291984,0.2926645903764898,0.09812871559682305,0.08779937711294694,0.09812871559682305,0.03626496011186939
2026-01-18 07:05:16.479184,0.3368106497361376,0.3013568971323336,0.10104319492084127,0.09040706913970008,0.07807883243883189,0.03734205029683264
2026-01-19 07:05:15.753472,0.3368106497361376,0.3013568971323336,0.10104319492084127,0.09040706913970008,0.07807883243883189,0.03734205029683264
2026-01-20 07:05:15.348492,0.3458041247483099,0.2972702125029331,0.09967295360392463,0.08918106375087993,0.07702000960303268,0.0368356567666678
2026-01-21 07:05:12.916832,0.34772963808629237,0.2989254783548829,0.0946597348123796,0.08967764350646489,0.07744887393740149,0.03704076579614854
2026-01-22 07:05:14.520978,0.34772963808629237,0.2989254783548829,0.0946597348123796,0.08967764350646489,0.07744887393740149,0.03704076579614854
2026-01-22 09:27:02.918071,0.3450771490388297,0.2966452684719764,0.0939376683494592,0.09662160173087232,0.07685809228592118,0.036758218049788384
2026-01-23 07:05:12.447177,0.3328123516902967,0.28690719973301443,0.09788598579126373,0.09508924334008477,0.09788598579126373,0.03617525561851051
2026-01-24 07:05:15.601936,0.34854683002859965,0.28244312088524454,0.09100945006302323,0.0936097200648239,0.09636294712555402,0.035612393502922134
2026-01-25 07:05:12.323035,0.34854683002859965,0.28244312088524454,0.09100945006302323,0.0936097200648239,0.09636294712555402,0.035612393502922134
2026-01-26 07:05:12.554854,0.3511418529674941,0.2845459843012453,0.09168703938595679,0.08686140573406434,0.09708039464395427,0.035877537151026574
2026-01-26 20:58:24.868043,0.3563307626264274,0.28875079040417395,0.09304192135245604,0.0881449781233794,0.08373772921721044,0.03640770835530888
2026-01-27 07:05:11.595195,0.35672983997253693,0.2829236661851155,0.09116429243742609,0.08636617178282471,0.08204786319368348,0.04826344893746087
2026-01-28 07:05:15.068997,0.3584487149653734,0.2794684896340199,0.09160356049115097,0.0867823204653009,0.08244320444203587,0.048496002612962275
2026-01-29 07:05:12.463834,0.35652758577301324,0.2779706600942137,0.09647217026799182,0.08631720497662425,0.08200134472779305,0.04823608513399591
