tstamp,Mercedes,Ferrari,Red Bull,McLaren,Audi,Haas
2026-01-08 07:05:12.031034,0.3090580144738927,0.08344566390795104,0.09271740434216781,0.320944861184427,0.039736030432357634,0.00826194692157931
2026-01-09 07:05:10.113918,0.3090580144738927,0.08344566390795104,0.09271740434216781,0.320944861184427,0.039736030432357634,0.00826194692157931
2026-01-10 07:05:12.995718,0.3090580144738927,0.08344566390795104,0.09271740434216781,0.320944861184427,0.039736030432357634,0.00826194692157931
2026-01-11 07:05:12.139951,0.30572320715453605,0.08254526593172475,0.09711207756673498,0.31748179204509513,0.039307269491297495,0.00817279860710146
2026-01-11 19:04:48.992439,0.3013337353918096,0.09571777477151598,0.09571777477151598,0.3129234944453407,0.0387429088360898,0.008055456292652335
2026-01-12 07:05:16.078096,0.3013337353918096,0.09571777477151598,0.09571777477151598,0.3129234944453407,0.0387429088360898,0.008055456292652335
2026-01-13 07:05:13.541923,0.3013337353918096,0.09571777477151598,0.09571777477151598,0.3129234944453407,0.0387429088360898,0.008055456292652335
2026-01-14 07:05:13.072970,0.3013337353918096,0.09571777477151598,0.09571777477151598,0.3129234944453407,0.0387429088360898,0.008055456292652335
2026-01-15 07:05:15.619657,0.32417375340296306,0.09725212602088891,0.09725212602088891,0.2952296682776985,0.035941003094676335,0.008184584863144115
2026-01-16 07:05:13.996281,0.32417375340296306,0.09725212602088891,0.09725212602088891,0.2952296682776985,0.035941003094676335,0.008184584863144115
2026-01-17 07:05:16.290893,0.3336376330291984,0.09812871559682305,0.09812871559682305,0.2926645903764898,0.03626496011186939,0.008258357253197979
2026-01-18 07:05:16.479184,0.3368106497361376,0.07807883243883189,0.10104319492084127,0.3013568971323336,0.03734205029683264,0.008503635216110403
2026-01-19 07:05:15.753472,0.3368106497361376,0.07807883243883189,0.10104319492084127,0.3013568971323336,0.03734205029683264,0.008503635216110403
2026-01-20 07:05:15.348492,0.3458041247483099,0.07702000960303268,0.09967295360392463,0.2972702125029331,0.0368356567666678,0.008388317877558013
2026-01-21 07:05:12.916832,0.34772963808629237,0.07744887393740149,0.0946597348123796,0.2989254783548829,0.03704076579614854,0.00843502587437046
2026-01-22 07:05:14.520978,0.34772963808629237,0.07744887393740149,0.0946597348123796,0.2989254783548829,0.03704076579614854,0.00843502587437046
2026-01-22 09:27:02.918071,0.3450771490388297,0.07685809228592118,0.0939376683494592,0.2966452684719764,0.036758218049788384,0.008370683318268643
2026-01-23 07:05:12.447177,0.3328123516902967,0.09788598579126373,0.09788598579126373,0.28690719973301443,0.03617525561851051,0.008237929497284571
2026-01-24 07:05:15.601936,0.34854683002859965,0.09636294712555402,0.09100945006302323,0.28244312088524454,0.035612393502922134,0.008109752975912961
2026-01-25 07:05:12.323035,0.34854683002859965,0.09636294712555402,0.09100945006302323,0.28244312088524454,0.035612393502922134,0.008109752975912961
2026-01-26 07:05:12.554854,0.3511418529674941,0.09708039464395427,0.09168703938595679,0.2845459843012453,0.035877537151026574,0.008170132222511003
2026-01-26 20:58:24.868043,0.3563307626264274,0.08373772921721044,0.09304192135245604,0.28875079040417395,0.03640770835530888,0.008290864278931727
2026-01-27 07:05:11.595195,0.35672983997253693,0.08204786319368348,0.09116429243742609,0.2829236661851155,0.04826344893746087,0.00812355081125579
2026-01-28 07:05:15.068997,0.3584487149653734,0.08244320444203587,0.09160356049115097,0.2794684896340199,0.048496002612962275,0.008162693509112463
2026-01-29 07:05:12.463834,0.35652758577301324,0.08200134472779305,0.09647217026799182,0.2779706600942137,0.04823608513399591,0.008118945022553767
2026-01-29 07:21:19.996559,0.35652758577301324,0.08200134472779305,0.09647217026799182,0.2779706600942137,0.04823608513399591,0.008118945022553767
2026-01-30 07:05:16.785837,0.38263669923537436,0.08035370683942862,0.09453377275226896,0.25920550593364067,0.04726688637613448,0.007955812558359268
2026-01-31 07:05:13.321412,0.3893695955188316,0.08176761505895465,0.09085290562106071,0.30284301873686903,0.0199433207460865,0.008095803471183629
2026-02-01 07:05:13.679616,0.4255727674404345,0.08937028116249125,0.10213746418570428,0.23518495042760854,0.021797629551827135,0.00884854268935557
2026-02-02 07:05:13.292770,0.4529682067031441,0.09014067313392568,0.10301791215305792,0.20486516621346743,0.0219855300326648,0.008924819122170859
2026-02-02 16:25:23.824129,0.4529682067031441,0.09014067313392568,0.10301791215305792,0.20486516621346743,0.0219855300326648,0.008924819122170859
2026-02-03 07:05:11.986014,0.44589818549828497,0.09051733165615186,0.10344837903560213,0.2105054224561671,0.022077397964915087,0.008962112045163551
2026-02-04 07:05:12.277846,0.42945765248549184,0.11082778128657853,0.09816174913954098,0.19974774534208922,0.02094915377978009,0.008504111930405778
2026-02-05 07:05:13.328562,0.4120042561812665,0.1194812342925673,0.07272770783025835,0.278789546682657,0.011779840000675649,0.003700746194902527
2026-02-05 15:47:20.786028,0.40755814077336516,0.11819186082427591,0.08273430257699314,0.2757810085899771,0.011652718672815934,0.003660809848539519
2026-02-06 07:05:14.741566,0.4330978335920729,0.12250481578747204,0.08575337105123043,0.21438342762807608,0.012077939584680342,0.003794396949169488
2026-02-07 07:05:10.873521,0.425934903747425,0.12352112208675325,0.08646478546072729,0.2161619636518182,0.012178138797285533,0.003825875462864039
2026-02-08 07:05:14.835677,0.4277568695580501,0.11977192347625404,0.08683464452028418,0.21708661130071044,0.012230231622575237,0.003842240907977176
2026-02-09 06:01:53.245185,0.4277568695580501,0.11977192347625404,0.08683464452028418,0.21708661130071044,0.012230231622575237,0.003842240907977176
2026-02-09 07:05:14.939002,0.4277568695580501,0.11977192347625404,0.08683464452028418,0.21708661130071044,0.012230231622575237,0.003842240907977176
2026-02-10 07:05:14.000249,0.41747467990620096,0.11804456466313266,0.07780209943706472,0.21395577345192796,0.012053846391657914,0.0037868278487066896
2026-02-11 07:05:11.727652,0.40039177438358087,0.11487101940935839,0.07571044461071348,0.20820372267946208,0.011729787193209131,0.0036850216403444616
2026-02-12 07:30:50.872868,0.4019688964127717,0.11920456928102885,0.09097190813552201,0.2160582818218648,0.012172297567429003,0.0038240403862276956
2026-02-12 07:31:16.442676,0.4019688964127717,0.11920456928102885,0.09097190813552201,0.2160582818218648,0.012172297567429003,0.0038240403862276956
2026-02-13 06:14:17.111391,0.37635671138938304,0.13849926979129293,0.0911179406521664,0.2219539579988669,0.012191837129515224,0.0038301789212193843
2026-02-13 07:05:15.610027,0.37635671138938304,0.13849926979129293,0.0911179406521664,0.2219539579988669,0.012191837129515224,0.0038301789212193843
2026-02-13 10:56:32.853989,0.3593311250819428,0.13223385403015495,0.13223385403015495,0.21191322761242784,0.011640304051950259,0.0036569096800374706
2026-02-13 17:44:28.238734,0.3593311250819428,0.13223385403015495,0.13223385403015495,0.21191322761242784,0.011640304051950259,0.0036569096800374706
2026-02-14 07:05:11.288527,0.3573383691043988,0.13150051983041874,0.13150051983041874,0.21628374972108344,0.011575749985072072,0.0036366294200890137
2026-02-15 07:05:13.726955,0.39512888276627556,0.12585586636259147,0.10619088724343656,0.2574324539234826,0.01048798886354929,0.008411159385618736
2026-02-15 20:36:44.582619,0.38642528079982574,0.12484509071994372,0.13524884827993902,0.2459069968726164,0.010018433205921409,0.00803458504633301
2026-02-15 20:38:44.647733,0.38642528079982574,0.12484509071994372,0.13524884827993902,0.2459069968726164,0.010018433205921409,0.00803458504633301
2026-02-15 20:42:09.543491,0.38642528079982574,0.12484509071994372,0.13524884827993902,0.2459069968726164,0.010018433205921409,0.00803458504633301
2026-02-16 07:05:12.171780,0.38642528079982574,0.12484509071994372,0.13524884827993902,0.2459069968726164,0.010018433205921409,0.00803458504633301
2026-02-17 07:05:11.637907,0.3886966564362727,0.1243829300596073,0.13474817423124122,0.2449966804204386,0.0099813462393512,0.008004842033539083
2026-02-18 07:05:12.217662,0.3886966564362727,0.1243829300596073,0.13474817423124122,0.2449966804204386,0.0099813462393512,0.008004842033539083
2026-02-19 06:17:44.896697,0.41152338500119884,0.13168748320038365,0.11806464011068878,0.2252549054743404,0.010567514083981402,0.008474937037648452
2026-02-19 07:05:12.671402,0.41152338500119884,0.13168748320038365,0.11806464011068878,0.2252549054743404,0.010567514083981402,0.008474937037648452
2026-02-20 06:13:28.037394,0.4003241409210595,0.1515512819201154,0.10950802306485757,0.22333873125069637,0.01047761949077341,0.008402843353986597
2026-02-20 07:05:11.689489,0.4003241409210595,0.1515512819201154,0.10950802306485757,0.22333873125069637,0.01047761949077341,0.008402843353986597
2026-02-20 13:18:23.114989,0.4003241409210595,0.1515512819201154,0.10950802306485757,0.22333873125069637,0.01047761949077341,0.008402843353986597
2026-02-21 07:05:14.152077,0.3904616470622392,0.17245389411915568,0.10681015377702544,0.21783649783472292,0.010219490021875891,0.008195828631405418
2026-02-22 10:41:31.911681,0.3801202745843435,0.21381765445369325,0.10366916579573006,0.20363586138446974,0.010558896516231764,0.008468025918958148
2026-02-23 07:05:16.366301,0.32921068285295346,0.25659067928244905,0.10574646176488808,0.20771626418103015,0.010770472957534897,0.008637706035250759
2026-02-24 07:05:12.133421,0.3460851039279287,0.2595638279459465,0.10067930296085198,0.19776291653024494,0.010254373449716404,0.008223804449772562
2026-02-24 20:29:13.099588,0.3460851039279287,0.2595638279459465,0.10067930296085198,0.19776291653024494,0.010254373449716404,0.008223804449772562
2026-02-25 07:05:13.821864,0.35086501771109274,0.25766649738158376,0.09994336868134157,0.1963173313383495,0.010179417180507012,0.008163691006149188
2026-02-26 07:05:13.514344,0.37631267915187305,0.22077010510243217,0.10035004777383282,0.20697197353353017,0.010220838199186675,0.008196909842912086
2026-02-27 07:05:12.277086,0.37845849519661295,0.22001053854096433,0.10000479024589289,0.20625987988215408,0.010185673080600201,0.008168708114144716
2026-02-28 07:05:13.078056,0.372320953124532,0.23403031339256297,0.0992855874998752,0.1997819748473099,0.010112420949061363,0.008109961355187826
2026-03-01 07:05:13.522129,0.36193035105017823,0.22198394864410928,0.1009017948382315,0.21906310721458153,0.010277034659449505,0.008241978291241682
2026-03-02 07:05:14.801143,0.3496189661616669,0.21066783858459417,0.0995884327854445,0.2452550956656469,0.0101432663022212,0.008134698717622943
2026-03-03 07:05:16.314922,0.3593849057120872,0.22461556607005453,0.09801406519420561,0.22461556607005453,0.009982914047557979,0.008006099384675211
2026-03-04 07:05:13.010982,0.37689347524656874,0.19721170216390227,0.12114433132925424,0.20683178519628778,0.010469263201293577,0.008396141775294848
2026-03-05 07:05:13.246233,0.37689347524656874,0.19721170216390227,0.12114433132925424,0.20683178519628778,0.010469263201293577,0.008396141775294848
2026-03-06 07:05:14.304160,0.37689347524656874,0.19721170216390227,0.12114433132925424,0.20683178519628778,0.010469263201293577,0.008396141775294848
2026-03-07 07:05:11.922418,0.3951056654579535,0.2693902264486047,0.09117823049029697,0.20674133657683616,0.005887336074704606,0.005051066745911338
2026-03-08 07:05:16.261334,0.5744240758134316,0.16881034064721254,0.07519733356103105,0.1503946671220621,0.008189808605656847,0.008189808605656847
2026-03-08 17:32:57.203230,0.5727475167754081,0.2229071416639426,0.0717179499266598,0.11782234630808396,0.0027400545653042782,0.0027400545653042782
2026-03-08 17:37:38.017798,0.5727475167754081,0.2229071416639426,0.0717179499266598,0.11782234630808396,0.0027400545653042782,0.0027400545653042782
2026-03-08 21:03:18.869711,0.5727475167754081,0.2229071416639426,0.0717179499266598,0.11782234630808396,0.0027400545653042782,0.0027400545653042782
2026-03-09 07:05:18.371514,0.5727475167754081,0.2229071416639426,0.0717179499266598,0.11782234630808396,0.0027400545653042782,0.0027400545653042782
2026-03-10 07:05:11.178759,0.583309438989469,0.24628620757333133,0.07388586227199939,0.08060275884218115,0.002945615771641172,0.002945615771641172
2026-03-11 07:05:12.235809,0.6097637509176966,0.23267301021859474,0.07367978656922167,0.06801211067928155,0.002937400129005515,0.002937400129005515
2026-03-12 07:05:11.999926,0.6127881595844171,0.2221357078493512,0.0807766210361277,0.06834944856903113,0.002951969539526262,0.002951969539526262
2026-03-13 07:05:13.978300,0.6192355120177293,0.20593180981054718,0.09082120842926696,0.06811590632195022,0.002941882997293531,0.002941882997293531
