tstamp,Any Other Party,Any Other Result,Coalition,Labor
2022-08-21 08:00:06.827719,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-22 08:00:07.044026,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-23 08:00:07.353862,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-24 08:00:06.328609,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-25 08:00:06.574069,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-26 08:00:08.139020,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-27 08:00:07.644949,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-28 08:00:08.663556,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-29 08:00:06.620307,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-30 08:00:07.896481,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-08-31 08:00:07.426652,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-02 08:00:08.039245,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-03 08:00:07.765717,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-04 08:00:07.884754,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-05 08:00:07.502344,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-08 08:00:08.074690,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-09 08:00:07.979182,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-10 08:00:07.351705,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-11 08:00:06.691742,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-12 08:00:08.308467,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-13 08:00:07.731049,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-14 08:00:13.092468,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-15 08:00:07.438011,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-16 08:00:06.300514,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-17 08:00:09.196918,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-18 08:00:06.928488,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-19 08:00:08.268973,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-20 08:00:07.011433,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-21 08:00:06.627555,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-22 08:00:06.314519,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-23 08:00:06.231335,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-24 08:00:05.848514,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-25 08:00:11.183823,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-26 08:00:09.661617,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-27 08:00:09.883498,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-28 08:00:08.175499,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-29 08:00:07.491268,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-09-30 08:00:07.224306,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-01 08:00:07.789793,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-02 08:00:07.390443,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-03 08:00:06.744096,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-04 08:00:07.210798,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-05 08:00:06.677558,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-06 08:00:12.128771,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-07 08:00:06.927922,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-08 08:00:14.555174,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-09 08:00:06.028887,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-10 08:00:06.027814,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-11 08:00:06.776708,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-12 08:00:07.276502,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-13 08:00:06.740395,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-14 08:00:10.378746,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-15 08:00:09.368747,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-16 08:00:09.008405,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-17 08:00:07.846807,0.009298048431592931,,0.2683151118831103,0.7223868396852969
2022-10-18 08:00:08.477726,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-19 08:00:10.088854,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-20 08:00:07.550832,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-21 08:00:06.032906,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-22 08:00:05.669618,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-23 08:00:06.738489,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-24 08:00:06.025388,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-25 08:00:06.484862,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-26 08:00:05.964444,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-27 08:00:06.469140,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-28 08:00:06.415825,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-29 08:00:07.567897,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-30 08:00:07.089471,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-10-31 08:00:07.185261,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-01 08:00:07.498777,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-02 08:00:06.210317,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-03 08:00:07.463835,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-04 08:00:07.379351,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-05 08:00:06.546915,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-06 08:00:10.906000,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-07 08:00:09.334555,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-08 08:00:07.817811,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-09 08:00:06.563386,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-10 08:00:06.940706,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-11 08:00:06.842622,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-14 08:00:09.731306,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-16 08:00:07.132439,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-17 08:00:07.709590,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-18 08:00:06.575139,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-19 08:00:08.178571,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-20 08:00:07.443596,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-21 08:00:09.350064,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-22 08:00:07.236389,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-23 08:00:08.099802,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-24 08:00:07.960491,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-25 08:00:07.960389,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-26 08:00:08.799158,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-27 08:00:08.071440,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-27 19:53:41.262998,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-27 20:54:57.455092,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-27 21:02:42.095859,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-27 21:04:25.792250,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-27 21:05:36.309452,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-27 21:07:20.208232,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-27 21:08:38.476059,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-28 18:55:22.264395,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-28 19:15:33.250582,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-28 19:19:40.225605,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-28 19:21:46.368335,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-28 19:24:56.870555,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-28 20:23:42.133031,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-28 20:23:53.281675,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-28 20:24:02.507603,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-28 20:28:08.395029,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-28 20:36:08.130798,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-28 20:41:20.363985,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-29 08:05:10.729194,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-29 20:18:39.468503,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-29 20:32:30.908013,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-11-30 08:05:08.493886,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-01 08:05:10.016265,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-02 08:05:08.320994,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-03 08:05:09.044131,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-04 08:05:08.407549,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-05 08:05:08.336529,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-06 08:05:09.704455,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-07 08:05:16.352770,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-08 08:05:14.252606,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-08 15:35:19.094744,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-09 08:05:08.141465,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-10 08:05:09.808924,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-11 08:05:10.689087,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-12 08:05:10.154266,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-13 08:05:08.399746,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-14 08:05:08.632705,0.009171142852208155,,0.2058412062384497,0.7849876509093422
2022-12-15 08:05:09.129053,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-16 08:05:10.362020,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-17 08:05:16.700879,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-18 08:05:08.401184,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-19 08:05:15.161253,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-20 08:05:08.449575,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-21 08:05:08.811147,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-22 08:05:07.824051,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-23 08:05:07.813405,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-24 08:05:10.099029,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-25 08:05:08.479011,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-26 08:05:15.501520,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-27 08:05:08.759691,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-28 08:05:16.122993,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-29 08:05:09.214793,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-30 08:05:09.017841,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2022-12-31 08:05:08.913801,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-01 08:05:08.055032,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-02 08:05:18.361520,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-02 20:21:46.360964,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-03 08:05:16.430569,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-04 08:05:09.823990,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-05 08:05:07.789688,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-06 08:07:23.309617,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-07 08:05:09.467655,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-08 08:05:08.015010,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-09 08:05:08.419605,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-10 08:05:14.259967,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-11 08:05:08.712523,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-12 08:05:10.038306,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-13 08:05:08.120947,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-14 08:05:09.737968,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-15 08:05:09.609524,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-16 08:05:11.809308,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-17 08:05:08.708206,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-18 08:05:08.770916,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-19 08:05:10.390792,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-20 08:05:12.945853,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-21 08:05:09.915633,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-22 08:05:08.723250,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-23 08:05:08.191320,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-24 08:05:07.717653,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-25 08:05:13.096375,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-26 08:05:09.196286,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-27 08:05:09.003060,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-28 08:05:08.639144,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-29 08:05:09.513332,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-30 08:05:08.291952,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-01-31 08:05:07.701952,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-01 08:05:09.886093,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-02 08:05:10.099191,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-03 08:05:19.200965,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-04 08:05:09.498769,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-05 08:05:08.416745,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-06 08:05:08.053842,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-07 08:05:08.542798,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-08 08:05:11.832995,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-09 08:05:09.757426,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-10 08:05:09.290672,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-11 08:05:10.562816,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-12 08:05:13.001395,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-13 08:05:08.394865,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-14 08:05:08.630334,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-15 08:05:08.470210,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-16 08:05:08.107677,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-17 08:05:09.994554,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-18 08:05:08.549766,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-19 08:07:19.967635,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-20 08:05:09.282325,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-21 08:05:07.486629,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-22 08:05:08.951830,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-23 08:05:08.338161,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-24 08:05:08.276603,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-25 08:05:08.377159,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-26 08:05:08.711110,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-27 08:05:07.875143,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-02-28 08:05:08.609870,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-01 08:05:08.631727,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-02 08:05:11.006549,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-03 08:05:08.705099,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-04 08:05:07.959818,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-05 08:05:08.417851,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-06 08:05:11.320188,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-07 08:05:08.609560,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-08 08:05:09.363258,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-09 08:05:09.335465,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-10 08:05:08.712265,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-11 08:05:08.469858,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-12 08:05:09.522583,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-13 08:05:07.610489,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-14 08:05:10.199339,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-15 08:05:09.185565,0.009292720702116675,,0.20856995353639649,0.7821373257614869
